Plot Title: FL_Drain_Baro,,,,,,,,
#,Date,"Time, GMT-04:01","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Stopped (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
1984,10/4/2021,3:00:00,14.7735,73.234,,,,
1985,10/4/2021,3:15:00,14.7721,73.234,,,,
1986,10/4/2021,3:30:00,14.7692,73.234,,,,
1987,10/4/2021,3:45:00,14.7676,73.234,,,,
1988,10/4/2021,4:00:00,14.7661,73.234,,,,
1989,10/4/2021,4:15:00,14.7661,73.234,,,,
1990,10/4/2021,4:30:00,14.7661,73.234,,,,
1991,10/4/2021,4:45:00,14.7657,73.062,,,,
1992,10/4/2021,5:00:00,14.7628,73.062,,,,
1993,10/4/2021,5:15:00,14.7643,73.062,,,,
1994,10/4/2021,5:30:00,14.7672,73.062,,,,
1995,10/4/2021,5:45:00,14.7657,73.062,,,,
1996,10/4/2021,6:00:00,14.7657,73.062,,,,
1997,10/4/2021,6:15:00,14.7686,73.062,,,,
1998,10/4/2021,6:30:00,14.7701,73.062,,,,
1999,10/4/2021,6:45:00,14.773,73.062,,,,
2000,10/4/2021,7:00:00,14.7711,72.891,,,,
2001,10/4/2021,7:15:00,14.7711,72.891,,,,
2002,10/4/2021,7:30:00,14.7696,72.891,,,,
2003,10/4/2021,7:45:00,14.774,72.891,,,,
2004,10/4/2021,8:00:00,14.7725,72.891,,,,
2005,10/4/2021,8:15:00,14.7725,72.891,,,,
2006,10/4/2021,8:30:00,14.774,72.891,,,,
2007,10/4/2021,8:45:00,14.7764,72.718,,,,
2008,10/4/2021,9:00:00,14.7721,72.718,,,,
2009,10/4/2021,9:15:00,14.7779,72.718,,,,
2010,10/4/2021,9:30:00,14.775,72.718,,,,
2011,10/4/2021,9:45:00,14.7735,72.718,,,,
2012,10/4/2021,10:00:00,14.775,72.718,,,,
2013,10/4/2021,10:15:00,14.7779,72.718,,,,
2014,10/4/2021,10:30:00,14.7735,72.718,,,,
2015,10/4/2021,10:45:00,14.7764,72.718,,,,
2016,10/4/2021,11:00:00,14.7779,72.718,,,,
2017,10/4/2021,11:15:00,14.775,72.718,,,,
2018,10/4/2021,11:30:00,14.7735,72.718,,,,
2019,10/4/2021,11:45:00,14.7735,72.718,,,,
2020,10/4/2021,12:00:00,14.7721,72.718,,,,
2021,10/4/2021,12:15:00,14.7721,72.718,,,,
2022,10/4/2021,12:30:00,14.769,72.718,,,,
2023,10/4/2021,12:45:00,14.7661,72.718,,,,
2024,10/4/2021,13:00:00,14.7661,72.718,,,,
2025,10/4/2021,13:15:00,14.7661,72.718,,,,
2026,10/4/2021,13:30:00,14.7647,72.718,,,,
2027,10/4/2021,13:45:00,14.7647,72.718,,,,
2028,10/4/2021,14:00:00,14.7608,72.891,,,,
2029,10/4/2021,14:15:00,14.7564,72.891,,,,
2030,10/4/2021,14:30:00,14.7535,72.891,,,,
2031,10/4/2021,14:45:00,14.7505,72.891,,,,
2032,10/4/2021,15:00:00,14.7482,73.062,,,,
2033,10/4/2021,15:15:00,14.7482,73.062,,,,
2034,10/4/2021,15:30:00,14.7451,73.062,,,,
2035,10/4/2021,15:45:00,14.7413,73.234,,,,
2036,10/4/2021,16:00:00,14.7413,73.234,,,,
2037,10/4/2021,16:15:00,14.7398,73.234,,,,
2038,10/4/2021,16:30:00,14.7418,73.407,,,,
2039,10/4/2021,16:45:00,14.7418,73.407,,,,
2040,10/4/2021,17:00:00,14.7403,73.407,,,,
2041,10/4/2021,17:15:00,14.7418,73.407,,,,
2042,10/4/2021,17:30:00,14.7432,73.407,,,,
2043,10/4/2021,17:45:00,14.7438,73.58,,,,
2044,10/4/2021,18:00:00,14.7453,73.58,,,,
2045,10/4/2021,18:15:00,14.7453,73.58,,,,
2046,10/4/2021,18:30:00,14.7482,73.58,,,,
2047,10/4/2021,18:45:00,14.7496,73.58,,,,
2048,10/4/2021,19:00:00,14.7496,73.58,,,,
2049,10/4/2021,19:15:00,14.7438,73.58,,,,
2050,10/4/2021,19:30:00,14.7467,73.58,,,,
2051,10/4/2021,19:45:00,14.7482,73.58,,,,
2052,10/4/2021,20:00:00,14.754,73.58,,,,
2053,10/4/2021,20:15:00,14.7554,73.58,,,,
2054,10/4/2021,20:30:00,14.7569,73.58,,,,
2055,10/4/2021,20:45:00,14.7585,73.58,,,,
2056,10/4/2021,21:00:00,14.7614,73.58,,,,
2057,10/4/2021,21:15:00,14.7643,73.58,,,,
2058,10/4/2021,21:30:00,14.7657,73.58,,,,
2059,10/4/2021,21:45:00,14.7672,73.58,,,,
2060,10/4/2021,22:00:00,14.7701,73.58,,,,
2061,10/4/2021,22:15:00,14.7717,73.58,,,,
2062,10/4/2021,22:30:00,14.7746,73.58,,,,
2063,10/4/2021,22:45:00,14.7731,73.58,,,,
2064,10/4/2021,23:00:00,14.776,73.58,,,,
2065,10/4/2021,23:15:00,14.7746,73.58,,,,
2066,10/4/2021,23:30:00,14.7775,73.58,,,,
2067,10/4/2021,23:45:00,14.7717,73.58,,,,
2068,10/4/2021,0:00:00,14.7717,73.58,,,,
2069,10/5/2021,0:15:00,14.7701,73.58,,,,
2070,10/5/2021,0:30:00,14.7672,73.58,,,,
2071,10/5/2021,0:45:00,14.7701,73.58,,,,
2072,10/5/2021,1:00:00,14.7682,73.407,,,,
2073,10/5/2021,1:15:00,14.7696,73.407,,,,
2074,10/5/2021,1:30:00,14.7653,73.407,,,,
2075,10/5/2021,1:45:00,14.7638,73.407,,,,
2076,10/5/2021,2:00:00,14.7653,73.407,,,,
2077,10/5/2021,2:15:00,14.7638,73.407,,,,
2078,10/5/2021,2:30:00,14.7653,73.407,,,,
2079,10/5/2021,2:45:00,14.7638,73.407,,,,
2080,10/5/2021,3:00:00,14.7638,73.407,,,,
2081,10/5/2021,3:15:00,14.7638,73.407,,,,
2082,10/5/2021,3:30:00,14.7603,73.234,,,,
2083,10/5/2021,3:45:00,14.756,73.234,,,,
2084,10/5/2021,4:00:00,14.7529,73.234,,,,
2085,10/5/2021,4:15:00,14.7545,73.234,,,,
2086,10/5/2021,4:30:00,14.7545,73.234,,,,
2087,10/5/2021,4:45:00,14.7529,73.234,,,,
2088,10/5/2021,5:00:00,14.7529,73.234,,,,
2089,10/5/2021,5:15:00,14.75,73.234,,,,
2090,10/5/2021,5:30:00,14.7486,73.234,,,,
2091,10/5/2021,5:45:00,14.75,73.234,,,,
2092,10/5/2021,6:00:00,14.7467,73.062,,,,
2093,10/5/2021,6:15:00,14.7511,73.062,,,,
2094,10/5/2021,6:30:00,14.7554,73.062,,,,
2095,10/5/2021,6:45:00,14.7583,73.062,,,,
2096,10/5/2021,7:00:00,14.7583,73.062,,,,
2097,10/5/2021,7:15:00,14.7614,73.062,,,,
2098,10/5/2021,7:30:00,14.7643,73.062,,,,
2099,10/5/2021,7:45:00,14.7657,73.062,,,,
2100,10/5/2021,8:00:00,14.7686,73.062,,,,
2101,10/5/2021,8:15:00,14.7715,73.062,,,,
2102,10/5/2021,8:30:00,14.773,73.062,,,,
2103,10/5/2021,8:45:00,14.7701,73.062,,,,
2104,10/5/2021,9:00:00,14.7746,73.062,,,,
2105,10/5/2021,9:15:00,14.7754,72.891,,,,
2106,10/5/2021,9:30:00,14.7799,72.891,,,,
2107,10/5/2021,9:45:00,14.7783,72.891,,,,
2108,10/5/2021,10:00:00,14.7769,72.891,,,,
2109,10/5/2021,10:15:00,14.7769,72.891,,,,
2110,10/5/2021,10:30:00,14.7799,72.891,,,,
2111,10/5/2021,10:45:00,14.7783,72.891,,,,
2112,10/5/2021,11:00:00,14.7769,72.891,,,,
2113,10/5/2021,11:15:00,14.7775,73.062,,,,
2114,10/5/2021,11:30:00,14.7804,73.062,,,,
2115,10/5/2021,11:45:00,14.7804,73.062,,,,
2116,10/5/2021,12:00:00,14.7789,73.062,,,,
2117,10/5/2021,12:15:00,14.7804,73.062,,,,
2118,10/5/2021,12:30:00,14.7775,73.062,,,,
2119,10/5/2021,12:45:00,14.7789,73.062,,,,
2120,10/5/2021,13:00:00,14.7775,73.062,,,,
2121,10/5/2021,13:15:00,14.7804,73.062,,,,
2122,10/5/2021,13:30:00,14.7764,73.234,,,,
2123,10/5/2021,13:45:00,14.7721,73.234,,,,
2124,10/5/2021,14:00:00,14.7706,73.234,,,,
2125,10/5/2021,14:15:00,14.7676,73.234,,,,
2126,10/5/2021,14:30:00,14.7661,73.234,,,,
2127,10/5/2021,14:45:00,14.7661,73.234,,,,
2128,10/5/2021,15:00:00,14.7638,73.407,,,,
2129,10/5/2021,15:15:00,14.7579,73.407,,,,
2130,10/5/2021,15:30:00,14.755,73.407,,,,
2131,10/5/2021,15:45:00,14.7535,73.407,,,,
2132,10/5/2021,16:00:00,14.7525,73.58,,,,
2133,10/5/2021,16:15:00,14.7525,73.58,,,,
2134,10/5/2021,16:30:00,14.7511,73.58,,,,
2135,10/5/2021,16:45:00,14.754,73.58,,,,
2136,10/5/2021,17:00:00,14.7531,73.753,,,,
2137,10/5/2021,17:15:00,14.7574,73.753,,,,
2138,10/5/2021,17:30:00,14.7574,73.753,,,,
2139,10/5/2021,17:45:00,14.7589,73.753,,,,
2140,10/5/2021,18:00:00,14.7618,73.753,,,,
2141,10/5/2021,18:15:00,14.7663,73.753,,,,
2142,10/5/2021,18:30:00,14.7663,73.753,,,,
2143,10/5/2021,18:45:00,14.7677,73.753,,,,
2144,10/5/2021,19:00:00,14.7692,73.753,,,,
2145,10/5/2021,19:15:00,14.7721,73.753,,,,
2146,10/5/2021,19:30:00,14.775,73.753,,,,
2147,10/5/2021,19:45:00,14.7735,73.753,,,,
2148,10/5/2021,20:00:00,14.775,73.753,,,,
2149,10/5/2021,20:15:00,14.7795,73.753,,,,
2150,10/5/2021,20:30:00,14.7809,73.753,,,,
2151,10/5/2021,20:45:00,14.7853,73.753,,,,
2152,10/5/2021,21:00:00,14.7882,73.753,,,,
2153,10/5/2021,21:15:00,14.7838,73.753,,,,
2154,10/5/2021,21:30:00,14.7838,73.753,,,,
2155,10/5/2021,21:45:00,14.7853,73.753,,,,
2156,10/5/2021,22:00:00,14.7853,73.753,,,,
2157,10/5/2021,22:15:00,14.7896,73.753,,,,
2158,10/5/2021,22:30:00,14.7911,73.753,,,,
2159,10/5/2021,22:45:00,14.7925,73.753,,,,
2160,10/5/2021,23:00:00,14.7921,73.58,,,,
2161,10/5/2021,23:15:00,14.795,73.58,,,,
2162,10/5/2021,23:30:00,14.7936,73.58,,,,
2163,10/5/2021,23:45:00,14.795,73.58,,,,
2164,10/5/2021,0:00:00,14.7921,73.58,,,,
2165,10/6/2021,0:15:00,14.7921,73.58,,,,
2166,10/6/2021,0:30:00,14.7907,73.58,,,,
2167,10/6/2021,0:45:00,14.7907,73.58,,,,
2168,10/6/2021,1:00:00,14.7892,73.58,,,,
2169,10/6/2021,1:15:00,14.7878,73.58,,,,
2170,10/6/2021,1:30:00,14.7863,73.58,,,,
2171,10/6/2021,1:45:00,14.7833,73.58,,,,
2172,10/6/2021,2:00:00,14.7833,73.58,,,,
2173,10/6/2021,2:15:00,14.7849,73.58,,,,
2174,10/6/2021,2:30:00,14.7863,73.58,,,,
2175,10/6/2021,2:45:00,14.7863,73.58,,,,
2176,10/6/2021,3:00:00,14.7892,73.58,,,,
2177,10/6/2021,3:15:00,14.7907,73.58,,,,
2178,10/6/2021,3:30:00,14.7907,73.58,,,,
2179,10/6/2021,3:45:00,14.7878,73.58,,,,
2180,10/6/2021,4:00:00,14.7863,73.58,,,,
2181,10/6/2021,4:15:00,14.7833,73.58,,,,
2182,10/6/2021,4:30:00,14.7833,73.58,,,,
2183,10/6/2021,4:45:00,14.7849,73.58,,,,
2184,10/6/2021,5:00:00,14.7849,73.58,,,,
2185,10/6/2021,5:15:00,14.7863,73.58,,,,
2186,10/6/2021,5:30:00,14.7849,73.58,,,,
2187,10/6/2021,5:45:00,14.7863,73.58,,,,
2188,10/6/2021,6:00:00,14.7849,73.58,,,,
2189,10/6/2021,6:15:00,14.7892,73.58,,,,
2190,10/6/2021,6:30:00,14.7907,73.58,,,,
2191,10/6/2021,6:45:00,14.7931,73.407,,,,
2192,10/6/2021,7:00:00,14.796,73.407,,,,
2193,10/6/2021,7:15:00,14.796,73.407,,,,
2194,10/6/2021,7:30:00,14.7989,73.407,,,,
2195,10/6/2021,7:45:00,14.7975,73.407,,,,
2196,10/6/2021,8:00:00,14.7989,73.407,,,,
2197,10/6/2021,8:15:00,14.8018,73.407,,,,
2198,10/6/2021,8:30:00,14.8033,73.407,,,,
2199,10/6/2021,8:45:00,14.8049,73.407,,,,
2200,10/6/2021,9:00:00,14.8063,73.407,,,,
2201,10/6/2021,9:15:00,14.8092,73.407,,,,
2202,10/6/2021,9:30:00,14.8107,73.407,,,,
2203,10/6/2021,9:45:00,14.8136,73.407,,,,
2204,10/6/2021,10:00:00,14.8107,73.407,,,,
2205,10/6/2021,10:15:00,14.8107,73.407,,,,
2206,10/6/2021,10:30:00,14.8121,73.407,,,,
2207,10/6/2021,10:45:00,14.8127,73.58,,,,
2208,10/6/2021,11:00:00,14.8185,73.58,,,,
2209,10/6/2021,11:15:00,14.8185,73.58,,,,
2210,10/6/2021,11:30:00,14.8185,73.58,,,,
2211,10/6/2021,11:45:00,14.8171,73.58,,,,
2212,10/6/2021,12:00:00,14.8156,73.58,,,,
2213,10/6/2021,12:15:00,14.8111,73.58,,,,
2214,10/6/2021,12:30:00,14.8082,73.58,,,,
2215,10/6/2021,12:45:00,14.8082,73.58,,,,
2216,10/6/2021,13:00:00,14.8082,73.58,,,,
2217,10/6/2021,13:15:00,14.8097,73.58,,,,
2218,10/6/2021,13:30:00,14.8073,73.753,,,,
2219,10/6/2021,13:45:00,14.8057,73.753,,,,
2220,10/6/2021,14:00:00,14.8014,73.753,,,,
2221,10/6/2021,14:15:00,14.7999,73.753,,,,
2222,10/6/2021,14:30:00,14.7925,73.753,,,,
2223,10/6/2021,14:45:00,14.7896,73.753,,,,
2224,10/6/2021,15:00:00,14.7925,73.753,,,,
2225,10/6/2021,15:15:00,14.7917,73.926,,,,
2226,10/6/2021,15:30:00,14.7931,73.926,,,,
2227,10/6/2021,15:45:00,14.7917,73.926,,,,
2228,10/6/2021,16:00:00,14.7917,73.926,,,,
2229,10/6/2021,16:15:00,14.7946,73.926,,,,
2230,10/6/2021,16:30:00,14.7931,73.926,,,,
2231,10/6/2021,16:45:00,14.7931,73.926,,,,
2232,10/6/2021,17:00:00,14.7946,73.926,,,,
2233,10/6/2021,17:15:00,14.7989,73.926,,,,
2234,10/6/2021,17:30:00,14.8004,73.926,,,,
2235,10/6/2021,17:45:00,14.802,73.926,,,,
2236,10/6/2021,18:00:00,14.8034,73.926,,,,
2237,10/6/2021,18:15:00,14.8039,74.098,,,,
2238,10/6/2021,18:30:00,14.8039,74.098,,,,
2239,10/6/2021,18:45:00,14.8039,74.098,,,,
2240,10/6/2021,19:00:00,14.8024,74.098,,,,
2241,10/6/2021,19:15:00,14.7995,74.098,,,,
2242,10/6/2021,19:30:00,14.7981,74.098,,,,
2243,10/6/2021,19:45:00,14.7981,74.098,,,,
2244,10/6/2021,20:00:00,14.7936,74.098,,,,
2245,10/6/2021,20:15:00,14.7966,74.098,,,,
2246,10/6/2021,20:30:00,14.7952,74.098,,,,
2247,10/6/2021,20:45:00,14.7981,74.098,,,,
2248,10/6/2021,21:00:00,14.7981,74.098,,,,
2249,10/6/2021,21:15:00,14.796,73.926,,,,
2250,10/6/2021,21:30:00,14.7989,73.926,,,,
2251,10/6/2021,21:45:00,14.7989,73.926,,,,
2252,10/6/2021,22:00:00,14.802,73.926,,,,
2253,10/6/2021,22:15:00,14.7989,73.926,,,,
2254,10/6/2021,22:30:00,14.802,73.926,,,,
2255,10/6/2021,22:45:00,14.7989,73.926,,,,
2256,10/6/2021,23:00:00,14.802,73.926,,,,
2257,10/6/2021,23:15:00,14.8063,73.926,,,,
2258,10/6/2021,23:30:00,14.8063,73.926,,,,
2259,10/6/2021,23:45:00,14.8049,73.926,,,,
2260,10/6/2021,0:00:00,14.8049,73.926,,,,
2261,10/7/2021,0:15:00,14.8034,73.926,,,,
2262,10/7/2021,0:30:00,14.8034,73.926,,,,
2263,10/7/2021,0:45:00,14.802,73.926,,,,
2264,10/7/2021,1:00:00,14.802,73.926,,,,
2265,10/7/2021,1:15:00,14.8004,73.926,,,,
2266,10/7/2021,1:30:00,14.802,73.926,,,,
2267,10/7/2021,1:45:00,14.8014,73.753,,,,
2268,10/7/2021,2:00:00,14.7985,73.753,,,,
2269,10/7/2021,2:15:00,14.7999,73.753,,,,
2270,10/7/2021,2:30:00,14.7985,73.753,,,,
2271,10/7/2021,2:45:00,14.7985,73.753,,,,
2272,10/7/2021,3:00:00,14.7999,73.753,,,,
2273,10/7/2021,3:15:00,14.8014,73.753,,,,
2274,10/7/2021,3:30:00,14.7985,73.753,,,,
2275,10/7/2021,3:45:00,14.7985,73.753,,,,
2276,10/7/2021,4:00:00,14.7956,73.753,,,,
2277,10/7/2021,4:15:00,14.797,73.753,,,,
2278,10/7/2021,4:30:00,14.7985,73.753,,,,
2279,10/7/2021,4:45:00,14.795,73.58,,,,
2280,10/7/2021,5:00:00,14.7936,73.58,,,,
2281,10/7/2021,5:15:00,14.7965,73.58,,,,
2282,10/7/2021,5:30:00,14.795,73.58,,,,
2283,10/7/2021,5:45:00,14.7965,73.58,,,,
2284,10/7/2021,6:00:00,14.7995,73.58,,,,
2285,10/7/2021,6:15:00,14.801,73.58,,,,
2286,10/7/2021,6:30:00,14.801,73.58,,,,
2287,10/7/2021,6:45:00,14.8024,73.58,,,,
2288,10/7/2021,7:00:00,14.8053,73.58,,,,
2289,10/7/2021,7:15:00,14.8053,73.58,,,,
2290,10/7/2021,7:30:00,14.8053,73.58,,,,
2291,10/7/2021,7:45:00,14.8092,73.407,,,,
2292,10/7/2021,8:00:00,14.8121,73.407,,,,
2293,10/7/2021,8:15:00,14.8165,73.407,,,,
2294,10/7/2021,8:30:00,14.8165,73.407,,,,
2295,10/7/2021,8:45:00,14.821,73.407,,,,
2296,10/7/2021,9:00:00,14.8181,73.407,,,,
2297,10/7/2021,9:15:00,14.8181,73.407,,,,
2298,10/7/2021,9:30:00,14.8195,73.407,,,,
2299,10/7/2021,9:45:00,14.821,73.407,,,,
2300,10/7/2021,10:00:00,14.8195,73.407,,,,
2301,10/7/2021,10:15:00,14.8181,73.407,,,,
2302,10/7/2021,10:30:00,14.821,73.407,,,,
2303,10/7/2021,10:45:00,14.8224,73.407,,,,
2304,10/7/2021,11:00:00,14.821,73.407,,,,
2305,10/7/2021,11:15:00,14.8224,73.407,,,,
2306,10/7/2021,11:30:00,14.8239,73.407,,,,
2307,10/7/2021,11:45:00,14.8239,73.407,,,,
2308,10/7/2021,12:00:00,14.8224,73.407,,,,
2309,10/7/2021,12:15:00,14.8253,73.407,,,,
2310,10/7/2021,12:30:00,14.8253,73.407,,,,
2311,10/7/2021,12:45:00,14.8224,73.407,,,,
2312,10/7/2021,13:00:00,14.8224,73.407,,,,
2313,10/7/2021,13:15:00,14.8195,73.407,,,,
2314,10/7/2021,13:30:00,14.8156,73.58,,,,
2315,10/7/2021,13:45:00,14.8111,73.58,,,,
2316,10/7/2021,14:00:00,14.8082,73.58,,,,
2317,10/7/2021,14:15:00,14.8053,73.58,,,,
2318,10/7/2021,14:30:00,14.8039,73.58,,,,
2319,10/7/2021,14:45:00,14.7979,73.58,,,,
2320,10/7/2021,15:00:00,14.7985,73.753,,,,
2321,10/7/2021,15:15:00,14.7956,73.753,,,,
2322,10/7/2021,15:30:00,14.7911,73.753,,,,
2323,10/7/2021,15:45:00,14.7941,73.753,,,,
2324,10/7/2021,16:00:00,14.7911,73.753,,,,
2325,10/7/2021,16:15:00,14.7873,73.926,,,,
2326,10/7/2021,16:30:00,14.7828,73.926,,,,
2327,10/7/2021,16:45:00,14.7814,73.926,,,,
2328,10/7/2021,17:00:00,14.7857,73.926,,,,
2329,10/7/2021,17:15:00,14.7799,73.926,,,,
2330,10/7/2021,17:30:00,14.7814,73.926,,,,
2331,10/7/2021,17:45:00,14.7804,74.098,,,,
2332,10/7/2021,18:00:00,14.782,74.098,,,,
2333,10/7/2021,18:15:00,14.7775,74.098,,,,
2334,10/7/2021,18:30:00,14.782,74.098,,,,
2335,10/7/2021,18:45:00,14.782,74.098,,,,
2336,10/7/2021,19:00:00,14.7863,74.098,,,,
2337,10/7/2021,19:15:00,14.7863,74.098,,,,
2338,10/7/2021,19:30:00,14.7849,74.098,,,,
2339,10/7/2021,19:45:00,14.7849,74.098,,,,
2340,10/7/2021,20:00:00,14.7863,74.098,,,,
2341,10/7/2021,20:15:00,14.7849,74.098,,,,
2342,10/7/2021,20:30:00,14.7838,74.271,,,,
2343,10/7/2021,20:45:00,14.7867,74.271,,,,
2344,10/7/2021,21:00:00,14.7853,74.271,,,,
2345,10/7/2021,21:15:00,14.7838,74.271,,,,
2346,10/7/2021,21:30:00,14.7853,74.271,,,,
2347,10/7/2021,21:45:00,14.7912,74.271,,,,
2348,10/7/2021,22:00:00,14.7941,74.271,,,,
2349,10/7/2021,22:15:00,14.7941,74.271,,,,
2350,10/7/2021,22:30:00,14.7956,74.271,,,,
2351,10/7/2021,22:45:00,14.797,74.271,,,,
2352,10/7/2021,23:00:00,14.8014,74.271,,,,
2353,10/7/2021,23:15:00,14.8044,74.271,,,,
2354,10/7/2021,23:30:00,14.7985,74.271,,,,
2355,10/7/2021,23:45:00,14.797,74.271,,,,
2356,10/7/2021,0:00:00,14.797,74.271,,,,
2357,10/8/2021,0:15:00,14.7956,74.271,,,,
2358,10/8/2021,0:30:00,14.7912,74.271,,,,
2359,10/8/2021,0:45:00,14.7898,74.271,,,,
2360,10/8/2021,1:00:00,14.7882,74.271,,,,
2361,10/8/2021,1:15:00,14.7867,74.271,,,,
2362,10/8/2021,1:30:00,14.7838,74.271,,,,
2363,10/8/2021,1:45:00,14.7809,74.271,,,,
2364,10/8/2021,2:00:00,14.7838,74.271,,,,
2365,10/8/2021,2:15:00,14.7824,74.271,,,,
2366,10/8/2021,2:30:00,14.7824,74.271,,,,
2367,10/8/2021,2:45:00,14.7766,74.271,,,,
2368,10/8/2021,3:00:00,14.7735,74.271,,,,
2369,10/8/2021,3:15:00,14.7706,74.271,,,,
2370,10/8/2021,3:30:00,14.775,74.271,,,,
2371,10/8/2021,3:45:00,14.7706,74.271,,,,
2372,10/8/2021,4:00:00,14.7672,74.098,,,,
2373,10/8/2021,4:15:00,14.7643,74.098,,,,
2374,10/8/2021,4:30:00,14.7643,74.098,,,,
2375,10/8/2021,4:45:00,14.7614,74.098,,,,
2376,10/8/2021,5:00:00,14.7643,74.098,,,,
2377,10/8/2021,5:15:00,14.7657,74.098,,,,
2378,10/8/2021,5:30:00,14.7657,74.098,,,,
2379,10/8/2021,5:45:00,14.7657,74.098,,,,
2380,10/8/2021,6:00:00,14.7672,74.098,,,,
2381,10/8/2021,6:15:00,14.7702,74.098,,,,
2382,10/8/2021,6:30:00,14.776,74.098,,,,
2383,10/8/2021,6:45:00,14.7746,74.098,,,,
2384,10/8/2021,7:00:00,14.7731,74.098,,,,
2385,10/8/2021,7:15:00,14.7672,74.098,,,,
2386,10/8/2021,7:30:00,14.7717,74.098,,,,
2387,10/8/2021,7:45:00,14.7756,73.926,,,,
2388,10/8/2021,8:00:00,14.7756,73.926,,,,
2389,10/8/2021,8:15:00,14.7814,73.926,,,,
2390,10/8/2021,8:30:00,14.7873,73.926,,,,
2391,10/8/2021,8:45:00,14.7857,73.926,,,,
2392,10/8/2021,9:00:00,14.7873,73.926,,,,
2393,10/8/2021,9:15:00,14.7843,73.926,,,,
2394,10/8/2021,9:30:00,14.7857,73.926,,,,
2395,10/8/2021,9:45:00,14.7873,73.926,,,,
2396,10/8/2021,10:00:00,14.7857,73.926,,,,
2397,10/8/2021,10:15:00,14.7843,73.926,,,,
2398,10/8/2021,10:30:00,14.7799,73.926,,,,
2399,10/8/2021,10:45:00,14.7843,73.926,,,,
2400,10/8/2021,11:00:00,14.7888,73.926,,,,
2401,10/8/2021,11:15:00,14.7873,73.926,,,,
2402,10/8/2021,11:30:00,14.7828,73.926,,,,
2403,10/8/2021,11:45:00,14.7843,73.926,,,,
2404,10/8/2021,12:00:00,14.7843,73.926,,,,
2405,10/8/2021,12:15:00,14.7785,73.926,,,,
2406,10/8/2021,12:30:00,14.7799,73.926,,,,
2407,10/8/2021,12:45:00,14.7756,73.926,,,,
2408,10/8/2021,13:00:00,14.776,74.098,,,,
2409,10/8/2021,13:15:00,14.7746,74.098,,,,
2410,10/8/2021,13:30:00,14.7717,74.098,,,,
2411,10/8/2021,13:45:00,14.7717,74.098,,,,
2412,10/8/2021,14:00:00,14.7702,74.098,,,,
2413,10/8/2021,14:15:00,14.7702,74.098,,,,
2414,10/8/2021,14:30:00,14.7657,74.098,,,,
2415,10/8/2021,14:45:00,14.7599,74.098,,,,
2416,10/8/2021,15:00:00,14.756,74.271,,,,
2417,10/8/2021,15:15:00,14.7603,74.271,,,,
2418,10/8/2021,15:30:00,14.7574,74.271,,,,
2419,10/8/2021,15:45:00,14.7545,74.271,,,,
2420,10/8/2021,16:00:00,14.756,74.271,,,,
2421,10/8/2021,16:15:00,14.7516,74.271,,,,
2422,10/8/2021,16:30:00,14.7531,74.271,,,,
2423,10/8/2021,16:45:00,14.7535,74.446,,,,
2424,10/8/2021,17:00:00,14.755,74.446,,,,
2425,10/8/2021,17:15:00,14.7535,74.446,,,,
2426,10/8/2021,17:30:00,14.7492,74.446,,,,
2427,10/8/2021,17:45:00,14.7403,74.446,,,,
2428,10/8/2021,18:00:00,14.7448,74.446,,,,
2429,10/8/2021,18:15:00,14.7477,74.446,,,,
2430,10/8/2021,18:30:00,14.7506,74.446,,,,
2431,10/8/2021,18:45:00,14.7492,74.446,,,,
2432,10/8/2021,19:00:00,14.7506,74.446,,,,
2433,10/8/2021,19:15:00,14.7506,74.446,,,,
2434,10/8/2021,19:30:00,14.7535,74.446,,,,
2435,10/8/2021,19:45:00,14.755,74.446,,,,
2436,10/8/2021,20:00:00,14.7564,74.446,,,,
2437,10/8/2021,20:15:00,14.7595,74.446,,,,
2438,10/8/2021,20:30:00,14.7564,74.446,,,,
2439,10/8/2021,20:45:00,14.755,74.446,,,,
2440,10/8/2021,21:00:00,14.758,74.446,,,,
2441,10/8/2021,21:15:00,14.7535,74.446,,,,
2442,10/8/2021,21:30:00,14.755,74.446,,,,
2443,10/8/2021,21:45:00,14.755,74.446,,,,
2444,10/8/2021,22:00:00,14.7624,74.446,,,,
2445,10/8/2021,22:15:00,14.7624,74.446,,,,
2446,10/8/2021,22:30:00,14.7638,74.446,,,,
2447,10/8/2021,22:45:00,14.7653,74.446,,,,
2448,10/8/2021,23:00:00,14.7653,74.446,,,,
2449,10/8/2021,23:15:00,14.7638,74.446,,,,
2450,10/8/2021,23:30:00,14.7667,74.446,,,,
2451,10/8/2021,23:45:00,14.7638,74.446,,,,
2452,10/8/2021,0:00:00,14.7648,74.271,,,,
2453,10/9/2021,0:15:00,14.7634,74.271,,,,
2454,10/9/2021,0:30:00,14.7618,74.271,,,,
2455,10/9/2021,0:45:00,14.7618,74.271,,,,
2456,10/9/2021,1:00:00,14.7618,74.271,,,,
2457,10/9/2021,1:15:00,14.7589,74.271,,,,
2458,10/9/2021,1:30:00,14.7603,74.271,,,,
2459,10/9/2021,1:45:00,14.7603,74.271,,,,
