"Plot Title: Bradford_stream5_baro"
"#","Date","Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Host Connected (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
2484,11/07/22,11:45:00,14.7992,76.006,,,,
2485,11/07/22,12:00:00,14.7976,76.006,,,,
2486,11/07/22,12:15:00,14.7962,76.006,,,,
2487,11/07/22,12:30:00,14.7972,76.354,,,,
2488,11/07/22,12:45:00,14.7938,76.703,,,,
2489,11/07/22,13:00:00,14.7901,77.400,,,,
2490,11/07/22,13:15:00,14.7872,77.923,,,,
2491,11/07/22,13:30:00,14.7849,78.624,,,,
2492,11/07/22,13:45:00,14.7824,78.800,,,,
2493,11/07/22,14:00:00,14.7791,79.151,,,,
2494,11/07/22,14:15:00,14.7791,79.151,,,,
2495,11/07/22,14:30:00,14.7762,79.678,,,,
2496,11/07/22,14:45:00,14.7737,79.853,,,,
2497,11/07/22,15:00:00,14.7712,79.502,,,,
2498,11/07/22,15:15:00,14.7698,79.502,,,,
2499,11/07/22,15:30:00,14.7692,79.326,,,,
2500,11/07/22,15:45:00,14.7667,78.975,,,,
2501,11/07/22,16:00:00,14.7644,79.151,,,,
2502,11/07/22,16:15:00,14.7659,79.151,,,,
2503,11/07/22,16:30:00,14.7672,78.624,,,,
2504,11/07/22,16:45:00,14.7715,78.098,,,,
2505,11/07/22,17:00:00,14.7705,77.749,,,,
2506,11/07/22,17:15:00,14.7744,77.574,,,,
2507,11/07/22,17:30:00,14.7714,77.050,,,,
2508,11/07/22,17:45:00,14.7728,76.528,,,,
2509,11/07/22,18:00:00,14.7743,76.006,,,,
2510,11/07/22,18:15:00,14.7747,75.659,,,,
2511,11/07/22,18:30:00,14.7751,75.312,,,,
2512,11/07/22,18:45:00,14.7780,74.791,,,,
2513,11/07/22,19:00:00,14.7795,74.271,,,,
2514,11/07/22,19:15:00,14.7814,73.407,,,,
2515,11/07/22,19:30:00,14.7822,72.718,,,,
2516,11/07/22,19:45:00,14.7843,71.856,,,,
2517,11/07/22,20:00:00,14.7847,70.995,,,,
2518,11/07/22,20:15:00,14.7837,70.137,,,,
2519,11/07/22,20:30:00,14.7846,69.449,,,,
2520,11/07/22,20:45:00,14.7866,69.107,,,,
2521,11/07/22,21:00:00,14.7846,68.934,,,,
2522,11/07/22,21:15:00,14.7876,68.934,,,,
2523,11/07/22,21:30:00,14.7899,68.763,,,,
2524,11/07/22,21:45:00,14.7876,68.421,,,,
2525,11/07/22,22:00:00,14.7895,68.077,,,,
2526,11/07/22,22:15:00,14.7885,67.735,,,,
2527,11/07/22,22:30:00,14.7891,67.392,,,,
2528,11/07/22,22:45:00,14.7895,67.050,,,,
2529,11/07/22,23:00:00,14.7891,66.879,,,,
2530,11/07/22,23:15:00,14.7856,66.708,,,,
2531,11/07/22,23:30:00,14.7880,66.537,,,,
2532,11/07/22,23:45:00,14.7876,66.366,,,,
2533,11/08/22,00:00:00,14.7856,66.193,,,,
2534,11/08/22,00:15:00,14.7851,66.022,,,,
2535,11/08/22,00:30:00,14.7856,65.680,,,,
2536,11/08/22,00:45:00,14.7880,65.509,,,,
2537,11/08/22,01:00:00,14.7827,65.167,,,,
2538,11/08/22,01:15:00,14.7841,65.167,,,,
2539,11/08/22,01:30:00,14.7866,64.996,,,,
2540,11/08/22,01:45:00,14.7847,64.825,,,,
2541,11/08/22,02:00:00,14.7808,64.481,,,,
2542,11/08/22,02:15:00,14.7783,64.139,,,,
2543,11/08/22,02:30:00,14.7775,63.797,,,,
2544,11/08/22,02:45:00,14.7769,63.626,,,,
2545,11/08/22,03:00:00,14.7764,63.455,,,,
2546,11/08/22,03:15:00,14.7750,63.455,,,,
2547,11/08/22,03:30:00,14.7750,63.455,,,,
2548,11/08/22,03:45:00,14.7731,63.282,,,,
2549,11/08/22,04:00:00,14.7701,63.282,,,,
2550,11/08/22,04:15:00,14.7701,63.282,,,,
2551,11/08/22,04:30:00,14.7682,63.111,,,,
2552,11/08/22,04:45:00,14.7677,62.940,,,,
2553,11/08/22,05:00:00,14.7686,62.769,,,,
2554,11/08/22,05:15:00,14.7682,62.598,,,,
2555,11/08/22,05:30:00,14.7692,62.425,,,,
2556,11/08/22,05:45:00,14.7677,62.425,,,,
2557,11/08/22,06:00:00,14.7696,62.598,,,,
2558,11/08/22,06:15:00,14.7702,62.769,,,,
2559,11/08/22,06:30:00,14.7717,62.769,,,,
2560,11/08/22,06:45:00,14.7750,62.940,,,,
2561,11/08/22,07:00:00,14.7750,62.940,,,,
2562,11/08/22,07:15:00,14.7750,62.940,,,,
2563,11/08/22,07:30:00,14.7764,62.940,,,,
2564,11/08/22,07:45:00,14.7779,62.940,,,,
2565,11/08/22,08:00:00,14.7804,62.769,,,,
2566,11/08/22,08:15:00,14.7818,62.769,,,,
2567,11/08/22,08:30:00,14.7838,62.940,,,,
2568,11/08/22,08:45:00,14.7867,63.455,,,,
2569,11/08/22,09:00:00,14.7886,64.139,,,,
2570,11/08/22,09:15:00,14.7925,65.509,,,,
2571,11/08/22,09:30:00,14.7959,67.735,,,,
2572,11/08/22,09:45:00,14.7973,70.308,,,,
2573,11/08/22,10:00:00,14.7994,71.512,,,,
2574,11/08/22,10:15:00,14.8014,72.718,,,,
2575,11/08/22,10:30:00,14.8024,74.619,,,,
2576,11/08/22,10:45:00,14.8015,75.832,,,,
2577,11/08/22,11:00:00,14.8011,76.181,,,,
2578,11/08/22,11:15:00,14.7997,75.659,,,,
2579,11/08/22,11:30:00,14.7986,75.312,,,,
2580,11/08/22,11:45:00,14.7957,75.312,,,,
2581,11/08/22,12:00:00,14.7952,75.659,,,,
2582,11/08/22,12:15:00,14.7957,76.354,,,,
2583,11/08/22,12:30:00,14.7920,77.050,,,,
2584,11/08/22,12:45:00,14.7880,77.749,,,,
2585,11/08/22,13:00:00,14.7853,78.274,,,,
2586,11/08/22,13:15:00,14.7828,78.449,,,,
2587,11/08/22,13:30:00,14.7795,78.800,,,,
2588,11/08/22,13:45:00,14.7791,79.151,,,,
2589,11/08/22,14:00:00,14.7733,79.678,,,,
2590,11/08/22,14:15:00,14.7718,80.206,,,,
2591,11/08/22,14:30:00,14.7718,80.206,,,,
2592,11/08/22,14:45:00,14.7699,80.029,,,,
2593,11/08/22,15:00:00,14.7659,79.678,,,,
2594,11/08/22,15:15:00,14.7654,79.502,,,,
2595,11/08/22,15:30:00,14.7659,79.151,,,,
2596,11/08/22,15:45:00,14.7657,78.624,,,,
2597,11/08/22,16:00:00,14.7637,77.923,,,,
2598,11/08/22,16:15:00,14.7685,77.574,,,,
2599,11/08/22,16:30:00,14.7714,77.050,,,,
2600,11/08/22,16:45:00,14.7728,76.528,,,,
2601,11/08/22,17:00:00,14.7722,75.832,,,,
2602,11/08/22,17:15:00,14.7766,75.312,,,,
2603,11/08/22,17:30:00,14.7760,74.619,,,,
2604,11/08/22,17:45:00,14.7756,73.926,,,,
2605,11/08/22,18:00:00,14.7799,73.407,,,,
2606,11/08/22,18:15:00,14.7837,72.718,,,,
2607,11/08/22,18:30:00,14.7833,72.028,,,,
2608,11/08/22,18:45:00,14.7886,71.339,,,,
2609,11/08/22,19:00:00,14.7895,70.651,,,,
2610,11/08/22,19:15:00,14.7876,69.964,,,,
2611,11/08/22,19:30:00,14.7831,69.449,,,,
2612,11/08/22,19:45:00,14.7862,68.934,,,,
2613,11/08/22,20:00:00,14.7880,68.592,,,,
2614,11/08/22,20:15:00,14.7862,68.421,,,,
2615,11/08/22,20:30:00,14.7870,68.248,,,,
2616,11/08/22,20:45:00,14.7880,68.077,,,,
2617,11/08/22,21:00:00,14.7891,67.906,,,,
2618,11/08/22,21:15:00,14.7885,67.735,,,,
2619,11/08/22,21:30:00,14.7895,67.564,,,,
2620,11/08/22,21:45:00,14.7895,67.564,,,,
2621,11/08/22,22:00:00,14.7876,67.392,,,,
2622,11/08/22,22:15:00,14.7905,67.392,,,,
2623,11/08/22,22:30:00,14.7905,67.392,,,,
2624,11/08/22,22:45:00,14.7885,67.221,,,,
2625,11/08/22,23:00:00,14.7895,67.050,,,,
2626,11/08/22,23:15:00,14.7891,66.879,,,,
2627,11/08/22,23:30:00,14.7934,66.879,,,,
2628,11/08/22,23:45:00,14.7901,66.708,,,,
2629,11/09/22,00:00:00,14.7885,66.708,,,,
2630,11/09/22,00:15:00,14.7901,66.708,,,,
2631,11/09/22,00:30:00,14.7856,66.708,,,,
2632,11/09/22,00:45:00,14.7822,66.537,,,,
2633,11/09/22,01:00:00,14.7837,66.537,,,,
2634,11/09/22,01:15:00,14.7831,66.366,,,,
2635,11/09/22,01:30:00,14.7812,66.193,,,,
2636,11/09/22,01:45:00,14.7798,66.193,,,,
2637,11/09/22,02:00:00,14.7808,66.022,,,,
2638,11/09/22,02:15:00,14.7788,65.851,,,,
2639,11/09/22,02:30:00,14.7773,65.851,,,,
2640,11/09/22,02:45:00,14.7783,65.680,,,,
2641,11/09/22,03:00:00,14.7754,65.680,,,,
2642,11/09/22,03:15:00,14.7734,65.509,,,,
2643,11/09/22,03:30:00,14.7740,65.680,,,,
2644,11/09/22,03:45:00,14.7695,65.680,,,,
2645,11/09/22,04:00:00,14.7701,65.851,,,,
2646,11/09/22,04:15:00,14.7734,66.022,,,,
2647,11/09/22,04:30:00,14.7705,66.022,,,,
2648,11/09/22,04:45:00,14.7705,66.022,,,,
2649,11/09/22,05:00:00,14.7690,66.022,,,,
2650,11/09/22,05:15:00,14.7695,65.680,,,,
2651,11/09/22,05:30:00,14.7680,65.167,,,,
2652,11/09/22,05:45:00,14.7696,64.652,,,,
2653,11/09/22,06:00:00,14.7672,64.310,,,,
2654,11/09/22,06:15:00,14.7706,63.968,,,,
2655,11/09/22,06:30:00,14.7690,63.968,,,,
2656,11/09/22,06:45:00,14.7706,63.968,,,,
2657,11/09/22,07:00:00,14.7735,63.968,,,,
2658,11/09/22,07:15:00,14.7775,63.797,,,,
2659,11/09/22,07:30:00,14.7779,63.455,,,,
2660,11/09/22,07:45:00,14.7804,63.282,,,,
2661,11/09/22,08:00:00,14.7843,63.111,,,,
2662,11/09/22,08:15:00,14.7804,62.769,,,,
2663,11/09/22,08:30:00,14.7824,62.425,,,,
2664,11/09/22,08:45:00,14.7849,62.254,,,,
2665,11/09/22,09:00:00,14.7857,62.083,,,,
2666,11/09/22,09:15:00,14.7882,61.912,,,,
2667,11/09/22,09:30:00,14.7892,61.741,,,,
2668,11/09/22,09:45:00,14.7882,61.912,,,,
2669,11/09/22,10:00:00,14.7925,61.912,,,,
2670,11/09/22,10:15:00,14.7946,62.083,,,,
2671,11/09/22,10:30:00,14.7994,62.254,,,,
2672,11/09/22,10:45:00,14.7970,62.425,,,,
2673,11/09/22,11:00:00,14.7940,62.425,,,,
2674,11/09/22,11:15:00,14.7960,62.598,,,,
2675,11/09/22,11:30:00,14.7969,62.940,,,,
2676,11/09/22,11:45:00,14.7950,63.282,,,,
2677,11/09/22,12:00:00,14.7915,63.626,,,,
2678,11/09/22,12:15:00,14.7911,63.968,,,,
2679,11/09/22,12:30:00,14.7886,64.139,,,,
2680,11/09/22,12:45:00,14.7847,64.310,,,,
2681,11/09/22,13:00:00,14.7779,64.481,,,,
2682,11/09/22,13:15:00,14.7744,64.825,,,,
2683,11/09/22,13:30:00,14.7740,65.167,,,,
2684,11/09/22,13:45:00,14.7725,65.167,,,,
2685,11/09/22,14:00:00,14.7661,64.996,,,,
2686,11/09/22,14:15:00,14.7618,64.996,,,,
2687,11/09/22,14:30:00,14.7598,65.338,,,,
2688,11/09/22,14:45:00,14.7569,65.338,,,,
2689,11/09/22,15:00:00,14.7529,65.509,,,,
2690,11/09/22,15:15:00,14.7511,65.338,,,,
2691,11/09/22,15:30:00,14.7505,65.167,,,,
2692,11/09/22,15:45:00,14.7490,65.167,,,,
2693,11/09/22,16:00:00,14.7457,64.996,,,,
2694,11/09/22,16:15:00,14.7437,64.825,,,,
2695,11/09/22,16:30:00,14.7437,64.825,,,,
2696,11/09/22,16:45:00,14.7422,64.825,,,,
2697,11/09/22,17:00:00,14.7422,64.825,,,,
2698,11/09/22,17:15:00,14.7403,64.652,,,,
2699,11/09/22,17:30:00,14.7403,64.652,,,,
2700,11/09/22,17:45:00,14.7389,64.652,,,,
2701,11/09/22,18:00:00,14.7383,64.481,,,,
2702,11/09/22,18:15:00,14.7339,64.481,,,,
2703,11/09/22,18:30:00,14.7325,64.481,,,,
2704,11/09/22,18:45:00,14.7296,64.481,,,,
2705,11/09/22,19:00:00,14.7296,64.481,,,,
2706,11/09/22,19:15:00,14.7267,64.481,,,,
2707,11/09/22,19:30:00,14.7286,64.652,,,,
2708,11/09/22,19:45:00,14.7247,64.825,,,,
2709,11/09/22,20:00:00,14.7218,64.825,,,,
2710,11/09/22,20:15:00,14.7251,64.996,,,,
2711,11/09/22,20:30:00,14.7222,64.996,,,,
2712,11/09/22,20:45:00,14.7197,65.167,,,,
2713,11/09/22,21:00:00,14.7183,65.167,,,,
2714,11/09/22,21:15:00,14.7197,65.167,,,,
2715,11/09/22,21:30:00,14.7168,65.167,,,,
2716,11/09/22,21:45:00,14.7154,65.167,,,,
2717,11/09/22,22:00:00,14.7129,65.338,,,,
2718,11/09/22,22:15:00,14.7115,65.338,,,,
2719,11/09/22,22:30:00,14.7086,65.338,,,,
2720,11/09/22,22:45:00,14.7052,65.167,,,,
2721,11/09/22,23:00:00,14.7022,65.167,,,,
2722,11/09/22,23:15:00,14.6993,65.167,,,,
2723,11/09/22,23:30:00,14.6920,65.167,,,,
2724,11/09/22,23:45:00,14.6929,64.996,,,,
2725,11/10/22,00:00:00,14.6871,64.996,,,,
2726,11/10/22,00:15:00,14.6842,64.996,,,,
2727,11/10/22,00:30:00,14.6798,64.996,,,,
2728,11/10/22,00:45:00,14.6754,64.996,,,,
2729,11/10/22,01:00:00,14.6720,64.825,,,,
2730,11/10/22,01:15:00,14.6671,64.652,,,,
2731,11/10/22,01:30:00,14.6627,64.652,,,,
2732,11/10/22,01:45:00,14.6623,64.481,,,,
2733,11/10/22,02:00:00,14.6540,64.139,,,,
2734,11/10/22,02:15:00,14.6482,63.626,,,,
2735,11/10/22,02:30:00,14.6443,63.282,,,,
2736,11/10/22,02:45:00,14.6394,63.111,,,,
2737,11/10/22,03:00:00,14.6321,63.111,,,,
2738,11/10/22,03:15:00,14.6278,63.111,,,,
2739,11/10/22,03:30:00,14.6218,63.111,,,,
2740,11/10/22,03:45:00,14.6189,63.111,,,,
2741,11/10/22,04:00:00,14.6102,63.111,,,,
2742,11/10/22,04:15:00,14.6073,63.111,,,,
2743,11/10/22,04:30:00,14.6028,63.111,,,,
2744,11/10/22,04:45:00,14.5970,63.111,,,,
2745,11/10/22,05:00:00,14.5985,63.111,,,,
2746,11/10/22,05:15:00,14.5898,63.111,,,,
2747,11/10/22,05:30:00,14.5843,63.282,,,,
2748,11/10/22,05:45:00,14.5756,63.282,,,,
2749,11/10/22,06:00:00,14.5727,63.282,,,,
2750,11/10/22,06:15:00,14.5702,63.455,,,,
2751,11/10/22,06:30:00,14.5673,63.455,,,,
2752,11/10/22,06:45:00,14.5688,63.455,,,,
2753,11/10/22,07:00:00,14.5644,63.455,,,,
2754,11/10/22,07:15:00,14.5556,63.455,,,,
2755,11/10/22,07:30:00,14.5531,63.626,,,,
2756,11/10/22,07:45:00,14.5463,63.797,,,,
2757,11/10/22,08:00:00,14.5467,63.968,,,,
2758,11/10/22,08:15:00,14.5399,64.139,,,,
2759,11/10/22,08:30:00,14.5364,64.481,,,,
2760,11/10/22,08:45:00,14.5281,64.652,,,,
2761,11/10/22,09:00:00,14.5199,64.825,,,,
2762,11/10/22,09:15:00,14.5102,64.996,,,,
2763,11/10/22,09:30:00,14.5017,65.167,,,,
2764,11/10/22,09:45:00,14.4959,65.680,,,,
2765,11/10/22,10:00:00,14.4943,66.193,,,,
2766,11/10/22,10:15:00,14.4856,66.708,,,,
2767,11/10/22,10:30:00,14.4840,67.221,,,,
2768,11/10/22,10:45:00,14.4884,68.248,,,,
2769,11/10/22,11:00:00,14.4791,69.622,,,,
2770,11/10/22,11:15:00,14.4688,70.137,,,,
2771,11/10/22,11:30:00,14.4600,70.651,,,,
2772,11/10/22,11:45:00,14.4630,71.168,,,,
2773,11/10/22,12:00:00,14.4600,71.683,,,,
2774,11/10/22,12:15:00,14.4542,72.199,,,,
2775,11/10/22,12:30:00,14.4488,72.372,,,,
2776,11/10/22,12:45:00,14.4463,72.545,,,,
2777,11/10/22,13:00:00,14.4414,72.372,,,,
2778,11/10/22,13:15:00,14.4414,72.372,,,,
2779,11/10/22,13:30:00,14.4352,72.199,,,,
2780,11/10/22,13:45:00,14.4292,72.199,,,,
2781,11/10/22,14:00:00,14.4288,72.028,,,,
2782,11/10/22,14:15:00,14.4234,71.683,,,,
2783,11/10/22,14:30:00,14.4259,71.512,,,,
2784,11/10/22,14:45:00,14.4205,71.168,,,,
2785,11/10/22,15:00:00,14.4195,70.824,,,,
2786,11/10/22,15:15:00,14.4210,70.308,,,,
2787,11/10/22,15:30:00,14.4201,70.480,,,,
2788,11/10/22,15:45:00,14.4255,70.824,,,,
2789,11/10/22,16:00:00,14.4269,70.824,,,,
2790,11/10/22,16:15:00,14.4302,70.995,,,,
2791,11/10/22,16:30:00,14.4327,70.824,,,,
2792,11/10/22,16:45:00,14.4317,70.480,,,,
2793,11/10/22,17:00:00,14.4376,70.480,,,,
2794,11/10/22,17:15:00,14.4420,70.480,,,,
2795,11/10/22,17:30:00,14.4434,70.480,,,,
2796,11/10/22,17:45:00,14.4488,70.308,,,,
2797,11/10/22,18:00:00,14.4542,70.137,,,,
2798,11/10/22,18:15:00,14.4548,70.308,,,,
2799,11/10/22,18:30:00,14.4624,70.480,,,,
2800,11/10/22,18:45:00,14.4678,70.308,,,,
2801,11/10/22,19:00:00,14.4694,69.793,,,,
2802,11/10/22,19:15:00,14.4752,69.793,,,,
2803,11/10/22,19:30:00,14.4839,69.793,,,,
2804,11/10/22,19:45:00,14.4869,69.793,,,,
2805,11/10/22,20:00:00,14.4899,69.793,,,,
2806,11/10/22,20:15:00,14.4946,69.964,,,,
2807,11/10/22,20:30:00,14.4991,69.964,,,,
2808,11/10/22,20:45:00,14.5049,69.964,,,,
2809,11/10/22,21:00:00,14.5070,69.622,,,,
2810,11/10/22,21:15:00,14.5084,69.622,,,,
2811,11/10/22,21:30:00,14.5142,69.622,,,,
2812,11/10/22,21:45:00,14.5162,69.278,,,,
2813,11/10/22,22:00:00,14.5196,68.934,,,,
2814,11/10/22,22:15:00,14.5202,68.592,,,,
2815,11/10/22,22:30:00,14.5231,68.592,,,,
2816,11/10/22,22:45:00,14.5274,68.592,,,,
2817,11/10/22,23:00:00,14.5318,68.592,,,,
2818,11/10/22,23:15:00,14.5348,68.592,,,,
2819,11/10/22,23:30:00,14.5392,68.592,,,,
2820,11/10/22,23:45:00,14.5425,68.763,,,,
2821,11/11/22,00:00:00,14.5431,68.934,,,,
2822,11/11/22,00:15:00,14.5450,69.107,,,,
2823,11/11/22,00:30:00,14.5450,69.107,,,,
2824,11/11/22,00:45:00,14.5484,69.278,,,,
2825,11/11/22,01:00:00,14.5509,69.107,,,,
2826,11/11/22,01:15:00,14.5518,68.934,,,,
2827,11/11/22,01:30:00,14.5513,68.763,,,,
2828,11/11/22,01:45:00,14.5528,68.763,,,,
2829,11/11/22,02:00:00,14.5557,68.763,,,,
2830,11/11/22,02:15:00,14.5528,68.763,,,,
2831,11/11/22,02:30:00,14.5563,68.934,,,,
2832,11/11/22,02:45:00,14.5592,68.934,,,,
2833,11/11/22,03:00:00,14.5611,69.107,,,,
2834,11/11/22,03:15:00,14.5611,69.107,,,,
2835,11/11/22,03:30:00,14.5596,69.107,,,,
2836,11/11/22,03:45:00,14.5611,69.107,,,,
2837,11/11/22,04:00:00,14.5640,69.107,,,,
2838,11/11/22,04:15:00,14.5654,69.107,,,,
2839,11/11/22,04:30:00,14.5670,69.107,,,,
2840,11/11/22,04:45:00,14.5689,69.278,,,,
2841,11/11/22,05:00:00,14.5689,69.278,,,,
2842,11/11/22,05:15:00,14.5693,69.449,,,,
2843,11/11/22,05:30:00,14.5693,69.449,,,,
2844,11/11/22,05:45:00,14.5708,69.449,,,,
2845,11/11/22,06:00:00,14.5767,69.449,,,,
2846,11/11/22,06:15:00,14.5782,69.449,,,,
2847,11/11/22,06:30:00,14.5825,69.449,,,,
2848,11/11/22,06:45:00,14.5854,69.449,,,,
2849,11/11/22,07:00:00,14.5883,69.449,,,,
2850,11/11/22,07:15:00,14.5899,69.449,,,,
2851,11/11/22,07:30:00,14.5908,69.278,,,,
2852,11/11/22,07:45:00,14.5922,69.278,,,,
2853,11/11/22,08:00:00,14.5953,69.278,,,,
2854,11/11/22,08:15:00,14.5996,69.278,,,,
2855,11/11/22,08:30:00,14.6001,69.449,,,,
2856,11/11/22,08:45:00,14.6036,69.622,,,,
2857,11/11/22,09:00:00,14.6075,69.964,,,,
2858,11/11/22,09:15:00,14.6098,70.308,,,,
2859,11/11/22,09:30:00,14.6118,70.480,,,,
2860,11/11/22,09:45:00,14.6157,70.824,,,,
2861,11/11/22,10:00:00,14.6182,71.168,,,,
2862,11/11/22,10:15:00,14.6215,71.339,,,,
2863,11/11/22,10:30:00,14.6205,71.512,,,,
2864,11/11/22,10:45:00,14.6250,72.028,,,,
2865,11/11/22,11:00:00,14.6260,72.372,,,,
2866,11/11/22,11:15:00,14.6260,72.891,,,,
2867,11/11/22,11:30:00,14.6300,73.234,,,,
2868,11/11/22,11:45:00,14.6294,73.580,,,,
2869,11/11/22,12:00:00,14.6271,73.753,,,,
2870,11/11/22,12:15:00,14.6285,74.271,,,,
2871,11/11/22,12:30:00,14.6265,74.619,,,,
2872,11/11/22,12:45:00,14.6250,74.619,,,,
2873,11/11/22,13:00:00,14.6246,74.964,,,,
2874,11/11/22,13:15:00,14.6231,74.964,,,,
2875,11/11/22,13:30:00,14.6213,75.312,,,,
2876,11/11/22,13:45:00,14.6202,75.484,,,,
2877,11/11/22,14:00:00,14.6246,74.964,,,,
2878,11/11/22,14:15:00,14.6211,73.753,,,,
2879,11/11/22,14:30:00,14.6207,73.062,,,,
2880,11/11/22,14:45:00,14.6182,72.718,,,,
2881,11/11/22,15:00:00,14.6182,72.718,,,,
2882,11/11/22,15:15:00,14.6197,72.718,,,,
2883,11/11/22,15:30:00,14.6201,72.891,,,,
2884,11/11/22,15:45:00,14.6186,72.891,,,,
2885,11/11/22,16:00:00,14.6226,73.234,,,,
2886,11/11/22,16:15:00,14.6226,73.753,,,,
2887,11/11/22,16:30:00,14.6260,73.926,,,,
2888,11/11/22,16:45:00,14.6256,73.753,,,,
2889,11/11/22,17:00:00,14.6236,73.580,,,,
2890,11/11/22,17:15:00,14.6240,73.753,,,,
2891,11/11/22,17:30:00,14.6260,73.926,,,,
2892,11/11/22,17:45:00,14.6271,73.753,,,,
2893,11/11/22,18:00:00,14.6300,73.234,,,,
2894,11/11/22,18:15:00,14.6284,72.718,,,,
2895,11/11/22,18:30:00,14.6318,72.372,,,,
2896,11/11/22,18:45:00,14.6318,71.856,,,,
2897,11/11/22,19:00:00,14.6368,71.512,,,,
2898,11/11/22,19:15:00,14.6382,70.995,,,,
2899,11/11/22,19:30:00,14.6387,70.651,,,,
2900,11/11/22,19:45:00,14.6421,70.308,,,,
2901,11/11/22,20:00:00,14.6426,69.964,,,,
2902,11/11/22,20:15:00,14.6445,69.622,,,,
2903,11/11/22,20:30:00,14.6479,69.278,,,,
2904,11/11/22,20:45:00,14.6500,68.934,,,,
2905,11/11/22,21:00:00,14.6537,68.763,,,,
2906,11/11/22,21:15:00,14.6548,68.592,,,,
2907,11/11/22,21:30:00,14.6562,68.592,,,,
2908,11/11/22,21:45:00,14.6543,68.421,,,,
2909,11/11/22,22:00:00,14.6572,68.421,,,,
2910,11/11/22,22:15:00,14.6572,68.421,,,,
2911,11/11/22,22:30:00,14.6597,68.248,,,,
2912,11/11/22,22:45:00,14.6636,68.077,,,,
2913,11/11/22,23:00:00,14.6646,67.906,,,,
2914,11/11/22,23:15:00,14.6665,67.564,,,,
2915,11/11/22,23:30:00,14.6656,67.221,,,,
2916,11/11/22,23:45:00,14.6680,67.050,,,,
2917,11/12/22,00:00:00,14.6661,66.879,,,,
2918,11/12/22,00:15:00,14.6671,66.708,,,,
2919,11/12/22,00:30:00,14.6704,66.879,,,,
2920,11/12/22,00:45:00,14.6710,67.050,,,,
2921,11/12/22,01:00:00,14.6704,67.392,,,,
2922,11/12/22,01:15:00,14.6729,67.735,,,,
2923,11/12/22,01:30:00,14.6719,67.906,,,,
2924,11/12/22,01:45:00,14.6723,68.077,,,,
2925,11/12/22,02:00:00,14.6714,68.248,,,,
2926,11/12/22,02:15:00,14.6704,68.421,,,,
2927,11/12/22,02:30:00,14.6748,68.421,,,,
2928,11/12/22,02:45:00,14.6709,68.592,,,,
2929,11/12/22,03:00:00,14.6768,68.592,,,,
2930,11/12/22,03:15:00,14.6738,68.592,,,,
2931,11/12/22,03:30:00,14.6738,68.592,,,,
2932,11/12/22,03:45:00,14.6723,68.592,,,,
2933,11/12/22,04:00:00,14.6709,68.592,,,,
2934,11/12/22,04:15:00,14.6723,68.592,,,,
2935,11/12/22,04:30:00,14.6719,68.421,,,,
2936,11/12/22,04:45:00,14.6704,68.421,,,,
2937,11/12/22,05:00:00,14.6690,68.421,,,,
2938,11/12/22,05:15:00,14.6700,68.248,,,,
2939,11/12/22,05:30:00,14.6714,68.248,,,,
2940,11/12/22,05:45:00,14.6714,68.248,,,,
2941,11/12/22,06:00:00,14.6700,68.248,,,,
2942,11/12/22,06:15:00,14.6723,68.077,,,,
2943,11/12/22,06:30:00,14.6694,68.077,,,,
2944,11/12/22,06:45:00,14.6733,67.906,,,,
2945,11/12/22,07:00:00,14.6729,67.735,,,,
2946,11/12/22,07:15:00,14.6709,67.564,,,,
2947,11/12/22,07:30:00,14.6739,67.564,,,,
2948,11/12/22,07:45:00,14.6719,67.392,,,,
2949,11/12/22,08:00:00,14.6762,67.392,,,,
2950,11/12/22,08:15:00,14.6772,67.221,,,,
2951,11/12/22,08:30:00,14.6832,67.221,,,,
2952,11/12/22,08:45:00,14.6890,67.221,,,,
2953,11/12/22,09:00:00,14.6880,67.392,,,,
2954,11/12/22,09:15:00,14.6929,67.564,,,,
2955,11/12/22,09:30:00,14.6997,67.906,,,,
2956,11/12/22,09:45:00,14.7022,68.248,,,,
2957,11/12/22,10:00:00,14.7045,68.592,,,,
2958,11/12/22,10:15:00,14.7041,68.934,,,,
2959,11/12/22,10:30:00,14.7070,69.964,,,,
2960,11/12/22,10:45:00,14.7061,71.683,,,,
2961,11/12/22,11:00:00,14.7105,73.234,,,,
2962,11/12/22,11:15:00,14.7100,74.098,,,,
2963,11/12/22,11:30:00,14.7096,74.446,,,,
2964,11/12/22,11:45:00,14.7057,74.619,,,,
2965,11/12/22,12:00:00,14.7042,74.619,,,,
2966,11/12/22,12:15:00,14.7028,74.619,,,,
2967,11/12/22,12:30:00,14.6988,74.791,,,,
2968,11/12/22,12:45:00,14.6999,75.139,,,,
2969,11/12/22,13:00:00,14.6965,75.484,,,,
2970,11/12/22,13:15:00,14.6959,75.832,,,,
2971,11/12/22,13:30:00,14.6936,76.006,,,,
2972,11/12/22,13:45:00,14.6893,76.528,,,,
2973,11/12/22,14:00:00,14.6825,76.703,,,,
2974,11/12/22,14:15:00,14.6806,77.574,,,,
