Date,CO2_molL,HCO3_molL,pH,ID
2023-08-08T10:00:00Z,0.001509624034224425,3.3332006449139552e-6,3.95439335186604,6
2023-08-08T11:00:00Z,0.0015120526773267145,3.2626592251236625e-6,3.94311822452877,6
2023-08-08T12:00:00Z,0.0015134623368173318,3.424145354003012e-6,3.96169702106491,6
2023-08-08T13:00:00Z,0.001516326762455547,3.4497801701968304e-6,3.9619824976827,6
2023-08-08T14:00:00Z,0.001515722323290901,3.477723011342362e-6,3.96325408634615,6
2023-08-08T15:00:00Z,0.0015147672991413909,3.536639201645069e-6,3.9694134413425,6
2023-08-08T16:00:00Z,0.0015056322614718054,3.506033058849e-6,3.96671814905273,6
2023-08-08T17:00:00Z,0.00150434790793375,3.4521294198548515e-6,3.95994054486236,6
2023-08-08T18:00:00Z,0.0015010358376609523,3.4654642336881066e-6,3.9627125637715,6
2023-08-08T19:00:00Z,0.0015060166278668655,3.2991189008683463e-6,3.94033269950526,6
2023-08-08T20:00:00Z,0.0014968443066197816,3.307190602666814e-6,3.94461061977557,6
2023-08-08T21:00:00Z,0.0014950346581961928,3.369855952297769e-6,3.95413317390754,6
2023-08-08T22:00:00Z,0.0014945431989556407,3.3265881879125866e-6,3.94951111635752,6
2023-08-08T23:00:00Z,0.0014931174797657536,3.3581656912426724e-6,3.95487821855719,6
2023-08-09T00:00:00Z,0.0014881111709565834,3.3421968900255824e-6,3.95497345872359,6
2023-08-09T01:00:00Z,0.0014834704964565568,3.3310088531717654e-6,3.95572580076473,6
2023-08-09T02:00:00Z,0.0014856168804115112,3.3428324677147634e-6,3.95748836904804,6
2023-08-09T03:00:00Z,0.0014821548839181425,3.2659180367139972e-6,3.94924686596271,6
2023-08-09T04:00:00Z,0.0014825610369938768,3.291007187070235e-6,3.95330715000604,6
2023-08-09T05:00:00Z,0.0014847084477917721,3.212959599774579e-6,3.94311129979935,6
2023-08-09T06:00:00Z,0.0014840410809483587,3.091120625345154e-6,3.92737399285816,6
2023-08-09T07:00:00Z,0.0014818478109295738,3.1464778694152693e-6,3.93601362961735,6
2023-08-09T08:00:00Z,0.0014870213496335626,3.0913463698448983e-6,3.92725487381801,6
2023-08-09T09:00:00Z,0.0014890370534190913,3.129441540913932e-6,3.9319860485914,6
2023-08-09T10:00:00Z,0.0014900824070589538,3.174348083538974e-6,3.93715549355008,6
2023-08-09T11:00:00Z,0.0014988178726858645,3.204253077317672e-6,3.9375487442022,6
2023-08-09T12:00:00Z,0.0014965229307365054,3.3507528006321136e-6,3.95563910770453,6
2023-08-09T13:00:00Z,0.0014942633192631847,3.3823489192401143e-6,3.95810245559338,6
2023-08-09T14:00:00Z,0.0014959766867419747,3.508937394030966e-6,3.97130527832818,6
2023-08-09T15:00:00Z,0.001493116247138231,3.4234733954724806e-6,3.95973812388456,6
2023-08-09T16:00:00Z,0.0014902900468224465,3.412807253886394e-6,3.95850638909307,6
2023-08-09T17:00:00Z,0.0014855261261402482,3.4199360222350013e-6,3.95982187024361,6
2023-08-09T18:00:00Z,0.001482975477104552,3.4323740530828692e-06,3.96256609760847,6
2023-08-09T19:00:00Z,0.0014841106746972526,3.3504112278468296e-6,3.95215898863396,6
2023-08-09T20:00:00Z,0.001482723754583075,3.1931645779175877e-6,3.93224953063724,6
2023-08-09T21:00:00Z,0.0014840714340836922,3.1683849181707137e-6,3.92931664586631,6
2023-08-09T22:00:00Z,0.0014786717499038853,3.1453212279830336e-6,3.92857126814973,6
2023-08-09T23:00:00Z,0.0014789906476384677,3.1420201701729174e-6,3.92858489952358,6
2023-08-10T00:00:00Z,0.0014742074136790079,3.184550291460962e-6,3.93682083310575,6
2023-08-10T01:00:00Z,0.0014671671546540403,3.1416502413033654e-6,3.93385663999697,6
2023-08-10T02:00:00Z,0.0014667578021679637,3.125770191237333e-6,3.93262961003899,6
2023-08-10T03:00:00Z,0.0014700777787361077,3.1293633781016444e-6,3.93299525702679,6
2023-08-10T04:00:00Z,0.0014663293033322152,3.1519811630392176e-6,3.93808506013016,6
2023-08-10T05:00:00Z,0.0014630204932526145,3.066125748778061e-6,3.92764166179846,6
2023-08-10T06:00:00Z,0.001470967151779949,3.0702032368556864e-6,3.9262948502042,6
2023-08-10T07:00:00Z,0.001467839796502952,3.030744068414248e-6,3.92188920486829,6
2023-08-10T08:00:00Z,0.001472852942197618,3.0515253307065298e-6,3.92380534086054,6
2023-08-10T09:00:00Z,0.0014811791169303912,3.083563615242541e-6,3.92575178022499,6
2023-08-10T10:00:00Z,0.0014803523939976896,3.059252679571254e-6,3.92184703416566,6
2023-08-10T11:00:00Z,0.0014852366250381701,3.1099748723325203e-6,3.92613634135389,6
2023-08-10T12:00:00Z,0.0014866670337139426,3.180373312246117e-6,3.93374037741059,6
2023-08-10T13:00:00Z,0.0014944579602954992,3.241703398275523e-6,3.93793078613176,6
2023-08-10T14:00:00Z,0.0014931303050751345,3.3550689407336185e-6,3.9495907502903,6
2023-08-10T15:00:00Z,0.0014820390222184743,3.4335488983646205e-6,3.96091186830393,6
2023-08-10T16:00:00Z,0.0014782349463475417,3.355809221242846e-6,3.95207948137474,6
2023-08-10T17:00:00Z,0.001480331034656194,3.1879413941396004e-6,3.93029643986113,6
2023-08-10T18:00:00Z,0.0014856577694008011,3.149592300455361e-6,3.92404185676805,6
2023-08-10T19:00:00Z,0.001489909918994092,3.170731811621867e-6,3.92654783753826,6
2023-08-10T20:00:00Z,0.0014898322561035422,3.1379025781181936e-6,3.92275329627757,6
2023-08-10T21:00:00Z,0.001484697146117896,3.1211400395239116e-6,3.92291004166786,6
2023-08-10T22:00:00Z,0.0014830787553499806,3.0313226319716892e-6,3.91197181896498,6
2023-08-10T23:00:00Z,0.0014841785312094801,2.9283469269141363e-6,3.8973468008288,6
2023-08-11T00:00:00Z,0.001478617335405863,2.9140573227594817e-6,3.8977003943626,6
2023-08-11T01:00:00Z,0.0014754102786060353,2.7982273655314956e-6,3.88201996517333,6
2023-08-11T02:00:00Z,0.0014747444134979376,2.7834796531624896e-6,3.88077177460695,6
2023-08-11T03:00:00Z,0.001476031303100891,2.7040832363442078e-6,3.86896254661507,6
2023-08-11T04:00:00Z,0.0014717210942376384,2.7335987796358387e-6,3.8759440344165,6
2023-08-11T05:00:00Z,0.0014727797662416001,2.7629237143131223e-6,3.88112320025496,6
2023-08-11T06:00:00Z,0.0014730585242564002,2.784206758508783e-6,3.88508868364476,6
2023-08-11T07:00:00Z,0.0014753762450528515,2.6815951778491692e-6,3.8686729679585,6
2023-08-11T08:00:00Z,0.0014800316524195714,2.7713578464255075e-6,3.88189125687322,6
2023-08-11T09:00:00Z,0.001485945607945223,2.827351269619368e-6,3.88884886683408,6
2023-08-11T10:00:00Z,0.001489318379618218,2.896102771879653e-6,3.89729638547586,6
2023-08-11T11:00:00Z,0.0014958285597649328,2.8975550372894738e-6,3.89405262486095,6
2023-08-11T12:00:00Z,0.0014991895303445666,3.063921592071246e-6,3.91490829407003,6
2023-08-11T13:00:00Z,0.001499067611823664,3.143029584239743e-6,3.9234713142004,6
2023-08-11T14:00:00Z,0.001497013276868981,3.1792261341846855e-6,3.92580200961843,6
2023-08-11T15:00:00Z,0.0014911390100709905,3.1126197655768808e-6,3.91649128543536,6
2023-08-11T16:00:00Z,0.0014928876809387416,3.0932248162095434e-6,3.91285014437831,6
2023-08-11T17:00:00Z,0.001481498356813167,3.0573466098113427e-6,3.91083132576544,6
2023-08-11T18:00:00Z,0.0014829770504970177,2.910527623821016e-6,3.88986534239302,6
2023-08-11T19:00:00Z,0.0014788148885010418,2.8305816815113847e-6,3.87968908977603,6
2023-08-11T20:00:00Z,0.0014818354033902083,2.7581921711704783e-6,3.86867473513049,6
2023-08-11T21:00:00Z,0.001472992520274156,2.658481032436866e-6,3.85626703766066,6
2023-08-11T22:00:00Z,0.001472584004850773,2.6644026194182637e-6,3.85833842726555,6
2023-08-11T23:00:00Z,0.0014713755952616835,2.651867920344335e-6,3.85763723773796,6
2023-08-12T00:00:00Z,0.0014687211071149793,2.6221241156874064e-6,3.85436983002485,6
2023-08-12T01:00:00Z,0.0014630218692938636,2.542238927234995e-6,3.84332720507598,6
2023-08-12T02:00:00Z,0.001462764801217151,2.5577608499845763e-6,3.84675545319032,6
2023-08-12T03:00:00Z,0.0014691928628013553,2.5206594907186775e-6,3.83907577599955,6
2023-08-12T04:00:00Z,0.0014673871128704737,2.5006030802810845e-6,3.83656522986139,6
2023-08-12T05:00:00Z,0.0014679563561990462,2.477757413876833e-6,3.83298098274903,6
2023-08-12T06:00:00Z,0.0014659608420231997,2.4692948471227256e-6,3.83279689684006,6
2023-08-12T07:00:00Z,0.0014654573342752519,2.497272746804447e-6,3.83841182760685,6
2023-08-12T08:00:00Z,0.0014712208249127521,2.4843644172183747e-6,3.83517001203054,6
2023-08-12T09:00:00Z,0.001472292986529977,2.4845786377489218e-6,3.834891930692,6
2023-08-12T10:00:00Z,0.0014695207795964514,2.4691952189481825e-6,3.83201745163188,6
2023-08-12T11:00:00Z,0.0014763887203630493,2.52040882507705e-6,3.83777139784568,6
2023-08-12T12:00:00Z,0.0014800591622810833,2.5547272009905515e-6,3.84030202426954,6
2023-08-12T13:00:00Z,0.0014798433203957087,2.5615284551810515e-6,3.83926047111395,6
2023-08-12T14:00:00Z,0.001480912661848591,2.558592092304102e-6,3.83634725415766,6
2023-08-12T15:00:00Z,0.0014744302302753518,2.613641594121407e-6,3.84469734076695,6
2023-08-12T16:00:00Z,0.0014725536886420496,2.6021267551220877e-6,3.8426346279004,6
2023-08-12T17:00:00Z,0.0014643194951860757,2.5621390491805663e-6,3.838206326311,6
2023-08-12T18:00:00Z,0.0014650954232755123,2.4701612741058385e-6,3.82307518262352,6
2023-08-12T19:00:00Z,0.001462300174065546,2.4656829236560054e-6,3.82423404033862,6
2023-08-12T20:00:00Z,0.0014610923344500833,2.3861244614742665e-6,3.8113306357818,6
2023-08-12T21:00:00Z,0.001459325779530957,2.349958074617259e-6,3.8063478778085,6
2023-08-12T22:00:00Z,0.0014563574608890972,2.327790093047642e-6,3.8042399786253,6
2023-08-12T23:00:00Z,0.0014530007291922433,2.26650479988745e-6,3.79464120619722,6
2023-08-13T00:00:00Z,0.001452682205104745,2.2498869872928423e-6,3.79252693972397,6
2023-08-13T01:00:00Z,0.001446271661702745,2.205990143363329e-6,3.78673883785644,6
2023-08-13T02:00:00Z,0.0014479424210210737,2.2140294311732543e-6,3.78810292093453,6
2023-08-13T03:00:00Z,0.0014504903685287466,2.176355599241697e-6,3.78045448013061,6
2023-08-13T04:00:00Z,0.00144504492925742,2.140668040257532e-6,3.77547373868711,6
2023-08-13T05:00:00Z,0.0014426558072421476,2.085617276693193e-6,3.76544528504788,6
2023-08-13T06:00:00Z,0.0014414314462101363,2.0784482964882494e-6,3.76502954425118,6
2023-08-13T07:00:00Z,0.0014400684491508826,2.0531265106357847e-6,3.76082997906024,6
2023-08-13T08:00:00Z,0.0014463341997545968,2.0469793996260293e-6,3.75835799488154,6
2023-08-13T09:00:00Z,0.0014515277002812533,2.0793774922901575e-6,3.76376503688287,6
2023-08-13T10:00:00Z,0.0014566265916329795,2.0777308554846547e-6,3.76118502531414,6
2023-08-13T11:00:00Z,0.0014613347328628415,2.145341053455248e-6,3.77212994148325,6
2023-08-13T12:00:00Z,0.0014653778822180047,2.182961507605655e-6,3.77593096911862,6
2023-08-13T13:00:00Z,0.0014686550874865776,2.20820345020949e-6,3.77685321389151,6
2023-08-13T14:00:00Z,0.0014650654916192132,2.2828268947834245e-6,3.78815068386715,6
2023-08-13T15:00:00Z,0.0014636987805302251,2.279088915096699e-6,3.78547990171261,6
2023-08-13T16:00:00Z,0.0014588105742326944,2.2185653886999686e-6,3.77385688004735,6
2023-08-13T17:00:00Z,0.0014504147144060074,2.223179090008716e-6,3.77768201647657,6
2023-08-13T18:00:00Z,0.0014489917204124037,2.2066715101342198e-6,3.77639784073342,6
2023-08-13T19:00:00Z,0.00144661122248359,2.1074758803612662e-6,3.75880520798359,6
2023-08-13T20:00:00Z,0.0014479623278449406,2.1400612538698838e-6,3.76632436450335,6
2023-08-13T21:00:00Z,0.001447233349213301,2.1039880234614063e-6,3.76027942649939,6
2023-08-13T22:00:00Z,0.0014386887894637654,2.0645342733516076e-6,3.75589111126048,6
2023-08-13T23:00:00Z,0.0014359466170658754,2.0270242289264097e-6,3.74988232023992,6
2023-08-14T00:00:00Z,0.0014356433214880002,1.981888554582581e-6,3.74160183967154,6
2023-08-14T01:00:00Z,0.0014320075291644647,1.9847827372065435e-6,3.74418349140403,6
2023-08-14T02:00:00Z,0.001427294484689754,2.0037444639658145e-6,3.75059240007554,6
2023-08-14T03:00:00Z,0.0014309179032277733,2.0159381806051848e-6,3.75311841550788,6
2023-08-14T04:00:00Z,0.0014245190721054622,2.0126395982119826e-6,3.7549211152761,6
2023-08-14T05:00:00Z,0.001425640981757644,1.9934672261328003e-6,3.75127685854206,6
2023-08-14T06:00:00Z,0.0014255702582899959,1.934616662688587e-6,3.73856924428457,6
2023-08-14T07:00:00Z,0.0014255962715556635,1.953938489823356e-6,3.74330551245464,6
2023-08-14T08:00:00Z,0.0014250259059533992,1.9515291079527428e-6,3.74308810236168,6
2023-08-14T09:00:00Z,0.0014283044628249696,1.9812356190812587e-6,3.7483690024058,6
2023-08-14T10:00:00Z,0.0014304808128144952,2.0752373013377537e-6,3.76712848603675,6
2023-08-14T11:00:00Z,0.00143417792765562,2.09609331358456e-6,3.76879142272888,6
2023-08-14T12:00:00Z,0.001440177881276317,2.1654480764233966e-6,3.77857152838167,6
2023-08-14T13:00:00Z,0.0014406192366263671,2.199962505769124e-6,3.78249363679247,6
2023-08-14T14:00:00Z,0.0014355020141896724,2.22818385851942e-6,3.7862174733881,6
2023-08-14T15:00:00Z,0.0014210778828684066,2.149517524725807e-6,3.77388147947769,6
2023-08-14T16:00:00Z,0.0011527553467289237,1.6048119031713073e-6,3.73973665519821,6
2023-08-14T17:00:00Z,0.00113274155495372,1.7019405612252574e-6,3.78143920561517,6
2023-08-14T18:00:00Z,0.0011933554138362885,1.9892029359695174e-6,3.82795304904413,6
2023-08-14T19:00:00Z,0.0012352809918854976,2.061560641464124e-6,3.82918389063817,6
2023-08-14T20:00:00Z,0.0012623114865385067,2.10483428107729e-6,3.82951530451123,6
2023-08-14T21:00:00Z,0.0012872029279907807,2.1453550112810275e-6,3.82988646659834,6
2023-08-14T22:00:00Z,0.0012982557879220816,2.205460392300036e-6,3.8386021930808,6
2023-08-14T23:00:00Z,0.0013085198836643613,2.197976340504916e-6,3.83441850523058,6
2023-08-15T00:00:00Z,0.0013162526119322449,2.263680734450324e-6,3.84536594754009,6
2023-08-15T01:00:00Z,0.0013246068126128883,2.3019534889602334e-6,3.85047314397188,6
2023-08-15T02:00:00Z,0.0013272524227493537,2.3219687482994953e-6,3.85408546439085,6
2023-08-15T03:00:00Z,0.0013299572298409506,2.345158011520572e-6,3.85780481154367,6
2023-08-15T04:00:00Z,0.0013342956901038177,2.3513763164903246e-6,3.85811488436057,6
2023-08-15T05:00:00Z,0.0013388991209897642,2.3448816896627852e-6,3.85570741643309,6
2023-08-15T06:00:00Z,0.0013410878471603585,2.295341889701201e-6,3.84630250389862,6
2023-08-15T07:00:00Z,0.001340411352392806,2.3131839525988273e-6,3.84988698517318,6
2023-08-15T08:00:00Z,0.0013434757431549104,2.317813814345688e-6,3.85019590938931,6
2023-08-15T09:00:00Z,0.001349684630872768,2.3692646281850995e-6,3.85744199539339,6
2023-08-15T10:00:00Z,0.0013567329824517125,2.4663278316602235e-6,3.87190025494165,6
2023-08-15T11:00:00Z,0.001356733983372589,2.5429393907936963e-6,3.88346176349437,6
2023-08-15T12:00:00Z,0.0013527074320948465,2.581045904852545e-6,3.88877853178513,6
2023-08-15T13:00:00Z,0.0013227603000555356,2.482991757621265e-6,3.88025442155155,6
2023-08-15T14:00:00Z,0.0013031663136035833,2.4262358923477184e-6,3.87597854504812,6
2023-08-15T15:00:00Z,0.001284996403504367,2.30660179717265e-6,3.86196648738206,6
2023-08-15T16:00:00Z,0.0012538947007329096,2.219224095363383e-6,3.85726401288407,6
2023-08-15T17:00:00Z,0.0012553697436594375,2.2275908254086597e-6,3.85910202231504,6
2023-08-15T18:00:00Z,0.0012616135063342666,2.2727926024243603e-6,3.86581529773268,6
2023-08-15T19:00:00Z,0.001273130485647708,2.3016481424061515e-6,3.86720728496123,6
2023-08-15T20:00:00Z,0.0012822797399219715,2.3033665999881955e-06,3.86442331050414,6
2023-08-15T21:00:00Z,0.0012863774776458198,2.326111981996571e-6,3.86744988224806,6
2023-08-15T22:00:00Z,0.0012842706004652876,2.280553076059401e-6,3.86000083834685,6
2023-08-15T23:00:00Z,0.0012878337036991518,2.2777122093938347e-6,3.85839851295043,6
2023-08-16T00:00:00Z,0.00129354495525958,2.275116721611158e-6,3.85641235876755,6
2023-08-16T01:00:00Z,0.0012969789435249767,2.2342269038140906e-6,3.8475304732937,6
2023-08-16T02:00:00Z,0.0012989237726212168,2.260223363122835e-6,3.85233356022935,6
2023-08-16T03:00:00Z,0.0013011469270636205,2.2501278201707233e-6,3.84978896537728,6
2023-08-16T04:00:00Z,0.0013008703931099122,2.2198534867665675e-6,3.84428471930891,6
2023-08-16T05:00:00Z,0.0013002591977083519,2.1759173498954218e-6,3.83595453595263,6
2023-08-16T06:00:00Z,0.0013009836320774268,2.2275096308379767e-6,3.84661079730657,6
2023-08-16T07:00:00Z,0.0013022656546252686,2.2492448915389123e-6,3.85054247944625,6
2023-08-16T08:00:00Z,0.0013068610841027407,2.2641715130375902e-6,3.85217739059164,6
2023-08-16T09:00:00Z,0.0013116685116054201,2.287887816707359e-6,3.85496481321446,6
2023-08-16T10:00:00Z,0.0013132292787715867,2.298908674063907e-6,3.85552816162627,6
2023-08-16T12:00:00Z,0.0013167256907779979,2.36119825550401e-6,3.8636893026512,6
2023-08-16T13:00:00Z,0.0013179053876621993,2.431822719625253e-6,3.87409873371706,6
2023-08-16T14:00:00Z,0.001319705429443482,2.3196584434191637e-6,3.85257074563846,6
2023-08-16T15:00:00Z,0.0012939439164311767,2.323389675297969e-6,3.86054380667787,6
2023-08-16T16:00:00Z,0.001238119814186439,2.100353771990339e-6,3.83714461567363,6
2023-08-16T17:00:00Z,0.0011999344816127184,2.0108499159264798e-6,3.83426208889429,6
2023-08-16T18:00:00Z,0.0011732064352374403,1.947896571470388e-6,3.83166610183078,6
2023-08-16T19:00:00Z,0.0011771779282449156,1.9369701058791356e-6,3.82861660212242,6
2023-08-16T20:00:00Z,0.0011918491828458305,2.026969148944717e-6,3.84382412095666,6
2023-08-16T21:00:00Z,0.0012037380638275075,2.03986799041454e-6,3.84270015367405,6
2023-08-16T22:00:00Z,0.0012117137028035262,2.058564498574112e-6,3.84422879118527,6
2023-08-16T23:00:00Z,0.001216895418082708,2.084548391550573e-6,3.84840271192303,6
2023-08-17T00:00:00Z,0.0012244441682257123,2.1328941234227917e-6,3.85596304063395,6
2023-08-17T01:00:00Z,0.0012300991275614054,2.1197647164701185e-6,3.85156861818014,6
2023-08-17T02:00:00Z,0.0012318191291426353,2.1160136398134025e-6,3.85048329230284,6
2023-08-17T03:00:00Z,0.0012307762034088584,2.085929264923386e-6,3.84521240593513,6
2023-08-17T04:00:00Z,0.0012361286027575504,2.0659608899360045e-6,3.839727931545,6
2023-08-17T05:00:00Z,0.0012365845963403972,2.08141091499666e-6,3.84338513366605,6
2023-08-17T06:00:00Z,0.0012370860958652817,2.07966119480043e-6,3.84313515188007,6
2023-08-17T07:00:00Z,0.0012415012370241057,2.068396914387876e-6,3.83981367779207,6
2023-08-17T08:00:00Z,0.0012454667748675458,2.1535575803694663e-6,3.85638736509766,6
2023-08-17T09:00:00Z,0.0012497403089953962,2.0845585944574044e-6,3.84046814815096,6
2023-08-17T10:00:00Z,0.0012596186507860283,2.1816162059066596e-6,3.85579751240718,6
2023-08-17T11:00:00Z,0.0012606458564746726,2.2090913691529382e-6,3.85957440427704,6
2023-08-17T12:00:00Z,0.0012582586130857369,2.182498980765291e-6,3.85268429682972,6
2023-08-17T13:00:00Z,0.0012557409320951688,2.2812717929814455e-6,3.87033119278411,6
2023-08-17T14:00:00Z,0.0012541301449694676,2.149110418348128e-6,3.84425544292987,6
2023-08-17T15:00:00Z,0.0012433291245816601,2.236834852684544e-6,3.86452469049868,6
2023-08-17T16:00:00Z,0.001156710280531907,2.0980196285885313e-6,3.86776407985264,6
2023-08-17T17:00:00Z,0.0011652181988898455,2.055827208474441e-6,3.85790467560831,6
2023-08-17T18:00:00Z,0.0011826496582370062,2.1132190965383917e-6,3.86413424874483,6
2023-08-17T19:00:00Z,0.0011860951886343144,2.0312887293630815e-6,3.84598589939143,6
2023-08-17T20:00:00Z,0.0011866384817715118,2.0641405738126713e-6,3.85332962216989,6
2023-08-17T21:00:00Z,0.001193246708340069,2.108858270587768e-6,3.86123434623132,6
2023-08-17T22:00:00Z,0.001199123765817745,2.062376610211055e-6,3.85014372396737,6
2023-08-17T23:00:00Z,0.001200554946325478,2.0662582117334405e-6,3.85073185919295,6
2023-08-18T00:00:00Z,0.001203693566944185,2.0998510565032078e-6,3.85717848552297,6
2023-08-18T01:00:00Z,0.0012097905600903984,2.065949343788307e-6,3.84834935506808,6
2023-08-18T02:00:00Z,0.00120977229817336,2.09742389815802e-6,3.8553563320432,6
2023-08-18T03:00:00Z,0.0012080222578941292,2.0917237933149375e-6,3.85538752394661,6
2023-08-18T04:00:00Z,0.0012145056384004235,2.1152660197367336e-6,3.85821044776844,6
2023-08-18T05:00:00Z,0.001215772535316378,2.132116133195005e-6,3.86135005655668,6
2023-08-18T06:00:00Z,0.0012178037885191486,2.140560122708781e-6,3.86277845439339,6
2023-08-18T07:00:00Z,0.0012212569814560475,2.190872124430641e-6,3.8717834912083,6
2023-08-18T08:00:00Z,0.0012266223803065715,2.196748472329119e-6,3.87118944401301,6
2023-08-18T09:00:00Z,0.001229176536493068,2.195962613035618e-6,3.86954943993695,6
2023-08-18T10:00:00Z,0.0012326335159117666,2.2209377619020984e-6,3.87251769122713,6
2023-08-18T11:00:00Z,0.0012352596976809868,2.258743427451993e-6,3.8773337763351,6
2023-08-18T12:00:00Z,0.0012347438357156462,2.3325727500858506e-6,3.88946481080092,6
2023-08-18T13:00:00Z,0.0012398348026688762,2.3208033325223988e-6,3.8833248633025,6
