Date,DO,Temp,SpC.x,SpC.y,pH,FDOM,CO2,Day,Mon,Year,Stage,Q,Site
2023-01-11T15:00:00Z,8.16,59.25,285.6,285.6,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T16:00:00Z,8,58.93,287.2,287.2,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T17:00:00Z,7.84,58.46,286.4,286.4,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T18:00:00Z,7.69,57.56,286,286,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T19:00:00Z,7.55,56.37,284.5,284.5,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T20:00:00Z,7.47,55.47,282.6,282.6,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T21:00:00Z,7.42,54.75,280.2,280.2,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T22:00:00Z,7.44,54.21,277.9,277.9,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T23:00:00Z,7.39,53.74,276.4,276.4,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-12T00:00:00Z,7.45,53.35,274.4,274.4,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T01:00:00Z,7.47,52.99,272.5,272.5,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T02:00:00Z,7.48,52.63,270.9,270.9,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T03:00:00Z,7.55,52.16,269.4,269.4,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T04:00:00Z,7.61,51.84,268.2,268.2,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T05:00:00Z,7.71,51.48,267,267,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T06:00:00Z,7.72,51.3,265.9,265.9,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T07:00:00Z,7.76,51.08,265.5,265.5,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T08:00:00Z,7.77,51.08,264.7,264.7,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T09:00:00Z,7.71,52.09,264.7,264.7,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T10:00:00Z,7.56,55.51,265.9,265.9,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T11:00:00Z,7.5,58.75,270.5,270.5,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T12:00:00Z,7.79,59.25,279.8,279.8,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T13:00:00Z,7.81,60.73,285.3,285.3,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T14:00:00Z,7.8,61.77,291.5,291.5,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T15:00:00Z,7.73,61.99,296.1,296.1,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T16:00:00Z,7.59,61.45,297.7,297.7,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T17:00:00Z,5.37,60.58,296.9,296.9,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T18:00:00Z,5.52,59.47,296.2,296.2,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T19:00:00Z,7.25,58.03,294.3,294.3,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T20:00:00Z,7.06,56.98,291.2,291.2,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T21:00:00Z,7.04,56.37,288.9,288.9,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T22:00:00Z,6.87,57.31,287.3,287.3,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-12T23:00:00Z,6.84,57.74,287.7,287.7,NA,NA,NA,12,1,2023,0.20813030171514865,7.897480732651755,13
2023-01-13T00:00:00Z,6.91,57.96,288.1,288.1,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T01:00:00Z,6.97,58.03,288.9,288.9,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T02:00:00Z,6.93,58.35,289.3,289.3,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T03:00:00Z,7.18,58.39,290.4,290.4,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T04:00:00Z,7.07,58.75,274.3,274.3,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T05:00:00Z,6.73,58.5,240.5,240.5,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T06:00:00Z,6.63,58.35,258.6,258.6,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T07:00:00Z,6.76,58.1,265.8,265.8,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T08:00:00Z,7.04,57.81,268.7,268.7,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T09:00:00Z,7.23,57.63,262.3,262.3,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T10:00:00Z,7.32,58.06,260.3,260.3,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T11:00:00Z,7.45,58.89,266.3,266.3,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T12:00:00Z,7.59,58.89,279.5,279.5,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T13:00:00Z,7.6,59.29,287.1,287.1,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T14:00:00Z,7.58,59.14,291.8,291.8,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T15:00:00Z,7.54,58.39,292.7,292.7,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T16:00:00Z,7.53,57.99,291.5,291.5,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T17:00:00Z,7.53,57.38,291.6,291.6,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T18:00:00Z,7.45,56.52,290.5,290.5,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T19:00:00Z,7.48,55.58,286.2,286.2,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T20:00:00Z,7.53,54.75,281.1,281.1,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T21:00:00Z,7.56,54.18,274.7,274.7,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T22:00:00Z,7.66,53.46,270.4,270.4,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-13T23:00:00Z,7.72,52.88,265.7,265.7,NA,NA,NA,13,1,2023,0.1984780096832918,6.99139728704127,13
2023-01-14T00:00:00Z,7.78,52.38,262.5,262.5,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T01:00:00Z,7.91,51.84,259.3,259.3,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T02:00:00Z,8.01,51.19,255.4,255.4,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T03:00:00Z,8.06,50.61,251,251,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T04:00:00Z,8.15,50.14,247.5,247.5,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T05:00:00Z,8.21,49.64,243.1,243.1,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T06:00:00Z,8.27,49.21,240,240,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T07:00:00Z,8.38,48.7,236.8,236.8,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T08:00:00Z,8.47,48.42,233.6,233.6,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T09:00:00Z,8.58,48.63,231.2,231.2,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T10:00:00Z,8.61,49.75,229.6,229.6,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T11:00:00Z,8.67,51.01,229.6,229.6,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T12:00:00Z,8.89,51.01,231.1,231.1,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T13:00:00Z,8.88,51.91,234.2,234.2,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T14:00:00Z,8.76,52.59,236.5,236.5,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T15:00:00Z,8.7,52.74,238,238,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T16:00:00Z,8.6,52.3,237.2,237.2,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T17:00:00Z,8.51,51.62,235.3,235.3,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T18:00:00Z,8.45,50.94,232.9,232.9,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T19:00:00Z,8.46,49.96,230.6,230.6,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T20:00:00Z,8.49,49.21,228.2,228.2,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T21:00:00Z,8.57,48.45,225.9,225.9,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T22:00:00Z,8.67,47.84,223.2,223.2,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-14T23:00:00Z,8.73,47.26,221.2,221.2,NA,NA,NA,14,1,2023,0.21524622503790533,8.609087953465567,13
2023-01-15T00:00:00Z,8.83,46.72,219.3,219.3,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T01:00:00Z,8.91,46.18,216.9,216.9,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T02:00:00Z,8.99,45.75,215.4,215.4,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T03:00:00Z,NA,45.32,213.8,213.8,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T04:00:00Z,NA,44.85,211.8,211.8,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T05:00:00Z,NA,44.38,210.3,210.3,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T06:00:00Z,NA,43.84,208.7,208.7,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T07:00:00Z,NA,43.41,206.8,206.8,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T08:00:00Z,NA,43.12,205.2,205.2,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T09:00:00Z,NA,43.77,204.9,204.9,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T10:00:00Z,NA,46,204.8,204.8,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T11:00:00Z,NA,48.2,207.6,207.6,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T12:00:00Z,NA,48.6,212.2,212.2,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T13:00:00Z,NA,49.93,217.3,217.3,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T14:00:00Z,NA,51.19,222,222,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T15:00:00Z,NA,51.76,225.4,225.4,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T16:00:00Z,8.99,51.76,227.4,227.4,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T17:00:00Z,8.86,51.3,227.4,227.4,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T18:00:00Z,8.78,50.4,226.6,226.6,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T19:00:00Z,8.77,49.39,225.1,225.1,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T20:00:00Z,8.77,48.52,223.9,223.9,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T21:00:00Z,8.73,47.8,222,222,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T22:00:00Z,8.84,47.16,221.3,221.3,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-15T23:00:00Z,8.92,46.54,218.9,218.9,NA,NA,NA,15,1,2023,0.21151212666061767,8.230999352438916,13
2023-01-16T00:00:00Z,NA,46,217,217,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T01:00:00Z,NA,45.46,215.8,215.8,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T02:00:00Z,NA,45.07,214.3,214.3,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T03:00:00Z,NA,44.6,213.5,213.5,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T04:00:00Z,NA,44.24,211.9,211.9,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T05:00:00Z,NA,43.81,210.8,210.8,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T06:00:00Z,NA,43.45,209.2,209.2,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T07:00:00Z,NA,43.12,208.4,208.4,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T08:00:00Z,NA,42.91,207.7,207.7,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T09:00:00Z,NA,43.59,207.3,207.3,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T10:00:00Z,NA,46.87,208.5,208.5,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T11:00:00Z,NA,50.11,212.4,212.4,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T12:00:00Z,NA,50.25,219.4,219.4,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T13:00:00Z,NA,51.8,224.8,224.8,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T14:00:00Z,NA,52.95,231.1,231.1,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T15:00:00Z,NA,53.6,235.4,235.4,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T16:00:00Z,8.88,53.42,237.7,237.7,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T17:00:00Z,8.71,52.95,238.1,238.1,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T18:00:00Z,8.58,52.38,238.1,238.1,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T19:00:00Z,8.51,51.37,237,237,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T20:00:00Z,8.46,50.72,235.8,235.8,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T21:00:00Z,8.45,50.04,234.7,234.7,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T22:00:00Z,8.46,49.35,233.5,233.5,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-16T23:00:00Z,8.52,48.67,232.4,232.4,NA,NA,NA,16,1,2023,0.20348029241512958,7.452561591229047,13
2023-01-17T00:00:00Z,8.59,48.09,230.4,230.4,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T01:00:00Z,8.66,47.55,228.9,228.9,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T02:00:00Z,8.74,46.94,228.1,228.1,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T03:00:00Z,8.81,46.29,226.2,226.2,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T04:00:00Z,8.86,45.79,225,225,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T05:00:00Z,8.91,45.39,223.5,223.5,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T06:00:00Z,8.97,45,222.7,222.7,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T07:00:00Z,NA,44.82,222,222,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T08:00:00Z,NA,44.85,220.8,220.8,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T09:00:00Z,NA,45.9,220.4,220.4,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T10:00:00Z,8.69,49.46,222.4,222.4,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T11:00:00Z,8.53,52.84,227.8,227.8,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T12:00:00Z,8.84,53.24,234.4,234.4,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T13:00:00Z,8.78,54.97,241,241,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T14:00:00Z,8.69,56.23,247.3,247.3,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T15:00:00Z,8.53,56.66,251.9,251.9,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T16:00:00Z,8.45,56.37,253.8,253.8,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T17:00:00Z,7.98,56.12,254.2,254.2,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T18:00:00Z,8.2,55.22,254.7,254.7,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T19:00:00Z,8.04,54.61,253.5,253.5,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T20:00:00Z,7.86,54.39,252.3,252.3,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T21:00:00Z,7.81,54.03,252.4,252.4,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T22:00:00Z,7.75,53.78,251.6,251.6,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-17T23:00:00Z,7.74,53.42,251.6,251.6,NA,NA,NA,17,1,2023,0.20059165027420947,7.184062957728897,13
2023-01-18T00:00:00Z,7.69,53.13,250.8,250.8,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T01:00:00Z,7.66,53.13,250.9,250.9,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T02:00:00Z,7.63,53.02,250.9,250.9,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T03:00:00Z,7.36,53.1,251.7,251.7,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T04:00:00Z,7.64,52.88,250.5,250.5,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T05:00:00Z,7.65,52.99,250.9,250.9,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T06:00:00Z,7.61,53.2,250.9,250.9,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T07:00:00Z,7.67,52.84,251.7,251.7,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T08:00:00Z,7.67,52.81,251.3,251.3,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T09:00:00Z,7.67,53.82,251.7,251.7,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T10:00:00Z,7.77,55.18,253.6,253.6,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T11:00:00Z,7.84,57.06,257.1,257.1,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T12:00:00Z,7.81,59.54,261.4,261.4,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T13:00:00Z,7.76,60.91,268.7,268.7,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T14:00:00Z,7.71,61.95,273.3,273.3,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T15:00:00Z,7.6,62.13,277.6,277.6,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T16:00:00Z,7.43,61.92,279.6,279.6,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T17:00:00Z,7.29,61.16,279.9,279.9,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T18:00:00Z,7.21,59.83,279.2,279.2,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T19:00:00Z,7.02,58.86,276.9,276.9,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T20:00:00Z,6.9,58.03,275.4,275.4,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T21:00:00Z,6.89,57.31,273.9,273.9,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T22:00:00Z,6.92,56.73,271.9,271.9,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-18T23:00:00Z,6.94,56.26,270.4,270.4,NA,NA,NA,18,1,2023,0.19601209566055414,6.770647340909234,13
2023-01-19T00:00:00Z,6.94,55.9,268.9,268.9,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T01:00:00Z,6.97,55.83,268.1,268.1,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T02:00:00Z,6.94,55.51,267.7,267.7,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T03:00:00Z,6.92,55.33,266.6,266.6,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T04:00:00Z,7,54.97,266.2,266.2,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T05:00:00Z,7.01,54.82,265,265,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T06:00:00Z,7.07,54.43,264.2,264.2,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T07:00:00Z,7.13,54.1,263.5,263.5,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T08:00:00Z,7.14,54.14,262.7,262.7,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T09:00:00Z,7.11,55.29,262.7,262.7,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T10:00:00Z,7.02,58.57,264.7,264.7,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T11:00:00Z,6.97,62.17,270.5,270.5,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T12:00:00Z,7.25,62.89,279.3,279.3,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T13:00:00Z,7.22,64.87,286.7,286.7,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T14:00:00Z,7.13,65.19,292.4,292.4,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T15:00:00Z,7.04,65.7,295.6,295.6,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T16:00:00Z,6.84,65.48,298.2,298.2,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T17:00:00Z,6.59,64.8,298.6,298.6,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T18:00:00Z,6.32,64.15,297.9,297.9,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T19:00:00Z,6.09,63.9,297.1,297.1,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T20:00:00Z,5.99,63.68,296.4,296.4,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T21:00:00Z,5.92,63.25,296.4,296.4,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T22:00:00Z,5.9,62.82,295.6,295.6,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-19T23:00:00Z,5.82,62.85,295.3,295.3,NA,NA,NA,19,1,2023,0.1953075487969154,6.708368399953584,13
2023-01-20T00:00:00Z,5.77,62.82,295.3,295.3,NA,NA,NA,20,1,2023,0.17107113668772775,4.774700443145368,13
2023-01-20T01:00:00Z,5.77,62.35,295.3,295.3,NA,NA,NA,20,1,2023,0.17107113668772775,4.774700443145368,13
2023-01-20T02:00:00Z,5.76,61.92,294.5,294.5,NA,NA,NA,20,1,2023,0.17107113668772775,4.774700443145368,13
2023-01-20T03:00:00Z,5.79,61.2,293.8,293.8,NA,NA,NA,20,1,2023,0.17107113668772775,4.774700443145368,13
2023-01-20T04:00:00Z,5.72,61.27,292.3,292.3,NA,NA,NA,20,1,2023,0.17107113668772775,4.774700443145368,13
2023-01-20T05:00:00Z,5.67,61.12,292.3,292.3,NA,NA,NA,20,1,2023,0.17107113668772775,4.774700443145368,13
2023-01-20T06:00:00Z,5.75,60.69,292.7,292.7,NA,NA,NA,20,1,2023,0.17107113668772775,4.774700443145368,13
2023-01-20T07:00:00Z,5.84,60.22,291.5,291.5,NA,NA,NA,20,1,2023,0.17107113668772775,4.774700443145368,13
2023-01-20T08:00:00Z,5.87,59.97,290.4,290.4,NA,NA,NA,20,1,2023,0.17107113668772775,4.774700443145368,13
2023-01-20T09:00:00Z,5.98,59.97,289.6,289.6,NA,NA,NA,20,1,2023,0.17107113668772775,4.774700443145368,13
2023-01-20T10:00:00Z,6.03,61.41,289.6,289.6,NA,NA,NA,20,1,2023,0.17107113668772775,4.774700443145368,13
