Date,CO2,ID
2024-04-15T06:00:00Z,6719.999,15
2024-04-15T07:00:00Z,6694.241,15
2024-04-15T08:00:00Z,6682.793,15
2024-04-15T09:00:00Z,6693.954,15
2024-04-15T10:00:00Z,6692.247,15
2024-04-15T11:00:00Z,6660.507,15
2024-04-15T12:00:00Z,6620.437,15
2024-04-15T13:00:00Z,6640.464,15
2024-04-15T14:00:00Z,6629.135,15
2024-04-15T15:00:00Z,6566.3,15
2024-04-15T16:00:00Z,6503.604,15
2024-04-15T17:00:00Z,6446.192,15
2024-04-15T18:00:00Z,6389.644,15
2024-04-15T19:00:00Z,6328.963,15
2024-04-15T20:00:00Z,6343.191,15
2024-04-15T21:00:00Z,6406.161,15
2024-04-15T22:00:00Z,6443.247,15
2024-04-15T23:00:00Z,6503.517,15
2024-04-16T00:00:00Z,6523.443,15
2024-04-16T01:00:00Z,6573.495,15
2024-04-16T02:00:00Z,6628.398,15
2024-04-16T03:00:00Z,6631.277,15
2024-04-16T04:00:00Z,6685.655,15
2024-04-16T05:00:00Z,6705.689,15
2024-04-16T06:00:00Z,6725.723,15
2024-04-16T07:00:00Z,6734.309,15
2024-04-16T08:00:00Z,6737.171,15
2024-04-16T09:00:00Z,6708.551,15
2024-04-16T10:00:00Z,6680.831,15
2024-04-16T11:00:00Z,6620.437,15
2024-04-16T12:00:00Z,6606.132,15
2024-04-16T13:00:00Z,6566.106,15
2024-04-16T14:00:00Z,6497.649,15
2024-04-16T15:00:00Z,6429.197,15
2024-04-16T16:00:00Z,6374.863,15
2024-04-16T17:00:00Z,6300.267,15
2024-04-16T18:00:00Z,6225.666,15
2024-04-16T19:00:00Z,6154.333,15
2024-04-16T20:00:00Z,6151.79,15
2024-04-16T21:00:00Z,6194.516,15
2024-04-16T22:00:00Z,6223.219,15
2024-04-16T23:00:00Z,6225.902,15
2024-04-17T00:00:00Z,6277.175,15
2024-04-17T01:00:00Z,6320.431,15
2024-04-17T02:00:00Z,6333.002,15
2024-04-17T03:00:00Z,6353.356,15
2024-04-17T04:00:00Z,6385.132,15
2024-04-17T05:00:00Z,6405.176,15
2024-04-17T06:00:00Z,6396.592,15
2024-04-17T07:00:00Z,6416.626,15
2024-04-17T08:00:00Z,6365.11,15
2024-04-17T09:00:00Z,6352.739,15
2024-04-17T10:00:00Z,6320.128,15
2024-04-17T11:00:00Z,6237.058,15
2024-04-17T12:00:00Z,6202.726,15
2024-04-17T13:00:00Z,6111.788,15
2024-04-17T14:00:00Z,6023.413,15
2024-04-17T15:00:00Z,5893.806,15
2024-04-17T16:00:00Z,5819.567,15
2024-04-17T17:00:00Z,5753.971,15
2024-04-17T18:00:00Z,5660.293,15
2024-04-17T19:00:00Z,5586.037,15
2024-04-17T20:00:00Z,5557.014,15
2024-04-17T21:00:00Z,5585.284,15
2024-04-17T22:00:00Z,5576.168,15
2024-04-17T23:00:00Z,5588.119,15
2024-04-18T00:00:00Z,5630.863,15
2024-04-18T01:00:00Z,5656.677,15
2024-04-18T02:00:00Z,5653.886,15
2024-04-18T03:00:00Z,5619.457,15
2024-04-18T04:00:00Z,5651.258,15
2024-04-18T05:00:00Z,5648.099,15
2024-04-18T06:00:00Z,5607.944,15
2024-04-18T07:00:00Z,5665.295,15
2024-04-18T08:00:00Z,5590.768,15
2024-04-18T09:00:00Z,5524.751,15
2024-04-18T10:00:00Z,5447.414,15
2024-04-18T11:00:00Z,5375.887,15
2024-04-18T13:00:00Z,5230.125,15
2024-04-18T14:00:00Z,5176.327,15
2024-04-18T15:00:00Z,5099.886,15
2024-04-18T16:00:00Z,5017.093,15
2024-04-18T17:00:00Z,4922.512,15
2024-04-18T18:00:00Z,4899.768,15
2024-04-18T19:00:00Z,4825.486,15
2024-04-18T20:00:00Z,4802.432,15
2024-04-18T21:00:00Z,4813.089,15
2024-04-18T22:00:00Z,4852.666,15
2024-04-18T23:00:00Z,4918.573,15
2024-04-19T00:00:00Z,4950.006,15
2024-04-19T01:00:00Z,4981.522,15
2024-04-19T02:00:00Z,5047.644,15
2024-04-19T03:00:00Z,5105.252,15
2024-04-19T04:00:00Z,5134.185,15
2024-04-19T05:00:00Z,5162.43,15
2024-04-19T06:00:00Z,5185.345,15
2024-04-19T07:00:00Z,5154.092,15
2024-04-19T08:00:00Z,5070.188,15
2024-04-19T09:00:00Z,5007.046,15
2024-04-19T10:00:00Z,4941.12,15
2024-04-19T11:00:00Z,4855.246,15
2024-04-19T12:00:00Z,4749.921,15
2024-04-19T13:00:00Z,4703.834,15
2024-04-19T14:00:00Z,4630.186,15
2024-04-19T15:00:00Z,4527.565,15
2024-04-19T16:00:00Z,4476.182,15
2024-04-19T17:00:00Z,4410.7,15
2024-04-19T18:00:00Z,4330.902,15
2024-04-19T19:00:00Z,4325.233,15
2024-04-19T20:00:00Z,4350.901,15
2024-04-19T21:00:00Z,4347.397,15
2024-04-19T22:00:00Z,4378.345,15
2024-04-19T23:00:00Z,4409.804,15
2024-04-20T00:00:00Z,4452.386,15
2024-04-20T01:00:00Z,4486.335,15
2024-04-20T02:00:00Z,4549.79,15
2024-04-20T03:00:00Z,4529.234,15
2024-04-20T04:00:00Z,4546.637,15
2024-04-20T05:00:00Z,4578.329,15
2024-04-20T06:00:00Z,4526.608,15
2024-04-20T07:00:00Z,4495.255,15
2024-04-20T08:00:00Z,4417.696,15
2024-04-20T09:00:00Z,4360.466,15
2024-04-20T10:00:00Z,4280.415,15
2024-04-20T11:00:00Z,4197.59,15
2024-04-20T12:00:00Z,4140.229,15
2024-04-20T13:00:00Z,4089.353,15
2024-04-20T14:00:00Z,3983.959,15
2024-04-20T15:00:00Z,3932.717,15
2024-04-20T16:00:00Z,3852.878,15
2024-04-20T17:00:00Z,3787.298,15
2024-04-20T18:00:00Z,3750.259,15
2024-04-20T19:00:00Z,3733.321,15
2024-04-20T20:00:00Z,3729.846,15
2024-04-20T21:00:00Z,3772.368,15
2024-04-20T22:00:00Z,3774.869,15
2024-04-20T23:00:00Z,3814.807,15
2024-04-21T00:00:00Z,3846.127,15
2024-04-21T01:00:00Z,3891.993,15
2024-04-21T02:00:00Z,3912.035,15
2024-04-21T03:00:00Z,3963.809,15
2024-04-21T04:00:00Z,4049.634,15
2024-04-21T05:00:00Z,4078.364,15
2024-04-21T06:00:00Z,4135.604,15
2024-04-21T07:00:00Z,4132.696,15
2024-04-21T08:00:00Z,4092.555,15
2024-04-21T09:00:00Z,4005.895,15
2024-04-21T10:00:00Z,3931.361,15
2024-04-21T11:00:00Z,3839.734,15
2024-04-21T12:00:00Z,3791.304,15
2024-04-21T13:00:00Z,3719.792,15
2024-04-21T14:00:00Z,3603.102,15
2024-04-21T15:00:00Z,3537.853,15
2024-04-21T16:00:00Z,3483.559,15
2024-04-21T17:00:00Z,3446.238,15
2024-04-21T18:00:00Z,3400.254,15
2024-04-21T19:00:00Z,3411.51,15
2024-04-21T20:00:00Z,3519.999,15
2024-04-21T21:00:00Z,3654.689,15
2024-04-21T22:00:00Z,3837.927,15
2024-04-21T23:00:00Z,4006.814,15
2024-04-22T00:00:00Z,4175.672,15
2024-04-22T01:00:00Z,4327.359,15
2024-04-22T02:00:00Z,4507.666,15
2024-04-22T03:00:00Z,4636.585,15
2024-04-22T04:00:00Z,4786.298,15
2024-04-22T05:00:00Z,4906.901,15
2024-04-22T06:00:00Z,4992.993,15
2024-04-22T07:00:00Z,5090.387,15
2024-04-22T08:00:00Z,5190.365,15
2024-04-22T09:00:00Z,5223.305,15
2024-04-22T10:00:00Z,5274.686,15
2024-04-22T11:00:00Z,5294.72,15
2024-04-22T12:00:00Z,5285.194,15
2024-04-22T13:00:00Z,5313.133,15
2024-04-22T14:00:00Z,5290.314,15
2024-04-22T15:00:00Z,5321.569,15
2024-04-22T16:00:00Z,5367.593,15
2024-04-22T17:00:00Z,5390.792,15
2024-04-22T18:00:00Z,5396.99,15
2024-04-22T19:00:00Z,5460.477,15
2024-04-22T20:00:00Z,5497.921,15
2024-04-22T21:00:00Z,5506.507,15
2024-04-22T22:00:00Z,5560.885,15
2024-04-22T23:00:00Z,5603.815,15
2024-04-23T00:00:00Z,5633.23,15
2024-04-23T01:00:00Z,5668.271,15
2024-04-23T02:00:00Z,5662.982,15
2024-04-23T03:00:00Z,5731.696,15
2024-04-23T04:00:00Z,5720.244,15
2024-04-23T05:00:00Z,5751.737,15
2024-04-23T06:00:00Z,5763.23,15
2024-04-23T07:00:00Z,5783.932,15
2024-04-23T08:00:00Z,5806.188,15
2024-04-23T09:00:00Z,5817.196,15
2024-04-23T10:00:00Z,5764.098,15
2024-04-23T11:00:00Z,5801.169,15
2024-04-23T12:00:00Z,5739.36,15
2024-04-23T13:00:00Z,5734.141,15
2024-04-23T14:00:00Z,5679.565,15
2024-04-23T15:00:00Z,5679.728,15
2024-04-23T16:00:00Z,5613.841,15
2024-04-23T17:00:00Z,5570.543,15
2024-04-23T18:00:00Z,5533.728,15
2024-04-23T19:00:00Z,5540.105,15
2024-04-23T20:00:00Z,5500.672,15
2024-04-23T21:00:00Z,5517.955,15
2024-04-23T22:00:00Z,5558.023,15
2024-04-23T23:00:00Z,5595.229,15
2024-04-24T00:00:00Z,5626.711,15
2024-04-24T01:00:00Z,5661.055,15
2024-04-25T15:00:00Z,5746.456,15
2024-04-25T16:00:00Z,5675.338,15
2024-04-25T17:00:00Z,5575.544,15
2024-04-25T18:00:00Z,5412.598,15
2024-04-28T15:00:00Z,4061.157,15
2024-04-28T16:00:00Z,3866.698,15
2024-04-28T17:00:00Z,3735.177,15
2024-05-14T07:00:00Z,1004.816,15
2024-05-14T08:00:00Z,1159.464,15
2024-05-14T09:00:00Z,1276.704,15
2024-05-14T10:00:00Z,1374.016,15
2024-05-14T11:00:00Z,1477.185,15
2024-05-14T12:00:00Z,1540.285,15
2024-05-14T13:00:00Z,1628.865,15
2024-05-14T14:00:00Z,1700.58,15
2024-05-14T15:00:00Z,1763.599,15
2024-05-14T16:00:00Z,1826.584,15
2024-05-14T17:00:00Z,1923.926,15
2024-05-14T18:00:00Z,1989.775,15
2024-05-14T19:00:00Z,2021.267,15
2024-05-14T20:00:00Z,2107.157,15
2024-05-14T21:00:00Z,2158.691,15
2024-05-14T22:00:00Z,2198.772,15
2024-05-14T23:00:00Z,2241.717,15
2024-05-15T00:00:00Z,2296.114,15
2024-05-15T01:00:00Z,2339.059,15
2024-05-15T02:00:00Z,2390.592,15
2024-05-15T03:00:00Z,2419.222,15
2024-05-15T04:00:00Z,2473.619,15
2024-05-15T05:00:00Z,2507.975,15
2024-05-15T06:00:00Z,2593.864,15
2024-05-15T07:00:00Z,2668.302,15
2024-05-15T08:00:00Z,2734.151,15
2024-05-15T09:00:00Z,2774.157,15
2024-05-15T10:00:00Z,2805.725,15
2024-05-15T11:00:00Z,2840.081,15
2024-05-15T12:00:00Z,2891.615,15
2024-05-15T13:00:00Z,3029.038,15
2024-05-15T14:00:00Z,3069.12,15
2024-05-15T15:00:00Z,3103.476,15
2024-05-15T16:00:00Z,3103.466,15
2024-05-15T17:00:00Z,3103.472,15
2024-05-15T18:00:00Z,3166.461,15
2024-05-15T19:00:00Z,3206.543,15
2024-05-15T20:00:00Z,3323.926,15
2024-05-15T21:00:00Z,3364.007,15
2024-05-15T22:00:00Z,3401.226,15
2024-05-15T23:00:00Z,3464.212,15
2024-05-16T00:00:00Z,3547.238,15
2024-05-16T01:00:00Z,3573.005,15
2024-05-16T02:00:00Z,3630.265,15
2024-05-16T03:00:00Z,3664.621,15
2024-05-16T04:00:00Z,3719.017,15
2024-05-16T05:00:00Z,3770.551,15
2024-05-16T06:00:00Z,3836.394,15
2024-05-16T07:00:00Z,3930.824,15
2024-05-16T08:00:00Z,3962.273,15
2024-05-16T09:00:00Z,3996.265,15
2024-05-16T10:00:00Z,4019.073,15
2024-05-16T11:00:00Z,4036.515,15
2024-05-16T14:00:00Z,4214.315,15
2024-05-16T15:00:00Z,4262.986,15
2024-05-16T17:00:00Z,4325.972,15
2024-05-16T18:00:00Z,4366.053,15
2024-05-16T19:00:00Z,4463.395,15
2024-05-16T20:00:00Z,4546.421,15
2024-05-16T21:00:00Z,4781.187,15
2024-05-16T22:00:00Z,4950.103,15
2024-05-17T00:00:00Z,5345.195,15
2024-05-17T02:00:00Z,5662.986,15
2024-05-17T03:00:00Z,5851.943,15
2024-05-17T06:00:00Z,6292.843,15
2024-05-17T07:00:00Z,6418.814,15
2024-05-17T08:00:00Z,6447.444,15
2024-05-17T09:00:00Z,6447.444,15
2024-05-17T11:00:00Z,6332.709,15
2024-05-17T12:00:00Z,6386.848,15
2024-05-17T13:00:00Z,6395.699,15
2024-05-17T14:00:00Z,6427.397,15
2024-05-17T17:00:00Z,6310.021,15
2024-05-17T18:00:00Z,6298.569,15
2024-05-17T19:00:00Z,6287.117,15
2024-05-17T20:00:00Z,6338.651,15
2024-05-17T22:00:00Z,6341.514,15
2024-05-17T23:00:00Z,6364.417,15
2024-05-18T01:00:00Z,6355.829,15
2024-05-18T02:00:00Z,6384.458,15
2024-05-18T03:00:00Z,6407.362,15
2024-05-18T04:00:00Z,6387.321,15
2024-05-18T07:00:00Z,6387.321,15
2024-05-18T08:00:00Z,6364.417,15
2024-05-18T09:00:00Z,6324.336,15
2024-05-18T10:00:00Z,6355.829,15
2024-05-18T11:00:00Z,6332.925,15
2024-05-18T14:00:00Z,6161.146,15
2024-05-18T15:00:00Z,6278.528,15
2024-05-18T18:00:00Z,6481.8,15
2024-05-18T21:00:00Z,6765.235,15
2024-05-18T23:00:00Z,6882.618,15
2024-05-19T00:00:00Z,6942.741,15
2024-05-19T01:00:00Z,6911.248,15
2024-05-19T02:00:00Z,6957.056,15
2024-05-19T05:00:00Z,7011.452,15
2024-05-19T07:00:00Z,7034.356,15
2024-05-19T09:00:00Z,6893.993,15
2024-05-19T10:00:00Z,6908.382,15
2024-05-19T11:00:00Z,6811.041,15
2024-05-19T12:00:00Z,6782.411,15
2024-05-19T13:00:00Z,6682.207,15
2024-05-19T15:00:00Z,6470.348,15
2024-05-19T17:00:00Z,6438.855,15
2024-05-19T18:00:00Z,6395.91,15
2024-05-19T19:00:00Z,6370.513,15
2024-05-19T20:00:00Z,6459.071,15
2024-05-19T22:00:00Z,6622.086,15
2024-05-19T23:00:00Z,6673.62,15
2024-05-20T00:00:00Z,6799.591,15
2024-05-20T01:00:00Z,6839.673,15
2024-05-20T02:00:00Z,6959.918,15
2024-05-20T03:00:00Z,7085.89,15
2024-05-20T05:00:00Z,7214.724,15
2024-05-20T06:00:00Z,7274.847,15
2024-05-20T08:00:00Z,7297.751,15
2024-05-20T09:00:00Z,7286.299,15
2024-05-20T10:00:00Z,7269.117,15
2024-05-20T11:00:00Z,7220.323,15
2024-05-20T12:00:00Z,7166.051,15
2024-05-20T13:00:00Z,7117.38,15
2024-05-20T14:00:00Z,7065.847,15
2024-05-20T15:00:00Z,6948.464,15
2024-05-20T16:00:00Z,6916.972,15
2024-05-20T17:00:00Z,6822.493,15
2024-05-20T18:00:00Z,6768.096,15
2024-05-20T19:00:00Z,6756.645,15
2024-05-20T20:00:00Z,6842.534,15
2024-05-20T21:00:00Z,6925.561,15
2024-05-20T22:00:00Z,7005.724,15
2024-05-20T23:00:00Z,7085.888,15
2024-05-21T01:00:00Z,7280.573,15
2024-05-21T02:00:00Z,7403.682,15
2024-05-21T04:00:00Z,7635.583,15
2024-05-21T05:00:00Z,7758.692,15
2024-05-21T06:00:00Z,7898.978,15
2024-05-21T08:00:00Z,8002.045,15
2024-05-21T09:00:00Z,8064.984,15
2024-05-21T10:00:00Z,8099.146,15
2024-05-21T12:00:00Z,7936.197,15
2024-05-21T13:00:00Z,7904.704,15
2024-05-21T15:00:00Z,7761.555,15
2024-05-21T16:00:00Z,7724.336,15
2024-05-21T17:00:00Z,7704.306,15
2024-05-21T18:00:00Z,7681.391,15
2024-05-21T19:00:00Z,7732.925,15
2024-05-21T20:00:00Z,7795.911,15
2024-05-21T21:00:00Z,7850.307,15
2024-05-21T22:00:00Z,7901.841,15
2024-05-21T23:00:00Z,7987.73,15
2024-05-22T01:00:00Z,8093.661,15
2024-05-22T02:00:00Z,8185.276,15
2024-05-22T03:00:00Z,8253.988,15
2024-05-22T04:00:00Z,8342.741,15
2024-05-22T05:00:00Z,8414.315,15
2024-05-22T06:00:00Z,8500.205,15
2024-05-22T07:00:00Z,8508.794,15
2024-05-22T08:00:00Z,8514.52,15
2024-05-22T09:00:00Z,8583.231,15
2024-05-22T10:00:00Z,8586.095,15
2024-05-22T11:00:00Z,8563.19,15
2024-05-22T13:00:00Z,8448.671,15
2024-05-22T14:00:00Z,8362.781,15
2024-05-22T15:00:00Z,8279.755,15
2024-05-22T16:00:00Z,8188.14,15
2024-05-22T17:00:00Z,8085.072,15
2024-05-22T18:00:00Z,7967.689,15
2024-05-22T19:00:00Z,7876.074,15
2024-05-22T20:00:00Z,7850.307,15
2024-05-22T21:00:00Z,7841.718,15
2024-05-22T22:00:00Z,7867.485,15
2024-05-22T23:00:00Z,7904.704,15
2024-05-23T00:00:00Z,7941.923,15
2024-05-23T01:00:00Z,8036.401,15
2024-05-23T02:00:00Z,8096.524,15
2024-05-23T03:00:00Z,8148.058,15
2024-05-23T04:00:00Z,8162.373,15
2024-05-23T05:00:00Z,8305.521,15
2024-05-23T06:00:00Z,8362.781,15
2024-05-23T07:00:00Z,8417.179,15
2024-05-23T08:00:00Z,8417.179,15
2024-05-23T09:00:00Z,8460.123,15
2024-05-23T10:00:00Z,8485.89,15
2024-05-23T11:00:00Z,8494.479,15
2024-05-23T12:00:00Z,8540.287,15
2024-05-23T13:00:00Z,8448.671,15
2024-05-23T14:00:00Z,8308.385,15
2024-05-23T15:00:00Z,8099.528,15
2024-05-23T16:00:00Z,7990.754,15
2024-05-23T17:00:00Z,7765.179,15
2024-05-23T18:00:00Z,7551.115,15
2024-05-23T19:00:00Z,7444.233,15
2024-05-23T20:00:00Z,7375.362,15
2024-05-23T21:00:00Z,7332.125,15
2024-05-23T22:00:00Z,7329.244,15
2024-05-23T23:00:00Z,7257.669,15
2024-05-24T00:00:00Z,7263.395,15
2024-05-24T01:00:00Z,7263.395,15
2024-05-24T02:00:00Z,7246.217,15
2024-05-24T03:00:00Z,7297.751,15
2024-05-24T04:00:00Z,7306.34,15
2024-05-24T05:00:00Z,7395.092,15
2024-05-24T06:00:00Z,7432.311,15
2024-05-24T07:00:00Z,7449.489,15
2024-05-24T08:00:00Z,7472.393,15
2024-05-24T09:00:00Z,7501.023,15
2024-05-24T10:00:00Z,7475.256,15
2024-05-24T11:00:00Z,7480.982,15
2024-05-24T12:00:00Z,7466.667,15
2024-05-24T13:00:00Z,7392.229,15
2024-05-24T14:00:00Z,7295.103,15
2024-05-24T18:00:00Z,6916.466,15
2024-05-24T19:00:00Z,6842.003,15
2024-05-24T20:00:00Z,6724.487,15
2024-05-24T21:00:00Z,6672.168,15
2024-05-24T22:00:00Z,6676.808,15
2024-05-24T23:00:00Z,6642.504,15
2024-05-25T00:00:00Z,6650.716,15
2024-05-25T01:00:00Z,6630.675,15
2024-05-25T02:00:00Z,6696.524,15
2024-05-25T03:00:00Z,6725.154,15
2024-05-25T04:00:00Z,6736.605,15
2024-05-25T05:00:00Z,6773.825,15
2024-05-25T06:00:00Z,6853.988,15
2024-05-25T07:00:00Z,6879.755,15
2024-05-25T08:00:00Z,6882.618,15
2024-05-25T09:00:00Z,6902.659,15
2024-05-25T10:00:00Z,6899.796,15
2024-05-25T11:00:00Z,6885.481,15
2024-05-25T12:00:00Z,6862.577,15
2024-05-25T15:00:00Z,6586.468,15
2024-05-25T17:00:00Z,6389.497,15
2024-05-26T00:00:00Z,6161.201,15
2024-05-26T01:00:00Z,6186.913,15
2024-05-26T02:00:00Z,6238.446,15
2024-05-26T03:00:00Z,6278.528,15
2024-05-26T04:00:00Z,6327.199,15
2024-05-26T05:00:00Z,6393.047,15
2024-05-26T06:00:00Z,6447.444,15
2024-05-26T07:00:00Z,6476.074,15
2024-05-26T08:00:00Z,6481.8,15
2024-05-26T09:00:00Z,6496.115,15
2024-05-26T10:00:00Z,6493.252,15
2024-05-26T11:00:00Z,6458.896,15
2024-05-26T12:00:00Z,6341.748,15
2024-05-26T13:00:00Z,6237.657,15
2024-05-26T14:00:00Z,6180.428,15
2024-05-26T15:00:00Z,4261.574,15
2024-05-26T16:00:00Z,2199.522,15
2024-05-26T17:00:00Z,1449.164,15
2024-05-26T18:00:00Z,1010.978,15
2024-02-09T13:13:30Z,2545.4955714285716,13
2024-02-09T13:13:40Z,2545.4955714285716,13
2024-02-09T13:13:50Z,2545.4955714285716,13
2024-02-09T13:14:00Z,2545.4955714285716,13
2024-02-09T13:14:10Z,2545.4955714285716,13
2024-02-09T13:14:20Z,2545.4955714285716,13
2024-02-09T13:14:30Z,2545.4955714285716,13
2024-02-09T13:14:40Z,2545.4955714285716,13
2024-02-09T13:14:50Z,2545.4955714285716,13
2024-02-09T13:15:00Z,2545.4955714285716,13
2024-02-09T13:15:10Z,2545.4955714285716,13
2024-02-09T13:15:20Z,2545.4955714285716,13
2024-02-09T13:15:30Z,2545.4955714285716,13
2024-02-09T13:15:40Z,2545.4955714285716,13
2023-12-08T12:35:30Z,11188.95,13
2023-12-08T12:35:40Z,11188.95,13
2023-12-08T12:35:50Z,11188.95,13
2023-12-08T12:36:00Z,11188.95,13
2023-12-08T14:00:00Z,21106.66,13
2023-12-08T15:00:00Z,21106.66,13
2023-12-08T16:00:00Z,5530.336,13
2023-12-08T17:00:00Z,2715.443,13
2023-12-08T18:00:00Z,2608.785,13
2023-12-08T19:00:00Z,2379.616,13
2023-12-08T20:00:00Z,2414.207,13
2023-12-08T21:00:00Z,2539.602,13
2023-12-08T22:00:00Z,2824.983,13
2023-12-08T23:00:00Z,2801.922,13
2023-12-09T00:00:00Z,2784.626,13
2023-12-09T01:00:00Z,2739.945,13
2023-12-09T02:00:00Z,2662.282,13
2023-12-09T03:00:00Z,2708.816,13
2023-12-09T04:00:00Z,2762.493,13
2023-12-09T05:00:00Z,2739.443,13
2023-12-09T06:00:00Z,2753.994,13
2023-12-09T07:00:00Z,2755.938,13
2023-12-09T08:00:00Z,2769.113,13
2023-12-09T09:00:00Z,2866.812,13
2023-12-09T10:00:00Z,2912.974,13
2023-12-09T11:00:00Z,2992.177,13
2023-12-09T12:00:00Z,3019.254,13
2023-12-09T13:00:00Z,3048.97,13
2023-12-09T14:00:00Z,3018.526,13
2023-12-09T15:00:00Z,3008.787,13
2023-12-09T16:00:00Z,3058.388,13
2023-12-09T17:00:00Z,3127.659,13
2023-12-09T18:00:00Z,3261.702,13
2023-12-09T19:00:00Z,3320.796,13
2023-12-09T20:00:00Z,3420.247,13
2023-12-09T21:00:00Z,3555.731,13
2023-12-09T22:00:00Z,3643.651,13
2023-12-09T23:00:00Z,3757.515,13
2023-12-10T00:00:00Z,3815.168,13
2023-12-10T01:00:00Z,3856.966,13
2023-12-10T02:00:00Z,3911.736,13
2023-12-10T03:00:00Z,3934.797,13
2023-12-10T04:00:00Z,3937.707,13
2023-12-10T05:00:00Z,4002.693,13
2023-12-10T06:00:00Z,3989.569,13
2023-12-10T07:00:00Z,4016.954,13
2023-12-10T08:00:00Z,4028.484,13
2023-12-10T09:00:00Z,4040.015,13
2023-12-10T10:00:00Z,4091.902,13
2023-12-10T11:00:00Z,4048.663,13
2023-12-10T12:00:00Z,4063.076,13
2023-12-10T13:00:00Z,4100.55,13
2023-12-10T14:00:00Z,4109.191,13
2023-12-10T15:00:00Z,4110.638,13
2023-12-10T16:00:00Z,4100.549,13
2023-12-10T17:00:00Z,3939.121,13
2023-12-10T18:00:00Z,3779.135,13
2023-12-10T19:00:00Z,3833.905,13
2023-12-10T20:00:00Z,3776.252,13
2023-12-10T21:00:00Z,3570.144,13
2023-12-10T22:00:00Z,3475.017,13
2023-12-10T23:00:00Z,3387.096,13
2023-12-11T00:00:00Z,3347.938,13
2023-12-11T01:00:00Z,3416.821,13
2023-12-11T02:00:00Z,3390.865,13
2023-12-11T03:00:00Z,3395.192,13
2023-12-11T04:00:00Z,3422.596,13
2023-12-11T05:00:00Z,3393.75,13
2023-12-11T06:00:00Z,3344.712,13
2023-12-11T07:00:00Z,3344.712,13
2023-12-11T08:00:00Z,3380.165,13
2023-12-11T09:00:00Z,3319.652,13
2023-12-11T10:00:00Z,3242.367,13
2023-12-11T11:00:00Z,3219.232,13
2023-12-11T12:00:00Z,3214.905,13
2023-12-11T13:00:00Z,3220.674,13
2023-12-11T14:00:00Z,3253.11,13
2023-12-11T15:00:00Z,3271.809,13
2023-12-11T16:00:00Z,3297.95,13
2023-12-11T17:00:00Z,3334.906,13
2023-12-11T18:00:00Z,3402.357,13
2023-12-11T19:00:00Z,3424.039,13
2023-12-11T20:00:00Z,3460.096,13
2023-12-11T21:00:00Z,3460.096,13
2023-12-11T22:00:00Z,3442.789,13
2023-12-11T23:00:00Z,3437.019,13
2023-12-12T00:00:00Z,3421.931,13
2023-12-12T01:00:00Z,3452.76,13
2023-12-12T02:00:00Z,3467.74,13
2023-12-12T03:00:00Z,3478.344,13
2023-12-12T04:00:00Z,3499.99,13
2023-12-12T05:00:00Z,3518.747,13
2023-12-12T06:00:00Z,3579.38,13
2023-12-12T07:00:00Z,3645.772,13
2023-12-12T08:00:00Z,3683.272,13
2023-12-12T09:00:00Z,3709.258,13
2023-12-12T10:00:00Z,3719.718,13
2023-12-12T11:00:00Z,3765.867,13
2023-12-12T12:00:00Z,3823.848,13
2023-12-12T13:00:00Z,3924.812,13
2023-12-12T14:00:00Z,3949.212,13
2023-12-12T15:00:00Z,4044.339,13
2023-12-12T16:00:00Z,4143.79,13
2023-12-12T17:00:00Z,4155.32,13
2023-12-12T18:00:00Z,4196.107,13
2023-12-12T19:00:00Z,4253.333,13
2023-12-12T20:00:00Z,4284.477,13
2023-12-12T21:00:00Z,4312.494,13
2023-12-12T22:00:00Z,4355.769,13
2023-12-12T23:00:00Z,4325.481,13
2023-12-13T00:00:00Z,4292.308,13
2023-12-13T01:00:00Z,4326.923,13
2023-12-13T02:00:00Z,4355.769,13
2023-12-13T03:00:00Z,4328.365,13
2023-12-13T04:00:00Z,4287.981,13
2023-12-13T05:00:00Z,4247.596,13
2023-12-13T06:00:00Z,4205.769,13
2023-12-13T07:00:00Z,4182.692,13
2023-12-13T08:00:00Z,4155.289,13
2023-12-13T09:00:00Z,4181.25,13
2023-12-13T10:00:00Z,4231.731,13
2023-12-13T11:00:00Z,4220.834,13
2023-12-13T12:00:00Z,4260.299,13
2023-12-13T13:00:00Z,4243.253,13
2023-12-13T14:00:00Z,4261.978,13
2023-12-13T15:00:00Z,4287.921,13
2023-12-13T16:00:00Z,4306.659,13
2023-12-13T17:00:00Z,4308.1,13
2023-12-13T18:00:00Z,4333.229,13
2023-12-13T19:00:00Z,4310.921,13
2023-12-13T20:00:00Z,4259.111,13
2023-12-13T21:00:00Z,4278.003,13
2023-12-13T22:00:00Z,4248.505,13
2023-12-13T23:00:00Z,4109.009,13
2023-12-14T00:00:00Z,4008.173,13
2023-12-14T01:00:00Z,4006.731,13
2023-12-14T02:00:00Z,3962.019,13
2023-12-14T03:00:00Z,3923.077,13
2023-12-14T04:00:00Z,3562.5,13
2023-12-14T05:00:00Z,4041.346,13
2023-12-14T06:00:00Z,4577.885,13
2023-12-14T07:00:00Z,4967.308,13
2023-12-14T08:00:00Z,5268.75,13
2023-12-14T09:00:00Z,5447.596,13
2023-12-14T10:00:00Z,5702.393,13
2023-12-14T11:00:00Z,5789.846,13
2023-12-14T12:00:00Z,5905.081,13
2023-12-14T13:00:00Z,6056.419,13
2023-12-14T14:00:00Z,6040.564,13
2023-12-14T15:00:00Z,6134.25,13
