Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2024-04-15T08:00:00Z,15,9.628045006097428e-9,1.8464094640801034e-11,5.139914087000285e-18,2.69585260170728e-4,6.831715017096383e-7,1.8503690713201028e-13
2024-04-15T09:00:00Z,15,9.580235874707612e-9,1.8952204064233666e-11,5.454532015166669e-18,2.6824660449181314e-4,7.012315503766456e-7,1.963631525460001e-13
2024-04-15T10:00:00Z,15,9.493489364256202e-9,1.9036511659324197e-11,5.5701933473605054e-18,2.6581770219917365e-4,7.043509313949953e-7,2.0052696050497819e-13
2024-04-15T11:00:00Z,15,9.324414979756226e-9,1.9354551661376362e-11,5.88893931841248e-18,2.6108361943317436e-4,7.161184114709254e-7,2.1200181546284927e-13
2024-04-15T12:00:00Z,15,9.151137736983756e-9,1.9537593677012914e-11,6.141548342662579e-18,2.5623185663554515e-4,7.228909660494778e-7,2.2109574033585284e-13
2024-04-15T13:00:00Z,15,9.015955582446945e-9,1.9615570568899503e-11,6.32316286712738e-18,2.5244675630851443e-4,7.257761110492816e-7,2.2763386321658566e-13
2024-04-15T14:00:00Z,15,8.918763883895511e-9,1.9879546965770388e-11,6.5866068377598684e-18,2.497253887490743e-4,7.355432377335043e-7,2.3711784615935525e-13
2024-04-15T15:00:00Z,15,8.792165774925979e-9,1.956666218917085e-11,6.4838325438189634e-18,2.461806416979274e-4,7.239665009993215e-7,2.334179715774827e-13
2024-04-15T16:00:00Z,15,8.663067485008825e-9,1.9236432272027968e-11,6.372080104910905e-18,2.425658895802471e-4,7.117479940650348e-7,2.293948837767926e-13
2024-04-15T17:00:00Z,15,8.5643312751877592e-09,1.906785794028086e-11,6.3389874365687984e-18,2.3980127570525725e-4,7.055107437903919e-7,2.2820354771647675e-13
2024-04-15T18:00:00Z,15,8.489202299049704e-9,1.855707101425703e-11,6.057056529720697e-18,2.3769766437339173e-4,6.866116275275102e-7,2.180540350699451e-13
2024-04-15T19:00:00Z,15,8.419501063926199e-9,1.8298108265631338e-11,5.935161129166385e-18,2.3574602978993357e-4,6.770300058283595e-7,2.1366580064998984e-13
2024-04-15T20:00:00Z,15,8.47871452135837e-9,1.8286291742817842e-11,5.8760364620784125e-18,2.3740400659803435e-4,6.765927944842602e-7,2.1153731263482286e-13
2024-04-15T21:00:00Z,15,8.626265741472104e-9,1.8326189803475836e-11,5.785486751337111e-18,2.4153544076121892e-4,6.78069022728606e-7,2.08277523048136e-13
2024-04-15T22:00:00Z,15,8.751998522885503e-9,1.8183755585206775e-11,5.596762266356249e-18,2.4505595864079407e-4,6.727989566526507e-7,2.0148344158882496e-13
2024-04-15T23:00:00Z,15,8.8957004265268e-9,1.841111360717993e-11,5.631024525571021e-18,2.490796119427504e-4,6.812112034656573e-7,2.0271688292055674e-13
2024-04-16T00:00:00Z,15,8.993417647838587e-9,1.8416455708701212e-11,5.5577191312001734e-18,2.5181569413948045e-4,6.814088612219449e-7,2.0007788872320624e-13
2024-04-16T01:00:00Z,15,9.138168665910323e-9,1.8502449580026005e-11,5.504886121395276e-18,2.5586872264548905e-4,6.845906344609622e-7,1.9817590037022994e-13
2024-04-16T02:00:00Z,15,9.283544453678737e-9,1.8699606719691396e-11,5.520493944837126e-18,2.5993924470300465e-4,6.918854486285817e-7,1.9873778201413654e-13
2024-04-16T03:00:00Z,15,9.35321701451774e-9,1.8568270964625192e-11,5.389594610026953e-18,2.618900764064967e-4,6.870260256911321e-7,1.940254059609703e-13
2024-04-16T04:00:00Z,15,9.496709011106725e-9,1.8840202484519483e-11,5.451593206651158e-18,2.659078523109883e-4,6.970874919272209e-7,1.9625735543944169e-13
2024-04-16T05:00:00Z,15,9.588539310429796e-9,1.8787369821958664e-11,5.357042215331745e-18,2.6847910069203426e-4,6.951326834124705e-7,1.928535197519428e-13
2024-04-16T06:00:00Z,15,9.672722526738062e-9,1.877757147734711e-11,5.294555200008519e-18,2.708362307486657e-4,6.94770144661843e-7,1.906039872003067e-13
2024-04-16T07:00:00Z,15,9.72381476822035e-9,1.8862101082632294e-11,5.307110873244184e-18,2.722668135101698e-4,6.978977400573948e-7,1.9105599143679063e-13
2024-04-16T08:00:00Z,15,9.706388571630818e-9,1.9175805274413763e-11,5.499073854657502e-18,2.717788800056629e-4,7.095047951533092e-7,1.9796665876767008e-13
2024-04-16T09:00:00Z,15,9.5883878835981e-9,1.9218434464338218e-11,5.606638525052247e-18,2.684748607407468e-4,7.110820751805141e-7,2.018389869018809e-13
2024-04-16T10:00:00Z,15,9.448068544174313e-9,1.949118663310253e-11,5.873748739588921e-18,2.6454591923688077e-4,7.211739054247936e-7,2.1145495462520115e-13
2024-04-16T11:00:00Z,15,9.243913543644931e-9,1.9539819602935435e-11,6.060032641194896e-18,2.588295792220581e-4,7.229733253086111e-7,2.1816117508301626e-13
2024-04-16T12:00:00Z,15,9.099450441413066e-9,1.9648402815516067e-11,6.254353752426391e-18,2.5478461235956587e-4,7.269909041740944e-7,2.2515673508735006e-13
2024-04-16T13:00:00Z,15,8.88401343671824e-9,1.9851884369315768e-11,6.580752406880626e-18,2.487523762281107e-4,7.345197216646834e-7,2.3690708664770254e-13
2024-04-16T14:00:00Z,15,8.685172956480374e-9,1.9741979749887318e-11,6.68602126739823e-18,2.4318484278145047e-4,7.304532507458308e-7,2.4069676562633627e-13
2024-04-16T15:00:00Z,15,8.545447064871874e-9,1.959702624127005e-11,6.7094800715904e-18,2.392725178164125e-4,7.250899709269918e-7,2.415412825772544e-13
2024-04-16T16:00:00Z,15,8.440328022928045e-9,1.9122833056055828e-11,6.477358089549937e-18,2.3632918464198526e-4,7.075448230740656e-7,2.3318489122379775e-13
2024-04-16T17:00:00Z,15,8.312799501396898e-9,1.867390230117615e-11,6.279407671484937e-18,2.3275838603911315e-4,6.909343851435176e-7,2.2605867617345772e-13
2024-04-16T18:00:00Z,15,8.217914036863797e-9,1.853093461729036e-11,6.254041673752348e-18,2.3010159303218634e-4,6.856445808397433e-7,2.2514550025508453e-13
2024-04-16T19:00:00Z,15,8.137794621963873e-9,1.803419032012014e-11,5.9778238253082545e-18,2.2785824941498842e-4,6.672650418444452e-7,2.1520165771109717e-13
2024-04-16T20:00:00Z,15,8.173192404971385e-9,1.7973237074528454e-11,5.901628176890821e-18,2.288493873391988e-4,6.650097717575528e-7,2.1245861436806954e-13
2024-04-16T21:00:00Z,15,8.279986013662014e-9,1.7855017264270583e-11,5.7366155136915216e-18,2.318396083825364e-4,6.606356387780116e-7,2.0651815849289479e-13
2024-04-16T22:00:00Z,15,8.369014799750046e-9,1.792853207216415e-11,5.710006371993847e-18,2.343324143930013e-4,6.633556866700735e-7,2.055602293917785e-13
2024-04-16T23:00:00Z,15,8.423713693274366e-9,1.7894782522991418e-11,5.639369925854008e-18,2.3586398341168225e-4,6.621069533506824e-7,2.0301731733074428e-13
2024-04-17T00:00:00Z,15,8.55619297359363e-9,1.7983076429903627e-11,5.5923009713048905e-18,2.3957340326062165e-4,6.653738279064341e-7,2.0132283496697606e-13
2024-04-17T01:00:00Z,15,8.686906208447855e-9,1.7905756037301408e-11,5.444979740747419e-18,2.4323337383653996e-4,6.62512973380152e-7,1.9601927066690707e-13
2024-04-17T02:00:00Z,15,8.773022236347968e-9,1.807484885810275e-11,5.478736654469902e-18,2.456446226177431e-4,6.687694077498018e-7,1.972345195609165e-13
2024-04-17T03:00:00Z,15,8.851541086183058e-9,1.8019073222655806e-11,5.385999314738786e-18,2.478431504131256e-4,6.667057092382648e-7,1.938959753305963e-13
2024-04-17T04:00:00Z,15,8.95463934706176e-9,1.8181163100437057e-11,5.40786101886951e-18,2.507299017177293e-4,6.727030347161712e-7,1.9468299667930236e-13
2024-04-17T05:00:00Z,15,9.046261647442536e-9,1.8157166091689308e-11,5.326056296136412e-18,2.53295326128391e-4,6.718151453925043e-7,1.9173802666091084e-13
2024-04-17T06:00:00Z,15,9.08610643037566e-9,1.815376692958599e-11,5.29032691007906e-18,2.544109800505185e-4,6.716893763946816e-7,1.9045176876284616e-13
2024-04-17T07:00:00Z,15,9.154932632443326e-9,1.8316218364161782e-11,5.336903383990727e-18,2.563381137084131e-4,6.777000794739859e-7,1.9212852182366617e-13
2024-04-17T08:00:00Z,15,9.05737749010325e-9,1.8279196490184053e-11,5.3774635003409545e-18,2.53606569722891e-4,6.7633027013681e-7,1.9358868601227436e-13
2024-04-17T09:00:00Z,15,8.952455316900886e-9,1.859390054033268e-11,5.648159272213611e-18,2.506687488732248e-4,6.879743199923092e-7,2.0333373379969002e-13
2024-04-17T10:00:00Z,15,8.797521723444914e-9,1.8785904916497008e-11,5.891930740192207e-18,2.463306082564576e-4,6.950784819103893e-7,2.1210950664691948e-13
2024-04-17T11:00:00Z,15,8.561085711700247e-9,1.8660451203281234e-11,6.00333074910028e-18,2.3971039992760692e-4,6.904366945214056e-7,2.1611990696761007e-13
2024-04-17T12:00:00Z,15,8.414295776922846e-9,1.8955479506813955e-11,6.328956975931435e-18,2.356002817538397e-4,7.013527417521163e-7,2.2784245113353164e-13
2024-04-17T13:00:00Z,15,8.165867690985554e-9,1.865009273360412e-11,6.347356547013143e-18,2.286442953475955e-4,6.900534311433524e-7,2.2850483569247314e-13
2024-04-17T14:00:00Z,15,7.957805973666355e-9,1.8475174700053176e-11,6.4176641910702926e-18,2.2281856726265794e-4,6.835814639019675e-7,2.310359108785305e-13
2024-04-17T15:00:00Z,15,7.726376337048865e-9,1.8179521234019477e-11,6.4180969939825864e-18,2.1633853743736824e-4,6.726422856587207e-7,2.310514917833731e-13
2024-04-17T16:00:00Z,15,7.612649857510377e-9,1.7837774563535835e-11,6.276298450235918e-18,2.1315419601029053e-4,6.599976588508259e-7,2.2594674420849305e-13
2024-04-17T17:00:00Z,15,7.500987260200593e-9,1.7485518280875323e-11,6.128340287860545e-18,2.1002764328561662e-4,6.469641763923869e-7,2.206202503629796e-13
2024-04-17T18:00:00Z,15,7.378866817716426e-9,1.7090494069866056e-11,5.9514589849238715e-18,2.0660827089605992e-4,6.32348280585044e-7,2.1425252345725938e-13
2024-04-17T19:00:00Z,15,7.291464836543186e-9,1.6671891712748633e-11,5.728669899269247e-18,2.041610154232092e-4,6.168599933716995e-7,2.062321163736929e-13
2024-04-17T20:00:00Z,15,7.281728694270718e-9,1.6565939844398515e-11,5.655652927190238e-18,2.038884034395801e-4,6.129397742427451e-7,2.0360350537884857e-13
2024-04-17T21:00:00Z,15,7.337713594743347e-9,1.6510459017689878e-11,5.569733867548072e-18,2.0545598065281373e-4,6.108869836545255e-7,2.0051041923173058e-13
2024-04-17T22:00:00Z,15,7.347880366433782e-9,1.643923601637203e-11,5.50809939547938e-18,2.057406502601459e-4,6.082517326057651e-7,1.982915782372577e-13
2024-04-17T23:00:00Z,15,7.408274749602702e-9,1.643854713800971e-11,5.450803303896373e-18,2.0743169298887565e-4,6.082262441063592e-7,1.9622891894026943e-13
2024-04-18T00:00:00Z,15,7.51028828750639e-9,1.6461736082621767e-11,5.380197222719957e-18,2.102880720501789e-4,6.090842350570053e-7,1.9368710001791845e-13
2024-04-18T01:00:00Z,15,7.580766914591036e-9,1.6485849502087553e-11,5.336675946110067e-18,2.1226147360854902e-4,6.099764315772394e-7,1.921203340599624e-13
2024-04-18T02:00:00Z,15,7.606674816618224e-9,1.6490131764688352e-11,5.313848668292482e-18,2.1298689486531027e-4,6.10134875293469e-7,1.9129855205852935e-13
2024-04-18T03:00:00Z,15,7.586675267565571e-9,1.6438869818345173e-11,5.28823569863103e-18,2.1242690749183598e-4,6.082381832787714e-7,1.9037648515071708e-13
2024-04-18T04:00:00Z,15,7.652869404510808e-9,1.6560626034836787e-11,5.314682919663527e-18,2.1428034332630262e-4,6.127431632889611e-7,1.9132858510788696e-13
2024-04-18T05:00:00Z,15,7.675274212217043e-9,1.647588620403094e-11,5.238607808618506e-18,2.1490767794207723e-4,6.096077895491447e-7,1.8858988111026622e-13
2024-04-18T06:00:00Z,15,7.647321592748644e-9,1.6429867463287808e-11,5.221995790336204e-18,2.14125004596962e-4,6.079050961416489e-7,1.8799184845210336e-13
2024-04-18T07:00:00Z,15,7.749155902552443e-9,1.654475745548962e-11,5.22007692792553e-18,2.169763652714684e-4,6.121560258531159e-7,1.8792276940531908e-13
2024-04-18T08:00:00Z,15,7.63388064461713e-9,1.629135657824448e-11,5.140987236380915e-18,2.1374865804927966e-4,6.027801933950457e-7,1.8507554050971294e-13
2024-04-18T09:00:00Z,15,7.491328561563315e-9,1.6371465339173245e-11,5.303522233277983e-18,2.0975719972377282e-4,6.0574421754941e-7,1.9092680039800738e-13
2024-04-18T10:00:00Z,15,7.3193515640540414e-9,1.6276101644543213e-11,5.382529187291501e-18,2.0494184379351316e-4,6.022157608480989e-7,1.9377105074249405e-13
2024-04-18T11:00:00Z,15,7.12999577007274e-9,1.613442206028403e-11,5.4550840420930506e-18,1.996398815620367e-4,5.969736162305092e-7,1.9638302551534983e-13
2024-02-12T12:00:00Z,15,1.7250028726149488e-9,2.921977712581993e-12,7.214800123575476e-19,4.8300080433218566e-5,1.0811317536553374e-7,2.5973280444871713e-14
2024-02-12T13:00:00Z,15,1.704207459424777e-9,3.126554227992278e-12,8.368781839415237e-19,4.7717808863893756e-5,1.1568250643571429e-7,3.0127614621894854e-14
2024-02-12T14:00:00Z,15,1.7068361386373319e-9,3.2796198026526596e-12,9.21910661299633e-19,4.779141188184529e-5,1.213459326981484e-7,3.318878380678679e-14
2024-02-12T15:00:00Z,15,1.696354669771411e-9,3.3175969539325077e-12,9.512296229134014e-19,4.749793075359951e-5,1.2275108729550278e-7,3.424426642488245e-14
2024-02-12T16:00:00Z,15,1.7018636592551664e-9,3.3882875462503888e-12,9.910965723119867e-19,4.765218245914466e-5,1.253666392112644e-7,3.567947660323152e-14
2024-02-12T17:00:00Z,15,1.7056022533100963e-9,3.381940102599154e-12,9.844716059658349e-19,4.775686309268269e-5,1.251317837961687e-7,3.5440977814770056e-14
2024-02-12T18:00:00Z,15,1.7094466205978392e-9,3.426955631641989e-12,1.0078111315458155e-18,4.7864505376739495e-5,1.267973583707536e-7,3.628120073564936e-14
2024-02-12T19:00:00Z,15,1.8745583324764915e-9,3.701369398876455e-12,1.0711445885804527e-18,5.2487633309341764e-5,1.3695066775842883e-7,3.8561205188896296e-14
2024-02-12T20:00:00Z,15,1.9991596464575587e-9,3.9069717487891094e-12,1.1182158463191022e-18,5.5976470100811645e-5,1.4455795470519705e-7,4.0255770467487676e-14
2024-02-12T21:00:00Z,15,2.1385286792098667e-9,4.141390591181419e-12,1.17401250370414e-18,5.987880301787627e-5,1.532314518737125e-7,4.226445013334904e-14
2024-02-12T22:00:00Z,15,2.2530026714296445e-9,4.313538848018629e-12,1.2078318579944518e-18,6.308407480003004e-5,1.5960093737668927e-7,4.348194688780026e-14
2024-02-12T23:00:00Z,15,2.4554257716463595e-9,4.632693057781464e-12,1.2760089448534848e-18,6.875192160609807e-5,1.7140964313791417e-7,4.593632201472545e-14
2024-02-13T00:00:00Z,15,2.6814736242502983e-9,5.019064517876627e-12,1.368784321258275e-18,7.508126147900835e-5,1.857053871614352e-7,4.9276235565297903e-14
2024-02-13T01:00:00Z,15,2.8936787099713817e-9,5.3255125399138486e-12,1.4252391424164779e-18,8.102300387919869e-5,1.970439639768124e-7,5.1308609126993204e-14
2024-02-13T02:00:00Z,15,3.152222758800976e-9,5.7560299885038855e-12,1.525683135162083e-18,8.826223724642733e-5,2.1297310957464376e-7,5.492459286583499e-14
2024-02-13T03:00:00Z,15,3.353984058796343e-9,6.073950275877643e-12,1.5940534282985821e-18,9.39115536462976e-5,2.2473616020747279e-7,5.738592341874896e-14
2024-02-13T04:00:00Z,15,3.560249541226043e-9,6.37692112395517e-12,1.6527835764543591e-18,9.968698715432921e-5,2.359460815863413e-7,5.950020875235693e-14
2024-02-13T05:00:00Z,15,3.743243748963833e-9,6.691226628627594e-12,1.7281933411138862e-18,1.0481082497098732e-4,2.4757538525922097e-7,6.22149602800999e-14
2024-02-13T06:00:00Z,15,3.934459889230461e-9,6.9360075944949425e-12,1.7643442150486135e-18,1.1016487689845291e-4,2.5663228099631287e-7,6.351639174175008e-14
2024-02-13T07:00:00Z,15,4.13323178055646e-9,7.279795203853575e-12,1.8473753599105224e-18,1.157304898555809e-4,2.693524225425823e-7,6.650551295677881e-14
2024-02-13T08:00:00Z,15,4.274885050582651e-9,7.478149769456903e-12,1.8825976244638863e-18,1.1969678141631422e-4,2.766915414699054e-7,6.777351448069991e-14
2024-02-13T09:00:00Z,15,4.485865362106925e-9,7.862449545718233e-12,1.9820151975449427e-18,1.256042301389939e-4,2.9091063319157463e-7,7.135254711161793e-14
2024-02-13T10:00:00Z,15,4.706013276743521e-9,8.241364329145471e-12,2.0733425336535624e-18,1.317683717488186e-4,3.0493048017838245e-7,7.464033121152825e-14
2024-02-13T11:00:00Z,15,4.924028630128022e-9,8.666627978263628e-12,2.194875687253589e-18,1.3787280164358461e-4,3.2066523519575424e-7,7.90155247411292e-14
2024-02-13T12:00:00Z,15,5.051827994385385e-9,9.04041621070121e-12,2.3354532226037996e-18,1.4145118384279077e-4,3.3449539979594476e-7,8.407631601373678e-14
2024-02-13T13:00:00Z,15,5.135106807093784e-9,9.289923901700744e-12,2.4308363540182705e-18,1.4378299059862595e-4,3.4372718436292754e-7,8.751010874465774e-14
2024-02-13T14:00:00Z,15,5.281766648215386e-9,9.579919203280375e-12,2.517684362227117e-18,1.478894661500308e-4,3.544570105213739e-7,9.06366370401762e-14
2024-02-13T15:00:00Z,15,5.397311033583745e-9,9.741906639553784e-12,2.5459162825666266e-18,1.5112470894034486e-4,3.6045054566349e-7,9.165298617239856e-14
2024-02-13T16:00:00Z,15,5.531696431979118e-9,9.9712256772379e-12,2.6008415464707746e-18,1.548875000954153e-4,3.689353500578023e-7,9.363029567294788e-14
2024-02-13T17:00:00Z,15,5.698419108484512e-9,1.0147357014972353e-11,2.6108421725685934e-18,1.5955573503756632e-4,3.754522095539771e-7,9.399031821246936e-14
2024-02-13T18:00:00Z,15,5.8938509081356854e-9,1.0430541337161682e-11,2.66159972903101e-18,1.6502782542779918e-4,3.8593002947498226e-7,9.581759024511636e-14
2024-02-13T19:00:00Z,15,6.062824846269416e-9,1.0511775406989793e-11,2.620518994727806e-18,1.6975909569554365e-4,3.889356900586223e-7,9.433868381020101e-14
2024-02-13T20:00:00Z,15,6.245888435833839e-9,1.0750025967405136e-11,2.6536856238645062e-18,1.748848762033475e-4,3.9775096079399e-7,9.553268245912223e-14
2024-02-13T21:00:00Z,15,6.385592878603748e-9,1.0884014679532634e-11,2.6545119087173543e-18,1.7879660060090495e-4,4.0270854314270747e-7,9.556242871382475e-14
2024-02-13T22:00:00Z,15,6.5794096855553995e-9,1.1089284559408751e-11,2.667790082884357e-18,1.8422347119555118e-4,4.1030352869812376e-7,9.604044298383685e-14
2024-02-13T23:00:00Z,15,6.75300936937165e-9,1.1243793367397192e-11,2.6655592721785387e-18,1.890842623424062e-4,4.160203545936961e-7,9.596013379842739e-14
2024-02-14T00:00:00Z,15,6.906434794343309e-9,1.137630083627073e-11,2.661586812879891e-18,1.9338017424161267e-4,4.20923130942017e-7,9.581712526367607e-14
2024-02-14T01:00:00Z,15,7.055544038510819e-9,1.1533972386878941e-11,2.672280324873279e-18,1.9755523307830294e-4,4.2675697831452084e-7,9.620209169543804e-14
2024-02-14T02:00:00Z,15,7.230098545009704e-9,1.1702357892785314e-11,2.6790723379422452e-18,2.024427592602717e-4,4.3298724203305664e-7,9.644660416592082e-14
2024-02-14T03:00:00Z,15,7.391209942518805e-9,1.182500410081536e-11,2.669787384094658e-18,2.0695387839052656e-4,4.3752515173016835e-7,9.611234582740769e-14
2024-02-14T04:00:00Z,15,7.537799890042125e-9,1.1945529961289254e-11,2.6654316489760697e-18,2.1105839692117952e-4,4.4198460856770237e-7,9.59555393631385e-14
2024-02-14T05:00:00Z,15,7.679638631825687e-9,1.208875151727069e-11,2.6747589971988295e-18,2.1502988169111925e-4,4.4728380613901553e-7,9.629132389915785e-14
2024-02-14T06:00:00Z,15,7.841022386553624e-9,1.2267477887231942e-11,2.6931707535445932e-18,2.1954862682350146e-4,4.538966818275819e-7,9.695414712760536e-14
2024-02-14T07:00:00Z,15,7.957972122438767e-9,1.238193108804183e-11,2.6987739773715606e-18,2.2282321942828544e-4,4.581314502575477e-7,9.715586318537618e-14
2024-02-14T08:00:00Z,15,8.110266149188403e-9,1.2654358479772293e-11,2.7620230144251293e-18,2.2708745217727525e-4,4.682112637515749e-7,9.943282851930465e-14
2024-02-14T09:00:00Z,15,8.140675290126564e-9,1.2784385988503298e-11,2.809727499427832e-18,2.279389081235438e-4,4.73022281574622e-7,1.0115018997940195e-13
2024-02-14T10:00:00Z,15,8.193146181407492e-9,1.306645605941921e-11,2.9232747919194554e-18,2.2940809307940978e-4,4.834588741985108e-7,1.052378925091004e-13
2024-02-14T11:00:00Z,15,8.075738508640585e-9,1.312393979014735e-11,3.005093336972571e-18,2.2612067824193637e-4,4.85585772235452e-7,1.0818336013101256e-13
2024-02-14T12:00:00Z,15,7.91845059236005e-9,1.3207054629870081e-11,3.122412257824235e-18,2.217166165860814e-4,4.88661021305193e-7,1.1240684128167246e-13
2024-02-14T13:00:00Z,15,7.855350568819664e-9,1.3406753273151086e-11,3.2574657800147757e-18,2.1994981592695061e-4,4.960498711065902e-7,1.1726876808053193e-13
2024-02-14T14:00:00Z,15,7.740513325308732e-9,1.347440125183229e-11,3.350903931928529e-18,2.167343731086445e-4,4.985528463177947e-7,1.2063254154942706e-13
2024-02-14T15:00:00Z,15,7.700690508130429e-9,1.3388025650654307e-11,3.327124328094422e-18,2.15619334227652e-4,4.953569490742094e-7,1.1977647581139918e-13
2024-02-14T16:00:00Z,15,7.669592846525195e-9,1.335466310345603e-11,3.325925266005052e-18,2.1474859970270545e-4,4.941225348278731e-7,1.1973330957618187e-13
