Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL
2023-11-19T10:00:00Z,3,13.363875740428972,0.02913942503433713,4.863450430341019e-9
2023-11-19T10:00:00Z,3,13.363875740428972,0.02913942503433713,4.863450430341019e-9
2023-11-19T10:00:00Z,3,13.363875740428972,0.02913942503433713,4.863450430341019e-9
2023-11-19T11:00:00Z,3,13.316674516222921,0.02918492745777091,4.895947658912602e-9
2023-11-19T11:00:00Z,3,13.316674516222921,0.02918492745777091,4.895947658912602e-9
2023-11-19T11:00:00Z,3,13.316674516222921,0.02918492745777091,4.895947658912602e-9
2023-11-19T11:00:00Z,3,13.316674516222921,0.02918492745777091,4.895947658912602e-9
2023-11-19T11:00:00Z,3,13.316674516222921,0.02918492745777091,4.895947658912602e-9
2023-11-19T11:00:00Z,3,13.316674516222921,0.02918492745777091,4.895947658912602e-9
2023-11-19T11:00:00Z,3,13.316674516222921,0.02918492745777091,4.895947658912602e-9
2023-11-19T11:00:00Z,3,13.316674516222921,0.02918492745777091,4.895947658912602e-9
2023-11-19T11:00:00Z,3,13.316674516222921,0.02918492745777091,4.895947658912602e-9
2023-11-19T11:00:00Z,3,13.316674516222921,0.02918492745777091,4.895947658912602e-9
2023-11-19T11:00:00Z,3,13.316674516222921,0.02918492745777091,4.895947658912602e-9
2023-11-19T12:00:00Z,3,13.218048898203907,0.029190328734649496,4.938055696664495e-9
2023-11-19T12:00:00Z,3,13.218048898203907,0.029190328734649496,4.938055696664495e-9
2023-11-19T12:00:00Z,3,13.218048898203907,0.029190328734649496,4.938055696664495e-9
2023-11-19T12:00:00Z,3,13.218048898203907,0.029190328734649496,4.938055696664495e-9
2023-11-19T12:00:00Z,3,13.218048898203907,0.029190328734649496,4.938055696664495e-9
2023-11-19T12:00:00Z,3,13.218048898203907,0.029190328734649496,4.938055696664495e-9
2023-11-19T12:00:00Z,3,13.218048898203907,0.029190328734649496,4.938055696664495e-9
2023-11-19T12:00:00Z,3,13.218048898203907,0.029190328734649496,4.938055696664495e-9
2023-11-19T12:00:00Z,3,13.218048898203907,0.029190328734649496,4.938055696664495e-9
2023-11-19T12:00:00Z,3,13.218048898203907,0.029190328734649496,4.938055696664495e-9
2023-11-19T12:00:00Z,3,13.218048898203907,0.029190328734649496,4.938055696664495e-9
2023-11-19T13:00:00Z,3,13.357645620499763,0.02985003900822444,5.113311339087509e-9
2023-11-19T13:00:00Z,3,13.357645620499763,0.02985003900822444,5.113311339087509e-9
2023-11-19T13:00:00Z,3,13.357645620499763,0.02985003900822444,5.113311339087509e-9
2023-11-19T13:00:00Z,3,13.357645620499763,0.02985003900822444,5.113311339087509e-9
2023-11-19T13:00:00Z,3,13.357645620499763,0.02985003900822444,5.113311339087509e-9
2023-11-19T13:00:00Z,3,13.357645620499763,0.02985003900822444,5.113311339087509e-9
2023-11-19T13:00:00Z,3,13.357645620499763,0.02985003900822444,5.113311339087509e-9
2023-11-19T13:00:00Z,3,13.357645620499763,0.02985003900822444,5.113311339087509e-9
2023-11-19T13:00:00Z,3,13.357645620499763,0.02985003900822444,5.113311339087509e-9
2023-11-19T13:00:00Z,3,13.357645620499763,0.02985003900822444,5.113311339087509e-9
2023-11-19T13:00:00Z,3,13.357645620499763,0.02985003900822444,5.113311339087509e-9
2023-11-19T14:00:00Z,3,13.417178384454722,0.029932864924586047,5.122805005172429e-9
2023-11-19T14:00:00Z,3,13.417178384454722,0.029932864924586047,5.122805005172429e-9
2023-11-19T14:00:00Z,3,13.417178384454722,0.029932864924586047,5.122805005172429e-9
2023-11-19T14:00:00Z,3,13.417178384454722,0.029932864924586047,5.122805005172429e-9
2023-11-19T14:00:00Z,3,13.417178384454722,0.029932864924586047,5.122805005172429e-9
2023-11-19T14:00:00Z,3,13.417178384454722,0.029932864924586047,5.122805005172429e-9
2023-11-19T14:00:00Z,3,13.417178384454722,0.029932864924586047,5.122805005172429e-9
2023-11-19T14:00:00Z,3,13.417178384454722,0.029932864924586047,5.122805005172429e-9
2023-11-19T14:00:00Z,3,13.417178384454722,0.029932864924586047,5.122805005172429e-9
2023-11-19T14:00:00Z,3,13.417178384454722,0.029932864924586047,5.122805005172429e-9
2023-11-19T14:00:00Z,3,13.417178384454722,0.029932864924586047,5.122805005172429e-9
2023-11-19T15:00:00Z,3,13.499090949853791,0.030271907187083766,5.211293120749827e-9
2023-11-19T15:00:00Z,3,13.499090949853791,0.030271907187083766,5.211293120749827e-9
2023-11-19T15:00:00Z,3,13.499090949853791,0.030271907187083766,5.211293120749827e-9
2023-11-19T15:00:00Z,3,13.499090949853791,0.030271907187083766,5.211293120749827e-9
2023-11-19T15:00:00Z,3,13.499090949853791,0.030271907187083766,5.211293120749827e-9
2023-11-19T15:00:00Z,3,13.499090949853791,0.030271907187083766,5.211293120749827e-9
2023-11-19T15:00:00Z,3,13.499090949853791,0.030271907187083766,5.211293120749827e-9
2023-11-19T15:00:00Z,3,13.499090949853791,0.030271907187083766,5.211293120749827e-9
2023-11-19T15:00:00Z,3,13.499090949853791,0.030271907187083766,5.211293120749827e-9
2023-11-19T15:00:00Z,3,13.499090949853791,0.030271907187083766,5.211293120749827e-9
2023-11-19T15:00:00Z,3,13.499090949853791,0.030271907187083766,5.211293120749827e-9
2023-11-19T16:00:00Z,3,13.485089361691951,0.03022525960707305,5.2046023065068954e-9
2023-11-19T16:00:00Z,3,13.485089361691951,0.03022525960707305,5.2046023065068954e-9
2023-11-19T16:00:00Z,3,13.485089361691951,0.03022525960707305,5.2046023065068954e-9
2023-11-19T16:00:00Z,3,13.485089361691951,0.03022525960707305,5.2046023065068954e-9
2023-11-19T16:00:00Z,3,13.485089361691951,0.03022525960707305,5.2046023065068954e-9
2023-11-19T16:00:00Z,3,13.485089361691951,0.03022525960707305,5.2046023065068954e-9
2023-11-19T16:00:00Z,3,13.485089361691951,0.03022525960707305,5.2046023065068954e-9
2023-11-19T16:00:00Z,3,13.485089361691951,0.03022525960707305,5.2046023065068954e-9
2023-11-19T16:00:00Z,3,13.485089361691951,0.03022525960707305,5.2046023065068954e-9
2023-11-19T16:00:00Z,3,13.485089361691951,0.03022525960707305,5.2046023065068954e-9
2023-11-19T16:00:00Z,3,13.485089361691951,0.03022525960707305,5.2046023065068954e-9
2023-11-19T17:00:00Z,3,13.443699798085902,0.030380027119018594,5.277853591010744e-9
2023-11-19T17:00:00Z,3,13.443699798085902,0.030380027119018594,5.277853591010744e-9
2023-11-19T17:00:00Z,3,13.443699798085902,0.030380027119018594,5.277853591010744e-9
2023-11-19T17:00:00Z,3,13.443699798085902,0.030380027119018594,5.277853591010744e-9
2023-11-19T17:00:00Z,3,13.443699798085902,0.030380027119018594,5.277853591010744e-9
2023-11-19T17:00:00Z,3,13.443699798085902,0.030380027119018594,5.277853591010744e-9
2023-11-19T17:00:00Z,3,13.443699798085902,0.030380027119018594,5.277853591010744e-9
2023-11-19T17:00:00Z,3,13.443699798085902,0.030380027119018594,5.277853591010744e-9
2023-11-19T17:00:00Z,3,13.443699798085902,0.030380027119018594,5.277853591010744e-9
2023-11-19T17:00:00Z,3,13.443699798085902,0.030380027119018594,5.277853591010744e-9
2023-11-19T17:00:00Z,3,13.443699798085902,0.030380027119018594,5.277853591010744e-9
2023-11-19T18:00:00Z,3,13.395694407218526,0.030396294347503156,5.306498236685474e-9
2023-11-19T18:00:00Z,3,13.395694407218526,0.030396294347503156,5.306498236685474e-9
2023-11-19T18:00:00Z,3,13.395694407218526,0.030396294347503156,5.306498236685474e-9
2023-11-19T18:00:00Z,3,13.395694407218526,0.030396294347503156,5.306498236685474e-9
2023-11-19T18:00:00Z,3,13.395694407218526,0.030396294347503156,5.306498236685474e-9
2023-11-19T18:00:00Z,3,13.395694407218526,0.030396294347503156,5.306498236685474e-9
2023-11-19T18:00:00Z,3,13.395694407218526,0.030396294347503156,5.306498236685474e-9
2023-11-19T18:00:00Z,3,13.395694407218526,0.030396294347503156,5.306498236685474e-9
2023-11-19T18:00:00Z,3,13.395694407218526,0.030396294347503156,5.306498236685474e-9
2023-11-19T18:00:00Z,3,13.395694407218526,0.030396294347503156,5.306498236685474e-9
2023-11-19T18:00:00Z,3,13.395694407218526,0.030396294347503156,5.306498236685474e-9
2023-11-19T19:00:00Z,3,13.410840703468264,0.030891040385936167,5.474452868505796e-9
2023-11-19T19:00:00Z,3,13.410840703468264,0.030891040385936167,5.474452868505796e-9
2023-11-19T19:00:00Z,3,13.410840703468264,0.030891040385936167,5.474452868505796e-9
2023-11-19T19:00:00Z,3,13.410840703468264,0.030891040385936167,5.474452868505796e-9
2023-11-19T19:00:00Z,3,13.410840703468264,0.030891040385936167,5.474452868505796e-9
2023-11-19T19:00:00Z,3,13.410840703468264,0.030891040385936167,5.474452868505796e-9
2023-11-19T19:00:00Z,3,13.410840703468264,0.030891040385936167,5.474452868505796e-9
2023-11-19T19:00:00Z,3,13.410840703468264,0.030891040385936167,5.474452868505796e-9
2023-11-19T19:00:00Z,3,13.410840703468264,0.030891040385936167,5.474452868505796e-9
2023-11-19T19:00:00Z,3,13.410840703468264,0.030891040385936167,5.474452868505796e-9
2023-11-19T19:00:00Z,3,13.410840703468264,0.030891040385936167,5.474452868505796e-9
2023-11-19T20:00:00Z,3,13.425956433967656,0.03108766649137314,5.54193590660479e-9
2023-11-19T20:00:00Z,3,13.425956433967656,0.03108766649137314,5.54193590660479e-9
2023-11-19T20:00:00Z,3,13.425956433967656,0.03108766649137314,5.54193590660479e-9
2023-11-19T20:00:00Z,3,13.425956433967656,0.03108766649137314,5.54193590660479e-9
2023-11-19T20:00:00Z,3,13.425956433967656,0.03108766649137314,5.54193590660479e-9
2023-11-19T20:00:00Z,3,13.425956433967656,0.03108766649137314,5.54193590660479e-9
2023-11-19T20:00:00Z,3,13.425956433967656,0.03108766649137314,5.54193590660479e-9
2023-11-19T20:00:00Z,3,13.425956433967656,0.03108766649137314,5.54193590660479e-9
2023-11-19T20:00:00Z,3,13.425956433967656,0.03108766649137314,5.54193590660479e-9
2023-11-19T20:00:00Z,3,13.425956433967656,0.03108766649137314,5.54193590660479e-9
2023-11-19T20:00:00Z,3,13.425956433967656,0.03108766649137314,5.54193590660479e-9
2023-11-19T21:00:00Z,3,13.252517461303793,0.028862084483684308,4.839359677679563e-9
2023-11-19T21:00:00Z,3,13.252517461303793,0.028862084483684308,4.839359677679563e-9
2023-11-19T21:00:00Z,3,13.252517461303793,0.028862084483684308,4.839359677679563e-9
2023-11-19T21:00:00Z,3,13.252517461303793,0.028862084483684308,4.839359677679563e-9
2023-11-19T21:00:00Z,3,13.252517461303793,0.028862084483684308,4.839359677679563e-9
2023-11-19T21:00:00Z,3,13.252517461303793,0.028862084483684308,4.839359677679563e-9
2023-11-19T21:00:00Z,3,13.252517461303793,0.028862084483684308,4.839359677679563e-9
2023-11-19T21:00:00Z,3,13.252517461303793,0.028862084483684308,4.839359677679563e-9
2023-11-19T21:00:00Z,3,13.252517461303793,0.028862084483684308,4.839359677679563e-9
2023-11-19T21:00:00Z,3,13.252517461303793,0.028862084483684308,4.839359677679563e-9
2023-11-19T21:00:00Z,3,13.252517461303793,0.028862084483684308,4.839359677679563e-9
2023-11-19T22:00:00Z,3,13.231677450362362,0.02878605538888188,4.825170581013042e-9
2023-11-19T22:00:00Z,3,13.231677450362362,0.02878605538888188,4.825170581013042e-9
2023-11-19T22:00:00Z,3,13.231677450362362,0.02878605538888188,4.825170581013042e-9
2023-11-19T22:00:00Z,3,13.231677450362362,0.02878605538888188,4.825170581013042e-9
2023-11-19T22:00:00Z,3,13.231677450362362,0.02878605538888188,4.825170581013042e-9
2023-11-19T22:00:00Z,3,13.231677450362362,0.02878605538888188,4.825170581013042e-9
2023-11-19T22:00:00Z,3,13.231677450362362,0.02878605538888188,4.825170581013042e-9
2023-11-19T22:00:00Z,3,13.231677450362362,0.02878605538888188,4.825170581013042e-9
2023-11-19T22:00:00Z,3,13.231677450362362,0.02878605538888188,4.825170581013042e-9
2023-11-19T22:00:00Z,3,13.231677450362362,0.02878605538888188,4.825170581013042e-9
2023-11-19T22:00:00Z,3,13.231677450362362,0.02878605538888188,4.825170581013042e-9
2023-11-19T23:00:00Z,3,13.38972404649075,0.02877748392981527,4.7617345552095335e-9
2023-11-19T23:00:00Z,3,13.38972404649075,0.02877748392981527,4.7617345552095335e-9
2023-11-19T23:00:00Z,3,13.38972404649075,0.02877748392981527,4.7617345552095335e-9
2023-11-19T23:00:00Z,3,13.38972404649075,0.02877748392981527,4.7617345552095335e-9
2023-11-19T23:00:00Z,3,13.38972404649075,0.02877748392981527,4.7617345552095335e-9
2023-11-19T23:00:00Z,3,13.38972404649075,0.02877748392981527,4.7617345552095335e-9
2023-11-19T23:00:00Z,3,13.38972404649075,0.02877748392981527,4.7617345552095335e-9
2023-11-19T23:00:00Z,3,13.38972404649075,0.02877748392981527,4.7617345552095335e-9
2023-11-19T23:00:00Z,3,13.38972404649075,0.02877748392981527,4.7617345552095335e-9
2023-11-19T23:00:00Z,3,13.38972404649075,0.02877748392981527,4.7617345552095335e-9
2023-11-19T23:00:00Z,3,13.38972404649075,0.02877748392981527,4.7617345552095335e-9
2023-11-20T00:00:00Z,3,13.397056447912004,0.029005490023846513,4.834842071660901e-9
2023-11-20T00:00:00Z,3,13.397056447912004,0.029005490023846513,4.834842071660901e-9
2023-11-20T00:00:00Z,3,13.397056447912004,0.029005490023846513,4.834842071660901e-9
2023-11-20T00:00:00Z,3,13.397056447912004,0.029005490023846513,4.834842071660901e-9
2023-11-20T00:00:00Z,3,13.397056447912004,0.029005490023846513,4.834842071660901e-9
2023-11-20T00:00:00Z,3,13.397056447912004,0.029005490023846513,4.834842071660901e-9
2023-11-20T00:00:00Z,3,13.397056447912004,0.029005490023846513,4.834842071660901e-9
2023-11-20T00:00:00Z,3,13.397056447912004,0.029005490023846513,4.834842071660901e-9
2023-11-20T00:00:00Z,3,13.397056447912004,0.029005490023846513,4.834842071660901e-9
2023-11-20T00:00:00Z,3,13.397056447912004,0.029005490023846513,4.834842071660901e-9
2023-11-20T00:00:00Z,3,13.397056447912004,0.029005490023846513,4.834842071660901e-9
2023-11-20T01:00:00Z,3,13.657208772516297,0.02992507118215245,5.044769352428644e-9
2023-11-20T01:00:00Z,3,13.657208772516297,0.02992507118215245,5.044769352428644e-9
2023-11-20T01:00:00Z,3,13.657208772516297,0.02992507118215245,5.044769352428644e-9
2023-11-20T01:00:00Z,3,13.657208772516297,0.02992507118215245,5.044769352428644e-9
2023-11-20T01:00:00Z,3,13.657208772516297,0.02992507118215245,5.044769352428644e-9
2023-11-20T01:00:00Z,3,13.657208772516297,0.02992507118215245,5.044769352428644e-9
2023-11-20T01:00:00Z,3,13.657208772516297,0.02992507118215245,5.044769352428644e-9
2023-11-20T01:00:00Z,3,13.657208772516297,0.02992507118215245,5.044769352428644e-9
2023-11-20T01:00:00Z,3,13.657208772516297,0.02992507118215245,5.044769352428644e-9
2023-11-20T01:00:00Z,3,13.657208772516297,0.02992507118215245,5.044769352428644e-9
2023-11-20T01:00:00Z,3,13.657208772516297,0.02992507118215245,5.044769352428644e-9
2023-11-20T02:00:00Z,3,13.792186398643889,0.030744546191304203,5.272730570275618e-9
2023-11-20T02:00:00Z,3,13.792186398643889,0.030744546191304203,5.272730570275618e-9
2023-11-20T02:00:00Z,3,13.792186398643889,0.030744546191304203,5.272730570275618e-9
2023-11-20T02:00:00Z,3,13.792186398643889,0.030744546191304203,5.272730570275618e-9
2023-11-20T02:00:00Z,3,13.792186398643889,0.030744546191304203,5.272730570275618e-9
2023-11-20T02:00:00Z,3,13.792186398643889,0.030744546191304203,5.272730570275618e-9
2023-11-20T02:00:00Z,3,13.792186398643889,0.030744546191304203,5.272730570275618e-9
2023-11-20T02:00:00Z,3,13.792186398643889,0.030744546191304203,5.272730570275618e-9
2023-11-20T02:00:00Z,3,13.792186398643889,0.030744546191304203,5.272730570275618e-9
2023-11-20T02:00:00Z,3,13.792186398643889,0.030744546191304203,5.272730570275618e-9
2023-11-20T02:00:00Z,3,13.792186398643889,0.030744546191304203,5.272730570275618e-9
2023-11-20T03:00:00Z,3,13.741364227058247,0.03109856164899756,5.41068397129958e-9
2023-11-20T03:00:00Z,3,13.741364227058247,0.03109856164899756,5.41068397129958e-9
2023-11-20T03:00:00Z,3,13.741364227058247,0.03109856164899756,5.41068397129958e-9
2023-11-20T03:00:00Z,3,13.741364227058247,0.03109856164899756,5.41068397129958e-9
2023-11-20T03:00:00Z,3,13.741364227058247,0.03109856164899756,5.41068397129958e-9
2023-11-20T03:00:00Z,3,13.741364227058247,0.03109856164899756,5.41068397129958e-9
2023-11-20T03:00:00Z,3,13.741364227058247,0.03109856164899756,5.41068397129958e-9
2023-11-20T03:00:00Z,3,13.741364227058247,0.03109856164899756,5.41068397129958e-9
2023-11-20T03:00:00Z,3,13.741364227058247,0.03109856164899756,5.41068397129958e-9
2023-11-20T03:00:00Z,3,13.741364227058247,0.03109856164899756,5.41068397129958e-9
2023-11-20T03:00:00Z,3,13.741364227058247,0.03109856164899756,5.41068397129958e-9
2023-11-20T04:00:00Z,3,13.887975973044375,0.03132439204853385,5.4278698863723605e-9
2023-11-20T04:00:00Z,3,13.887975973044375,0.03132439204853385,5.4278698863723605e-9
2023-11-20T04:00:00Z,3,13.887975973044375,0.03132439204853385,5.4278698863723605e-9
2023-11-20T04:00:00Z,3,13.887975973044375,0.03132439204853385,5.4278698863723605e-9
2023-11-20T04:00:00Z,3,13.887975973044375,0.03132439204853385,5.4278698863723605e-9
2023-11-20T04:00:00Z,3,13.887975973044375,0.03132439204853385,5.4278698863723605e-9
2023-11-20T04:00:00Z,3,13.887975973044375,0.03132439204853385,5.4278698863723605e-9
2023-11-20T04:00:00Z,3,13.887975973044375,0.03132439204853385,5.4278698863723605e-9
2023-11-20T04:00:00Z,3,13.887975973044375,0.03132439204853385,5.4278698863723605e-9
2023-11-20T04:00:00Z,3,13.887975973044375,0.03132439204853385,5.4278698863723605e-9
2023-11-20T04:00:00Z,3,13.887975973044375,0.03132439204853385,5.4278698863723605e-9
2023-11-20T05:00:00Z,3,13.876868729152537,0.031178210014408524,5.381631990977674e-9
2023-11-20T05:00:00Z,3,13.876868729152537,0.031178210014408524,5.381631990977674e-9
2023-11-20T05:00:00Z,3,13.876868729152537,0.031178210014408524,5.381631990977674e-9
2023-11-20T05:00:00Z,3,13.876868729152537,0.031178210014408524,5.381631990977674e-9
2023-11-20T05:00:00Z,3,13.876868729152537,0.031178210014408524,5.381631990977674e-9
2023-11-20T05:00:00Z,3,13.876868729152537,0.031178210014408524,5.381631990977674e-9
2023-11-20T05:00:00Z,3,13.876868729152537,0.031178210014408524,5.381631990977674e-9
2023-11-20T05:00:00Z,3,13.876868729152537,0.031178210014408524,5.381631990977674e-9
2023-11-20T05:00:00Z,3,13.876868729152537,0.031178210014408524,5.381631990977674e-9
2023-11-20T05:00:00Z,3,13.876868729152537,0.031178210014408524,5.381631990977674e-9
2023-11-20T05:00:00Z,3,13.876868729152537,0.031178210014408524,5.381631990977674e-9
2023-11-20T06:00:00Z,3,13.73153144232605,0.030949644401640067,5.359145008819061e-9
2023-11-20T06:00:00Z,3,13.73153144232605,0.030949644401640067,5.359145008819061e-9
2023-11-20T06:00:00Z,3,13.73153144232605,0.030949644401640067,5.359145008819061e-9
2023-11-20T06:00:00Z,3,13.73153144232605,0.030949644401640067,5.359145008819061e-9
2023-11-20T06:00:00Z,3,13.73153144232605,0.030949644401640067,5.359145008819061e-9
2023-11-20T06:00:00Z,3,13.73153144232605,0.030949644401640067,5.359145008819061e-9
2023-11-20T06:00:00Z,3,13.73153144232605,0.030949644401640067,5.359145008819061e-9
2023-11-20T06:00:00Z,3,13.73153144232605,0.030949644401640067,5.359145008819061e-9
2023-11-20T06:00:00Z,3,13.73153144232605,0.030949644401640067,5.359145008819061e-9
2023-11-20T06:00:00Z,3,13.73153144232605,0.030949644401640067,5.359145008819061e-9
2023-11-20T06:00:00Z,3,13.73153144232605,0.030949644401640067,5.359145008819061e-9
2023-11-20T07:00:00Z,3,13.702258036510829,0.03073408268502021,5.292006056405313e-9
2023-11-20T07:00:00Z,3,13.702258036510829,0.03073408268502021,5.292006056405313e-9
2023-11-20T07:00:00Z,3,13.702258036510829,0.03073408268502021,5.292006056405313e-9
2023-11-20T07:00:00Z,3,13.702258036510829,0.03073408268502021,5.292006056405313e-9
2023-11-20T07:00:00Z,3,13.702258036510829,0.03073408268502021,5.292006056405313e-9
2023-11-20T07:00:00Z,3,13.702258036510829,0.03073408268502021,5.292006056405313e-9
2023-11-20T07:00:00Z,3,13.702258036510829,0.03073408268502021,5.292006056405313e-9
2023-11-20T07:00:00Z,3,13.702258036510829,0.03073408268502021,5.292006056405313e-9
