Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2024-04-09T06:00:00Z,3,1.0491969153515203e-8,1.1861438429075027e-11,1.94925936507158e-18,2.937751362984257e-4,4.38873221875776e-7,7.017333714257688e-14
2024-04-09T07:00:00Z,3,1.0558508462550267e-8,1.188090713576136e-11,1.940576529462675e-18,2.956382369514075e-4,4.395935640231703e-7,6.98607550606563e-14
2024-04-09T08:00:00Z,3,1.0492941352940732e-8,1.1677033576373128e-11,1.8862625796791025e-18,2.938023578823405e-4,4.320502423258057e-7,6.790545286844769e-14
2024-04-09T09:00:00Z,3,1.0600861002156773e-8,1.1833951094229962e-11,1.9162873885576514e-18,2.9682410806038963e-4,4.378561904865086e-7,6.898634598807545e-14
2024-04-09T10:00:00Z,3,1.0639826370568858e-8,1.203269159079309e-11,1.975266218432164e-18,2.97915138375928e-4,4.452095888593443e-7,7.110958386355791e-14
2024-04-09T11:00:00Z,3,1.064315776585527e-8,1.2153704966727033e-11,2.01607788566583e-18,2.9800841744394757e-4,4.496870837689002e-7,7.257880388396988e-14
2024-04-09T12:00:00Z,3,1.0664384262981607e-8,1.2391522739980737e-11,2.0945614030823857e-18,2.98602759363485e-4,4.5848634137928726e-7,7.540421051096588e-14
2024-04-09T13:00:00Z,3,1.072402704609038e-8,1.242181007440667e-11,2.0946788070216273e-18,3.0027275729053066e-4,4.596069727530468e-7,7.540843705277858e-14
2024-04-09T14:00:00Z,3,1.0577081505701765e-8,1.2480894069562755e-11,2.1440313863084834e-18,2.961582821596494e-4,4.617930805738219e-7,7.718512990710541e-14
2024-04-09T15:00:00Z,3,1.0440714696175508e-8,1.212571777077863e-11,2.0501713074802507e-18,2.9234001149291424e-4,4.486515575188093e-7,7.380616706928903e-14
2024-04-09T16:00:00Z,3,1.046734294883366e-8,1.2182892627230885e-11,2.065685488520249e-18,2.930856025673425e-4,4.5076702720754273e-7,7.436467758672896e-14
2024-04-09T17:00:00Z,3,1.045502943204698e-8,1.2153317780115456e-11,2.0580899070826425e-18,2.9274082409731545e-4,4.4967275786427184e-7,7.409123665497512e-14
2024-04-09T18:00:00Z,3,1.0341816336387239e-8,1.197601352103373e-11,2.020354970046382e-18,2.895708574188427e-4,4.43112500278248e-7,7.273277892166975e-14
2024-04-09T19:00:00Z,3,1.0344518469237649e-8,1.1895938205517096e-11,1.9929030169608493e-18,2.896465171386542e-4,4.4014971360413254e-7,7.174450861059057e-14
2024-04-09T20:00:00Z,3,1.0405000069398883e-8,1.1904171448044107e-11,1.9840658298778704e-18,2.9134000194316873e-4,4.4045434357763193e-7,7.142636987560333e-14
2024-04-09T21:00:00Z,3,1.0275132372214936e-8,1.1679618303525736e-11,1.934058040906431e-18,2.877037064220182e-4,4.3214587723045224e-7,6.962608947263151e-14
2024-04-09T22:00:00Z,3,1.0217775651309625e-8,1.152256816460517e-11,1.894244504702787e-18,2.860977182366695e-4,4.2633502209039127e-7,6.819280216930034e-14
2024-04-09T23:00:00Z,3,1.0291475832071316e-8,1.1539156026280217e-11,1.886098022345934e-18,2.881613232979969e-4,4.2694877297236803e-7,6.789952880445362e-14
2024-04-10T00:00:00Z,3,1.0236200696500048e-8,1.1448929386158274e-11,1.866746823818155e-18,2.866136195020013e-4,4.2361038728785615e-7,6.720288565745358e-14
2024-04-10T01:00:00Z,3,1.0240295625101501e-8,1.1474580437206527e-11,1.8743696366560926e-18,2.8672827750284203e-4,4.245594761766415e-7,6.747730691961933e-14
2024-04-10T02:00:00Z,3,1.0381554304894745e-8,1.1514686422967985e-11,1.8618131042149915e-18,2.906835205370529e-4,4.260433976498154e-7,6.702527175173969e-14
2024-04-10T03:00:00Z,3,1.030554346822101e-8,1.147024724527376e-11,1.862499561848821e-18,2.8855521711018824e-4,4.243991480751291e-7,6.704998422655755e-14
2024-04-10T04:00:00Z,3,1.0419935780998074e-8,1.1496514087465328e-11,1.8504993756703927e-18,2.9175820186794606e-4,4.2537102123621716e-7,6.661797752413413e-14
2024-04-10T05:00:00Z,3,1.0434237126305997e-8,1.1555704139182775e-11,1.8670411322664785e-18,2.921586395365679e-4,4.275610531497627e-7,6.721348076159323e-14
2024-04-10T06:00:00Z,3,1.0528201378711694e-8,1.1552821553626888e-11,1.8494564582225248e-18,2.9478963860392744e-4,4.2745439748419484e-7,6.658043249601089e-14
2024-04-10T07:00:00Z,3,1.0466918616804241e-8,1.1559609153733105e-11,1.8624695243135965e-18,2.9307372127051877e-4,4.2770553868812493e-7,6.704890287528948e-14
2024-04-10T08:00:00Z,3,1.0583354587142427e-8,1.1561770888672003e-11,1.8426707826242686e-18,2.9633392843998795e-4,4.2778552288086413e-7,6.633614817447366e-14
2024-04-10T09:00:00Z,3,1.0529737410655568e-8,1.1615308500649271e-11,1.8705164812316997e-18,2.948326474983559e-4,4.2976641452402305e-7,6.733859332434118e-14
2024-04-10T10:00:00Z,3,1.063982496145533e-8,1.1806556397721581e-11,1.91262589615637e-18,2.9791509892074925e-4,4.3684258671569853e-7,6.885453226162933e-14
2024-04-10T11:00:00Z,3,1.054604573318025e-8,1.1845307850149433e-11,1.94232002261801e-18,2.95289280529047e-4,4.3827639045552904e-7,6.992352081424836e-14
2024-04-10T12:00:00Z,3,1.0687071506049377e-8,1.2052397574038365e-11,1.9842958921252314e-18,2.992380021693825e-4,4.4593871023941954e-7,7.143465211650833e-14
2024-04-10T13:00:00Z,3,1.0647048554027492e-8,1.2077859899046853e-11,2.000180745848382e-18,2.981173595127698e-4,4.4688081626473357e-7,7.200650685054175e-14
2024-04-10T14:00:00Z,3,1.0576156783080565e-8,1.212137688757415e-11,2.0281261855554955e-18,2.9613238992625584e-4,4.4849094484024355e-7,7.301254267999784e-14
2024-04-10T15:00:00Z,3,1.0637040337338297e-8,1.2154758827227494e-11,2.0276391357724082e-18,2.978371294454723e-4,4.497260766074173e-7,7.29950088878067e-14
2024-04-10T16:00:00Z,3,1.0620831162162643e-8,1.2066398548478768e-11,2.0013175734530035e-18,2.97383272540554e-4,4.4645674629371444e-7,7.204743264430813e-14
2024-04-10T17:00:00Z,3,1.0663725138134284e-8,1.2075246874743964e-11,1.9961928290920482e-18,2.9858430386775996e-4,4.4678413436552663e-7,7.186294184731373e-14
2024-04-10T18:00:00Z,3,1.0622709296231405e-8,1.1977329751743448e-11,1.9715285903277674e-18,2.9743586029447935e-4,4.431612008145076e-7,7.097502925179963e-14
2024-04-10T19:00:00Z,3,1.0626618534564576e-8,1.1927143488324569e-11,1.9543239350850316e-18,2.9754531896780814e-4,4.4130430906800904e-7,7.035566166306114e-14
2024-04-10T20:00:00Z,3,1.0556155233359978e-8,1.184129788740544e-11,1.9406162171294384e-18,2.955723465340794e-4,4.3812802183400123e-7,6.986218381665978e-14
2024-04-10T21:00:00Z,3,1.0583759232125324e-8,1.1984744840064702e-11,1.9827340686918843e-18,2.9634525849950907e-4,4.43435559082394e-7,7.137842647290784e-14
2024-04-10T22:00:00Z,3,1.0641973255939752e-8,1.1999066772528561e-11,1.976604142921852e-18,2.9797525116631303e-4,4.4396547058355673e-7,7.115774914518667e-14
2024-04-10T23:00:00Z,3,1.0552380387942089e-8,1.1910877558238903e-11,1.9641944142321904e-18,2.9546665086237846e-4,4.407024696548394e-7,7.071099891235885e-14
2024-04-11T00:00:00Z,3,1.0676934610513625e-8,1.2016521869187628e-11,1.977212010747054e-18,2.989541690943815e-4,4.4461130915994226e-7,7.117963238689394e-14
2024-04-11T01:00:00Z,3,1.0680765446928909e-8,1.2007807457647443e-11,1.9736385852333764e-18,2.9906143251400946e-4,4.442888759329554e-7,7.105098906840155e-14
2024-04-11T02:00:00Z,3,1.0678679361855934e-8,1.1971871826802358e-11,1.9622274430616345e-18,2.990030221319661e-4,4.4295925759168724e-7,7.064018795021884e-14
2024-04-11T03:00:00Z,3,1.0853399917859906e-8,1.2340559510924734e-11,2.0513811324318774e-18,3.038951977000774e-4,4.5660070190421514e-7,7.384972076754758e-14
2024-04-11T04:00:00Z,3,1.0853845128776122e-8,1.2237144642444352e-11,2.0185876834651343e-18,3.039076636057314e-4,4.52774351770441e-7,7.266915660474484e-14
2024-04-11T05:00:00Z,3,1.0807390764792643e-8,1.2022004968376678e-11,1.9566118520028105e-18,3.02606941414194e-4,4.4481418382993707e-07,7.043802667210118e-14
2024-04-11T06:00:00Z,3,1.0837435231658837e-8,1.2132540474224402e-11,1.9872318344357027e-18,3.0344818648644743e-4,4.4890399754630284e-7,7.15403460396853e-14
2024-04-11T07:00:00Z,3,1.0948860684872117e-8,1.2311000658583847e-11,2.0253001505858064e-18,3.0656809917641926e-4,4.5550702436760233e-7,7.291080542108903e-14
2024-04-11T08:00:00Z,3,1.0953202411510781e-8,1.233172512200274e-11,2.031319843926474e-18,3.066896675223019e-4,4.5627382951410137e-7,7.312751438135306e-14
2024-04-11T09:00:00Z,3,1.0888360633023428e-8,1.2272964480475148e-11,2.025520941218912e-18,3.0487409772465596e-4,4.5409968577758047e-7,7.291875388388083e-14
2024-04-11T10:00:00Z,3,1.0621562876449002e-8,1.1903873064365615e-11,1.9533853686584527e-18,2.9740376054057205e-4,4.404433033815278e-7,7.03218732717043e-14
2024-04-11T11:00:00Z,3,1.0043487027811464e-8,1.1435849112412733e-11,1.9065509744106703e-18,2.81217636778721e-4,4.2312641715927113e-7,6.863583507878413e-14
2024-04-11T12:00:00Z,3,1.0451775081555056e-8,1.2482571075489079e-11,2.182795766059928e-18,2.9264970228354157e-4,4.618551297930959e-7,7.85806475781574e-14
2024-04-11T13:00:00Z,3,1.0801448795810164e-8,1.302329433103436e-11,2.2990776529809617e-18,3.024405662826846e-4,4.818618902482713e-7,8.276679550731462e-14
2024-04-11T14:00:00Z,3,1.0908573733229397e-8,1.326449878071354e-11,2.3616064789690816e-18,3.0544006453042314e-4,4.907864548864009e-7,8.501783324288693e-14
2024-04-11T15:00:00Z,3,1.0938774544466019e-8,1.3447870234248805e-11,2.4222968655524396e-18,3.062856872450485e-4,4.975711986672058e-7,8.720268715988783e-14
2024-04-11T16:00:00Z,3,1.0741400534271407e-8,1.3246738931234979e-11,2.393569062070465e-18,3.007592149595994e-4,4.901293404556942e-7,8.616848623453675e-14
2024-04-11T17:00:00Z,3,1.0844315150489504e-8,1.3307262271933652e-11,2.392568930131823e-18,3.036408242137061e-4,4.923687040615451e-7,8.613248148474563e-14
2024-04-11T18:00:00Z,3,1.0885999830604098e-8,1.3206497031859778e-11,2.3474437803269264e-18,3.0480799525691473e-4,4.886403901788118e-7,8.450797609176935e-14
2024-04-11T19:00:00Z,3,1.1028708509531866e-8,1.3432005692161921e-11,2.3968718365200472e-18,3.088038382668922e-4,4.969842106099911e-7,8.62873861147217e-14
2024-04-11T20:00:00Z,3,1.113978407176406e-8,1.3736593855679221e-11,2.4836959312967107e-18,3.119139540093937e-4,5.082539726601312e-7,8.941305352668159e-14
2024-04-11T21:00:00Z,3,1.102009765249458e-8,1.3642211925255157e-11,2.476286631598758e-18,3.085627342698483e-4,5.047618412344408e-7,8.91463187375553e-14
2024-04-11T22:00:00Z,3,1.0865108165534236e-8,1.3464279416682123e-11,2.446521849583763e-18,3.042230286349586e-4,4.981783384172385e-7,8.807478658501547e-14
2024-04-11T23:00:00Z,3,1.092354946091427e-8,1.3479894716919227e-11,2.4390804072635965e-18,3.0585938490559954e-4,4.987561045260114e-7,8.780689466148948e-14
2024-04-12T00:00:00Z,3,1.0800698421237406e-8,1.339352193744379e-11,2.435310871725148e-18,3.0241955579464734e-4,4.955603116854202e-7,8.767119138210533e-14
2024-04-12T01:00:00Z,3,1.0905923033436909e-8,1.341832144346405e-11,2.42241107953732e-18,3.0536584493623343e-4,4.964778934081698e-7,8.720679886334352e-14
2024-04-12T02:00:00Z,3,1.0799455397174451e-8,1.3191576379707609e-11,2.3643173108447517e-18,3.023847511208846e-4,4.880883260491815e-7,8.511542319041106e-14
2024-04-12T03:00:00Z,3,1.0735178449044838e-8,1.29631535755775e-11,2.2968151979480742e-18,3.0058499657325546e-4,4.796366822963675e-7,8.268534712613068e-14
2024-04-12T04:00:00Z,3,1.0709778901134497e-8,1.2918770855782127e-11,2.2865249692593677e-18,2.998738092317659e-4,4.779945216639387e-7,8.231489889333723e-14
2024-04-12T05:00:00Z,3,1.0769672093014512e-8,1.2963188281626727e-11,2.2894746960565893e-18,3.0155081860440636e-4,4.796379664201889e-7,8.242108905803722e-14
2024-04-12T06:00:00Z,3,1.065877765937129e-8,1.2828084339564584e-11,2.2670497864811344e-18,2.984457744623961e-4,4.746391205638896e-7,8.161379231332084e-14
2024-04-12T07:00:00Z,3,1.0654758627965445e-8,1.2822467929488286e-11,2.265919747710546e-18,2.9833324158303246e-4,4.744313133910666e-7,8.157311091757966e-14
2024-04-12T08:00:00Z,3,1.0549952535507338e-8,1.270767802208979e-11,2.2459324046767137e-18,2.9539867099420545e-4,4.7018408681732225e-7,8.085356656836169e-14
2024-04-12T09:00:00Z,3,1.06054890281627e-8,1.2812318804678241e-11,2.2695663076429825e-18,2.969536927885556e-4,4.740557957730949e-7,8.170438707514736e-14
2024-04-12T10:00:00Z,3,1.0635648713680183e-8,1.2929041598044993e-11,2.3045553471300265e-18,2.9779816398304513e-4,4.783745391276647e-7,8.296399249668096e-14
2024-04-12T11:00:00Z,3,1.0474625052147207e-8,1.2759509010531816e-11,2.2790203975888504e-18,2.932895014601218e-4,4.7210183338967717e-7,8.204473431319862e-14
2024-04-12T12:00:00Z,3,1.0510183310950756e-8,1.291318561160249e-11,2.327946332090741e-18,2.9428513270662117e-4,4.777878676292922e-7,8.380606795526669e-14
2024-04-12T13:00:00Z,3,1.052425152584917e-8,1.297060634990756e-11,2.3455548641171126e-18,2.946790427237768e-4,4.799124349465797e-7,8.443997510821605e-14
2024-04-12T14:00:00Z,3,1.0366106925991118e-8,1.2957741781912035e-11,2.3766164759362705e-18,2.902509939277513e-4,4.794364459307453e-7,8.555819313370573e-14
2024-04-12T15:00:00Z,3,1.026857148966416e-8,1.2720692995331323e-11,2.3122126936805848e-18,2.875200017105965e-4,4.7066564082725894e-7,8.323965697250105e-14
2024-04-12T16:00:00Z,3,1.021034471133461e-8,1.2575256923769228e-11,2.272530963158998e-18,2.858896519173691e-4,4.6528450617946143e-7,8.181111467372393e-14
2024-04-12T17:00:00Z,3,1.002345936252784e-8,1.2480386500823242e-11,2.2801069903418003e-18,2.8065686215077954e-4,4.6177430053045996e-7,8.208385165230481e-14
2024-04-12T18:00:00Z,3,9.91293734488841e-9,1.2140740146845875e-11,2.1817492266588572e-18,2.775622456568755e-4,4.4920738543329735e-7,7.854297215971886e-14
2024-04-12T19:00:00Z,3,9.825835834611112e-9,1.19937496271713e-11,2.1481143893975653e-18,2.751234033691111e-4,4.437687362053381e-7,7.733211801831235e-14
2024-04-12T20:00:00Z,3,9.776213277000683e-9,1.1943170175029544e-11,2.1408467819609343e-18,2.737339717560191e-4,4.418972964760931e-7,7.707048415059363e-14
2024-04-12T21:00:00Z,3,9.69112290736511e-9,1.1800722226618411e-11,2.1084348506709484e-18,2.7135144140622307e-4,4.366267223848812e-7,7.590365462415414e-14
2024-04-12T22:00:00Z,3,9.665084148896884e-9,1.1790720908144965e-11,2.1105339391510134e-18,2.7062235616911274e-4,4.3625667360136366e-7,7.597922180943648e-14
2024-04-12T23:00:00Z,3,9.686915003801744e-9,1.1741760001921264e-11,2.088325874527117e-18,2.7123362010644884e-4,4.3444512007108677e-7,7.517973148297621e-14
2024-04-13T00:00:00Z,3,9.714329879322536e-9,1.170191275492728e-11,2.0683236468227432e-18,2.72001236621031e-4,4.3297077193230935e-7,7.445965128561875e-14
2024-04-13T01:00:00Z,3,9.584776693195526e-9,1.1552195691918377e-11,2.042985062341287e-18,2.683737474094747e-4,4.2743124060097994e-7,7.354746224428633e-14
2024-04-13T02:00:00Z,3,9.681834815088428e-9,1.1587582168920196e-11,2.0349130896540292e-18,2.71091374822476e-4,4.2874054025004726e-7,7.325687122754506e-14
2024-04-13T03:00:00Z,3,9.754636996954958e-9,1.154757673644371e-11,2.0029140944861613e-18,2.7312983591473884e-4,4.272603392484173e-7,7.210490740150181e-14
2024-04-13T04:00:00Z,3,9.763079548863524e-9,1.1422001842791426e-11,1.9550775883022878e-18,2.733662273681787e-4,4.2261406818328277e-7,7.038279317888236e-14
2024-04-13T05:00:00Z,3,9.793859755679893e-9,1.1379153009704103e-11,1.931560730591353e-18,2.74228073159037e-4,4.210286613590518e-7,6.95361863012887e-14
2024-04-13T06:00:00Z,3,9.812519596840598e-9,1.1338777757026386e-11,1.9114888838437036e-18,2.7475054871153675e-4,4.1953477700997626e-7,6.881359981837333e-14
2024-04-13T07:00:00Z,3,9.703991843768382e-9,1.1153945174084941e-11,1.8676929006394384e-18,2.717117716255147e-4,4.1269597144114284e-7,6.723694442301979e-14
2024-04-13T08:00:00Z,3,9.812860885173901e-9,1.1211790248308085e-11,1.8635174672026657e-18,2.7476010478486924e-4,4.1483623918739915e-7,6.708662881929596e-14
2024-04-13T09:00:00Z,3,9.864811255297279e-9,1.130374082450466e-11,1.8828228002166606e-18,2.762147151483238e-4,4.182384105066724e-7,6.778162080779978e-14
2024-04-13T10:00:00Z,3,9.850701216393278e-9,1.1386629347309689e-11,1.91471031982655e-18,2.758196340590118e-4,4.2130528585045846e-7,6.89295715137558e-14
2024-04-13T11:00:00Z,3,9.816598135584602e-9,1.1366514496818146e-11,1.9160194019490435e-18,2.7486474779636887e-4,4.205610363822714e-7,6.897669847016557e-14
2024-04-13T12:00:00Z,3,9.784775069696542e-9,1.150403041287144e-11,1.9703785075466074e-18,2.7397370195150316e-4,4.256491252762433e-7,7.093362627167787e-14
2024-04-13T13:00:00Z,3,9.785189934580534e-9,1.1513589493100015e-11,1.9763975660844964e-18,2.7398531816825495e-4,4.260028112447006e-7,7.115031237904187e-14
2024-04-13T14:00:00Z,3,9.631588040636014e-9,1.1540285572714161e-11,2.020133991394137e-18,2.696844651378084e-4,4.2699056619042394e-7,7.272482369018893e-14
2024-04-13T15:00:00Z,3,9.593373503443009e-9,1.144614305805924e-11,1.9965826932442495e-18,2.6861445809640426e-4,4.235072931481919e-7,7.187697695679298e-14
2024-04-13T16:00:00Z,3,9.548284410112723e-9,1.1331034636876724e-11,1.967354172185274e-18,2.6735196348315625e-4,4.192482815644388e-7,7.082475019866986e-14
2024-04-13T17:00:00Z,3,9.497624834072088e-9,1.1262776837504896e-11,1.9540927504565848e-18,2.659334953540185e-4,4.1672274298768116e-7,7.034733901643705e-14
2024-04-13T18:00:00Z,3,9.361396705625493e-9,1.1101255066778399e-11,1.9275302796932447e-18,2.621191077575138e-4,4.1074643747080075e-7,6.939109006895681e-14
2024-04-13T19:00:00Z,3,9.434284072103933e-9,1.1114142066032853e-11,1.91708175885992e-18,2.641599540189101e-4,4.1122325644321555e-7,6.901494331895711e-14
2024-04-13T20:00:00Z,3,9.214424128117014e-9,1.0723967281422933e-11,1.827429034492438e-18,2.580038755872764e-4,3.967867894126485e-7,6.578744524172776e-14
2024-04-13T21:00:00Z,3,9.246469629485655e-9,1.0658632845680858e-11,1.7989760336072664e-18,2.5890114962559834e-4,3.9436941529019174e-7,6.476313720986159e-14
2024-04-13T22:00:00Z,3,9.096965148429075e-9,1.045398614337607e-11,1.758999503648642e-18,2.547150241560141e-4,3.867974873049146e-7,6.33239821313511e-14
2024-04-13T23:00:00Z,3,9.016519301503496e-9,1.0249198389839816e-11,1.7045517710077921e-18,2.524625404420979e-4,3.792203404240732e-7,6.136386375628052e-14
2024-04-14T00:00:00Z,3,8.990311556257842e-9,1.0175358325520047e-11,1.6837034427309533e-18,2.517287235752196e-4,3.7648825804424173e-7,6.061332393831432e-14
2024-04-14T01:00:00Z,3,9.005851154413493e-9,1.0126715742097382e-11,1.6623805894783487e-18,2.521638323235778e-4,3.746884824576031e-7,5.984570122122056e-14
2024-04-14T02:00:00Z,3,9.03193181851098e-9,1.0095304968529508e-11,1.6461943027127242e-18,2.528940909183074e-4,3.735262838355918e-7,5.926299489765807e-14
2024-04-14T03:00:00Z,3,9.139960289712601e-9,1.0157706584544031e-11,1.6456726087084618e-18,2.5591888811195285e-4,3.7583514362812916e-7,5.924421391350463e-14
2024-04-14T04:00:00Z,3,9.244249953938398e-9,1.0175385333511154e-11,1.6305669889578071e-18,2.5883899871027513e-4,3.764892573399127e-7,5.870041160248106e-14
2024-04-14T05:00:00Z,3,9.210912777042491e-9,1.011574227480938e-11,1.6149136131314816e-18,2.579055577571898e-4,3.742824641679471e-7,5.813689007273334e-14
2024-04-14T06:00:00Z,3,9.36794212369506e-9,1.0179160796510476e-11,1.6067329463670596e-18,2.623023794634617e-4,3.7662894947088764e-7,5.784238606921415e-14
2024-04-14T07:00:00Z,3,9.403341938003582e-9,1.0168622646825344e-11,1.5951038301714065e-18,2.632935742641003e-4,3.7623903793253773e-7,5.742373788617063e-14
2024-04-14T08:00:00Z,3,9.3867523586317e-9,1.0082200868820391e-11,1.5686522731028936e-18,2.628290660416876e-4,3.7304143214635445e-7,5.647148183170417e-14
2024-04-14T09:00:00Z,3,9.527633838374136e-9,1.0318930383212059e-11,1.6188837324855582e-18,2.667737474744758e-4,3.818004241788462e-7,5.82798143694801e-14
2024-04-14T10:00:00Z,3,9.654196013718722e-9,1.0466813493610338e-11,1.6448879358068724e-18,2.703174883841242e-4,3.872720992635825e-7,5.921596568904741e-14
2024-04-14T11:00:00Z,3,9.655042089645885e-9,1.0585284413160034e-11,1.6845763914007486e-18,2.703411785100848e-4,3.9165552328692125e-7,6.064475009042695e-14
2024-04-14T12:00:00Z,3,9.634603878072803e-9,1.0669008779714822e-11,1.7174065365023065e-18,2.697689085860385e-4,3.947533248494484e-7,6.182663531408303e-14
2024-04-14T13:00:00Z,3,9.717145498951446e-9,1.0947048511637555e-11,1.795420379547448e-18,2.720800739706405e-4,4.050407949305895e-7,6.463513366370812e-14
2024-04-14T14:00:00Z,3,9.695989958864195e-9,1.1053854200359922e-11,1.8384869005979743e-18,2.714877188481975e-4,4.089926054133171e-7,6.618552842152707e-14
2024-04-14T15:00:00Z,3,9.629897316722643e-9,1.0906475924222174e-11,1.8032977330149224e-18,2.69637124868234e-4,4.035396091962204e-7,6.49187183885372e-14
