sample,eem_location,abs_location,dilution
B1S3s6_06012023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B1S3s6_06012023.csv,6
B1S4s6a_06012023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B1S4s6a_06012023.csv,6
B1S5s7_06062023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B1S5s7_06062023.csv,6
B2S4s9_b_06012023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B2S4s9_b_06012023.csv,6
B2S5s9_a_06012023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B2S5s9_a_06012023.csv,6
B2S6s9_a_06062023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B2S6s9_a_06062023.csv,6
B2S7s9_b_060602023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B2S7s9_b_060602023.csv,6
B2S8s13_06062023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B2S8s13_06062023.csv,6
B2S9s14_06062023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B2S9s14_06062023.csv,6
B1S1s6_06012023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023_a/B1S1s6_06012023.csv,6
B1S2s6a_06012023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023_a/B1S2s6a_06012023.csv,6
B1S3s7_06012023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023_a/B1S3s7_06012023.csv,6
B2S6s14_06012023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023_a/B2S6s14_06012023.csv,6
B1S1s3.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S1s3.csv,6
B1S2s5.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S2s5.csv,6
B1S3s5a.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S3s5a.csv,6
B1S4s6.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S4s6.csv,6
B1S1s3.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B1S1s3.csv,6
B1S2s5.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B1S2s5.csv,6
B1S3s5a.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B1S3s5a.csv,6
B2S6s7.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B2S6s7.csv,6
B1S1S3_09082023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B1S1S3_09082023.csv,6
B1S2S5_09082023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B1S2S5_09082023.csv,6
B1S3S5a_09082023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B1S3S5a_09082023.csv,6
B1S4S6_09082023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B1S4S6_09082023.csv,6
B1S5S6a_09082023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B1S5S6a_09082023.csv,6
B2S6S7_09082023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B2S6S7_09082023.csv,6
B2S7S9_09082023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B2S7S9_09082023.csv,6
B2S8S13_09082023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B2S8S13_09082023.csv,6
B2S9S14_09082023.x,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023/B2S9S14_09082023.csv,6
B1S1s3_0908,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_b/B1S1s3_0908.csv,6
B1S2s9_0908,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_b/B1S2s9_0908.csv,6
B1S3s3,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_b/B1S3s3.csv,6
B1S4s5,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_b/B1S4s5.csv,6
B2S10s14,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_b/B2S10s14.csv,6
B2S11s15,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_b/B2S11s15.csv,6
B2S5s5a,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_b/B2S5s5a.csv,6
B2S6s6,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_b/B2S6s6.csv,6
B2S7s7,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_b/B2S7s7.csv,6
B2S8s9,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_b/B2S8s9.csv,6
B2S9s13,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_b/B2S9s13.csv,6
B1S1S3_09082023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B1S1S3_09082023.csv,6
B1S2S5_09082023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B1S2S5_09082023.csv,6
B1S3S5a_09082023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B1S3S5a_09082023.csv,6
B1S4s6.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B1S4s6.csv,6
B1S4S6_09082023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B1S4S6_09082023.csv,6
B1S5s6a,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B1S5s6a.csv,6
B1S5S6a_09082023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B1S5S6a_09082023.csv,6
B2S10s15,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B2S10s15.csv,6
B2S6s7.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B2S6s7.csv,6
B2S6S7_09082023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B2S6S7_09082023.csv,6
B2S7s9,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B2S7s9.csv,6
B2S7S9_09082023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B2S7S9_09082023.csv,6
B2S8s13,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B2S8s13.csv,6
B2S8S13_09082023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B2S8S13_09082023.csv,6
B2S9s14,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B2S9s14.csv,6
B2S9S14_09082023.y,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B2S9S14_09082023.csv,6
B1S2S5_11012023,NA,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/11152023/B1S2S5_11012023.csv,6
