Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2024-09-21T00:00:00Z,5a,0.4633984249684625,3.114797943828595,3.0420833333333333,3.247627148220304,0.48075273786911227,17.297649163425223,-11.081865553625864,-11.545905192555315,26.92311915646394,6466.286,15.237565136235563,11.685554020228377,1.3039660002305793,5
2024-09-22T00:00:00Z,5a,0.3843836162744117,3.276316155476098,1.7974999999999999,3.3280669922345654,0.472450827325897,16.276025396567857,-12.216893225069398,-12.602564797856482,29.527722754622243,10948.51,16.798228184470425,12.729494570151818,1.3196304135954458,5
2024-09-23T00:00:00Z,5a,0.32172348636986675,3.0999757974265916,0.74625,3.392947679725071,0.4658956058821209,15.503390307248424,-13.700951857602,-14.023367429205374,35.23834884967296,13162.97,18.83880880420275,16.39954004547021,1.1487400714879379,5
2024-09-24T00:00:00Z,5a,0.28792252629567855,3.3150112687141564,0.12583333333333332,3.382397310259768,0.4589822397826613,14.71771720935269,-14.398855885716605,-14.687284927417954,38.74825109373663,16480.29,19.798426842860334,18.949824250876294,1.044781554738947,5
2024-09-25T00:00:00Z,5a,0.26017914078027143,3.292234116255933,0.0037500000000000003,3.3316989233360217,0.4584332803514092,14.654917614792073,-14.69198431538742,-14.951850701689358,40.055249781586674,17735.88,20.201478433657705,19.85377134792897,1.0175134023473584,5
2024-09-26T00:00:00Z,5a,0.27359336071343665,3.312736466057881,0,3.2677227007690113,0.4632829112627921,15.20431062748118,-13.382091899001324,-13.658087763270059,44.01085853510697,18522.03,18.40037636112682,25.61048217398015,0.7184705167254257,5
2024-09-27T00:00:00Z,5a,0.39665273830057257,4.816192412186229,3.88375,3.23938814485648,0.5113476854226434,21.471299501946586,-11.827856985028793,-12.227243472911576,43.73511162370726,19374.42,16.263303354414592,27.47180826929267,0.5919997400605523,5
2024-09-28T00:00:00Z,5a,0.5420991431006299,4.13196782315549,4.275,3.1608232003861616,0.5128419118959447,21.662607797250796,-10.629780843597203,-11.174889128877522,40.476407756714565,9066.642,14.615948659946154,25.86045909676841,0.5651851966453527,5
2024-09-29T00:00:00Z,5a,0.4570641297773285,3.6594236185972937,3.9079166666666665,3.213141144992492,0.5116060192726446,21.47328843694014,-8.609541274774639,-9.0653496184751,27.040892594423994,9135.754,11.838119252815128,15.202773341608866,0.778681559397789,5
2024-09-30T00:00:00Z,5a,0.4344399444399103,1.894709689011764,2.9558333333333335,3.2338813682046323,0.5079952165964938,20.999427578246863,-8.463072473110245,-8.896414193415762,23.12010866310856,8823.31,11.636724650526586,11.483384012581974,1.0133532622244978,5
2024-10-01T00:00:00Z,5a,0.4605343989754056,3.9707382562208857,4.619166666666667,3.2163091619773287,0.5232545274181458,23.22523208929131,-8.537256439523265,-8.99678738703075,23.02914831507045,9101.197,11.73872760434449,11.29042071072596,1.0397068368933884,5
2024-10-02T00:00:00Z,5a,0.583125063830731,3.749383008538975,3.8475,3.1480517427092782,0.5071879233152403,20.836939598378702,-10.785529655208531,-11.36986584469008,27.834120832300446,6948.644,14.83010327591173,13.004017556388716,1.1404247350178238,5
2024-10-03T00:00:00Z,5a,0.5884059001880679,3.526101222878925,2.966666666666667,3.2116364367511574,0.4955863849606486,19.223669123024305,-12.075074265776228,-12.664550900739448,28.130120201555638,9019.127,16.603227115442316,11.526893086113322,1.4403904843573638,5
2024-10-04T00:00:00Z,5a,0.5270592734111268,3.547324708891788,2.0441666666666665,3.270523443596955,0.4869093935390668,18.078880049837156,-13.0286949471549,-13.556631282428565,27.273486343563988,7763.591,17.914455552337987,9.359030791226001,1.9141357638370644,5
2024-10-05T00:00:00Z,5a,0.4815272548534986,3.248010001752178,1.2508333333333335,3.2641027563554763,0.48253465431173254,17.512964926814423,-10.407170317972984,-10.889115603597359,22.786088819154546,12641.75,14.309859187212853,8.476229631941694,1.6882340154268354,5
2024-10-06T00:00:00Z,5a,0.36220177723140623,1.8684988188372784,2.357083333333333,3.2692907358509085,0.5068268430476254,20.860124184647656,-9.025182470409694,-9.387462361085788,22.89900195486362,13367.43,12.40962589681333,10.489376058050292,1.1830661641012767,5
2024-10-07T00:00:00Z,5a,0.3402192098976999,4.320662977010947,4.831666666666667,3.3710558318536794,0.5356633590539908,25.188056999858713,-7.758869048950756,-8.099162599165323,22.09380489353189,6653.478,10.66844494230729,11.4253599512246,0.9337513205580729,5
2024-10-08T00:00:00Z,5a,0.4299545078287765,4.204106461356895,4.845,3.421359002328994,0.5315065325585197,24.52604579433221,-7.098586866885054,-7.52802557777806,20.378779080103385,4803.29,9.760556941966948,10.618222138136437,0.9192270433777142,5
2024-10-09T00:00:00Z,5a,0.41749210920784213,1.861772681593706,5.255833333333333,3.4134217552611994,0.5482600698534733,27.62321450954061,-6.340545750971923,-6.757366762998618,19.18524434590806,6060.266,8.718250407586394,10.466993938321666,0.83292781661669,5
2024-10-10T00:00:00Z,5a,0.368677747188563,4.704475867076758,6.567916666666667,3.5846125879251227,0.6252846557208264,43.24424232792942,-5.294781987217073,-5.6627222771021035,20.43225674174033,4415.974,7.2803252324234755,13.151931509316853,0.5535555919878444,5
2024-10-11T00:00:00Z,5a,0.3027206983389914,4.961025929410758,6.5475,3.6505671652587943,0.5770290667854063,32.69853636195184,-7.393948060603296,-7.696811045595472,25.651401326314424,6449.021,10.166678583329531,15.484722742984893,0.656561874053275,5
2024-10-14T13:00:00Z,5a,0.34142246767889567,4.6339866763131345,5.74875,3.7303534556246616,0.5115619850936669,21.46725943795021,-8.42544226936752,-8.767349603911134,25.88777050549951,895.5778,11.584983120380342,14.302787385119169,0.8099807966406275,5
2024-10-17T15:00:00Z,5a,0.3664683161541523,4.160281789106188,4.41,4.109997280613772,0.48711127331345566,18.100054116005868,-10.426378983420912,-10.793184233928073,25.87683848244546,1431.197,14.336271102203755,11.540567380241706,1.2422501104017205,5
2024-10-20T16:00:00Z,5a,NA,3.5789219687780824,2.2129166666666666,4.3037976931287405,0.4685229785611089,15.809945060105353,NA,NA,NA,1022.274,NA,NA,NA,5
2024-10-25T10:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,4210.08,NA,NA,NA,5
2024-10-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,16055.6,NA,NA,NA,5
2024-10-27T00:00:00Z,5a,NA,2.437827249823601,0,3.9871359716953916,0.4455342015229485,13.272187211139968,NA,NA,NA,16242.78,NA,NA,NA,5
2024-10-28T04:00:00Z,5a,0.2788345878371175,2.442881478752252,0,4.002593369055563,0.44623581277465585,13.34264939415536,-10.574898028200547,-10.853732616037664,13.116394369743686,1115.873,14.540484788775752,-1.4240904190320656,-10.210366276221924,5
2024-10-29T00:00:00Z,5a,0.2807278039305188,2.469441287189572,0,4.013628674378936,0.4470108143246589,13.4230370366189,-10.602602449233023,-10.883330253163543,11.567154736630059,1501.749,14.578578367695407,-3.011423631065348,-4.841091840186549,5
2024-10-30T03:00:00Z,5a,0.28103241477431923,2.452170790795017,0,4.00473685354906,0.4461360019689737,13.332928617571088,-9.086503270476445,-9.367535685250765,10.62632120643274,1796.915,12.493941996905113,-1.8676207904723725,-6.689763821779395,5
2024-11-22T11:00:00Z,5a,NA,2.527516606314454,0,4.780827132308834,0.24806529696975485,1.7321125681594327,NA,NA,NA,3286.945,NA,NA,NA,5
2024-11-23T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14424.07,NA,NA,NA,5
2024-11-24T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13045.42,NA,NA,NA,5
2024-11-25T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13176.46,NA,NA,NA,5
2024-11-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,12534.2,NA,NA,NA,5
2024-11-27T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13061.71,NA,NA,NA,5
2024-11-28T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14682.01,NA,NA,NA,5
2024-11-29T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,16035.46,NA,NA,NA,5
2024-11-30T00:00:00Z,5a,NA,2.508625468240485,0.3754166666666667,5.0104521316852875,0.22951426190731175,1.3233224998161872,NA,NA,NA,11022.9,NA,NA,NA,5
2024-12-01T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,7712.491,NA,NA,NA,5
2024-12-02T00:00:00Z,5a,NA,2.4843929965069456,0.6925,5.874436557202312,0.2157961473498703,1.0675258380635513,NA,NA,NA,7847.975,NA,NA,NA,5
2024-12-03T00:00:00Z,5a,0.1642747745284819,2.507380164827507,0.9920833333333333,6.012210273629071,0.20971649503905057,0.9663663158722996,-4.495179382910199,-4.6597758570976815,6.505290055500945,8374.056,6.180871651501524,0.3244184039994211,19.052160960364482,5
2024-12-04T00:00:00Z,5a,NA,2.503232630663019,0.8520833333333333,6.344326830121912,0.20479053821744,0.8896101408356232,NA,NA,NA,8111.736,NA,NA,NA,5
2024-12-05T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,7368.016,NA,NA,NA,5
2024-12-13T12:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,5480.453,NA,NA,NA,5
2024-12-14T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,9619.956,NA,NA,NA,5
2024-12-15T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,12909.67,NA,NA,NA,5
2024-12-16T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13805.55,NA,NA,NA,5
2024-12-17T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13893.44,NA,NA,NA,5
2024-12-18T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,12673.44,NA,NA,NA,5
2024-12-19T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13020.53,NA,NA,NA,5
2024-12-20T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,10047.73,NA,NA,NA,5
2024-12-21T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,9290.428,NA,NA,NA,5
2024-12-22T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,20238.98,NA,NA,NA,5
2024-12-23T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,10513.69,NA,NA,NA,5
2024-12-24T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,10913.74,NA,NA,NA,5
2024-12-25T08:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,23260.65,NA,NA,NA,5
2024-12-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,16602.68,NA,NA,NA,5
2024-12-27T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,23004.79,NA,NA,NA,5
2024-12-28T00:00:00Z,5a,NA,2.4927281110543285,9.275,4.38588288207443,0.14124041111718574,0.2450439286822745,NA,NA,NA,21777.31,NA,NA,NA,5
2024-12-30T23:00:00Z,5a,NA,2.5085743796352076,0.1425,4.390623022375535,0.20972236626291427,0.9672109862590148,NA,NA,NA,21099.38,NA,NA,NA,5
2025-01-03T10:38:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,19352.57,NA,NA,NA,5
2025-01-04T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14645.22,NA,NA,NA,5
2025-01-05T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,9583.321,NA,NA,NA,5
2025-01-06T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,11823.38,NA,NA,NA,5
2025-01-07T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,12280.14,NA,NA,NA,5
2025-01-08T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,7857.668,NA,NA,NA,5
2025-01-16T18:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,22815.81,NA,NA,NA,5
2025-01-20T12:00:00Z,5a,NA,4.623332577258279,7.479166666666667,4.651577174630878,0.5205625712766575,22.802419196546452,NA,NA,NA,14204.19,NA,NA,NA,5
2025-01-27T11:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,12143.25,NA,NA,NA,5
2025-01-28T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,19696.94,NA,NA,NA,5
2025-01-29T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,6806.449,NA,NA,NA,5
2025-01-30T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,10879.94,NA,NA,NA,5
2025-01-31T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,19571.31,NA,NA,NA,5
2025-02-01T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13066.66,NA,NA,NA,5
2025-02-02T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,15010.5,NA,NA,NA,5
2025-02-03T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,10030.58,NA,NA,NA,5
2025-02-04T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,9301.839,NA,NA,NA,5
2025-02-05T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,9158.894,NA,NA,NA,5
2025-02-06T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,9518.47,NA,NA,NA,5
2025-02-08T12:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,1676.566,NA,NA,NA,5
2025-02-27T11:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146.885,NA,NA,NA,5
2025-02-28T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,17187.58,NA,NA,NA,5
2025-03-01T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,20884.68,NA,NA,NA,5
2025-03-02T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,21828.47,NA,NA,NA,5
2025-03-05T16:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,18680.58,NA,NA,NA,5
2025-03-07T15:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,22605.31,NA,NA,NA,5
2025-03-08T04:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,20661.17,NA,NA,NA,5
2025-03-10T11:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,20165.75,NA,NA,NA,5
2025-04-02T11:10:50Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,22064.76,NA,NA,NA,5
2025-04-08T12:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,20549.07,NA,NA,NA,5
2025-04-14T11:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,11624.58,NA,NA,NA,5
2024-02-08T15:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052.144,NA,NA,NA,15
2024-02-09T00:00:00Z,15,NA,10.012939151192024,5.826666666666667,5.02814189123928,0.20111873587383525,27.025941014392377,NA,NA,NA,1349.949,NA,NA,NA,15
2024-02-10T00:00:00Z,15,NA,9.543862132967313,5.435,4.867530571513321,0.19386777440221536,23.753498733380944,NA,NA,NA,1601.634,NA,NA,NA,15
2024-02-11T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530.133,NA,NA,NA,15
2024-02-12T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1381.409,NA,NA,NA,15
2024-02-13T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1881.92,NA,NA,NA,15
2024-02-14T00:00:00Z,15,NA,10.510301771700195,5.312916666666667,4.897507198726014,0.1773461504498765,17.35732776934145,NA,NA,NA,4486.103,NA,NA,NA,15
2024-02-15T00:00:00Z,15,0.2621218250244857,11.836126406417078,5.474166666666666,5.046122348497408,0.17149254025780775,15.416424590701892,-8.837065398861116,-9.099315171268273,14.676902053737034,5189.917,12.150964923434033,2.525937130303001,4.810477971784062,15
2024-02-16T00:00:00Z,15,NA,12.460980971856436,5.35375,4.894781581655652,0.16918514927938946,14.696088182309138,NA,NA,NA,5394.366,NA,NA,NA,15
2024-02-17T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5554.238,NA,NA,NA,15
2024-02-18T00:00:00Z,15,NA,8.750339535142134,5.685,4.757692264287064,0.2328908638120308,45.83973769812587,NA,NA,NA,5834.526,NA,NA,NA,15
2024-02-19T00:00:00Z,15,0.17163796693512015,8.844154110835161,6.0408333333333335,5.0770709331497486,0.2689460495587658,75.30879926627462,-9.038123134284762,-9.209774434864203,20.799817769373405,6995.229,12.427419309641547,8.372398459731858,1.4843320428922298,15
2024-02-20T00:00:00Z,15,0.13727258033346354,8.589572283112071,6.3254166666666665,5.136910359484203,0.2840174812167804,90.87471639237404,-8.816096590131009,-8.953384788158397,20.737544758129086,6343.117,12.122132811430138,8.615411946698948,1.4070288091186183,15
2024-02-21T00:00:00Z,15,0.1352533173570692,8.186375228367986,6.47,5.155475808753565,0.27592693473265717,82.1872331082715,-8.705128641243931,-8.84040210919821,19.76437251631997,5461.715,11.969551881710405,7.7948206346095645,1.5355775896323687,15
2024-02-22T00:00:00Z,15,0.1499173218978688,9.62448905630939,6.51875,5.162811501121844,0.26013627815134427,66.85075100483648,-8.960618184800364,-9.11055151943472,18.24328448797396,4949.59,12.3208500041005,5.9224344838734595,2.0803691518495744,15
2024-02-23T00:00:00Z,15,0.15510294686279677,10.086731695866856,6.0775,5.021251097556232,0.24538482819389884,54.37915054140596,-8.549541173470752,-8.704663620563055,15.763524263799937,4760.659,11.755619113522284,4.007905150277653,2.9331081132765577,15
2024-02-24T00:00:00Z,15,0.15845981461943276,7.513163245691646,5.889166666666666,4.783695895911627,0.2336717365858974,45.864509605387966,-8.084041079166497,-8.242531884738966,13.44084732944942,4435.955,11.115556483853933,2.3252908455954877,4.780286519816978,15
2024-02-25T00:00:00Z,15,0.20682804950626638,9.16370310860739,6.085416666666666,4.90340462859436,0.22132748841255245,37.875840876852365,-8.037230968294972,-8.24411837106451,12.161468530737892,4301.833,11.051192581405587,1.110275949332305,9.95355486899588,15
2024-02-26T00:00:00Z,15,0.2950448472105886,12.232935365475957,6.189166666666667,5.037182229391379,0.20885700892613904,30.86957727761815,-8.655040686862296,-8.950176162171786,11.643710002709996,3750.816,11.900680944435658,-0.2569709417256618,-46.31138783442931,15
2024-02-27T00:00:00Z,15,0.42448165573400465,10.705315944101102,5.879166666666666,4.9547498944851585,0.19913132659598665,26.105279789649913,-9.155016353499816,-9.57961783977636,10.501384528746232,3232.351,12.588147486062248,-2.086762957316015,-6.032380171369854,15
2024-02-28T00:00:00Z,15,NA,10.584108525900293,5.4225,4.751675059688626,0.19263188177891508,23.230125883619145,NA,NA,NA,2860.061,NA,NA,NA,15
2024-02-29T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2419.612,NA,NA,NA,15
2024-03-01T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806.675,NA,NA,NA,15
2024-03-02T00:00:00Z,15,NA,11.43915019046806,4.557916666666666,4.399807403284516,0.17623061791578123,16.962226477748025,NA,NA,NA,2202.248,NA,NA,NA,15
2024-03-03T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1927.682,NA,NA,NA,15
2024-03-04T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2840.454,NA,NA,NA,15
2024-03-05T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4770.815,NA,NA,NA,15
2024-03-06T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5019.409,NA,NA,NA,15
2024-03-07T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5831.745,NA,NA,NA,15
2024-03-08T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,6179.41,NA,NA,NA,15
2024-03-09T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5811.646,NA,NA,NA,15
2024-03-10T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5239.781,NA,NA,NA,15
2024-03-11T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,6683.377,NA,NA,NA,15
2024-03-12T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,6340.823,NA,NA,NA,15
2024-03-13T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,6002.451,NA,NA,NA,15
2024-03-14T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5790.734,NA,NA,NA,15
2024-03-15T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5716.347,NA,NA,NA,15
2024-03-16T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5387.328,NA,NA,NA,15
2024-03-17T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4769.345,NA,NA,NA,15
2024-03-18T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4551.906,NA,NA,NA,15
2024-03-19T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4889.508,NA,NA,NA,15
2024-03-20T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5111.549,NA,NA,NA,15
2024-03-21T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429.466,NA,NA,NA,15
2024-03-22T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,3624.931,NA,NA,NA,15
2024-03-23T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.835,NA,NA,NA,15
2024-03-24T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,6520.298,NA,NA,NA,15
2024-03-25T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,7856.217,NA,NA,NA,15
2024-03-26T00:00:00Z,15,NA,8.633978001725795,3.9591666666666665,4.338373680733881,0.16207509718049726,12.660164697421662,NA,NA,NA,7407.219,NA,NA,NA,15
2024-03-27T00:00:00Z,15,0.24518997382289054,7.35827139669099,3.6054166666666667,4.026722334273554,0.1656066383344887,13.671496238082792,-7.8739603741844615,-8.119333143135924,15.181849145983051,6737.736,10.826695514503635,4.355153631479416,2.4859503086750765,15
2024-03-28T00:00:00Z,15,0.18189970449748838,8.503464342953972,3.7729166666666667,4.141131504478958,0.17367076431122555,16.118337507951185,-7.162210926788782,-7.344310036518893,14.1864431563371,6205.584,9.848040024334574,4.338403132002526,2.269968862895621,15
2024-03-29T00:00:00Z,15,0.25882487703357754,6.798818152541978,4.16375,4.3591312312312365,0.16683078851006186,14.039531391563257,-7.497395573596594,-7.75646054014176,15.512848423778193,7384.766,10.308918913695317,5.203929510082876,1.9809874237768337,15
2024-03-30T00:00:00Z,15,0.3479649342338418,9.928464022365098,4.420416666666667,4.580911647372144,0.1590015114878715,11.844608026811796,-6.881564285682867,-7.229845331340759,14.621398522179039,7521.252,9.462150892813941,5.1592476293650975,1.8340175879439933,15
2024-03-31T00:00:00Z,15,0.4356731836734096,8.057842183982553,4.315833333333333,4.510016890304673,0.15266352532705077,10.27572514624902,-7.75081324993216,-8.186825286030595,15.749973844475944,7201.626,10.657368218656721,5.092605625819223,2.0927142216990977,15
