Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2024-05-13T23:00:00Z,5a,NA,1.8553593639483064,7.483333333333333,4.047599538304499,0.22978140259310809,1.532978987818682,NA,NA,NA,3140.28,NA,NA,NA,5
2024-05-14T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,6066.025,NA,NA,NA,5
2024-05-15T12:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,6600.261,NA,NA,NA,5
2024-05-16T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14728.56,NA,NA,NA,5
2024-07-25T17:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,4015.191,NA,NA,NA,5
2024-07-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,7241.844,NA,NA,NA,5
2024-07-27T00:00:00Z,5a,NA,1.714707645702842,3.6254166666666667,2.8538403274624544,0.5089610329220658,21.202311370280484,NA,NA,NA,7839.726,NA,NA,NA,5
2024-07-28T00:00:00Z,5a,0.7051639337612264,4.0832023835838,4.906666666666666,3.1424703698763583,0.5254268802476998,23.555855072098677,-7.540045772702248,-8.24517614741457,28.8978515548392,8155.394,10.36756293746559,18.530288617373607,0.5594927932069651,5
2024-07-29T00:00:00Z,5a,0.5237438790043225,3.275279858810498,3.9008333333333334,3.158364284508216,0.5087286679468463,21.064623976568143,-10.340647844405737,-10.864423910398258,37.31795721509431,9528.896,14.218390786057888,23.09956642903642,0.6155263056446465,5
2024-07-30T00:00:00Z,5a,0.46822202018808184,3.1340956346065316,2.600833333333333,3.140718948132504,0.4970659333742909,19.421028728314173,-11.834713065536215,-12.30293757282435,37.89243371922895,13583.93,16.272730465112296,21.61970325411665,0.7526805652160732,5
2024-07-31T00:00:00Z,5a,0.3906222797131996,3.0583855795090207,0.9379166666666667,3.1518089356001497,0.4858254752873143,17.93464564380158,-13.447104824248992,-13.8376965906689,39.21771574716236,16484.96,18.489769133342364,20.727946613819995,0.8920212637471111,5
2024-08-01T00:00:00Z,5a,1.456479192654455,3.2038065488230014,0.16916666666666666,3.1355008668818276,0.4709595364645275,16.104135550828886,-9.16423963404148,-10.620319132175956,30.425428499749668,21123.84,12.600829496807034,17.824599002942634,0.7069348092894984,5
2024-08-02T00:00:00Z,5a,1.4586998979322954,0.9552067156573758,2.3520833333333333,3.0653080343968067,0.5492640491341588,32.51989166746195,-7.0477455125164274,-8.506076910914766,32.545170471021095,21140.36,9.690650079710087,22.854520391311006,0.4240145894023813,5
2024-08-03T00:00:00Z,5a,1.431057885157559,4.400035514656449,6.0225,3.211567769498171,0.5898048499127303,35.33193291965642,-3.908481939348707,-5.339156229942056,29.180005891068298,6811.796,5.374162666604472,23.805843224463825,0.22574972942280702,5
2024-08-04T00:00:00Z,5a,NA,3.758506849284799,5.9591666666666665,3.006689141717693,0.5789166652575729,33.242953735449966,NA,NA,NA,7340.537,NA,NA,NA,5
2024-08-05T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,6284.637,NA,NA,NA,5
2024-08-06T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,4990.876,NA,NA,NA,5
2024-08-07T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,8743.096,NA,NA,NA,5
2024-08-08T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13029.06,NA,NA,NA,5
2024-08-09T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,17755.42,NA,NA,NA,5
2024-08-10T00:00:00Z,5a,NA,1.8760923660642408,1.9175,3.141751001131615,1.3941196337728643,735.5049059148844,NA,NA,NA,16662.84,NA,NA,NA,5
2024-08-11T00:00:00Z,5a,0.21040604163042606,1.7084353470146254,4.162083333333333,2.976717227545311,0.8276040944506128,137.1179523178113,-9.358524473031487,-9.569044938449785,45.853768995316976,12906.4,12.867971150418295,32.985797844898684,0.3901064091559741,5
2024-08-12T00:00:00Z,5a,0.31960665731839827,4.250773942778776,4.60875,2.881551404055358,0.5300739539357866,24.285995174980588,-8.495715755125907,-8.815417404351555,38.04849985931456,11416.66,11.681609163298123,26.366890696016437,0.44304083094116986,5
2024-08-13T00:00:00Z,5a,0.39223685159307764,3.7155839934929937,4.175416666666667,2.9472169624463973,0.5194881373096079,22.647943761704976,-10.40616776521162,-10.79854602691122,37.739790500295854,10618.51,14.308480677165978,23.431309823129876,0.6106564586091372,5
2024-08-14T13:00:00Z,5a,0.408317368153554,3.722766172921371,3.5416666666666665,2.8554409594008208,0.5111832911544612,21.40788606732804,-10.934672060475831,-11.34322126684882,29.083817215552866,12079.64,15.035174083154269,14.048643132398597,1.0702225077153935,5
2024-08-16T13:00:00Z,5a,0.37610674282554196,3.0488695003876156,2.3925,3.012288375748753,0.4970512553146319,19.42214014657299,-12.625258931712224,-13.001526882372879,21.837899283283324,14261.87,17.35973103110431,4.478168252179014,3.8765249659070555,5
2024-08-18T12:00:00Z,5a,0.3580224242020935,3.2194513896726593,0.20083333333333334,3.194391965076318,0.4797546298122899,17.170714311527917,-13.933818117894138,-14.291913677322684,18.410599121023495,830.216,19.158999912104438,-0.7484007910809432,-25.5999193753288,5
2024-08-19T00:00:00Z,5a,0.2971268708734344,3.2051922059037636,4.166666666666667e-4,3.140060385796913,0.4779316148026234,16.93971839426532,-15.00635613529044,-15.303440917552303,19.326329385577374,1869.831,20.633739686024356,-1.307410300446982,-15.782145573558678,5
2024-08-20T19:00:00Z,5a,0.3160745011529717,3.1974701323871897,0,3.1092216712354084,0.47084504759918616,16.085814315264038,-13.53703666071039,-13.85310893038195,21.071695371013238,3816.279,18.613425408476786,2.458269962536452,7.571758062434846,5
2024-08-22T15:00:00Z,5a,0.31840215997424326,2.446648575758174,8.333333333333334e-4,3.1294043138422145,0.44508369799956377,13.225183482215783,-12.043925240511658,-12.362325767375905,23.67369095183372,14220.4,16.56039720570353,7.113293746130189,2.32809128889311,5
2024-08-23T00:00:00Z,5a,0.3222087717677987,2.4496628302233483,0,3.228972609891551,0.44025890688145,12.731184876670712,-10.634261785772177,-10.956468924429977,27.427161699645442,20555.09,14.622109955436743,12.805051744208699,1.1419016687730168,5
2024-08-24T00:00:00Z,5a,0.3285039468071972,2.447677961016226,0,3.281974292773434,0.4383654371854197,12.542967299206843,-10.59871404364647,-10.927214198736335,31.002687282727724,15031.88,14.573231810013898,16.429455472713826,0.8870185523931234,5
2024-08-25T00:00:00Z,5a,NA,2.460857713602764,0.0016666666666666668,3.242491206421638,0.4370502830399599,12.412301198534582,NA,NA,NA,17570.31,NA,NA,NA,5
2024-08-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,21137.98,NA,NA,NA,5
2024-08-27T00:00:00Z,5a,NA,2.4629735840110114,0,3.222022148850274,0.4394897765553106,12.655969688467197,NA,NA,NA,16838.87,NA,NA,NA,5
2024-08-28T00:00:00Z,5a,0.32115780897644114,2.4639491279517514,0,3.1921652437849204,0.4397892089723572,12.684719891660382,-10.678823226523448,-10.99998103549989,29.553026746673996,15239.21,14.683381936469742,14.869644810204255,0.987473616477598,5
2024-08-29T00:00:00Z,5a,0.3183674926669688,2.46889916417539,0,3.180493108192064,0.4390054005865586,12.606859242071954,-10.65548707007346,-10.97385456274043,28.597057303771,16458.75,14.65129472135101,13.94576258241999,1.0505911480108239,5
2024-08-30T00:00:00Z,5a,0.31061765130679203,2.4702814957397,0,3.190303709950397,0.43610501599791074,12.322462048062832,-10.537581554771155,-10.848199206077947,28.11148437459983,14847.58,14.489174637810338,13.622309736789491,1.0636356768984427,5
2024-08-31T00:00:00Z,5a,0.30984431638939597,2.4624897339548197,0,3.17856759685955,0.4282082199012881,11.57475326871878,-10.333981564504361,-10.643825880893758,28.162368467693767,15737.4,14.209224651193496,13.95314381650027,1.0183529130109301,5
2024-09-01T00:00:00Z,5a,0.2975111190113576,2.490989284187506,0,3.1676259474061395,0.4125320521853165,10.169369180267594,-10.001667377205946,-10.299178496217303,28.102621491652698,15249.29,13.752292643658176,14.350328847994522,0.9583259581943363,5
2024-09-02T00:00:00Z,5a,0.2971075540889873,2.4775493917165976,0,3.1462129533868457,0.39638912217218375,8.850311748657255,-9.62016908096708,-9.917276635056067,27.754509216496576,16343.57,13.227732486329735,14.52677673016684,0.9105758787398817,5
2024-09-03T00:00:00Z,5a,0.3085750991959571,2.481365979697419,0,3.1821937982578077,0.3777802781363138,7.486887361044132,-9.333502703336585,-9.642077802532542,27.396308100269454,17715.73,12.833566217087803,14.562741883181651,0.8812602956253139,5
2024-09-04T00:00:00Z,5a,0.30156666100672175,2.5169668649420713,0,3.223103176863925,0.36939029923514377,6.922611484685054,-9.127226244215626,-9.428792905222346,26.98362136423379,18163.52,12.549936085796485,14.433685278437306,0.8694893815195638,5
2024-09-05T00:00:00Z,5a,0.3309435006240383,2.5023078169679493,0,3.247941797074412,0.366730634824906,6.750553345097761,-9.03286344678102,-9.363741585901685,26.374868738848264,17777.33,12.420187239323903,13.95468149952436,0.8900373139829268,5
2024-09-06T00:00:00Z,5a,0.31643279714568084,2.513322682687126,0.014166666666666668,3.1991677052483514,0.35645012183963753,6.126880705174111,-8.93242533906841,-9.248792774710717,24.964009690280314,18817.21,12.282084841219064,12.68192484906125,0.9684716624170988,5
2024-09-07T00:00:00Z,5a,NA,2.501829237978049,0,3.2239888904858165,0.363293033252733,6.531922015890332,NA,NA,NA,17786.28,NA,NA,NA,5
2024-09-08T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,11927.59,NA,NA,NA,5
2024-09-09T00:00:00Z,5a,NA,4.517418523369396,5.1875,3.2148317419700905,0.5202895593669976,22.765228902009675,NA,NA,NA,17839.56,NA,NA,NA,5
2024-09-10T00:00:00Z,5a,0.32285335460475617,4.300931010555341,4.84625,3.18737543543081,0.5089522260862701,21.084881600293663,-8.730764636719414,-9.053591927791334,31.237172943850393,6395.748,12.004801375489194,19.2323715683612,0.624197662405715,5
2024-09-11T00:00:00Z,5a,0.2584819206280617,3.655828206930752,4.579166666666667,3.2198114824845865,0.505039055381141,20.5279094350337,-8.236314858591218,-8.494285953230426,25.07204051665551,5264.037,11.324932930562925,13.747107586092584,0.8238047792700713,5
2024-09-12T00:00:00Z,5a,0.22846856701305782,3.878773690484065,5.050416666666667,3.216235174093747,0.5111392569754836,21.403304637943897,-7.491741242519247,-7.719459632380158,22.22784948807709,4274.87,10.301144208463963,11.926705279613127,0.8637040965598596,5
2024-09-13T00:00:00Z,5a,0.2995385714068769,4.200396582515127,5.465833333333333,3.29341397622654,0.5166656593453046,22.21331026245244,-7.556809424032881,-7.8560463895334545,22.373062867113706,8145.032,10.390612958045212,11.982449909068494,0.867152630463445,5
2024-09-14T00:00:00Z,5a,0.3024296051193681,4.2558219142175044,5.439166666666667,3.2920488032752577,0.515516254365842,22.042544839357443,-7.698162865236935,-8.000511194592793,20.9624208643262,7668.562,10.584973939700786,10.377446924625415,1.0199978873978064,5
2024-09-15T00:00:00Z,5a,0.33136525914358683,4.117466437382623,5.085,3.207332093766447,0.5093309200254764,21.139272745780495,-8.166224503974433,-8.497755083196518,20.061121756270936,5765.1,11.228558692964846,8.83256306330609,1.271268442974685,5
2024-09-16T00:00:00Z,5a,0.3514388755873902,4.589348516656961,5.3654166666666665,3.2443604208311925,0.5116295041680993,21.47300565787844,-8.42545266701034,-8.777124066590746,18.32625188741855,4234.549,11.584997417139217,6.741254470279333,1.7185224898740807,5
2024-09-17T00:00:00Z,5a,0.3432857341467757,3.921175573021193,4.875416666666666,3.343039460135035,0.5007824180799876,19.93434070167158,-8.01155969984005,-8.354346916293546,17.25313142021657,3082.631,11.015894587280068,6.237236832936501,1.7661498003585934,5
2024-09-18T00:00:00Z,5a,0.4133616632500925,3.0835569165960015,4.406666666666666,3.3211869631776,0.49700134991179057,19.42660491640312,-7.8421665161547045,-8.2554958606317,17.4104506390006,8873.381,10.782978959712718,6.627471679287883,1.62701245384595,5
2024-09-19T00:00:00Z,5a,0.41377267694401976,3.9152110774624007,5.0725,3.239729441718136,0.5022179323146525,20.13034377974587,-8.140351840320282,-8.554095429685065,20.155081807516417,7461.159,11.192983780440388,8.96209802707603,1.2489244981057417,5
2024-09-20T00:00:00Z,5a,0.5118697304511278,3.712867930356373,4.208333333333333,3.194606722031694,0.49152349804699613,18.67966878387226,-9.488958201124566,-10.00181807620362,23.614706757861242,7550.494,13.047317526546278,10.567389231314964,1.234677481916006,5
2024-09-21T00:00:00Z,5a,0.4585006333467492,3.137057998468291,3.0420833333333333,3.247627148220304,0.48075273786911227,17.297649163425223,-10.967133543857523,-11.42622387992832,26.586204558892348,6466.286,15.079808622804094,11.506395936088254,1.3105588149898715,5
2024-09-22T00:00:00Z,5a,0.38430674680290844,3.220257314775944,1.7974999999999999,3.3280669922345654,0.472450827325897,16.276025396567857,-12.078376775604148,-12.463868012312435,29.170939503152624,10948.51,16.607768066455705,12.56317143669692,1.3219407336864442,5
2024-09-23T00:00:00Z,5a,0.321956896395254,3.033624990427187,0.74625,3.392947679725071,0.4658956058821209,15.503390307248424,-13.452265983418016,-13.774859367120632,34.59844621557184,13162.97,18.496865727199772,16.10158048837207,1.1487608772665197,5
2024-09-24T00:00:00Z,5a,0.2874351310542622,3.261048926206481,0.12583333333333332,3.382397310259768,0.4589822397826613,14.71771720935269,-14.13803046408892,-14.425931420176116,38.0415092842966,16480.29,19.439791888122265,18.601717396174337,1.0450536084437176,5
2024-09-25T00:00:00Z,5a,0.26153230589850285,3.234264377075911,0.0037500000000000003,3.3316989233360217,0.4584332803514092,14.654917614792073,-14.382904049302962,-14.644148725519244,39.21902588486696,17735.88,19.776493067791574,19.442532817075385,1.0171767872971205,5
2024-09-26T00:00:00Z,5a,0.2728633272051325,3.2151369131270187,0,3.2677227007690113,0.4632829112627921,15.20431062748118,-13.09240701971681,-13.36747984792674,43.10155943094862,18522.03,18.002059652110614,25.099499778838005,0.717227825683147,5
2024-09-27T00:00:00Z,5a,0.3975152018322493,4.735441535152758,3.88375,3.23938814485648,0.5113476854226434,21.471299501946586,-11.613316860637509,-12.013346199206596,43.028941962185854,19374.42,15.968310683376576,27.06063127880928,0.5900937978442908,5
2024-09-28T00:00:00Z,5a,0.5422055926720025,4.120560602111512,4.275,3.1608232003861616,0.5128419118959447,21.662607797250796,-10.494521887035248,-11.039494885672143,39.94838733195739,9066.642,14.429967594673466,25.518419737283928,0.565472617161729,5
2024-09-29T00:00:00Z,5a,0.4589712428563133,3.583800054879602,3.9079166666666665,3.213141144992492,0.5116060192726446,21.47328843694014,-8.529320924333499,-8.987137263342726,26.797459903572804,9135.754,11.727816270958561,15.069643632614243,0.7782411155083201,5
2024-09-30T00:00:00Z,5a,0.433944693938593,1.8887878837074,2.9558333333333335,3.2338813682046323,0.5079952165964938,20.999427578246863,-8.307765226991473,-8.740699921455525,22.65851345778145,8823.31,11.423177187113275,11.235336270668174,1.0167187622977953,5
2024-10-01T00:00:00Z,5a,0.46573660642158987,3.863390633451019,4.619166666666667,3.2163091619773287,0.5232545274181458,23.22523208929131,-8.423750348787305,-8.888564114940149,22.709676223079114,9101.197,11.582656729582544,11.12701949349657,1.0409487227331884,5
2024-10-02T00:00:00Z,5a,0.5869376057761028,3.728764639645735,3.8475,3.1480517427092782,0.5071879233152403,20.836939598378702,-10.587901331309837,-11.175952768254481,27.311888628917465,6948.644,14.558364330551026,12.75352429836644,1.1415169634652096,5
2024-10-03T00:00:00Z,5a,0.594094215444003,3.4427597950775977,2.966666666666667,3.2116364367511574,0.4955863849606486,19.223669123024305,-11.944849836431379,-12.539928770318923,27.82861601130613,9019.127,16.424168525093148,11.404447486212984,1.4401546892077484,5
2024-10-04T00:00:00Z,5a,0.5252739795503876,3.534818364453608,2.0441666666666665,3.270523443596955,0.4869093935390668,18.078880049837156,-12.83861924450118,-13.364699828088542,26.85967837257909,7763.591,17.653101461189124,9.206576911389966,1.9174446301914334,5
2024-10-05T00:00:00Z,5a,0.4815707645562541,3.1848512783727414,1.2508333333333335,3.2641027563554763,0.48253465431173254,17.512964926814423,-10.29957588581043,-10.78153109908321,22.557742288506994,12641.75,14.161916842989342,8.395825445517652,1.686780762045271,5
2024-10-06T00:00:00Z,5a,0.3609289071011346,1.8561295006777765,2.357083333333333,3.2692907358509085,0.5068268430476254,20.860124184647656,-8.781277908385263,-9.14227865377115,22.23945929366413,13367.43,12.074257124029737,10.165202169634393,1.1878029499598242,5
2024-10-07T00:00:00Z,5a,0.33807611798238163,4.116315384688893,4.831666666666667,3.3710558318536794,0.5356633590539908,25.188056999858713,-7.529646445326645,-7.867790931576143,21.428526039724737,6653.478,10.353263862324138,11.0752621774006,0.9348098217891653,5
2024-10-08T00:00:00Z,5a,0.4319703047290766,4.110498722377182,4.845,3.421359002328994,0.5315065325585197,24.52604579433221,-6.872401222327538,-7.30389716611536,19.724152854871463,4803.29,9.449551680700365,10.274601174171098,0.9197000954601731,5
2024-10-09T00:00:00Z,5a,0.42060395389142224,1.849005848110498,5.255833333333333,3.4134217552611994,0.5482600698534733,27.62321450954061,-6.23282396264963,-6.652810731233336,18.848316680787157,6060.266,8.570132948643241,10.278183732143916,0.8338178390254954,5
2024-10-10T00:00:00Z,5a,0.3750298189880991,4.624081165899738,6.567916666666667,3.5846125879251227,0.6252846557208264,43.24424232792942,-5.1944265467701864,-5.568778151297558,20.01585821297465,4415.974,7.142336501809006,12.873521711165644,0.5548082849477167,5
2024-10-11T00:00:00Z,5a,0.3047785471372417,4.821522203273452,6.5475,3.6505671652587943,0.5770290667854063,32.69853636195184,-7.3001104183521734,-7.605019821696676,25.25522522727577,6449.021,10.037651825234239,15.21757340204153,0.6596092267830052,5
2024-10-14T13:00:00Z,5a,0.3467291757240453,4.633978093256567,5.74875,3.7303534556246616,0.5115619850936669,21.46725943795021,-8.252310314076215,-8.599485405404598,25.33858838927209,895.5778,11.346926681854796,13.991661707417293,0.810977775130136,5
2024-10-17T15:00:00Z,5a,0.3736368966431685,4.019436568006232,4.41,4.109997280613772,0.48711127331345566,18.100054116005868,-10.205101941432368,-10.579048705168086,25.337681173129553,1431.197,14.032015169469506,11.305666003660047,1.241148921693498,5
2024-10-20T16:00:00Z,5a,NA,3.482225400813695,2.2129166666666666,4.3037976931287405,0.4685229785611089,15.809945060105353,NA,NA,NA,1022.274,NA,NA,NA,5
2024-10-25T10:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,4210.08,NA,NA,NA,5
2024-10-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,16055.6,NA,NA,NA,5
2024-10-27T00:00:00Z,5a,NA,2.477966997876232,0,3.9871359716953916,0.4455342015229485,13.272187211139968,NA,NA,NA,16242.78,NA,NA,NA,5
2024-10-28T04:00:00Z,5a,0.28222237712531895,2.4569516373043108,0,4.002593369055563,0.44623581277465585,13.34264939415536,-10.621014750028701,-10.90323712715402,13.19271594409628,1115.873,14.603895281289464,-1.4111793371931842,-10.348716776378264,5
2024-10-29T00:00:00Z,5a,0.2809789272826141,2.4475539095572993,0,4.013628674378936,0.4470108143246589,13.4230370366189,-10.627143852149594,-10.908122779432206,11.589283043554149,1501.749,14.61232279670569,-3.023039753151542,-4.833652214289353,5
2024-10-30T03:00:00Z,5a,0.2773749144064994,2.4741173011248003,0,4.00473685354906,0.4461360019689737,13.332928617571088,-9.067907854306213,-9.345282768712714,10.60235961468622,1796.915,12.468373299671043,-1.8660136849848232,-6.681823075575382,5
2024-11-22T11:00:00Z,5a,NA,2.507040230547006,0,4.780827132308834,0.24806529696975485,1.7321125681594327,NA,NA,NA,3286.945,NA,NA,NA,5
2024-11-23T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14424.07,NA,NA,NA,5
2024-11-24T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13045.42,NA,NA,NA,5
2024-11-25T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13176.46,NA,NA,NA,5
2024-11-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,12534.2,NA,NA,NA,5
2024-11-27T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13061.71,NA,NA,NA,5
2024-11-28T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14682.01,NA,NA,NA,5
2024-11-29T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,16035.46,NA,NA,NA,5
2024-11-30T00:00:00Z,5a,NA,2.517183068975804,0.3754166666666667,5.0104521316852875,0.22951426190731175,1.3233224998161872,NA,NA,NA,11022.9,NA,NA,NA,5
2024-12-01T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,7712.491,NA,NA,NA,5
