Date,CO2,ID,method,DO,Temp_DO,Temp_PT,depth,Water_press,date,GPP,ER,K600,ssn,Temp_C,Temp_K,exp,KH,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2.co2
2023-10-26T19:00:00Z,3632.413,3,sensor,0.44,70.66,69.278,0.35768536627982406,0.9051000000000008,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,21.48,294.63,0.09617055574850063,0.03664292475655359,1.331022362437271e-4,1.375e-5,1.1676883202702115,583.8712223552001,494.0886556927999,1.1890945525432706,1.3291005817603712,8.832041758942863,6.19847328295236,-11.153867583968287,-1.7994540066252653
2023-10-26T20:00:00Z,2901.099,3,sensor,0.4,70.34,69.278,0.358249003770734,0.905899999999999,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,21.3,294.45,0.10115016450997737,0.03678523431446167,1.0671760648445046e-4,1.25e-5,1.1695283533748564,588.7027457000002,498.4182847999997,1.1844431330512561,1.3234746009851055,8.862990940365217,4.795898601047228,-11.200553557940417,-2.3354441971510145
2023-10-26T21:00:00Z,2886.781,3,sensor,0.36,69.94,69.278,0.3566285459843652,0.9036000000000008,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,21.08,294.22999999999996,0.10724462705187926,0.036960157038971625,1.0669587909711956e-4,1.1249999999999999e-5,1.1642382581989932,594.6791739072004,503.7771646207999,1.1711725384767955,1.3081284216957265,8.901082971655097,4.737438634331854,-11.172833387283427,-2.358412266559985
2023-10-26T22:00:00Z,2637.945,3,sensor,0.3,69.55,69.278,0.3583899131434628,0.9061000000000003,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.86,294.01,0.11334821024790165,0.03713617521388317,9.796318772458704e-5,9.375e-6,1.169988361651022,600.7352727736003,509.21116279039995,1.1690334916120935,1.305220135158633,8.939470031122857,4.275874040802031,-11.276410241721134,-2.6372175920331844
2023-10-26T23:00:00Z,2648.014,3,sensor,0.27,69.15,69.278,0.3576853662798227,0.9050999999999992,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.64,293.78999999999996,0.11946093458762123,0.037313297156532546,9.880613325665838e-5,8.4375e-6,1.167688320270207,606.8724414464003,514.7216592896,1.1588560496730016,1.293340291634913,8.978155617030005,4.278026783221777,-11.262608525331792,-2.632664332421485
2023-10-27T00:00:00Z,2650.89,3,sensor,0.28,68.79,69.107,0.3552899069434502,0.9017,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,20.44,293.59,0.125025906403977,0.037475281978632216,9.934285024433635e-5,8.750000000000001e-6,1.1736544574365122,612.5232128704001,519.7987456255997,1.1576023103148716,1.291469838735075,9.01358636182581,4.297441114538603,-11.27916337028603,-2.6246231349459745
2023-10-27T01:00:00Z,2820.616,3,sensor,0.28,68.4,68.934,0.35578308974799766,0.9024,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,20.22,293.37,0.13115613913711294,0.03765453447693248,1.0620898241818739e-4,8.750000000000001e-6,1.1752836233249209,618.8190364088002,525.4591164031998,1.1513333233633123,1.283958235993389,9.052851729519038,4.618443400847829,-11.263975231264816,-2.4389116101752024
2023-10-27T02:00:00Z,2758.767,3,sensor,0.29,68.07,68.763,0.3552899069434502,0.9017,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,20.04,293.19,0.13617862696011715,0.03780203451896437,1.0428700536377976e-4,9.0625e-6,1.1736544574365122,624.0334289984002,530.1501522175997,1.1433236383821717,1.274603653938195,9.085207569049363,4.486635298376722,-11.210403704655189,-2.498621563627234
2023-10-27T03:00:00Z,2837.884,3,sensor,0.3,67.78,68.592,0.3540217225889001,0.8999000000000006,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,19.88,293.03,0.14064824062162312,0.03793378360759299,1.0765167755945043e-4,9.375e-6,1.169465173723463,628.7169114432002,534.3658197247998,1.133577886526815,1.2633654992473746,9.114143558282239,4.6136211924926895,-11.13548487694727,-2.4136105701670942
2023-10-27T04:00:00Z,2837.878,3,sensor,0.3,67.6,68.421,0.35289444760707744,0.8983000000000008,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,19.78,292.92999999999995,0.14344422863372708,0.038016433235465844,1.0788599951739734e-4,9.375e-6,1.1657413659785292,631.6675027912001,537.0227763967998,1.12644679798155,1.255185472574608,9.132312968650513,4.594575472376826,-11.086190927482434,-2.4128868911032213
2023-10-27T05:00:00Z,2809.111,3,sensor,0.29,67.53,68.248,0.3527535382343501,0.8981000000000012,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,19.74,292.89,0.14456315842605316,0.0380495593193528,1.0688543562914646e-4,9.0625e-6,1.165275890010414,632.8528193144001,538.0903692415999,1.1245905979230577,1.253024170087368,9.139599012691054,4.536827415929084,-11.088761458483201,-2.444166471827839
2023-10-27T06:00:00Z,2830.686,3,sensor,0.3,67.46,68.248,0.3547967241389025,0.9009999999999998,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,19.7,292.84999999999997,0.14568239388470688,0.03808272332918649,1.078002317698016e-4,9.375e-6,1.1720252915481029,634.0410513000002,539.1607231999998,1.1296907313587907,1.2586133067840612,9.146895536056075,4.602224407420133,-11.134820445408685,-2.4194431778372425
2023-10-27T07:00:00Z,2813.426,3,sensor,0.34,67.42,68.248,0.3532467210388963,0.8987999999999996,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,19.68,292.83,0.146242126278048,0.03809931957275544,1.0718961626829904e-4,1.0625e-5,1.1669050558988188,634.6362632192003,539.6969381887999,1.1240520768285456,1.2522846358515385,9.15054773451881,4.548717939456863,-11.033313561374484,-2.4255875409790546
2023-10-27T08:00:00Z,2783.22,3,sensor,0.33,67.39,68.077,0.3532467210388963,0.8987999999999996,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,19.66,292.81,0.14680193513495268,0.03811592531752825,1.0608500566225097e-4,1.03125e-5,1.1669050558988188,635.2322071576002,540.2338465663997,1.1233489462273787,1.2514547809826067,9.154202561257303,4.490933797085805,-11.043090483644415,-2.4589742317756595
2023-10-27T09:00:00Z,3032.558,3,sensor,0.27,67.5,68.248,0.35106262576161484,0.8956999999999997,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,19.72,292.87,0.1451227379392607,0.03806613658024318,1.1543776701550909e-4,8.4375e-6,1.1596901783930094,633.4465703488002,538.6252005631998,1.1185004244930081,1.2461922137704267,9.14324596305291,4.932922263307692,-11.05777003002641,-2.241626654503937
2023-10-27T10:00:00Z,3215.064,3,sensor,0.29,67.75,68.248,0.3520489913707099,0.8971,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,19.86,293.01,0.14120728554731476,0.03795029463570862,1.2201262607265988e-4,9.0625e-6,1.1629485101698271,629.3055824936004,534.8958408704,1.1265581073729207,1.255495536053266,9.117772228728107,5.296736773916075,-11.08322862646313,-2.0924635486971512
2023-10-27T11:00:00Z,3225.129,3,sensor,0.33,68.04,68.421,0.3481739836206935,0.8915999999999986,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,20.02,293.16999999999996,0.13673706186615836,0.037818470244215634,1.2196944512025691e-4,1.03125e-5,1.150147921046614,624.6163574248002,530.6747382271999,1.1197273772194178,1.2482519584402958,9.088815515581302,5.265091296373729,-10.93320862094161,-2.0765468261626787
2023-10-27T12:00:00Z,2798.083,3,sensor,0.31,68.4,68.592,0.3495830773479722,0.8935999999999993,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,20.22,293.37,0.13115613913711294,0.03765453447693248,1.0536051279281869e-4,9.6875e-6,1.1548026807277825,618.8190364088002,525.4591164031998,1.1312697478671554,1.2615834879694956,9.052851729519038,4.4957177257866885,-11.029837379726764,-2.4534096783838213
2023-10-27T13:00:00Z,2931.805,3,sensor,0.36,68.97,68.763,0.34796261956160346,0.8913000000000011,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,20.54,293.69,0.12224247307303648,0.03739417427913303,1.0963242712243362e-4,1.1249999999999999e-5,1.1494497070944445,609.6892419384003,517.2520923776,1.1372391086243936,1.2689834851082713,8.99583961673945,4.738461494358201,-10.958737853686108,-2.31272067246595
2023-10-27T14:00:00Z,3610.477,3,sensor,0.37,69.51,68.934,0.34965353203433736,0.8937000000000008,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,20.84,293.98999999999995,0.11390353441902944,0.037152231472878376,1.341372772315035e-4,1.15625e-5,1.1550354187118448,601.2898261824001,509.70893519359976,1.1533830507583247,1.2876998277576457,8.942974513869288,6.05451557130168,-11.03941780488017,-1.8233362644580282
2023-10-27T15:00:00Z,3446.56,3,sensor,0.44,70.02,68.934,0.34923080391615224,0.8930999999999987,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,21.12,294.27,0.10613586515698138,0.03692827167000159,1.2727550400696067e-4,1.375e-5,1.1536389908074893,593.5866656768001,502.7972759551998,1.1619336662453332,1.2979027385970756,8.89413530537238,5.753093359081455,-10.972645365313037,-1.9072600913024191
2023-10-27T16:00:00Z,3327.218,3,sensor,0.44,70.41,69.107,0.3497944414070647,0.8939000000000004,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,21.34,294.48999999999995,0.1000430587192562,0.036753547230392994,1.222870639088137e-4,1.375e-5,1.15550089467996,587.6245727224003,497.4519057535998,1.1716677802378617,1.3092936261532429,8.856096542995612,5.547664437152299,-11.019141560834496,-1.9862667768872462
2023-10-27T17:00:00Z,3225.129,3,sensor,0.45,70.66,69.107,0.3497944414070647,0.8939000000000004,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,21.48,294.63,0.09617055574850063,0.03664292475655359,1.1817815927717892e-4,1.40625e-5,1.15550089467996,583.8712223552001,494.0886556927999,1.1766837052929178,1.3152284600983029,8.832041758942863,5.3609224141386225,-11.024299875094092,-2.0564184711980102
2023-10-27T18:00:00Z,3146.048,3,sensor,0.42,70.74,69.107,0.35106262576161484,0.8956999999999997,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,21.52,294.66999999999996,0.09506480219381615,0.03661139879580689,1.1518121795875066e-4,1.3124999999999999e-5,1.1596901783930094,582.8045890048,493.1331433471997,1.182390243523073,1.3217014032928438,8.825190480753239,5.231625554121001,-11.109152053355208,-2.1234608513991264
2023-10-27T19:00:00Z,3239.923,3,sensor,0.42,70.7,69.107,0.3467648898934159,0.8895999999999997,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,21.5,294.65,0.09561764144346285,0.03662715731433121,1.1866916940731989e-4,1.3124999999999999e-5,1.145493161365449,583.3375875000003,493.61059999999986,1.1672038020726248,1.3046790322336608,8.82861492785695,5.343278869288537,-10.97054358650192,-2.0531482362930946
2023-10-27T20:00:00Z,3136.832,3,sensor,0.42,70.52,69.278,0.3504989882707037,0.8948999999999998,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,21.4,294.54999999999995,0.09838296382834802,0.03670608388490701,1.1514081852486063e-4,1.3124999999999999e-5,1.157828274520543,586.0121464000001,496.0068895999998,1.1761803133553,1.3144775663942165,8.845772974246907,5.200097259173612,-11.075489554178235,-2.1298620010692506
2023-10-27T21:00:00Z,3224.794,3,sensor,0.39,70.2,69.278,0.34951262266160976,0.8935000000000013,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,21.22,294.37,0.10336527871529534,0.03684871635346719,1.1882951940436287e-4,1.21875e-5,1.1545699427437288,590.8668625288001,500.3583640831999,1.1664371004508804,1.3031676931459248,8.876808671650943,5.343451093976355,-11.05973487880619,-2.069773763116083
2023-10-27T22:00:00Z,3141.37,3,sensor,0.3,69.8,69.278,0.34803307424796714,0.8914000000000009,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,21,294.15,0.10946305549186831,0.037024036465850715,1.1630619743272946e-4,9.375e-6,1.149682445078502,596.8721,505.7443999999998,1.153695541725664,1.288421643991493,8.915007583802467,5.1534017872831255,-11.099762234121954,-2.1538709171701806
2023-10-27T23:00:00Z,3004.726,3,sensor,0.24,69.4,69.278,0.34458079461613456,0.8864999999999998,2023-10-27,0.18759889664507465,-10.981253536843152,3.303371231492138,autumn,20.78,293.92999999999995,0.11556996036622517,0.0372004550446616,1.1177717448452588e-4,7.499999999999999e-6,1.13827828385964,602.9575169112001,511.20605607679977,1.1345530513722766,1.266539164969979,8.953502791367415,4.838229600545986,-11.035992549342067,-2.2809981047812764
2023-10-28T00:00:00Z,3380.137,3,sensor,0.21,69.04,69.278,0.3454967055388658,0.8878000000000004,2023-10-28,0.1967276579042901,-10.66353924646318,3.262603890266757,autumn,20.58,293.72999999999996,0.1211296304057842,0.037361795805348645,1.2628798838810375e-4,6.5624999999999994e-6,1.1272188955654519,608.5604686472003,516.2379799808,1.1166230846051386,1.2460700530045752,8.988758506234491,5.471695774184233,-10.938948077177978,-1.9991879169870057
2023-10-28T01:00:00Z,3406.027,3,sensor,0.22,68.68,69.107,0.34613079771614086,0.8887,2023-10-28,0.1967276579042901,-10.66353924646318,3.262603890266757,autumn,20.38,293.53,0.12669687673402297,0.037524057606356,1.278079533568039e-4,6.875e-6,1.1292876871698172,614.2318919032003,521.3345771647998,1.1117757199545009,1.240207651604074,9.024264666884223,5.519137639820309,-10.919116406617206,-1.9784098747304857
2023-10-28T02:00:00Z,3475.069,3,sensor,0.22,68.36,68.934,0.34584897897068456,0.8882999999999992,2023-10-28,0.1967276579042901,-10.66353924646318,3.262603890266757,autumn,20.2,293.34999999999997,0.13171388896376196,0.03767088598272237,1.3090892808109304e-4,6.875e-6,1.1283682242345414,619.3955848000003,525.9776671999998,1.1046879353736434,1.2318943918217402,9.056436573239338,5.631857780757382,-10.885556658262056,-1.932853612791008
2023-10-28T03:00:00Z,3633.288,3,sensor,0.25,68.04,68.763,0.34648307114796084,0.8892000000000007,2023-10-28,0.1967276579042901,-10.66353924646318,3.262603890266757,autumn,20.02,293.16999999999996,0.13673706186615836,0.037818470244215634,1.3740539411666574e-4,7.8125e-6,1.1304370158389105,624.6163574248002,530.6747382271999,1.1005378105671926,1.226859774376043,9.088815515581302,5.922494752774831,-10.843987209197545,-1.8309829998780287
2023-10-28T04:00:00Z,3624.657,3,sensor,0.25,67.75,68.592,0.3468353445797797,0.8896999999999995,2023-10-28,0.1967276579042901,-10.66353924646318,3.262603890266757,autumn,19.86,293.01,0.14120728554731476,0.03795029463570862,1.375568011033837e-4,7.8125e-6,1.1315863445080006,629.3055824936004,534.8958408704,1.0961773109041726,1.221637580481668,9.117772228728107,5.903789382135912,-10.833203809765934,-1.834957704037644
2023-10-28T05:00:00Z,3692.408,3,sensor,0.25,67.5,68.421,0.3454262508525008,0.8876999999999988,2023-10-28,0.1967276579042901,-10.66353924646318,3.262603890266757,autumn,19.72,292.87,0.1451227379392607,0.03806613658024318,1.4055570723798256e-4,7.8125e-6,1.1269890298316299,633.4465703488002,538.6252005631998,1.08696075189011,1.2110518655310276,9.14324596305291,5.9953933402244814,-10.770182114181507,-1.7964095936661675
2023-10-28T06:00:00Z,3551.504,3,sensor,0.27,67.24,68.248,0.34591943365704836,0.888399999999999,2023-10-28,0.1967276579042901,-10.66353924646318,3.262603890266757,autumn,19.58,292.72999999999996,0.14904193551164638,0.03818244344040561,1.356051006083743e-4,8.4375e-6,1.1285980899683594,637.6233241272002,542.3884347007998,1.0837539194642016,1.2071647098798077,9.16884820748151,5.739362152477704,-10.742375514648865,-1.8717019817282903
2023-10-28T07:00:00Z,3994.656,3,sensor,0.26,67.03,68.077,0.3424671540252169,0.8834999999999997,2023-10-28,0.1967276579042901,-10.66353924646318,3.262603890266757,autumn,19.46,292.60999999999996,0.15240423264930233,0.03828250678244705,1.5292544541354282e-4,8.125000000000001e-6,1.1173346690112573,641.2321388616003,545.6412948223999,1.0689086391339786,1.1903626386641353,9.19089600631596,6.4736566209068975,-10.631004935713253,-1.6421947530210448
2023-10-28T08:00:00Z,4121.072,3,sensor,0.27,66.88,67.906,0.3423966993388532,0.8834,2023-10-28,0.1967276579042901,-10.66353924646318,3.262603890266757,autumn,19.38,292.53,0.15464729658828424,0.03834940706713487,1.5804066768097163e-4,8.4375e-6,1.1171048032774396,643.6528729832003,547.8239502847998,1.066007543727841,1.1869545127247054,9.205647690775184,6.694811809546958,-10.606207350683698,-1.5842427916433737
2023-10-28T09:00:00Z,4630.07,3,sensor,0.28,66.92,67.906,0.3425376087115819,0.8836000000000013,2023-10-28,0.1967276579042901,-10.66353924646318,3.262603890266757,autumn,19.4,292.54999999999995,0.15408641559427963,0.038332667611830344,1.774829343295073e-4,8.750000000000001e-6,1.1175645347450793,643.0465704000003,547.2772256,1.0671164807520177,1.1882336878307966,9.201955770417348,7.615173340136097,-10.601368407746262,-1.3921375041945923
2023-10-28T10:00:00Z,4895.071,3,sensor,0.27,67.14,67.906,0.34253760871158057,0.8835999999999995,2023-10-28,0.1967276579042901,-10.66353924646318,3.262603890266757,autumn,19.52,292.66999999999996,0.15072273942979553,0.03823243211832071,1.8715046972186028e-4,8.4375e-6,1.1175645347450749,639.4243995648001,544.0117071871999,1.0711426414232221,1.1929839868100929,9.179860177653529,8.101532137556557,-10.62932051665759,-1.3120136211498656
2023-10-28T11:00:00Z,5091.477,3,sensor,0.27,67.5,68.077,0.3401421493752079,0.8802000000000003,2023-10-28,0.1967276579042901,-10.66353924646318,3.262603890266757,autumn,19.72,292.87,0.1451227379392607,0.03806613658024318,1.9381285887716678e-4,8.4375e-6,1.1097490997952497,633.4465703488002,538.6252005631998,1.0703331478772509,1.1925259980385092,9.14324596305291,8.412377191325236,-10.581576497930845,-1.2578580652377864
2023-10-28T12:00:00Z,4924.685,3,sensor,0.27,67.89,68.248,0.3361966869388291,0.8746000000000009,2023-10-28,0.1967276579042901,-10.66353924646318,3.262603890266757,autumn,19.94,293.09,0.13897156362468915,0.03788430711111133,1.865682789654833e-4,8.4375e-6,1.096876618701419,626.9552231304,532.7798502655997,1.0652076156939803,1.1872989534798486,9.103273137153188,8.03587790822729,-10.48773595154364,-1.3051138993545546
2023-10-28T13:00:00Z,4638.549,3,sensor,0.29,68.47,68.421,0.33816941815701795,0.8773999999999997,2023-10-28,0.1967276579042901,-10.66353924646318,3.262603890266757,autumn,20.26,293.40999999999997,0.13004086759457953,0.037621859435231685,1.745108384614345e-4,9.0625e-6,1.1033128592483326,617.6680494856,524.4240099583999,1.0821714919428702,1.206918105080821,9.045689699060452,7.594600301639142,-10.567400420265706,-1.3914360204031995
