Date,Temp_PT,depth,ID,Water_press,Q,Qbase,Qsurficial,DO,Temp_DO,CO2,day,GPP,ER,k600_1.d,Temp_C,Temp_K,exp,KH,CO2_atm,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2co2
2023-12-23T16:00:00Z,58.993,0.47709952147176954,5,1.273299999999999,301.24656131947626,105.68251111365998,195.56405020581627,6.43,59.79,4033.947,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,15,288.15,0.2793558717068635,0.04225882034137832,0.004033947,1.7046984153964206e-4,0.2009375,2.694710299056561,796.2875000000001,686.4499999999999,2.231342908455005,2.4634304739100927,10.083858341009252,0.015080427184184767,-0.009001025984592768,-0.5968681042425891
2023-12-23T17:00:00Z,59.164,0.47639497460812935,5,1.2722999999999978,300.796736254764,105.2848772529236,195.51185900184043,6.36,59.86,4011.043,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,15.09,288.23999999999995,0.2767552278741387,0.04217335983059948,0.004011043,1.691591597350072e-4,0.19875,2.6907309412828146,792.7169612849001,683.1870612535998,2.23473315660577,2.4676185020811827,10.064304770939613,0.014977795705672385,-0.009140810990118185,-0.6102908044510434
2023-12-23T18:00:00Z,59.337,0.4748449715081255,5,1.2701000000000011,299.8071472844756,104.87923264710015,194.92791463737544,6.3,59.83,4033.947,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,15.19,288.34,0.27386752770381595,0.04207866875868464,0.004033947,1.6974311960308964e-4,0.196875,2.681976354180599,788.7728070379002,679.5836888456,2.2348814539159747,2.4682765306247427,10.042658483242526,0.015039951670217305,-0.009237916096331126,-0.614225118463938
2023-12-23T19:00:00Z,59.508,0.4732949684081193,5,1.267900000000001,298.81759439585346,104.47900273200328,194.3385916638502,6.29,59.72,4064.008,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,0.004064008,1.7066266996135695e-4,0.1965625,2.6732217670783704,785.2437632512002,676.3604538367999,2.2342554460252395,2.468029526460112,10.023248373876458,0.01512950044855075,-0.009213767216336296,-0.608993485784184
2023-12-23T20:00:00Z,59.508,0.4728722402899354,5,1.2673000000000003,298.5477226127719,104.11807041375756,194.42965219901436,6.17,59.54,4048.262,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,0.004048262,1.7000143740443003e-4,0.1928125,2.670834152414124,785.2437632512002,676.3604538367999,2.2322598985056517,2.4658251812906467,10.023248373876458,0.01505102673550774,-0.009501436870071805,-0.631281641913267
2023-12-23T21:00:00Z,59.68,0.47174496530811166,5,1.265699999999999,297.8280777057412,103.75507568893464,194.07300201680653,6.21,59.36,4053.988,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,15.38,288.53,0.2683864119637617,0.041899520919978415,0.004053988,1.6986015501534144e-4,0.1940625,2.6644671799761332,781.3454773032003,672.8009627647998,2.2343393814820747,2.46861561942074,10.00176067129601,0.015054858669978506,-0.0093603996182666,-0.6217527393287687
2023-12-23T22:00:00Z,59.68,0.4682222309899163,5,1.2607,295.5793113841016,103.32805945073602,192.25125193336555,6.24,59.14,4082.618,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,15.38,288.53,0.2683864119637617,0.041899520919978415,0.004082618,1.7105973829928043e-4,0.195,2.6445703911074343,781.3454773032003,672.8009627647998,2.217654552609547,2.4501813432747572,10.00176067129601,0.015059515290916916,-0.00921699581467421,-0.612038012952077
2023-12-23T23:00:00Z,59.68,0.4682926856762802,5,1.2607999999999997,295.62428486321306,102.98722802192924,192.63705684128385,6.27,58.93,4049.694,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,15.38,288.53,0.2683864119637617,0.041899520919978415,0.004049694,1.696802384725111e-4,0.1959375,2.6449683268848085,781.3454773032003,672.8009627647998,2.2179882491869978,2.4505500287976774,10.00176067129601,0.01492712330659796,-0.009144866220510478,-0.6126341983433836
2023-12-24T00:00:00Z,59.68,0.4645585872989923,5,1.2554999999999996,293.2407948997067,102.5561713759867,190.68462352372,6.29,58.68,4021.064,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.38,288.53,0.2683864119637617,0.041899520919978415,0.0040210639999999995,1.6848065518857206e-4,0.1965625,3.896225464293286,781.3454773032003,672.8009627647998,3.267253603056859,3.609833557051126,10.00176067129601,0.021816218375903054,-0.013398838226986952,-0.6141686884554906
2023-12-24T01:00:00Z,59.68,0.4620222185898912,5,1.2518999999999991,291.6219425238278,102.13556604312927,189.48637648069848,6.3,58.46,4008.358,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.38,288.53,0.2683864119637617,0.041899520919978415,0.004008358,1.6794827987576285e-4,0.196875,3.8749530895672186,781.3454773032003,672.8009627647998,3.2494152506292937,3.5901248074348486,10.00176067129601,0.02162097424286451,-0.013289782817206485,-0.6146708593204333
2023-12-24T02:00:00Z,59.68,0.4607540342353408,5,1.2500999999999998,290.8125535271954,101.74500571934774,189.0675478078477,6.18,58.28,4019.822,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.38,288.53,0.2683864119637617,0.041899520919978415,0.004019822,1.6842861598358947e-4,0.193125,3.8643169022041866,781.3454773032003,672.8009627647998,3.2404960744155122,3.580270432626711,10.00176067129601,0.021630130552100495,-0.013682936732016716,-0.6325868768595098
2023-12-24T03:00:00Z,59.68,0.4571608452307809,5,1.2449999999999992,288.5194200637326,101.2924168965436,187.22700316718897,6.34,58.17,4029.854,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.38,288.53,0.2683864119637617,0.041899520919978415,0.004029853999999999,1.6884895197745868e-4,0.198125,3.834181038008925,781.3454773032003,672.8009627647998,3.215225075143128,3.5523497040036505,10.00176067129601,0.02152092644865086,-0.01300785443681059,-0.6044281814654894
2023-12-24T04:00:00Z,59.508,0.45568129681713926,5,1.2429000000000006,287.57524706303803,100.88179364351294,186.6934534195251,6.37,58.03,4014.016,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,0.0040140160000000005,1.68563321683325e-4,0.1990625,3.8217721527520587,785.2437632512002,676.3604538367999,3.194203844556515,3.5284190157945035,10.023248373876458,0.021334774118103875,-0.012890191031806041,-0.6041868997744821
2023-12-24T05:00:00Z,59.508,0.4550472046398631,5,1.241999999999999,287.1706119674185,100.50371259449533,186.6668993729232,6.35,57.88,4003.438,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,0.004003438,1.6811911248815328e-4,0.1984375,3.8164540590705345,785.2437632512002,676.3604538367999,3.1897590282241217,3.5235091305047286,10.023248373876458,0.021242727572347724,-0.012942724183965347,-0.6092778876858199
2023-12-24T06:00:00Z,59.508,0.455188114012592,5,1.2422000000000004,287.2605303335759,100.16655333059644,187.09397700297944,6.42,57.74,4000.666,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,0.004000666,1.6800270599458023e-4,0.200625,3.817635857666436,785.2437632512002,676.3604538367999,3.190746765186882,3.5246002161246857,10.023248373876458,0.021232959215421423,-0.012700009997315884,-0.5981271789987668
2023-12-24T07:00:00Z,59.337,0.4520881078125793,5,1.2378,285.282398271045,99.7571391928994,185.5252590781456,6.43,57.63,3980.697,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.19,288.34,0.27386752770381595,0.04207866875868464,0.003980697,1.675024304916897e-4,0.2009375,3.7916362885567967,788.7728070379002,679.5836888456,3.1595571706221577,3.4895187830875414,10.042658483242526,0.02095111548182951,-0.012606439634155345,-0.6017073241321524
2023-12-24T08:00:00Z,59.337,0.4510312875171203,5,1.2363,284.60806964587454,99.39195641770904,185.21611322816548,6.46,57.6,3963.678,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.19,288.34,0.27386752770381595,0.04207866875868464,0.003963678,1.6678629362808562e-4,0.201875,3.7827727990876006,788.7728070379002,679.5836888456,3.152171256051804,3.481361536286258,10.042658483242526,0.020802791708041043,-0.012472529441210198,-0.5995603674861152
2023-12-24T09:00:00Z,59.337,0.44483127511709625,5,1.227500000000001,280.6523652127111,98.88054669214762,181.7718185205635,6.46,57.74,3962.408,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.19,288.34,0.27386752770381595,0.04207866875868464,0.003962408,1.6673285371876208e-4,0.201875,3.730773660868333,788.7728070379002,679.5836888456,3.1088405572390774,3.433505688385413,10.042658483242526,0.020509518593398182,-0.012301078281755471,-0.5997741110176555
2023-12-24T10:00:00Z,59.337,0.4437040001352736,5,1.225900000000001,279.93321213918915,98.46560428712914,181.46760785206,6.52,58.1,4013.906,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.19,288.34,0.27386752770381595,0.04207866875868464,0.004013906,1.6889982100249686e-4,0.20375,3.721319272101193,788.7728070379002,679.5836888456,3.1009622483640356,3.4248046251307134,10.042658483242526,0.020753277410572993,-0.01206441706616495,-0.5813258709691124
2023-12-24T11:00:00Z,59.337,0.44194263297617503,5,1.2233999999999998,278.8095763378853,98.04391685082425,180.76565948706104,6.52,58.57,4001.023,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.19,288.34,0.27386752770381595,0.04207866875868464,0.004001023,1.6835772151287871e-4,0.20375,3.7065467896525304,788.7728070379002,679.5836888456,3.0886523907467778,3.4112092137952392,10.042658483242526,0.020597204894377347,-0.01201652507509087,-0.5834056191950179
2023-12-24T12:00:00Z,59.337,0.4391949002079821,5,1.2195,277.0568044450689,97.595637850819,179.4611665942499,6.5,58.96,4016.769,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.19,288.34,0.27386752770381595,0.04207866875868464,0.004016769,1.6902029223115294e-4,0.203125,3.683501717032624,788.7728070379002,679.5836888456,3.069449012863862,3.390000372111907,10.042658483242526,0.02055864822286687,-0.01200961357645757,-0.584163581489739
2023-12-24T13:00:00Z,59.508,0.43757444242161087,5,1.2171999999999985,276.0231758264223,97.17189103308849,178.85128479333383,6.49,59.54,4064.008,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,0.004064008,1.7066266996135695e-4,0.2028125,3.66991103317985,785.2437632512002,676.3604538367999,3.0672796448428024,3.3882145136311355,10.023248373876458,0.02077041317949439,-0.011971403420631821,-0.5763680923040376
2023-12-24T14:00:00Z,59.508,0.43503807371251074,5,1.2135999999999996,274.4054082317329,96.72598549827369,177.67942273345923,6.46,60.01,4099.796,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,0.004099796,1.7216553994403835e-4,0.201875,3.6486386584537915,785.2437632512002,676.3604538367999,3.0495003795132636,3.3685749724720737,10.023248373876458,0.020851716920574963,-0.01200306929294205,-0.5756393748611796
2023-12-24T15:00:00Z,59.68,0.434333526848872,5,1.2126,273.95604701529066,96.32905048170288,177.62699653358777,6.39,60.4,4096.933,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.38,288.53,0.2683864119637617,0.041899520919978415,0.004096933,1.716595299412499e-4,0.1996875,3.642729665474332,781.3454773032003,672.8009627647998,3.0546799032950482,3.3749709574571574,10.00176067129601,0.020824170617361738,-0.012189587370910002,-0.5853576401620133
2023-12-24T16:00:00Z,59.851,0.433417615926142,5,1.2113000000000014,273.3718896083135,95.9433500235178,177.4285395847957,6.31,60.66,4092.638,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.47,288.62,0.26579261275730265,0.04181500981047033,0.004092638,1.7113369812070368e-4,0.1971875,3.6350479746010382,777.8575015263001,669.6170104231998,3.057343843665523,3.378521306656174,9.982492558244877,0.020776126957850104,-0.012407594356566557,-0.5972043962639745
2023-12-24T17:00:00Z,60.024,0.4308812472170392,5,1.207699999999999,271.75429499520374,95.5220797928402,176.23221520236353,6.28,60.8,4134.151,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,0.004134151,1.7248244382416452e-4,0.19625,3.6137755998749572,774.0046095233,666.1009328311999,3.049530514608807,3.3705594132435075,9.961161822262602,0.020909073507718146,-0.012407574631699834,-0.5934062371113593
2023-12-24T18:00:00Z,60.024,0.43158579408067926,5,1.2087000000000003,272.2036161899629,95.19081069774975,177.01280549221312,6.23,60.84,4168.507,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,0.004168506999999999,1.739158232145213e-4,0.1946875,3.6196845928544277,774.0046095233,666.1009328311999,3.0545168935090707,3.3760707161341554,9.961161822262602,0.021135950733134505,-0.01259666616529852,-0.5959829450941575
2023-12-24T19:00:00Z,60.195,0.42855624256703023,5,1.2043999999999997,270.2715933507445,94.78050446961348,175.49108888113105,6.17,60.84,4201.432,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.66,288.81,0.2603221231944824,0.041637328887985256,0.004201432,1.7493640598450566e-4,0.1928125,3.5942759230427326,770.5572748376002,662.9558420863998,3.042115021848421,3.362966278893596,9.94203425652962,0.021191274950346336,-0.01268522400754059,-0.5986059846452642
2023-12-24T20:00:00Z,60.368,0.42834487850793906,5,1.2041000000000004,270.136806740273,94.4390879629697,175.69771877730332,6.13,60.87,4240.082,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.76,288.90999999999997,0.2574458082291217,0.04154420953311573,0.004240082,1.761508550455924e-4,0.1915625,3.5925032251488984,766.7493024256001,659.4827101183998,3.050673577700354,3.373098765152664,9.920858885631214,0.02141894656709409,-0.012786941425990652,-0.5969920782955414
2023-12-24T21:00:00Z,60.368,0.4291198800579417,5,1.2051999999999996,270.631027941296,94.14880189757469,176.4822260437213,6.11,60.87,4254.397,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.76,288.90999999999997,0.2574458082291217,0.04154420953311573,0.004254397,1.7674556040505896e-4,0.1909375,3.599003117426304,766.7493024256001,659.4827101183998,3.056193141187387,3.3792016903946127,9.920858885631214,0.021537689415904646,-0.012877660788180326,-0.5979128280432316
2023-12-24T22:00:00Z,60.539,0.4298948816079455,5,1.2063000000000006,271.12525911261696,93.8910181973655,177.23424091525146,6.08,60.91,4251.534,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.86,289.01,0.2545714837242721,0.04145136265823506,0.0042515339999999995,1.7623187768781674e-4,0.19,3.605503009703719,762.9647813736001,656.0319931904,3.0718289933918643,3.3971653287163655,9.899764648259362,0.021583454281068813,-0.012976372026923167,-0.6012185008914419
2023-12-24T23:00:00Z,60.539,0.42545623636701896,5,1.200000000000001,268.2947976747015,93.50509633176289,174.78970134293863,6.06,60.94,4242.945,2023-12-24,0.22522023841866273,-13.140977003565972,8.38694100338663,15.86,289.01,0.2545714837242721,0.04145136265823506,0.004242945,1.7587585193394516e-4,0.189375,3.568276353933105,762.9647813736001,656.0319931904,3.0401124977419034,3.362089750094569,9.899764648259362,0.021312971499492808,-0.012909633366688279,-0.6057171974820824
2023-12-25T00:00:00Z,60.712,0.4233425957761013,5,1.197000000000001,266.9470746129453,93.14995496404622,173.79711964889907,6.05,60.98,4242.945,2023-12-25,0.1802229218711104,-2.039435906440898,1.01131855061203,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,0.004242945,1.7552228727245382e-4,0.1890625,0.4281342203726212,759.5786547375003,652.9454056999999,0.3658465306539144,0.4046655143124633,9.880848842945577,0.0025596426967108054,-0.0015502124172838768,-0.6056362551210496
2023-12-25T01:00:00Z,60.712,0.4213698645579098,5,1.1941999999999986,265.6892675590156,92.79237390721164,172.89689365180396,6.05,61.02,4241.514,2023-12-25,0.1802229218711104,-2.039435906440898,1.01131855061203,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,0.004241514,1.7546308961773833e-4,0.1890625,0.4261391606962927,759.5786547375003,652.9454056999999,0.36414172494976615,0.4027798162963063,9.880848842945577,0.0025467663411559934,-0.001542988593220537,-0.6058618603072022
2023-12-25T02:00:00Z,60.712,0.42059486300790866,5,1.1931000000000012,265.1951470527569,92.4667525935179,172.728394459239,6.04,60.98,4241.514,2023-12-25,0.1802229218711104,-2.039435906440898,1.01131855061203,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,0.004241514,1.7546308961773833e-4,0.18875,0.4253553872520235,759.5786547375003,652.9454056999999,0.36347197985171026,0.40203900636139017,9.880848842945577,0.0025420822191342222,-0.0015441710524021347,-0.6074433945445107
2023-12-25T03:00:00Z,60.883,0.41897440522153734,5,1.1907999999999994,264.16201887975706,92.12695813937988,172.03506074037716,6.03,61.02,4254.397,2023-12-25,0.1802229218711104,-2.039435906440898,1.01131855061203,16.05,289.2,0.24911574348871965,0.04127570083307105,0.004254397,1.7560321779711496e-4,0.1884375,0.42371658823218245,755.8383292625,649.5369202999998,0.3632651139473791,0.40188988188895236,9.8599075586171665,0.0025434661476064083,-0.001539201096378259,-0.6051588686669811
