Date,CO2,ID,CO2_daily,GPP,ER,K600_daily_mean,Temp_PT,depth,Water_press,O_mgL,CO2resp_mmolL,Q,Qbase,Qsurficial,Temp_C,Temp_K,exp,KH,CO2_atm,CO2obs_mmol,CO2chimney
2023-12-12,4928.877,5,4588.573583333333,0.17454273828138755,6.149172739639168,13.96609153207542,61.741,0.1858349490941404,0.9604999999999996,15.959488578242125,0.9974680361401328,148.3197835955332,48.24345761802041,100.0763259775128,16.52,289.66999999999996,0.23565071453246178,0.04084533825295259,4.928877000000001,0.20132164827219826,0
2023-12-14,4346.984,5,4310.040333333333,0.11515688250920872,3.3255537744625276,7.816869190830949,60.539,0.15687807299857026,0.9139999999999996,4.0781112147311696,0.2548819509206981,125.37330189603422,42.7928786552008,82.58042324083343,15.86,289.01,0.2545714837242721,0.04145136265823506,4.346984000000001,0.18018841025354532,0
2023-12-15,4361.759,5,4501.8115,0.2377771401179564,8.085708283585813,17.559863221845376,60.712,0.15450316294571997,0.9029000000000008,21.936966505996622,1.371060406624789,119.84551937042248,40.33949649415284,79.50602287626964,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,4.361759,0.18043738870317927,0
2023-12-16,4539.264,5,4668.615833333333,0.0277574606695546,0.02105463538850233,0.372096598232836,61.398,0.16375914736677957,0.8994999999999997,0.001282947819832193,8.018423873951206e-5,118.14808256678852,39.600235005432936,78.5478475613556,16.33,289.47999999999996,0.24108875906049612,0.04101860352064567,4.539264,0.18619427029154018,0.18611408605280066
2023-12-17,4483.436,5,3339.2555,0.00878238233545402,2.2590922628884704,0.0878941949217656,61.912,1.0569689830288749,1.2990999999999993,0.20987291939173244,0.013117057461983278,308.6268405685336,51.654333850849056,256.97250671768455,16.62,289.77,0.23279145023396078,0.04075453104216362,4.483435999999999,0.18272033163755388,0.1696032741755706
2023-12-18,3756.238,5,3679.8614583333333,0.07427354016346335,2.124325758814265,0.8805894281272365,63.282,0.8093119536239073,1.9393999999999991,1.5139465321275092,0.09462165825796932,594.8379420970053,198.9333306289937,395.9046114680117,17.38,290.53,0.21112536590864073,0.040072968008416726,3.7562379999999997,0.15052360520599922,0.0559019469480299
2023-12-19,3610.023,5,3413.9052916666665,0.07553582405568346,2.693785346343199,1.635179622512583,61.569,0.6965873910535703,1.7325999999999997,3.068344095978733,0.19177150599867082,504.0170480991634,179.81930796227243,324.19774013689096,16.43,289.58,0.23822574082640047,0.04092729151373226,3.610023,0.1477484636922783,0
2023-12-22,3538.407,5,3649.1395,0.13526841557262884,4.895232288959841,3.0845069782404075,57.096,0.47316090253392645,1.386800000000001,7.144435395712197,0.4465272122320123,348.83600908133207,123.50414170725472,225.33186737407735,13.94,287.09,0.3101083710409975,0.043282615249460456,3.5384070000000003,0.15315150877699762,0
2023-12-23,3865.031,5,3943.547416666667,0.06008673923386133,8.738961543929305,5.9986005844627535,58.303,0.42781744063488103,1.3242000000000012,22.42684900207606,1.4016780626297538,320.17741351230904,111.53262482561271,208.64478868669633,14.61,287.76,0.29064412640809506,0.04263177870854325,3.865031,0.1647731462936596,0
2023-12-25,4242.945,5,4379.831708333333,0.1484355521983131,1.5781882866668062,0.8885036103239926,60.712,0.3659406123357699,1.197000000000001,0.5131314375873676,0.03207071484921047,261.24890381275526,91.39459704111802,169.85430677163723,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,4.242945,0.1755222872724538,0.14345157242324333
2023-12-26,4713.906,5,4732.933083333333,0.05346981530780399,4.719192271518983,3.0698803383276037,62.425,0.3786635544483212,1.2364999999999997,5.4858335536037375,0.3428645971002336,279.6572866759537,89.9595428358924,189.6977438400613,16.9,290.04999999999995,0.2247959989318725,0.04050167410834272,4.713906000000001,0.1909210845893614,0
2023-12-27,4761.146,5,4530.197875,0.05681987187508141,1.4491131943836932,1.1913975680647406,63.626,0.3439323296828412,1.1936999999999998,0.5937888270917956,0.037111801693237224,259.7061561660751,89.02449762085739,170.68165854521772,17.57,290.71999999999997,0.20572654465885776,0.039904915512384335,4.761146,0.18999312887212663,0.15288132717888941
2023-12-28,4397.546,5,4262.850291666667,0.04869614286312409,1.6296220415511626,1.6091148567097788,62.94,0.3153042421236358,1.1425999999999998,0.8268062455487214,0.05167539034679509,235.71532889098344,82.34505296081824,153.3702759301652,17.19,290.34,0.21653125319160937,0.04024194956799159,4.397546,0.17696582435492314,0.12529043400812806
2023-12-29,4098.329,5,3821.056916666667,0.04857202048958473,1.0741026377141023,1.5177220998241543,60.883,0.29370400952923126,1.1136999999999997,0.47879313685547686,0.029924571053467304,222.0571524756276,76.57524267162582,145.48190980400176,16.05,289.2,0.24911574348871965,0.04127570083307105,4.098329,0.16916140171949923,0.13923683066603193
2023-12-30,3601.227,5,3465.0085833333333,0.0825549049467709,6.512098187495091,10.0347383125651,56.75,0.2692562333609515,1.0793,17.595141249664714,1.0996963281040446,205.70684548448168,71.3796876981907,134.32715778629097,13.75,286.9,0.31564462787164216,0.04346954248934442,3.6012269999999997,0.15654369009027433,0
2024-01-01,3360.858,5,3408.449833333333,0.09022559491533406,3.148098930444585,5.448132067581518,54.669,0.23370010164262764,1.0225000000000009,4.008250909639111,0.25051568185244444,178.4641276083452,61.596887798766616,116.86723980957858,12.59,285.73999999999995,0.3496046248006052,0.04463396964554924,3.360858,0.15000843395500132,0
2024-01-02,3559.715,5,3456.9195833333333,0.05927565270802522,3.804701930665284,7.416560774645045,56.057,0.22286475800224323,1.0069999999999997,6.2887538588327105,0.3930471161770444,170.97105363127454,58.085389322143655,112.88566430913087,13.37,286.52,0.32673916908000433,0.04384657414178055,3.559715,0.15608130767110837,0
2024-01-03,3354.092,5,3374.746416666667,0.0907029874258264,2.404896689537816,4.696692698212416,54.669,0.21400214558004865,0.9897000000000008,2.4171672289023323,0.15107295180639577,162.57509394239472,55.393442997359664,107.18165094503505,12.59,285.73999999999995,0.3496046248006052,0.04463396964554924,3.354092,0.14970644051637955,0
2024-01-04,3532.35,5,3604.7116666666666,0.05925736465068954,7.931910522618278,13.988331332775468,55.364,0.22987206368352117,0.9831000000000004,25.50526920254657,1.5940793251591607,159.3625032872325,53.55723355705634,105.80526973017616,12.98,286.13,0.33815631394004014,0.04423798347862254,3.53235,0.15626404094071233,0
2024-01-05,3561.336,5,3501.7896666666666,0.08582456457278674,1.929909089927396,3.2544806520171092,54.322,0.22501236781694353,1.0008999999999997,1.4132693339223772,0.08832933337014857,168.01466318386747,73.3290010238008,94.68566216006668,12.4,285.54999999999995,0.3551933356145662,0.04482856339862434,3.5613359999999994,0.15964957665980317,0.0713202432896546
2024-01-06,3681.8,5,4190.099125,0.01913893729008109,0.9025495463188012,0.6396493105565906,56.23,0.26752715793310383,0.9902999999999996,0.15444749336224783,0.00965296833514049,162.86688221905877,61.299666434651016,101.56721578440776,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,3.6818000000000004,0.16110412543116365,0.15145115709602316
2024-01-07,4360.328,5,4049.0257500000002,0.05813652550023356,0.9357904407430704,1.196623350885466,60.024,0.29559747922526136,1.1219,0.33100671489463257,0.020687919680914536,225.93946430510772,69.12413729837294,156.81532700673478,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,4.360328,0.1819188581440135,0.16123093846309897
2024-01-08,3826.252,5,3652.206416666667,0.136784681068538,5.0001378224640005,7.1444020464491915,58.131,0.2622870906347874,1.0733999999999997,9.369680398810893,0.5856050249256808,202.89182783119017,69.8744959043596,133.01733192683056,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,3.826252,0.16345158133217821,0
2024-01-09,3710.43,5,3952.5207083333335,0.3569947752020467,1.1754468758144916,0.23636090335782745,57.096,0.35756824710619106,1.0391999999999992,0.09934307360849577,0.006208942100530986,186.50791337035935,64.4571096861343,122.05080368422507,13.94,287.09,0.3101083710409975,0.043282615249460456,3.7104299999999997,0.16059711410005553,0.15438817199952454
2024-01-10,4096.797,5,3451.07025,0.07354073656523229,2.2500505775528645,1.5180061276534458,60.024,0.5979919287111302,1.6716999999999995,2.042495589206638,0.12765597432541487,477.01793596834415,103.80831148416502,373.20962448417913,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,4.096797,0.1709239837663176,0.04326800944090273
2024-01-12,3247.732,5,3409.341875,0.11277768651545052,1.34721230589551,0.585470122181228,56.923,0.41620122422062994,1.3057999999999996,0.32827977830588145,0.02051748614411759,311.7135549401993,111.02983434977943,200.68372059041985,13.85,287,0.3127298947458213,0.043371028471613886,3.247732,0.1408574770401715,0.12033999089605392
2024-01-13,3820.655,5,3680.209083333333,0.07807093707100754,0.2447537660777793,0.449455077075703,58.82,0.38628146741141967,1.2517999999999994,0.04249321065384773,0.002655825665865483,286.7600264014299,99.39826643774636,187.3617599636835,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,3.820655,0.16182018397337347,0.159164358307508
2024-01-14,3396.658,5,3243.2412916666667,0.06782855559468108,2.94919601923731,3.5653371163235277,58.131,0.3391648959055495,1.1922999999999997,3.566277512742043,0.22289234454637769,259.05142516253545,91.4376544406866,167.61377072184888,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,3.396658,0.14509998853828596,0
2024-01-15,3147.046,5,3232.0036666666665,0.07673516299539926,1.7656441385373176,1.897796132451176,55.537,0.30996142840770524,1.1401000000000003,1.0386288644448087,0.06491430402780055,234.53650110000908,81.93381443395216,152.6026866660569,13.08,286.22999999999996,0.3352258748675563,0.04413718835311278,3.1470459999999996,0.13890176205791016,0.07398745803010962
2024-01-16,3543.066,5,3798.7211666666667,0.02541555115710414,0.9693677474960972,0.7676399561089997,56.75,0.3452709687237555,1.1098999999999997,0.2569249029378324,0.016057806433614524,220.25610632339823,75.49459105104565,144.7615152723526,13.75,286.9,0.31564462787164216,0.04346954248934442,3.5430659999999996,0.15401545802955155,0.13795765159593704
2024-01-17,3764.677,5,3273.146708333333,0.05968840699012304,1.8980194614046688,2.554612414032032,58.647,0.37887785411934427,1.2627000000000006,1.8370665964000812,0.11481666227500507,291.8111415291808,87.25279882679925,204.55834270238157,14.8,287.95,0.2851409005764166,0.042449545441161224,3.7646770000000003,0.15980882738279453,0.04499216510778946
2024-01-19,3073.031,5,3172.4800833333334,0.05560671058772659,2.772799813009601,3.508013386291328,53.798,0.3041342387230229,1.1231000000000009,2.9583194765000997,0.18489496728125623,226.5071362158861,78.9476428682865,147.5594933475996,12.11,285.26,0.36373782662580334,0.045127716033147115,3.073031,0.1386788703290581,0
2024-01-20,3252.028,5,3079.4780833333334,0.05366481010863885,1.339299430696898,2.497570060469521,55.711,0.2826220744865733,1.0997000000000003,0.9453691886764525,0.05908557429227828,215.41557481753765,74.04020209414468,141.37537272339296,13.17,286.32,0.33259022985977005,0.04404672911999631,3.2520279999999997,0.14324119640664335,0.08415562211436506
2024-01-21,2922.237,5,2787.0810833333335,0.08963253768685922,3.6421911626962618,8.48463844977169,53.1,0.25999144210409647,1.0681000000000012,8.03443108503482,0.5021519428146762,200.3602885909004,68.91494833737335,131.44534025352704,11.72,284.87,0.375256123165435,0.04553414694888166,2.9222370000000004,0.1330615689774591,0
2024-01-22,2763.232,5,2855.717583333333,0.07427301880061689,0.8525570931348838,1.192810442072068,50.643,0.24558639435460689,1.0371999999999986,0.24974638306313401,0.015609148941445876,185.5461430131229,63.89644090593161,121.64970210719127,10.36,283.51,0.4156704223799334,0.04698936508308459,2.763232,0.129842517257262,0.11423336831581613
2024-01-23,3128.353,5,3357.5991249999997,0.07412274003917621,1.4173642890405458,1.9319609383665912,52.75,0.23740484390059693,1.0227000000000004,0.650083889714449,0.04063024310715306,178.5606377970012,60.78609833076966,117.77453946623152,11.53,284.67999999999995,0.3808790336530577,0.04573388274383033,3.128353,0.14307172928330986,0.1024414861761568
2024-01-24,3643.149,5,3854.5331666666666,0.06193333417676762,1.641698825612408,1.967296029861846,56.23,0.23269318675001,1.0195000000000007,0.7515309494927753,0.04697068434329846,177.0159479655415,59.01554426415787,118.00040370138365,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,3.643149,0.1594128777935842,0.11244219345028575
2024-01-25,4079.755,5,4260.24225,0.09044461361360348,9.650566032134243,12.656334544767605,59.851,0.225042982055661,1.0092999999999996,27.486928118369754,1.7179330073981096,172.08464213671854,57.714849896361386,114.36979224035716,15.47,288.62,0.26579261275730265,0.04181500981047033,4.079755,0.17059499534931535,0
2024-01-26,4509.203,5,4040.0905833333336,0.01571794495986267,2.716611309616322,0.4795904271307868,62.598,0.716743302577514,1.0004000000000008,0.9338167370569606,0.058363546066060035,167.77214356734595,56.00953121595708,111.76261235138888,17,290.15,0.2219442203889921,0.04041186640829357,4.509203,0.18222530924387662,0.12386176317781658
2024-01-27,4165.645,5,4131.646541666667,0.05648228603464405,9.385681884500464,3.5647554569558833,64.31,0.6316751400169464,1.6701999999999997,21.13437251680291,1.3208982823001818,476.3513424116686,151.7220229954838,324.6293194161848,17.95,291.09999999999997,0.19495004491513063,0.0395715730815938,4.1656450000000005,0.16484112554947583,0
2024-01-28,4212.884,5,4035.064,0.03708004500472957,0.3101858970924419,0.32636924627163,65.167,0.5303730434733592,1.4964999999999993,0.05369238794951524,0.0033557742468447024,398.5942245330536,141.5611435407647,257.0330809922889,18.43,291.58,0.18137777331107205,0.039155709857168236,4.212884,0.16495846356590635,0.16160268931906166
2024-01-29,3801.908,5,3569.3084583333334,0.03781305961906612,2.3835311170045976,1.8527686325197648,63.797,0.449511612811104,1.371299999999998,1.9851024775584074,0.12406890484740046,341.7590567524344,123.04107923328765,218.71797751914676,17.66,290.81,0.20317167055236077,0.03982563419267039,3.801908,0.1514133972421871,0.027344492394786646
2024-01-30,3446.777,5,3325.476166666667,0.0869777779634984,7.932050359731209,7.253997490544696,60.368,0.3877345953176755,1.269199999999998,22.309889341395234,1.3943680838372021,294.8197798238683,106.0570837850938,188.76269603877452,15.76,288.90999999999997,0.2574458082291217,0.04154420953311573,3.446777,0.14319362590192403,0
2024-01-31,3342.243,5,3245.6822916666665,0.05688172355368817,4.84746540461206,5.1716129937397115,58.647,0.3430340324317012,1.1992999999999991,8.599593936455824,0.537474621028489,262.3237002552395,92.79059175968298,169.53310849555652,14.8,287.95,0.2851409005764166,0.042449545441161224,3.342243,0.141876696103903,0
2024-02-04,3283.073,5,3438.868125,0.07710247226500373,1.311425325346952,1.444451746343748,57.441,0.2589933340472741,1.0440000000000005,0.4906086385101791,0.030663039906886194,188.81447068529843,64.84823643201565,123.96623425328278,14.13,287.28,0.3045794373013978,0.043096737497594344,3.283073,0.14148973526643954,0.11082669535955335
2024-02-05,3664.438,5,3495.0840416666665,0.08561306594017337,5.4988777312202455,7.0301895500997755,59.337,0.27103814980357227,1.068399999999999,10.477834199788939,0.6548646374868087,200.50365459187603,64.89247287558257,135.61118171629346,15.19,288.34,0.27386752770381595,0.04207866875868464,3.664438,0.15419467278873683,0
2024-02-06,3439.617,5,3357.1400416666665,0.07716240470884195,4.0904915598817295,6.038357330334186,58.647,0.25293129540804543,1.0572,6.247364979811683,0.39046031123823016,195.14543041682467,65.67449611583679,129.4709343009879,14.8,287.95,0.2851409005764166,0.042449545441161224,3.439617,0.14601017814169065,0
2024-02-07,3343.675,5,3207.7163333333333,0.11000838241070518,5.142704780169712,9.412911261594168,57.958,0.23414631465626576,1.0297999999999998,11.33451352932453,0.7084070955827831,181.98393578867865,62.129717022624426,119.8542187660542,14.42,287.57,0.29615462429811135,0.04281503665106873,3.343675,0.14315956767426224,0
