date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2023-06-06,2.613384601886209,-10.00909348420199,1.60290273224569,13
2023-06-07,3.5228966238393387,-12.983637791280765,2.2196056517282834,13
2023-06-08,2.0117229953642233,-8.975929019135092,1.5972045672611361,13
2023-06-09,1.513199866954375,-8.455253007640797,1.3854390378598664,13
2023-06-10,2.2117014195932976,-10.280686600824062,2.1159612235016465,13
2023-06-11,2.133654754829415,-9.44580636352913,1.753169281549355,13
2023-06-12,2.9291736809040283,-11.231325561044219,1.8864365806584695,13
2023-06-13,2.6566614556191914,-10.855579311858618,1.7182670470560573,13
2023-06-14,2.795543749935314,-10.273936027038346,1.8994806071088606,13
2023-06-15,1.1891220336670778,-4.1805219598005925,1.5703137024759608,13
2023-06-16,1.4710720927471483,-7.594840198342574,2.2704834573473316,13
2023-06-17,1.2509128333372375,-7.554853151181653,2.7883424880514838,13
2023-06-18,2.0125377717227035,-8.052089817582234,2.3543582792183178,13
2023-06-19,2.8475431029719074,-9.933406539844349,2.5967903208161682,13
2023-06-20,1.7233534239515256,-8.369763868904599,2.87272666679914,13
2023-06-21,1.0631810386906035,-6.1698186103624355,2.5547372934656583,13
2023-06-22,0.9548450237690853,-6.877327678742658,2.4118144373921138,13
2023-06-23,0.7124729135996888,-5.702070756839597,1.6364983620165168,13
2023-06-24,0.8766198541988132,-6.4426087626824,2.8347194651953616,13
2023-06-25,0.9322675217613351,-6.503208730519345,2.83841057562247,13
2023-06-26,1.0097002468164564,-6.639806844316195,2.7563622953916864,13
2023-06-27,0.8312920041078201,-6.652653274561012,2.977298031178097,13
2023-06-28,0.9314879809148467,-6.809806789071826,3.063540179598049,13
2023-06-29,1.009813031131799,-5.894433816247875,2.246841494436085,13
2023-06-30,3.122571108104695,-9.297075113351234,1.0598476109719448,13
2023-07-01,2.14981331689646,-6.613463807082179,0.6276765307472713,13
2023-07-02,1.709762700646329,-45.840046933507104,19.854664766300946,13
2023-07-03,1.0703875931126265,-7.584614075425275,2.4837822009631574,13
2023-07-04,NA,NA,NA,13
2023-07-05,1.683635430512322,-9.41585477753076,1.1644519281160353,13
2023-07-06,NA,NA,NA,13
2023-07-07,NA,NA,NA,13
2023-07-08,NA,NA,NA,13
2023-07-09,NA,NA,NA,13
2023-07-10,NA,NA,NA,13
2023-07-11,NA,NA,NA,13
2023-07-12,NA,NA,NA,13
2023-07-13,NA,NA,NA,13
2023-07-14,NA,NA,NA,13
2023-07-15,NA,NA,NA,13
2023-07-16,NA,NA,NA,13
2023-07-17,NA,NA,NA,13
2023-07-18,NA,NA,NA,13
2023-07-19,NA,NA,NA,13
2023-07-20,NA,NA,NA,13
2023-07-21,NA,NA,NA,13
2023-07-22,NA,NA,NA,13
2023-07-23,NA,NA,NA,13
2023-07-24,NA,NA,NA,13
2023-07-25,NA,NA,NA,13
2023-07-26,NA,NA,NA,13
2023-07-27,NA,NA,NA,13
2023-07-28,NA,NA,NA,13
2023-07-29,NA,NA,NA,13
2023-07-30,NA,NA,NA,13
2023-07-31,NA,NA,NA,13
2023-08-01,NA,NA,NA,13
2023-08-02,NA,NA,NA,13
2023-08-03,NA,NA,NA,13
2023-08-04,NA,NA,NA,13
2023-08-05,0.7334077101451884,-6.69766877602872,2.103961113223206,13
2023-08-06,0.8226690128916894,-6.591107953608477,2.247839789054187,13
2023-08-07,0.7856689587031053,-6.743325906483875,2.581654667719151,13
2023-08-08,0.8438368096267399,-6.77298971956151,2.777126247588695,13
2023-08-09,0.8712925437002889,-6.758035314680757,2.8499769878979726,13
2023-08-10,0.8471162618533742,-6.7716083393021655,2.919432551389743,13
2023-08-11,0.829698467379497,-7.033300932977562,3.0067576092204846,13
2023-08-12,0.752040823462022,-6.839500210590189,3.0968031494661097,13
2023-08-13,0.6551869002989023,-6.4895853226779545,2.818405503386635,13
2023-08-14,0.9009874204593541,-6.242684180063991,2.9439341874276717,13
2023-08-15,1.0455281455902485,-6.610249584243361,2.7855697629351974,13
2023-08-16,0.9496109451755848,-6.27387706003968,2.765747072340625,13
2023-08-17,0.8375939620862122,-6.020585104253888,2.7480809932931485,13
2023-08-18,0.6731145857131359,-7.089653356373567,3.1692134763503845,13
2023-08-19,0.6563279755685948,-6.720780342140713,2.969215810188398,13
2023-08-20,0.8763732466185024,-5.640738945501029,2.4982137397025053,13
2023-08-21,0.6962705589507654,-6.456797851101545,3.0300840663264177,13
2023-08-22,0.6948109594936294,-7.1247305014606805,3.1164672039584067,13
2023-08-23,0.6773204378085675,-6.470571293558969,2.7664668915522754,13
2023-08-24,0.618650838493778,-6.933923568911057,2.9653412520819047,13
2023-08-25,0.6337293071085719,-7.710601591926057,2.9385896690761033,13
2023-08-26,0.7065575762291535,-7.380488718000167,2.836367573370493,13
2023-08-27,0.652286511908712,-7.5298285405053145,2.583344464119433,13
2023-08-28,1.0087467874290112,-7.90615388398557,2.54442861725936,13
2023-08-29,0.7416493140306992,-5.394800150983583,2.4661111997806557,13
2023-08-30,0.8367536445457123,-6.1776197142880935,2.5092897405485166,13
2023-08-31,0.8274279704689685,-6.929911761787843,2.956546167287257,13
2023-09-01,0.9143985254153326,-6.422413701663745,2.8217748259614157,13
2023-09-02,0.8462153053309044,-6.3841854358411725,2.874773440569734,13
2023-09-03,0.8118956044033239,-6.478332655599705,2.9480537868897168,13
2023-09-04,0.7629112156464427,-6.451712457183299,3.1713750341741918,13
2023-09-05,0.7506146269492422,-6.309624899905342,3.1100645193751633,13
2023-09-06,0.6744414799260126,-6.60521423297979,3.0687110045043875,13
2023-09-07,0.7358943669360909,-6.62384044594236,2.8404264282085574,13
2023-09-08,0.7485354935048841,-6.528504937555038,3.163789171717357,13
2023-09-09,0.6120925393642592,-6.246792862563482,2.7582865055106507,13
2023-09-10,0.7618719012976,-7.513426757329417,3.0142463108223145,13
2023-09-11,0.6783827575586766,-5.551645517252922,2.5757720218468494,13
2023-09-12,0.6572136173612337,-6.938538005581217,3.3960318961618925,13
2023-09-13,0.7632174027177667,-6.691592910143686,2.9816836594660083,13
2023-09-14,0.6333666158545181,-6.508667551768592,2.8913670740915602,13
2023-09-15,0.7162259689821283,-6.313122693624467,2.823221958656364,13
2023-09-16,0.7382973260859977,-7.039170603926384,2.9056529098422677,13
2023-09-17,0.8198421067672658,-7.094771487439648,2.9344769683604173,13
2023-09-18,0.6155607580373201,-1.851124379344439,1.2281735982287385,13
2023-09-19,0.5674177823222843,0.6279488733656118,0.8526084982526032,13
2023-09-20,1.4603770161759813,-2.6990943579828888,0.7399876370721374,13
2023-09-21,0.9059828239759525,-5.160313988699411,1.4651790676504874,13
2023-09-22,0.5661861081116566,1.1012479900897094,0.8545558102877707,13
2023-09-23,0.32516183016411065,-0.9578156788690564,1.6975914807817758,13
2023-09-24,0.37128881201785335,-0.9897517345081602,3.297918395474608,13
2023-09-25,0.9879782641448888,-4.999637991661997,1.8175627171731936,13
2023-09-26,1.0318477873778122,-5.7429568898802215,2.8291454829727067,13
2023-09-27,1.2049774024152833,-6.138993942191736,2.6698372543605493,13
2023-09-28,1.162529808681861,-5.974558651729794,3.1173471406838265,13
2023-09-29,1.5867429109341624,-6.643200998275444,2.8192466464268926,13
2023-09-30,1.9516657021773072,-6.43790115912568,2.5634520468386577,13
2023-10-01,2.290497345312839,-6.436093480688883,2.404112781199435,13
2023-10-02,1.6400116462313221,-5.452834378805428,2.0654005354984677,13
2023-10-03,2.1760851136465074,-6.2129968201426475,1.9114297333539985,13
2023-10-04,1.8323221634705262,-5.982314169877521,1.9206379778128224,13
2023-10-05,2.238118411777417,-6.5249021074528475,1.6645948170251252,13
2023-10-06,2.6888300165373935,-7.312201628533838,1.942228670404732,13
2023-10-07,2.077321523356806,-5.02132286206133,1.8662415947831785,13
2023-10-08,1.5340595572739817,-6.381128587419787,3.0160165808672716,13
2023-10-09,1.1727765519289892,-3.643636687987977,1.653580380582396,13
2023-10-10,1.2186071678515844,-6.371764008235992,1.4954693374549646,13
2023-10-11,0.5977682721031968,-2.1677876069874222,1.1344749702936345,13
2023-10-12,0.798238136402442,-6.886523634772886,2.522038071853677,13
2023-10-13,0.7735961858037449,-6.290357045841262,2.6820361646073794,13
2023-10-14,0.7633275475103064,-5.61171483787712,2.6986812667759907,13
2023-10-15,0.7929952728987824,-5.355266267717444,2.9786608658853444,13
2023-10-16,0.7521383856902457,-4.687747260976277,3.1682273301911623,13
2023-10-17,0.6699189026233986,-4.965833828027997,3.6025253203501593,13
2023-10-18,0.7066590037743732,-5.820934193141884,4.059389464668264,13
2023-10-19,0.7644354027381987,-5.885061553356331,3.7448697776612683,13
2023-10-20,0.807597945911952,-6.1751502157204206,3.184277350579459,13
2023-10-21,0.8070364795857916,-5.2020202995521485,3.3596760679540933,13
2023-10-22,0.7009963239093476,-6.2382970602836965,3.7002929312341624,13
2023-10-23,0.861628427396075,-5.906918364157252,3.0951711463074245,13
2023-10-24,1.076431655162979,-6.265225892996658,2.982955341628194,13
2023-10-25,1.0340791446179773,-6.498638478744035,3.06252626099526,13
2023-10-26,1.1024606407997501,-6.119574197662259,2.941781845637622,13
2023-10-27,1.0443732284310459,-6.339366546307763,3.000063164288415,13
2023-10-28,1.0472135182794235,-6.058232060341458,2.495399657759604,13
2023-10-29,1.1974897916914433,-6.495591181172096,2.7994099780520396,13
2023-10-30,1.288658365767439,-6.801803148630016,2.6976607292761434,13
2023-10-31,1.076094412695865,-6.0929860137574945,2.906533270879976,13
2023-11-01,NA,NA,NA,13
2023-11-02,NA,NA,NA,13
2023-11-03,NA,NA,NA,13
2023-11-04,NA,NA,NA,13
2023-11-05,NA,NA,NA,13
2023-11-06,NA,NA,NA,13
2023-11-07,NA,NA,NA,13
2023-11-08,NA,NA,NA,13
2023-11-09,NA,NA,NA,13
2023-11-10,NA,NA,NA,13
2023-11-11,NA,NA,NA,13
2023-11-12,NA,NA,NA,13
2023-11-13,NA,NA,NA,13
2023-11-14,NA,NA,NA,13
2023-11-15,NA,NA,NA,13
2023-11-16,NA,NA,NA,13
2023-11-17,NA,NA,NA,13
2023-11-18,NA,NA,NA,13
2023-11-19,NA,NA,NA,13
2023-11-20,NA,NA,NA,13
2023-11-21,NA,NA,NA,13
2023-11-22,NA,NA,NA,13
2023-11-23,NA,NA,NA,13
2023-11-24,NA,NA,NA,13
2023-11-25,NA,NA,NA,13
2023-11-26,NA,NA,NA,13
2023-11-27,NA,NA,NA,13
2023-11-28,NA,NA,NA,13
2023-11-29,NA,NA,NA,13
2023-11-30,NA,NA,NA,13
2023-12-01,NA,NA,NA,13
2023-12-02,NA,NA,NA,13
2023-12-03,NA,NA,NA,13
2023-12-04,NA,NA,NA,13
2023-12-05,NA,NA,NA,13
2023-12-06,NA,NA,NA,13
2023-12-07,NA,NA,NA,13
2023-12-08,NA,NA,NA,13
2023-12-09,NA,NA,NA,13
2023-12-10,NA,NA,NA,13
2023-12-11,NA,NA,NA,13
2023-12-12,NA,NA,NA,13
2023-12-13,NA,NA,NA,13
2023-12-14,NA,NA,NA,13
2023-12-15,NA,NA,NA,13
2023-12-16,NA,NA,NA,13
2023-12-17,NA,NA,NA,13
2023-12-18,NA,NA,NA,13
2023-12-19,NA,NA,NA,13
2023-12-20,NA,NA,NA,13
2023-12-21,NA,NA,NA,13
2023-12-22,NA,NA,NA,13
2023-12-23,NA,NA,NA,13
2023-12-24,NA,NA,NA,13
2023-12-25,NA,NA,NA,13
2023-12-26,NA,NA,NA,13
2023-12-27,NA,NA,NA,13
2023-12-28,NA,NA,NA,13
2023-12-29,NA,NA,NA,13
2023-12-30,NA,NA,NA,13
2023-12-31,NA,NA,NA,13
2024-01-01,NA,NA,NA,13
2024-01-02,NA,NA,NA,13
2024-01-03,NA,NA,NA,13
2024-01-04,NA,NA,NA,13
2024-01-05,NA,NA,NA,13
2022-11-16,NA,NA,NA,14
2022-11-17,0.6931809939862924,-8.926201244413512,1.1055086322989516,14
2022-11-18,0.7139751763959478,-8.936145991219524,1.107653202055598,14
2022-11-19,0.7951892330976987,-8.965127926095771,1.1058476491023508,14
2022-11-20,0.5686748024037572,-7.636577031509379,1.1036467215745505,14
2022-11-21,1.2264774117803137,-9.187663354254704,1.1072599589620338,14
2022-11-22,1.040066020600273,-9.483004629748798,1.1085479161563518,14
2022-11-23,0.6654594988455003,-9.890310395231065,1.1059341755982628,14
2022-11-24,0.7113312687249591,-10.298291751218699,1.1076630420728002,14
2022-11-25,0.8412941381841005,-11.162958431146391,1.1065580130454993,14
2022-11-26,0.6343696305848209,-11.02821712430154,1.1074974142617822,14
2022-11-27,0.5280435342146529,-11.619484016378648,1.1029222185424534,14
2022-11-28,0.9009183706839083,-11.480746674233963,1.1040924899739135,14
2022-11-29,0.7428217692599698,-11.53759010732292,1.1043186763386363,14
2022-11-30,0.9642147994307815,-10.263636875051516,1.1048259742609177,14
2022-12-01,1.1829457736315474,-10.974766921890517,1.1062421138100105,14
2022-12-02,0.7986008925363962,-10.004436606554771,1.1055115766268144,14
2022-12-03,0.579838580179867,-10.47286542434846,1.1053960432306946,14
2022-12-04,0.5082893428279751,-10.270301741346909,1.1068173741527216,14
2022-12-05,0.7088176197818925,-10.863259814731052,1.105952342172208,14
2022-12-06,0.5417342251093334,-10.853927463972804,1.1057556796803836,14
2022-12-07,0.4308043173607762,-10.833115177653015,1.1078377427799329,14
2022-12-08,0.527252446890572,-10.577802359811503,1.1053729065004954,14
2022-12-09,0.6870776373442737,-10.802607725057905,1.1067150607875567,14
2022-12-10,0.9003090448113483,-10.53004065740942,1.1055611317396814,14
2022-12-11,0.5294754835533906,-10.335779021805106,1.1053480692200022,14
2022-12-12,0.8893755889252991,-9.966303189239888,1.1067123108268258,14
2022-12-13,1.0174712273380082,-10.642923563609704,1.1068419167846222,14
2022-12-14,0.9404846118752471,-10.597865492694455,1.103158414910229,14
2022-12-15,1.104460130846592,-9.740872493047517,1.1054756718661682,14
2022-12-16,0.8015327940243941,-8.306620377394498,1.1076196759991952,14
2022-12-17,0.6236921181945602,-8.114771257351702,1.109179125678229,14
2022-12-18,0.6911946368741393,-8.560821018569605,1.104551783581712,14
2022-12-19,0.519753602252228,-8.564752138015837,1.106373815615916,14
2022-12-20,0.5395079023692636,-8.273563839406577,1.1056812520391996,14
2022-12-21,1.5900047594988171,-8.437697575888054,1.107540457539267,14
2022-12-22,1.0221579922451436,-9.009054148971284,1.107463026445873,14
2022-12-23,0.5617546919428784,-8.761509082317405,1.1071151750399815,14
2022-12-24,0.5674517960184746,-6.982486691675542,1.10808775644865,14
2022-12-25,0.5907361737201859,-6.84705994308829,1.1091672411233704,14
2022-12-26,0.6994102414313934,-6.9378098150256,1.1077184006793066,14
2022-12-27,0.7515359834927294,-7.016551838399096,1.1075341907608705,14
2022-12-28,1.17606409937649,-8.014805750915393,1.1065524245434981,14
2022-12-29,0.6968370580577307,-8.457302703104133,1.1043681245301227,14
2022-12-30,1.114462393718919,-9.634454602108493,1.1063505545658643,14
2022-12-31,0.3085340403797812,-6.112934097495515,1.1041035287688263,14
2023-01-01,0.7190622152428804,-8.4680747720161,1.1079780619211637,14
2023-01-02,0.8935092327429941,-9.552938353165958,1.1060402938828102,14
2023-01-03,0.8606015745250803,-10.317798850429838,1.1056592027032424,14
2023-01-04,0.9694944946789359,-9.492820541167523,1.1068328402102918,14
2023-01-05,1.0289292290482983,-11.272500027535216,1.1056121750499568,14
2023-01-06,1.2035178668713744,-9.295948589212186,1.1067829855331504,14
2023-01-07,1.057616329794531,-9.133148040600947,1.1085307779762426,14
2023-01-08,1.7100891911625062,-10.946989022697423,1.1032216277591922,14
2023-01-09,1.0144951822297816,-10.922530731268289,1.1064667246861473,14
2023-01-10,0.9430869245718955,-10.90200760772348,1.1027110011353067,14
2023-01-11,0.8170543657801949,-9.774399451162436,1.1043845570128672,14
2023-01-12,0.4318554731046606,-8.116610447127139,1.1026624638163494,14
2023-01-13,0.7456060983293382,-8.336766299521997,1.1056053144960567,14
2023-01-14,1.2487356727092394,-7.793990021406497,1.1088577320510886,14
2023-01-15,1.1074953260999565,-7.690277315206926,1.1068187597868344,14
2023-01-16,1.4896917406913774,-8.359301096874031,1.1074521587861292,14
2023-01-17,1.3488543907864705,-8.697303902792214,1.106065964713139,14
2023-01-18,0.9567456543677729,-9.572043650632237,1.1063285786085986,14
2023-01-19,1.2704336597847725,-9.91754406305605,1.1069785045999665,14
2023-01-20,1.2775330583235114,-10.533630508548478,1.1074912703429134,14
2023-01-21,0.6206353760261437,-7.805662555035932,1.1055970984537973,14
2023-01-22,0.7249281005451053,-7.892023124754359,1.1087080154989326,14
2023-01-23,1.5821429106220428,-10.131336268492799,1.1059716101887747,14
2023-01-24,1.8136482525735644,-8.332971594620622,1.1084499260256249,14
2023-01-25,0.7302994716382001,-8.423010277849865,1.1067427745056548,14
2023-01-26,1.3012572870357,-8.751800207386161,1.1081063091108214,14
2023-01-27,1.496707075067915,-7.902671779155521,1.1068210307351611,14
2023-01-28,1.606773201642069,-8.149227097471321,1.1064352163006212,14
2023-01-29,1.320745847843116,-9.482664759089436,1.1081248240019266,14
2023-01-30,1.1380804767854291,-10.115367622560651,1.106502553361952,14
2023-01-31,1.3174411407215298,-10.489212745079467,1.10526341181206,14
2023-02-01,1.649172811692544,-10.55214905990449,1.106366315082331,14
2023-02-02,1.7105330613471885,-10.837160014461496,1.1069964308246958,14
2023-02-03,1.012068451018872,-5.525596499463556,1.1084442177913725,14
2023-02-04,1.8915421339804444,-8.247467883416489,1.1110560303050143,14
2023-02-05,1.623721389728449,-9.203063353455057,1.1078240875782568,14
2023-02-06,3.0024030239073967,-10.390130792641761,1.110334212453095,14
2023-02-07,2.729565487444045,-9.827262214883634,1.1089696413331884,14
2023-02-08,1.982617603950491,-9.814276162210442,1.1062896833261733,14
2023-02-09,2.241356026261454,-10.425630135781935,1.106257700944452,14
2023-02-10,2.0709588734629167,-9.966278054170672,1.1108591072868759,14
2023-02-11,0.7881522376976322,-6.670941858616535,1.109293118533591,14
2023-02-12,1.17350360030513,-7.570927696428897,1.108686566046906,14
2023-02-13,2.2181779256285417,-8.975014396475606,1.1070255445286854,14
2023-02-14,2.5022977052909523,-8.629170727409681,1.1125630095304146,14
2023-02-15,2.880499039039982,-10.186333787941274,1.1099685051363737,14
2023-02-16,2.5179437066828823,-10.406564033483244,1.1101198208368048,14
2023-02-17,2.107832287432851,-10.114003834098726,1.1099089005868308,14
2023-02-18,3.512014731786176,-10.22292480698864,1.105051341210341,14
2023-02-19,3.099084909853386,-10.032405121154246,1.1063938339879222,14
2023-02-20,3.2587843070901767,-10.604873560370802,1.1056659223524343,14
2023-02-21,2.7840075909823967,-10.836863938025044,1.1084532832580558,14
2023-02-22,2.3685178976690517,-10.980746357831908,1.1079995743974855,14
2023-02-23,2.3806176526334175,-10.905482611113916,1.105237822838252,14
2023-02-24,1.8716768479651125,-11.102467321218898,1.1059265863063323,14
2023-02-25,2.329816039488207,-11.406225030900652,1.1051553063238235,14
2023-02-26,1.6987361350588448,-11.062222294557257,1.1072348229396882,14
2023-02-27,1.5501840937501383,-11.12843714448584,1.102270962364051,14
2023-02-28,0.8905273385283456,-10.964953298293414,1.1042919313648938,14
2023-03-01,1.0574362157955113,-11.344443911769895,1.1048462399341787,14
2023-03-02,0.9111001328595418,-11.080540874640636,1.104549338893165,14
2023-03-03,0.8070117610023744,-11.222021263641931,1.1048904747826291,14
2023-03-04,0.8864474656350306,-10.9834399503291,1.1032866806904984,14
2023-03-05,0.7079966852099723,-10.575715059457501,1.1069317740243723,14
2023-03-06,0.3413431586507512,-10.797342639806706,1.1063571273749444,14
2023-03-07,0.2752382819457205,-11.061539596796868,1.107521672081957,14
2023-03-08,0.6898321291568333,-10.50565005113431,1.105108569289299,14
2023-03-09,0.31472800074944474,-10.33758931110462,1.1058385856139832,14
2023-03-10,NA,NA,NA,14
2023-03-11,1.1980425935666648,-10.144128098156312,1.1042165128437658,14
2023-03-12,NA,NA,NA,14
2023-03-13,NA,NA,NA,14
2023-03-14,1.0238706985899075,-7.219963359831161,1.1096362788199619,14
2023-03-15,1.5276636134787263,-7.907027579980067,1.10693405755077,14
2023-03-16,1.890438691751108,-8.01517920709935,1.1105339783619368,14
2023-03-17,1.386542837271812,-9.150206469292739,1.1040513184178684,14
2023-03-18,0.8547130463086169,-8.929880597159473,1.109510945893639,14
2023-03-19,2.2305983571303587,-8.605946229185495,1.109521381208345,14
2023-03-20,1.538029704070364,-7.901538769021585,1.1052392713582828,14
2023-03-21,1.6761863109559065,-8.332863963542104,1.1075222199150074,14
2023-03-22,1.4820192979660018,-9.881427044091442,1.1066398005373939,14
2023-03-23,1.396286839425067,-10.168009845607743,1.105530869760255,14
2023-03-24,1.209788515478479,-10.32781538199851,1.105885914238685,14
2023-03-25,0.38599734941878266,-10.215183864009276,1.1081524441576613,14
2023-03-26,0.20585208345180836,-10.266087808401231,1.1060774803369415,14
2023-03-27,NA,NA,NA,14
2023-03-28,NA,NA,NA,14
2023-03-29,2.1565786481402847,-11.594039267713564,1.103968684052801,14
2023-03-30,0.8232205236481193,-9.895843001721719,1.105169267214117,14
2023-03-31,0.23990672309260627,-10.6021416950571,1.1045906383839208,14
2023-04-01,NA,NA,NA,14
2023-04-02,NA,NA,NA,14
2023-04-03,NA,NA,NA,14
2023-04-04,NA,NA,NA,14
2023-04-05,NA,NA,NA,14
2023-04-06,NA,NA,NA,14
2023-04-07,NA,NA,NA,14
2023-04-08,NA,NA,NA,14
2023-04-09,0.5338850375487701,-9.2259185561343,1.1072153501380932,14
2023-04-10,1.086426635110619,-9.751040618870482,1.103798936599257,14
2023-04-11,2.4221813309849023,-10.676639999153759,1.1020785317580788,14
2023-04-12,0.49397213750384716,-8.928413964325644,1.1071058718434805,14
2023-04-13,0.2285021743437586,-10.104399735177275,1.1039306065919938,14
2023-04-14,NA,NA,NA,14
2023-04-15,NA,NA,NA,14
2023-04-16,NA,NA,NA,14
2023-04-17,0.36378414879646825,-9.169063751864588,1.1068083146162528,14
2023-04-18,NA,NA,NA,14
2023-04-19,0.18992097745515613,-9.970278876737384,1.1043870808568583,14
2023-04-20,0.21162271807627242,-10.160469764474628,1.1075966432721378,14
2023-04-21,NA,NA,NA,14
2023-04-22,NA,NA,NA,14
2023-04-23,0.26154247000673003,-10.175111333855137,1.106224447578301,14
2023-04-24,0.20946187819202372,-9.807956000664502,1.1047076190128602,14
2023-04-25,NA,NA,NA,14
2023-04-26,0.19360467069817763,-10.003152400994027,1.1016427541273666,14
2023-04-27,NA,NA,NA,14
2023-04-28,NA,NA,NA,14
2023-04-29,NA,NA,NA,14
2023-04-30,0.523081650441517,-10.157194706467154,1.1051415551259047,14
2023-05-01,NA,NA,NA,14
2023-05-02,NA,NA,NA,14
2023-05-03,NA,NA,NA,14
2023-05-04,NA,NA,NA,14
2023-05-05,NA,NA,NA,14
2023-05-06,NA,NA,NA,14
2023-05-07,NA,NA,NA,14
2023-05-08,NA,NA,NA,14
2023-05-09,NA,NA,NA,14
2023-05-10,NA,NA,NA,14
2023-05-11,NA,NA,NA,14
2023-05-12,NA,NA,NA,14
2023-05-13,NA,NA,NA,14
2023-05-14,NA,NA,NA,14
2023-05-15,NA,NA,NA,14
2023-05-16,NA,NA,NA,14
2023-05-17,NA,NA,NA,14
2023-05-18,NA,NA,NA,14
2023-05-19,NA,NA,NA,14
2023-05-20,NA,NA,NA,14
2023-05-21,NA,NA,NA,14
2023-05-22,NA,NA,NA,14
2023-05-23,NA,NA,NA,14
2023-05-24,NA,NA,NA,14
2023-05-25,NA,NA,NA,14
2023-05-26,NA,NA,NA,14
2023-05-27,NA,NA,NA,14
2023-05-28,NA,NA,NA,14
2023-05-29,NA,NA,NA,14
2023-05-30,NA,NA,NA,14
2023-05-31,NA,NA,NA,14
2023-06-01,NA,NA,NA,14
2023-06-02,NA,NA,NA,14
2023-06-03,NA,NA,NA,14
2023-06-04,NA,NA,NA,14
2023-06-05,NA,NA,NA,14
2023-06-06,NA,NA,NA,14
2023-06-07,NA,NA,NA,14
2023-06-08,NA,NA,NA,14
2023-06-09,NA,NA,NA,14
2023-06-10,NA,NA,NA,14
2023-06-11,NA,NA,NA,14
2023-06-12,NA,NA,NA,14
2023-06-13,NA,NA,NA,14
2023-06-14,NA,NA,NA,14
2023-06-15,NA,NA,NA,14
2023-06-16,NA,NA,NA,14
2023-06-17,NA,NA,NA,14
2023-06-18,NA,NA,NA,14
2023-06-19,NA,NA,NA,14
2023-06-20,NA,NA,NA,14
2023-06-21,NA,NA,NA,14
2023-06-22,NA,NA,NA,14
2023-06-23,NA,NA,NA,14
2023-06-24,NA,NA,NA,14
2023-06-25,NA,NA,NA,14
2023-06-26,NA,NA,NA,14
2023-06-27,NA,NA,NA,14
2023-06-28,NA,NA,NA,14
2023-06-29,NA,NA,NA,14
2023-06-30,NA,NA,NA,14
2023-07-01,NA,NA,NA,14
2023-07-02,NA,NA,NA,14
2023-07-03,NA,NA,NA,14
2023-07-04,NA,NA,NA,14
2023-07-05,NA,NA,NA,14
2023-07-06,NA,NA,NA,14
2023-07-07,NA,NA,NA,14
2023-07-08,NA,NA,NA,14
2023-07-09,NA,NA,NA,14
2023-07-10,3.691344329325681,-7.749327311314772,1.1018080924478233,14
2023-07-11,0.8408318113315577,-5.7844786609242655,1.1031415651766114,14
2023-07-12,0.9837562944157746,-7.629445533724547,1.099602847557166,14
2023-07-13,0.405704001124066,-7.912142222218473,1.1076133234397114,14
2023-07-14,0.6580113961079965,-6.157479266984572,1.1106398071745043,14
2023-07-15,0.6857196642272966,-6.100318215925023,1.1069066704200305,14
2023-07-16,0.6862287738411594,-6.056887726980643,1.1104016667860352,14
2023-07-17,0.6408653181748771,-6.67881954770473,1.1059311626623627,14
2023-07-18,0.6580627569603041,-7.839688515378961,1.109072971820588,14
2023-07-19,0.6092508276712846,-8.555653212535024,1.1074728767896884,14
2023-07-20,0.6783993181585173,-9.310184598549462,1.1067079594792495,14
2023-07-21,0.8168372868157778,-9.870252571391372,1.1091897418891734,14
2023-07-22,1.2780455730778817,-10.392951937045998,1.1076745822108425,14
2023-07-23,1.3653562279847542,-8.76657970445613,1.1082791686122084,14
2023-07-24,0.6334539987575076,-8.338521517150433,1.1045522220361164,14
2023-07-25,1.007244436891998,-9.959934858811394,1.1088052634840293,14
2023-07-26,1.4307165828175545,-10.316252901001352,1.1065797952688705,14
2023-07-27,1.04748489224277,-10.642609500524625,1.1072942518457451,14
2023-07-28,2.3144791169430694,-10.914552675873141,1.1035008997736395,14
2023-07-29,1.9778440842666214,-11.274620272454532,1.1073321407080083,14
2023-07-30,0.17050948922020753,-6.213076177735529,1.0953507862216467,14
2023-07-31,1.0324364425590415,-6.510108428585978,1.1082846879856831,14
2023-08-01,0.31140208320476476,-5.996798562194605,1.1006416901946223,14
2023-08-02,0.4638509504191213,-6.749344367933125,1.1072829514294795,14
2023-08-03,0.6248921373491559,-6.038358683175788,1.1079232426533996,14
2023-08-04,0.9870251854850673,-6.6687964593326745,1.1081000304663111,14
2023-08-05,0.5167036954162073,-6.74791402165507,1.1091132351473554,14
2023-08-06,0.6084878832888735,-6.612738667129644,1.106646562458019,14
2023-08-07,0.66499646276928015,-6.621183190856614,1.105745289920781,14
2023-08-08,0.5793680993845679,-7.555357280252532,1.107328337221755,14
2023-08-09,0.5755258511168512,-8.113154800698839,1.1053952012902646,14
2023-08-10,0.5312222652623668,-8.528961851306068,1.1068223550396643,14
2023-08-11,0.8334020403544622,-9.296038908719648,1.1080569287795188,14
2023-08-12,0.6555859327641805,-10.598679119975928,1.1072518081216682,14
2023-08-13,0.8113993077265675,-11.127478939904703,1.1076537025694777,14
2023-08-14,4.3515713236448885,-7.874114472291666,1.0858451196609233,14
