date,GPP,ER,K600,ID
2024-11-23,0.020227920854617797,-0.34464165271618946,5.73730420906615,5
2024-11-24,0.02388228471575001,-0.4193247650087962,7.2199334437692455,5
2024-11-25,0.025706669030328297,-0.39578408154925765,6.733137448700208,5
2024-11-26,0.03450386217034696,-0.649109310512155,7.165937059381579,5
2024-11-27,0.08357857286000388,-1.3827757518875838,12.068362260097649,5
2024-11-28,0.06009094640354317,-1.1359391747842695,7.329096071550431,5
2024-11-29,0.02416301322743497,-0.2270882604596801,2.3797585891698563,5
2024-11-30,0.023252016660338243,-0.30716281007177454,8.49152372839287,5
2024-12-09,0.04687510901680046,-0.6980795374303115,7.42384826763399,5
2024-12-10,0.07211202760012386,-1.4295876120803375,11.771176035977845,5
2024-12-11,0.024765750981105623,-0.48458225900964613,2.806373291454956,5
2024-12-12,0.025517398767589922,-0.5921538648427176,7.8077227015785775,5
2024-12-13,0.043905891404235495,-0.6486582708513119,6.25770912936891,5
2024-12-14,0.055845199972909904,-1.1755613294414233,7.412223578949832,5
2024-12-15,0.10611313221042752,-3.194373061629802,16.467318184768352,5
2024-12-16,0.12495412368411694,-4.133964174466561,19.052041058403887,5
2024-12-17,0.10297971075660574,-4.028024917231397,15.429265151470702,5
2024-12-18,0.11938704134669882,-5.180564341547584,18.963491384541495,5
2024-12-19,0.07831594067779592,-4.404620110974829,16.39054459078421,5
2024-12-20,0.031963509451255465,-1.7779598904075014,8.191869673944879,5
2024-12-21,0.04390416646046334,-1.7575483456107024,11.611828683025117,5
2024-12-22,0.04595379271173671,-1.1364425922081383,8.70335530069865,5
2024-12-23,0.0932739191301378,-2.6632131651019417,18.504881555530833,5
2024-12-24,0.13491419440155208,-4.1042045367133735,26.410121480637237,5
2024-12-25,0.1995164669033517,-5.735269555540515,35.79370189027387,5
2024-12-26,0.043082323283579665,-3.492802868434385,19.349996068738523,5
2024-12-27,0.08989883760526055,-1.6625979191512164,8.180775363205642,5
2024-12-28,0.12062757471196614,-3.5856090973622696,15.05823522816067,5
2024-12-29,0.11562934105987632,-0.7887110132413814,1.9937332089530257,5
2024-12-30,0.03249790810262898,-2.164138013370777,6.254350768767205,5
2024-12-31,0.06943148480135064,-4.17484196032114,13.572575507050066,5
2025-01-01,0.03239737549070421,-0.7841527306471865,3.990097486293016,5
2025-01-02,0.0404283373013142,-1.7568862464327926,14.741888839996113,5
2025-01-03,0.023186186844993333,-0.8045334737899384,9.811624438829845,5
2025-01-04,0.02023345641985921,-0.3916067710258202,6.736382880842864,5
2025-01-05,0.022261522125006362,-0.4106641054592728,5.532584412079482,5
2025-01-06,0.022869976701967956,-0.6407634528240337,5.386439197537795,5
2025-01-11,0.039595927622597914,-0.321764517271667,4.151526689317357,5
2025-01-13,0.1975017583464141,-3.100790503398447,38.97404160718473,5
2025-01-14,0.029300297361428286,-1.1543927104421121,14.665074200148043,5
2025-01-15,0.031691701674753145,-1.217700010033718,19.220954512920226,5
2025-01-16,0.026885022903513106,-0.5481088433683994,8.13242949160736,5
2025-01-17,0.024377630991576853,-0.47496062433808456,6.221881272417417,5
2025-01-18,0.0528439933517807,-0.4628701627713576,2.5861972929217556,5
2025-01-20,0.10821564858531768,-0.7531481793632707,1.3870787246502734,5
2025-01-22,0.055286719674207604,-1.4357531227177336,2.015489531647779,5
2025-01-24,0.11199140108831056,-3.260978672129517,7.572937080450152,5
2025-01-26,0.14090428234466215,-2.275896751488571,5.425646852060989,5
2025-01-29,0.3105180693670361,-10.488498492660908,21.465896853798423,5
2025-01-30,0.35290865687437506,-13.518967667903581,29.71972135149152,5
2025-01-31,0.07579871834050889,-2.149371213486568,4.283009893238737,5
2025-02-01,0.04269151359367179,-1.922936860423013,4.175086440169363,5
2025-02-02,0.4577372584562072,-13.707291589712373,37.1258423913284,5
2025-02-03,0.21178482220481298,-7.825618007163491,21.493236847034417,5
2025-02-04,0.22053904731924748,-8.390836105160513,23.194258662733397,5
2025-02-05,0.5507012773414405,-13.548033281543725,40.835047940041584,5
2025-02-06,0.2884134132325665,-9.0139537433071,27.065806221508197,5
2025-02-07,0.14975294437393746,-8.166928651761305,25.67742192986996,5
2025-02-15,0.16709561745067883,-3.915810035491736,8.602593510325166,5
2025-02-16,0.12194018715860884,-2.722368940076479,5.739444533684986,5
2025-02-17,0.06652587380128329,-2.052492607531468,5.545422627955469,5
2025-02-18,0.3835756465066755,-6.151614701282251,19.350917091952418,5
2025-02-20,0.07403054002317182,-1.5478128327303784,2.338940838639368,5
2025-02-22,0.28802631841635046,-3.8386751190672115,11.598326214661551,5
2025-02-23,0.17677035800429813,-2.533051410837637,6.6920715938904385,5
2025-02-25,0.15469090965403937,-3.526515217365063,5.048561594358582,5
2025-02-27,0.6918244424891364,-12.126385913522348,23.64600564853573,5
2025-02-28,0.054821381944596216,-2.08546635843542,4.994237795713494,5
2025-03-01,0.12399966928457352,-3.1113734244432663,8.529259805229458,5
2025-03-02,0.030538659703577088,-1.0886676919548604,3.8406838154249736,5
2025-03-03,0.0279160893173496,-1.5354611127983058,6.318389622642845,5
2025-03-04,0.05298485490128105,-1.3968169238597692,3.941912461694184,5
2025-03-05,0.16753522463258597,-2.635397933117808,6.357151264361064,5
2025-03-06,0.2128927748294987,-3.036728128501279,8.738622250945584,5
2025-03-07,0.4968097782027232,-7.9798719771304425,26.402822393414866,5
2025-03-08,0.14533585953006334,-1.1488955508013081,2.6733220036020326,5
2025-03-10,0.023787271456645553,-2.892766704641118,0.8569541155852317,5
2025-03-11,0.065707740664593,-3.974826122243297,2.6930526480126273,5
2025-03-16,0.15688463670484915,-2.4105706169231134,2.4464872290246666,5
2025-03-17,0.14698021681647006,-3.467340275408374,4.114061490219923,5
2025-03-20,0.0972729014334093,-5.498300696888955,10.834816312368247,5
2025-03-21,0.1551328654378594,-3.048913395144466,7.951408527912464,5
2025-03-22,0.5770203295165113,-8.709592635337284,25.822089294390654,5
2025-03-23,0.23956273583787033,-3.4409914131287636,9.666971658408473,5
2025-03-24,0.3111977474541878,-7.616863765108438,20.520600897171576,5
2025-03-25,0.6782769291502718,-10.620630998438685,27.079658228465153,5
2025-03-27,0.3505534633494807,-4.981070650363743,17.17156902431691,5
2025-03-28,0.6440579753299951,-9.356778595099687,34.228529848433425,5
2025-03-29,0.38413717679612586,-5.900522341169309,21.62915735694261,5
2025-03-31,0.06749320730900488,-2.0259941192607873,1.1317714246715567,5
2025-04-01,0.3901730330203354,-2.750858245851741,1.6058319929582587,5
2025-04-02,0.061312525394853316,-3.9254354025815177,2.422286023360128,5
2025-04-03,0.08209921626442389,-4.189416200703974,3.3670750050310057,5
2025-04-04,0.0888446481822097,-4.731144223687305,4.70666405154681,5
2025-04-06,0.05958136369151401,-5.147440104595211,7.27842288957422,5
2025-04-07,0.06702585767999801,-6.351363363999361,10.33414271877418,5
2025-04-08,0.04586809078217254,-2.5933862074477747,5.19632125163539,5
2025-04-09,0.04793062612961564,-2.817744354505516,7.378369986945943,5
2025-04-10,0.3139593264490599,-13.982353963087968,40.91281902555959,5
2025-04-11,0.19526931489863408,-6.754784078544683,21.937095336614536,5
2025-04-12,0.06209821495214671,-5.010339044855008,18.326092850414213,5
2025-04-13,0.12795082137765423,-6.342784821495337,28.502979610531817,5
2025-04-14,0.21860055802019668,-4.352502599941507,20.790648232228072,5
2025-04-15,0.34188652762731236,-7.83031412813557,37.53641961049844,5
2025-04-16,0.05995420092535592,-2.962720489746926,16.433789323500662,5
2025-04-17,0.043005286130116505,-2.6095538557625644,16.960434874649454,5
2025-04-18,0.033107343473916126,-2.729345834981869,17.979145437566203,5
2025-04-19,0.02795202418801918,-3.516967708375351,26.060585782456485,5
2025-04-20,0.048766961623581954,-5.748531083566572,51.018400073681356,5
2025-04-21,0.03582990283258873,-1.6821753943931916,15.42259881243877,5
2025-04-22,0.0447316888598163,-1.7742088359199848,18.620565009636447,5
2025-04-23,0.049416328408746886,-1.4984948616455993,16.169444158874725,5
2025-04-24,0.0999422396691189,-1.4676454708637814,16.975422162666025,5
2025-04-25,0.07588325724830218,-0.6893325645301024,6.668696770803401,5
2025-05-02,0.023678942060681746,-0.703681839125584,10.95673675340336,5
2025-05-04,0.08886384750385448,-1.9425022641632823,22.143831158120573,5
2025-05-10,0.0703646423377274,-0.6660042856954307,9.24145371617868,5
2025-05-11,0.11131566641563861,-1.9171041313450492,24.18804189121436,5
2025-05-12,0.04290588606799338,-2.092444435565994,8.94695472903057,5
2025-05-13,0.03213882516200856,-1.638535375504624,9.482398043425071,5
2025-07-10,0.03662377578022424,-6.963311225256471,49.341554318671214,5
2025-07-11,0.14476539336453098,-4.3074411055422654,33.70858172335554,5
2025-07-12,0.08472870831762165,-2.602173173470087,17.498395822781276,5
2023-10-06,0.3830493639466522,-13.12646175940109,3.3674325715740268,5a
2023-10-07,0.5084299483174824,-13.653479866395026,3.09044101730753,5a
2023-10-08,0.2612853098346955,-14.453140509854352,3.162651979522725,5a
2023-10-12,2.8167852909840443,-7.237547512371183,3.6197548554459393,5a
2023-10-13,0.4179794454328332,-8.114977366317671,4.48484558163917,5a
2023-10-14,0.325004384826224,-8.44763082160831,4.561972829717119,5a
2023-10-15,0.31571110506373085,-8.653472775993684,4.30866898697953,5a
2023-10-16,0.3550411144487036,-9.315750068039192,4.197550805621001,5a
2023-10-17,0.3740137454395769,-10.030215402377024,4.2167819187002795,5a
2023-10-18,0.3036064456136572,-10.739779580835537,4.1682079310336535,5a
2023-10-19,0.2907568642330864,-10.753772681750402,3.903991573709726,5a
2023-10-20,0.30806055997662435,-11.87723839997049,3.8935746250296326,5a
2023-10-21,0.5362454678818822,-11.866190856737454,3.476127327845479,5a
2023-10-22,0.2743133881173768,-13.071351846795613,3.3949707137832847,5a
2023-10-23,0.36594801557082474,-12.999210838045387,3.0447968673759527,5a
2023-10-24,0.3615738606685785,-14.146074288148721,3.1878916844895953,5a
2023-10-25,0.28440562489520493,-14.994623490567754,3.235618713315345,5a
2023-10-26,0.30592406718038917,-14.83270833560855,3.229432099215516,5a
2023-10-27,0.29820086303535503,-14.6904276745994,3.204482888601449,5a
2023-10-28,0.2943795586799255,-14.740071462348379,3.2209056737404085,5a
2023-10-29,0.2922879364932875,-14.717579889246927,3.2278579368466924,5a
2023-10-30,0.2900135546979249,-14.61785115248129,3.213392070419831,5a
2023-10-31,0.28697149675287903,-14.640328683179195,3.221045892723572,5a
2024-01-06,0.2797248045547308,-8.03851268504247,4.760473079175104,5a
2024-01-07,0.2605426897496186,-7.280760855059275,4.485978947884198,5a
2024-01-08,0.35600437431806,-7.616714896042076,4.502686356523356,5a
2024-01-09,0.23128102579006335,-5.095551059125053,3.3982506709164992,5a
2024-01-10,0.2103501106765862,-6.421176345789294,4.813104295729681,5a
2024-01-11,0.22962097857978075,-6.169704919326126,4.5004709360605775,5a
2024-01-12,0.3984131887571638,-6.833336649281385,3.880194622820547,5a
2024-01-13,0.213759053129356,-5.826803619090833,3.870928480540427,5a
2024-01-14,0.2644603560977571,-6.385933366782291,4.748794892824254,5a
2024-01-15,0.28551842946293715,-6.601226502862549,4.466680007008561,5a
2024-01-16,0.15775625884009978,-6.431283917741277,3.920391810763078,5a
2024-01-17,0.25871715781949106,-5.784754592434361,4.517917155394449,5a
2024-01-18,0.29107121082770154,-6.230845529628962,4.518268671200241,5a
2024-01-19,0.2374819230086523,-6.6865012511468125,4.4303918112962,5a
2024-01-20,0.26183595483243266,-6.054216451946208,4.389188398240113,5a
2024-01-21,0.2940765356314808,-5.617618516468676,4.550384336352206,5a
2024-01-22,0.30797304038279694,-6.055765557588086,4.377485220727584,5a
2024-01-23,0.30650074379078557,-7.043938599740966,4.391602195992245,5a
2024-01-24,0.3032181409698929,-7.94564980378678,4.17063011673081,5a
2024-01-25,0.11126528870521185,-4.268999634060334,2.7259793663648884,5a
2024-01-26,0.14776856300673138,-8.601100009329013,3.889945884815907,5a
2024-01-27,0.19270081583655596,-7.980552108495654,4.241406601972269,5a
2024-01-28,0.20779778597974527,-5.980355388890915,3.871529132910415,5a
2024-01-29,0.2451237043116073,-6.354926809728848,4.718063244181426,5a
2024-01-30,0.25452944245371806,-6.217605616437237,4.6158105265124485,5a
2024-01-31,0.24069147816655298,-6.2600366135943055,4.484464047724713,5a
2024-02-01,0.27848455239609377,-6.423086424955099,4.560678739546365,5a
2024-02-02,0.2862202158905396,-6.8415174954039,4.557807525869089,5a
2024-02-03,0.29546988036578314,-7.15121962678738,4.515153601782759,5a
2024-02-04,0.3185863266383497,-7.4175148912480955,4.466565359696937,5a
2024-02-05,0.417657160876353,-7.885750610110816,4.334336920352973,5a
2024-02-06,0.2792565402429998,-7.819126662853509,4.375519156128572,5a
2024-02-07,0.34084827021009456,-7.53541079760199,4.1337016149156405,5a
2024-02-08,0.36501808779303696,-7.606517299282866,4.3633749778504125,5a
2024-02-09,0.33576493546396363,-8.336158333681773,4.386212547118408,5a
2024-02-10,0.36892013277043934,-8.880107930044108,4.168740942584853,5a
2024-02-11,0.352586356129213,-9.397101804880517,4.028399824960208,5a
2024-02-12,0.21365460447253615,-10.238078500492545,4.208850818360756,5a
2024-02-13,0.38780167503555113,-10.284024906146927,4.107273710040685,5a
2024-02-14,0.35132144368518703,-9.921911182664406,3.966336775063374,5a
2024-02-15,0.4591445842818569,-10.093338680359736,3.9735891435138004,5a
2024-02-16,0.3383500286193943,-10.279161879180315,4.035875624690383,5a
2024-02-17,0.09857093701295074,-2.6906001655976657,1.8402362752965338,5a
2024-02-18,0.44484273867836227,-5.851297214606192,4.684527809499461,5a
2024-02-19,0.25877271453053097,-6.198646112267218,4.672543835500097,5a
2024-02-20,0.2756692315801567,-6.18327876841971,4.649082353487492,5a
2024-02-21,0.2735798467045803,-6.380265852383681,4.636447568685688,5a
2024-02-22,0.29994446517455253,-6.760556248679635,4.519733941730047,5a
2024-02-23,0.3260635464141586,-7.5668509606935475,4.489542841649006,5a
2024-02-24,0.297557925093346,-7.811499720560533,4.450620966189446,5a
2024-02-25,0.305985282571139,-8.069546605921042,4.415964770801268,5a
2024-02-26,0.3598473598499678,-8.462395023850245,4.2836939618859455,5a
2024-02-27,0.40047561651440616,-8.92105482239064,4.1098405212481675,5a
2024-02-28,0.49771966988879973,-9.234093084113942,3.6654038611596027,5a
2024-02-29,0.3738694482407582,-10.680623140033656,3.8855695242344654,5a
2024-03-01,1.037204301250079,-8.620478533007997,2.2026041219659924,5a
2024-03-02,0.07719081513125917,-9.954096891808458,3.0939748758159276,5a
2024-03-03,0.2304849673013612,-11.136904138498414,2.8050353144123017,5a
2024-03-04,0.6167377178981277,-11.684098957931488,3.355799823978881,5a
2024-03-05,0.15003498040465255,-8.68822312188469,2.67355908712742,5a
2024-03-06,0.30183926463712896,-10.400653023422324,4.083539199627966,5a
2024-03-07,0.3949293601218985,-10.810531687109702,3.8508129085483014,5a
2024-03-08,0.4335132883186357,-10.706190882952784,3.492644241354253,5a
2024-03-09,0.12737293589699752,-8.61102775552978,2.9204269056896877,5a
2024-03-10,0.37478794218965816,-10.584992366847803,4.108777491033798,5a
2024-03-11,0.33399726315945133,-10.197984256330619,3.9670940548212235,5a
2024-03-12,0.42193954615469087,-10.38277812298153,3.937855770815858,5a
2024-03-13,0.47134478919060424,-11.14945065677152,3.7782548386942256,5a
2024-03-14,0.6540708816416121,-11.901717791132636,3.420208440807815,5a
2024-03-15,0.5229814171406979,-12.011768538636115,2.9964979405107433,5a
2024-03-16,1.040347093060226,-15.78556793515396,3.234506242493184,5a
2024-03-23,0.5225983779226008,-10.324578752485865,3.15600716877325,5a
2024-03-24,0.4684160224304873,-11.986915331073012,3.553893780579467,5a
2024-03-25,0.35438300244475984,-11.639179967462,3.4945044996650263,5a
2024-03-26,0.33783501604456884,-11.90009322195507,3.2565216672616595,5a
2024-03-27,0.22131382699861754,-12.55620154585735,3.204898297643291,5a
2024-03-28,0.5076770374857845,-12.874634895580146,3.645870804667878,5a
2024-03-29,0.5270762787139998,-13.087128401283653,3.370977869382524,5a
2024-03-30,0.3131272753653526,-13.474151415011704,3.312083822938069,5a
2024-03-31,0.21438514327235905,-14.102925945598287,3.24463014522236,5a
2024-04-04,0.28274215872700176,-7.108116291046503,4.72912130628073,5a
2024-04-05,0.3136438910039708,-7.276575798104559,4.4423018310995,5a
2024-04-06,0.3469023262964352,-7.951968923015096,4.531517033653043,5a
2024-04-07,0.40291366788720073,-8.605564662492004,4.448952784261004,5a
2024-04-08,0.524876365861339,-9.234058648886,3.988871093209772,5a
2024-04-09,0.5608120041822596,-9.819430369524826,3.403459997931307,5a
2024-04-10,0.7137191291626708,-10.909480676640111,2.9786889118378443,5a
2024-04-11,2.523601617217309,-5.694629611923505,1.8473335316655755,5a
2024-04-12,0.49545704927923834,-9.838896992803479,4.240035624418465,5a
2024-04-13,0.7537506595288748,-9.86560398571406,3.460561341164782,5a
2024-04-14,0.5995455673177918,-11.5410913061888,3.4213418975337424,5a
2024-04-15,0.35292891888672284,-11.724631187869813,2.844897806523949,5a
2024-05-12,0.18539166188375175,-0.5269759029624661,2.4872463254828263,5a
2024-05-13,3.1974696745954962,-7.694956089311396,1.8553593639483066,5a
2024-05-24,1.4619916310620595,-1.1402559228900864,2.0492925765298944,5a
2024-05-25,0.19139977033913572,-0.6805057609710315,2.4929866023380445,5a
2024-05-26,0.1968014998080786,-0.6308648818471172,2.5049834914948956,5a
2024-05-27,0.22220259022082603,-0.6618609117404807,2.5259040167991405,5a
2024-05-28,0.2296103264026887,-0.48743683121527903,2.5235810680829553,5a
2024-05-29,0.2283109460996263,-0.3811065982438301,2.5136197245234917,5a
