date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2022-10-24,NA,NA,NA,6
2022-10-25,NA,NA,NA,6
2022-10-26,NA,NA,NA,6
2022-10-27,NA,NA,NA,6
2022-10-28,NA,NA,NA,6
2022-10-29,NA,NA,NA,6
2022-10-30,NA,NA,NA,6
2022-10-31,NA,NA,NA,6
2022-11-01,NA,NA,NA,6
2022-11-02,NA,NA,NA,6
2022-11-03,NA,NA,NA,6
2022-11-04,NA,NA,NA,6
2022-11-05,NA,NA,NA,6
2022-11-06,NA,NA,NA,6
2022-11-07,NA,NA,NA,6
2022-11-08,NA,NA,NA,6
2022-11-09,NA,NA,NA,6
2022-11-10,NA,NA,NA,6
2022-11-11,NA,NA,NA,6
2022-11-12,NA,NA,NA,6
2022-11-13,NA,NA,NA,6
2022-11-14,NA,NA,NA,6
2022-11-15,NA,NA,NA,6
2022-11-16,NA,NA,NA,6
2022-11-17,NA,NA,NA,6
2022-11-18,NA,NA,NA,6
2022-11-19,NA,NA,NA,6
2022-11-20,NA,NA,NA,6
2022-11-21,NA,NA,NA,6
2022-11-22,NA,NA,NA,6
2022-11-23,NA,NA,NA,6
2022-11-24,NA,NA,NA,6
2022-11-25,NA,NA,NA,6
2022-11-26,NA,NA,NA,6
2022-11-27,NA,NA,NA,6
2022-11-28,NA,NA,NA,6
2022-11-29,NA,NA,NA,6
2022-11-30,NA,NA,NA,6
2022-12-01,NA,NA,NA,6
2022-12-02,NA,NA,NA,6
2022-12-03,NA,NA,NA,6
2022-12-04,NA,NA,NA,6
2022-12-05,NA,NA,NA,6
2022-12-06,NA,NA,NA,6
2022-12-07,NA,NA,NA,6
2022-12-08,NA,NA,NA,6
2022-12-09,0.2568118143244696,-5.364138264100012,2.0852775504076804,6
2022-12-10,0.2796653426580892,-5.343615997005649,2.092808655934548,6
2022-12-11,0.2726667554566573,-5.028820632062899,1.9971059907607733,6
2022-12-12,0.29917153580589545,-5.29640261905858,2.133448789205607,6
2022-12-13,0.23829046712073043,-5.318385337327991,2.232487022283915,6
2022-12-14,0.3241226160306998,-5.320084503437575,2.0653914843577805,6
2022-12-15,0.17017598861596364,-3.619962529797912,1.402896597409142,6
2022-12-16,0.26875769093418017,-4.857222642586724,1.961158858071661,6
2022-12-17,0.2896923347965345,-5.200439524321634,2.1091645341666037,6
2022-12-18,0.2986871131722856,-4.754968738114448,2.0447237915872427,6
2022-12-19,0.24885303993018804,-5.002625317536369,2.1235276644885905,6
2022-12-20,0.24449876207836307,-4.488525256423961,1.926586790151348,6
2022-12-21,0.3137952789374469,-4.716890379831237,1.9760519216534989,6
2022-12-22,0.34679096300823037,-5.004406189839031,2.0800569195391145,6
2022-12-23,0.3328571846350807,-3.861958191116865,1.7552267129935657,6
2022-12-24,0.315677235614851,-4.415650599113714,2.0487720324652274,6
2022-12-25,0.2494299249933749,-4.626355206196353,2.2099301236587454,6
2022-12-26,0.2579256187669761,-4.533732153362589,2.152930191283489,6
2022-12-27,0.2609810919308868,-4.645964817603199,2.2310374980770393,6
2022-12-28,0.21833449300971053,-4.85542229933904,2.3636138528790394,6
2022-12-29,0.22910881649355863,-4.923596459308496,2.329514119946857,6
2022-12-30,0.27559279068158926,-4.923194119270486,2.284597003404343,6
2022-12-31,0.2301060231886509,-4.557609858597093,1.8288542253441364,6
2023-01-01,0.2826813919050484,-5.307930912881018,1.998800552513262,6
2023-01-02,0.2438050510749568,-5.759245828221141,2.091293678831423,6
2023-01-03,0.29162535159682257,-5.73580072491616,2.040013179679802,6
2023-01-04,0.6470351710429525,-4.840046427118896,1.658284676939662,6
2023-01-05,0.29971662771947044,-5.072196604486948,1.9497572607938658,6
2023-01-06,0.27034274912276396,-4.990549759995641,2.098985854212014,6
2023-01-07,0.30723340562878537,-5.28863226133568,2.2327121946069983,6
2023-01-08,0.3344417845421493,-5.447230274502523,2.2261780592216156,6
2023-01-09,0.30066957370990627,-5.004079854269514,2.079546684928185,6
2023-01-10,0.5227031654431078,-5.6034986045141295,2.31778194301595,6
2023-01-11,0.41358450906836797,-5.680443192211931,2.4009431541274617,6
2023-01-12,0.3356078341592914,-4.321618443023475,1.990792068055835,6
2023-01-13,0.5124713828334536,-5.306899032450643,1.9366231036622252,6
2023-01-14,0.457660369978667,-5.262902032676743,2.2618853745137604,6
2023-01-15,0.4119812404904921,-5.432116673599799,2.3729454577171767,6
2023-01-16,0.2917619743883524,-4.9806712149399655,2.162873783864097,6
2023-01-17,0.4106510607229868,-5.241767545136167,2.1708077087924202,6
2023-01-18,0.5376229883955033,-5.638718326371815,2.378970264194742,6
2023-01-19,0.34588893474735155,-4.3680299103201845,1.7485813560738295,6
2023-01-20,0.7991004665558091,-4.917840135571094,2.0306897777547723,6
2023-01-21,0.5285054629664846,-4.279738229566858,1.856482608137438,6
2023-01-22,0.29767240510977305,-4.27208218540608,1.5869454197012578,6
2023-01-23,0.8414807346773565,-5.513042842581935,2.3091598927094807,6
2023-01-24,0.13680026513307314,-3.6284679483812914,1.5094634525923598,6
2023-01-25,0.8497529381660456,-4.91559941572408,1.8907252141062119,6
2023-01-26,1.278328772634799,-6.4602393363475885,2.6178446006152245,6
2023-01-27,1.2959171547840422,-6.789481647199223,2.9710054238917323,6
2023-01-28,1.3842905923030506,-6.813263586162368,2.8014121919171777,6
2023-01-29,1.3175549537163815,-6.380591067323985,2.4574848652849237,6
2023-01-30,1.7558650353409566,-8.205667327578487,3.1016560442603605,6
2023-01-31,2.009669133772078,-9.161778991952866,3.4565961737790114,6
2023-02-01,2.0624814613285634,-9.16049621621802,3.5013031138358053,6
2023-02-02,2.303137464662386,-7.807422625132375,2.7002548736449605,6
2023-02-03,0.6637677362513325,-7.669322487336136,3.385142272792099,6
2023-02-04,2.2512137891445154,-11.638760084169801,4.787202492961648,6
2023-02-05,2.6287457601958097,-12.1527156726929,4.893029797761635,6
2023-02-06,2.8517025868457124,-12.424489966375857,5.089573385393444,6
2023-02-07,3.037890849962761,-11.858120250725516,4.741078992155238,6
2023-02-08,3.1956969478288286,-12.001492070477315,4.685378475245407,6
2023-02-09,3.566032658423837,-12.210043244609329,4.626990830814245,6
2023-02-10,3.5484841986119076,-12.575003032640419,5.042878385672333,6
2023-02-11,0.9262352637801359,-5.590645116934043,1.957011668016853,6
2023-02-12,3.056328361411757,-14.599833752443974,5.66736516161766,6
2023-02-13,3.3378387978538373,-16.320437337729473,6.673628694845542,6
2023-02-14,3.2703567461345564,-16.477630371597087,6.860844847889117,6
2023-02-15,3.368895979131536,-15.040565425121772,6.049166540987432,6
2023-02-16,3.799487596936448,-15.222291247699,6.039103584971205,6
2023-02-17,4.320249543416107,-18.67477789242514,7.555801500103725,6
2023-02-18,4.243881692928127,-15.274954789260248,6.333722827802501,6
2023-02-19,4.090008792421095,-15.81296387177459,6.628487548717174,6
2023-02-20,4.699001351669812,-14.28250753608463,5.755173371609767,6
2023-02-21,4.134004361707307,-12.529670091346885,4.681477510845576,6
2023-02-22,4.800739073967462,-14.033341454568353,5.229664343667347,6
2023-02-23,4.856946040948719,-12.85125777228338,4.674210888813287,6
2023-02-24,5.253073647062247,-13.557484307007984,4.8785954104084475,6
2023-02-25,5.066003518742422,-13.447122878680416,4.9387841810438795,6
2023-02-26,4.637617930578896,-12.402497588293892,4.430692583291319,6
2023-02-27,4.660957554533246,-11.29962379911452,3.754063628706525,6
2023-02-28,3.5357881907935673,-8.926945703177388,2.7329375946641603,6
2023-03-01,3.8057803658886673,-9.946259932918883,3.2472412075800277,6
2023-03-02,3.401125624056188,-8.29826599890945,2.629523617453813,6
2023-03-03,3.255749679309815,-8.399552047694119,2.6673205133928657,6
2023-03-04,1.6098813382759616,-5.014216737214034,1.4944112720586964,6
2023-03-05,3.024155366540441,-6.682015447160429,1.8007139619681753,6
2023-03-06,2.7133849911777173,-6.711976732981258,1.9334333144528828,6
2023-03-07,2.333176162557879,-5.76257198250248,1.5838792175950385,6
2023-03-08,2.4859164179676903,-4.93162611117074,1.3270347503898952,6
2023-03-09,2.3140268293961106,-4.438380048263576,1.1264914911701145,6
2023-03-10,1.58943303210768,-4.323247269246732,1.3391267352406309,6
2023-03-11,2.2747889522895535,-4.141464461013767,0.944933197960304,6
2023-03-12,1.635817125682185,-3.051627022978808,0.8631786571309371,6
2023-03-13,NA,NA,NA,6
2023-03-14,0.45419384151577785,-6.208729212144762,2.1162389891681226,6
2023-03-15,0.3676536062604333,-6.061729727473788,2.0832586064611136,6
2023-03-16,0.37985461251420116,-6.111636139160739,2.052744448222815,6
2023-03-17,0.41542217598968395,-6.070203204322369,2.0708517715637176,6
2023-03-18,0.36705983935226716,-5.067025607649178,1.8034390922923147,6
2023-03-19,0.4867648563524336,-5.721468723348972,2.1091068542965123,6
2023-03-20,0.3526918309609742,-5.241336210568664,2.151421359929477,6
2023-03-21,0.4549686617822467,-5.2894474029321055,2.0944566442110624,6
2023-03-22,0.5056886780476894,-5.492206472671079,2.2320719837611502,6
2023-03-23,0.6145636030131227,-5.714141050065928,2.3554155888770985,6
2023-03-24,0.6210232801204173,-5.6011628251411185,2.3835408567890775,6
2023-03-25,0.7570673101020323,-5.917511447583557,2.507583044398094,6
2023-03-26,0.9481969932911475,-6.4890333500701365,2.685587054105606,6
2023-03-27,1.2505500189307033,-6.774195953595784,2.79154981098767,6
2023-03-28,1.170771708363362,-5.7997133735320405,2.2402986341767823,6
2023-03-29,1.1426200131121578,-7.213585389842312,3.1119520541962866,6
2023-03-30,0.9977639999495399,-6.804124379783841,3.0590293212370256,6
2023-03-31,1.1956255440215449,-6.4465223157326905,2.804429902443905,6
2023-04-01,1.0462765812179293,-5.907169953587653,2.576589103121379,6
2023-04-02,1.3415667854491706,-6.334012721724878,2.83437099269622,6
2023-04-03,NA,NA,NA,6
2023-04-04,1.2722942644303954,-6.966561038183825,3.0644256279503495,6
2023-04-05,1.2258528600391616,-5.911919899711168,2.516801702461445,6
2023-04-06,1.268667492605137,-5.629291092746986,2.357437398693645,6
2023-04-07,1.540458257849522,-5.807806446687321,2.2757203878043666,6
2023-04-08,1.1957394839781517,-5.943734396315939,2.5935887486814404,6
2023-04-09,1.2964001601186597,-4.838341956637593,2.1009646459906124,6
2023-04-10,0.9564363607894263,-4.299522825918736,1.853470522189773,6
2023-04-11,1.060133548484514,-4.08312592346585,1.6808644336571639,6
2023-04-12,1.4941528142340526,-4.361112546643619,1.644980985291549,6
2023-04-13,0.21435430810196346,-3.3723084180775134,1.513499363825867,6
2023-04-14,0.2007378275335451,-3.3739281958719882,1.5255744151616886,6
2023-04-15,0.1491250927698651,-4.008345487200397,1.7592360463131047,6
2023-04-16,0.1115886575681499,-3.50643687533812,1.6194545260332813,6
2023-04-17,0.4966231987236067,-3.0538465732046896,1.2568849204366916,6
2023-04-18,0.1481226533010341,-3.5265393131034224,1.8060037971019303,6
2023-04-19,0.09872496218768025,-3.0876979880177995,1.4740427439548136,6
2023-04-20,0.09914125083047999,-2.939507118279044,1.3399641043679762,6
2023-04-21,0.11273047445976925,-3.0698354610669822,1.3269874857359754,6
2023-04-22,0.11911362022680953,-3.9688815075219375,1.4963271812461743,6
2023-04-23,0.14042107863910366,-3.3232143097553872,1.2975610533807316,6
2023-04-24,0.12235389633497477,-2.639952542346149,1.0934405566846828,6
2023-04-25,0.10952831877713477,-3.4208223949062595,1.252205653314017,6
2023-04-26,0.10328289309194094,-3.1507687027500015,1.197376291076216,6
2023-04-27,0.07992461664151387,-2.2126748170913486,0.8907775416732949,6
2023-04-28,0.17332014960006698,-5.939811366246132,1.7794316891207667,6
2023-04-29,NA,NA,NA,6
2023-04-30,0.15831972356840884,-3.906627069918543,1.4197129900293106,6
2023-05-01,NA,NA,NA,6
2023-05-02,NA,NA,NA,6
2023-05-03,NA,NA,NA,6
2023-05-04,NA,NA,NA,6
2023-05-05,NA,NA,NA,6
2023-05-06,NA,NA,NA,6
2023-05-07,NA,NA,NA,6
2023-05-08,NA,NA,NA,6
2023-05-09,NA,NA,NA,6
2023-05-10,NA,NA,NA,6
2023-05-11,NA,NA,NA,6
2023-05-12,NA,NA,NA,6
2023-05-13,NA,NA,NA,6
2023-05-14,NA,NA,NA,6
2023-05-15,NA,NA,NA,6
2023-05-16,NA,NA,NA,6
2023-05-17,NA,NA,NA,6
2023-05-18,NA,NA,NA,6
2023-05-19,NA,NA,NA,6
2023-05-20,NA,NA,NA,6
2023-05-21,NA,NA,NA,6
2023-05-22,NA,NA,NA,6
2023-05-23,NA,NA,NA,6
2023-05-24,NA,NA,NA,6
2023-05-25,NA,NA,NA,6
2023-05-26,NA,NA,NA,6
2023-05-27,NA,NA,NA,6
2023-05-28,NA,NA,NA,6
2023-05-29,NA,NA,NA,6
2023-05-30,NA,NA,NA,6
2023-05-31,NA,NA,NA,6
2023-06-01,NA,NA,NA,6
2023-06-02,NA,NA,NA,6
2023-06-03,NA,NA,NA,6
2023-06-04,NA,NA,NA,6
2023-06-05,NA,NA,NA,6
2023-06-06,NA,NA,NA,6
2023-06-07,NA,NA,NA,6
2023-06-08,NA,NA,NA,6
2023-06-09,NA,NA,NA,6
2023-06-10,NA,NA,NA,6
2023-06-11,NA,NA,NA,6
2023-06-12,NA,NA,NA,6
2023-06-13,NA,NA,NA,6
2023-06-14,NA,NA,NA,6
2023-06-15,NA,NA,NA,6
2023-06-16,NA,NA,NA,6
2023-06-17,NA,NA,NA,6
2023-06-18,NA,NA,NA,6
2023-06-19,NA,NA,NA,6
2023-06-20,NA,NA,NA,6
2023-06-21,NA,NA,NA,6
2023-06-22,NA,NA,NA,6
2023-06-23,NA,NA,NA,6
2023-06-24,NA,NA,NA,6
2023-06-25,NA,NA,NA,6
2023-06-26,NA,NA,NA,6
2023-06-27,NA,NA,NA,6
2023-06-28,NA,NA,NA,6
2023-06-29,NA,NA,NA,6
2023-06-30,NA,NA,NA,6
2023-07-01,NA,NA,NA,6
2023-07-02,NA,NA,NA,6
2023-07-03,NA,NA,NA,6
2023-07-04,NA,NA,NA,6
2023-07-05,NA,NA,NA,6
2023-07-06,NA,NA,NA,6
2023-07-07,NA,NA,NA,6
2023-07-08,0.6067410965820688,-4.063638450238532,1.2084475331072753,6
2023-07-09,0.9323422085283151,-4.361004307264425,1.1781014991380585,6
2023-07-10,0.9001083441595001,-5.669467199233687,1.5489110119962992,6
2023-07-11,0.6007311772522925,-4.56492699727974,1.3320464411557655,6
2023-07-12,0.6846069403489603,-4.383166431959554,1.2638432503781047,6
2023-07-13,0.6817278289847847,-4.190338590712166,1.2253143549312808,6
2023-07-14,0.743676659459522,-4.489415769926131,1.2891078490156032,6
2023-07-15,0.6249447571664587,-4.244026197452353,1.2570543286122133,6
2023-07-16,0.6478807022955086,-4.588014072116124,1.3555914137225906,6
2023-07-17,0.5454810166842733,-4.396521926264321,1.3182970778028111,6
2023-07-18,0.7094397682269454,-4.0989956645035495,1.1704573045885875,6
2023-07-19,0.8308766342564768,-4.273490738541087,1.170159652420038,6
2023-07-20,0.674212440497138,-4.533335946073148,1.353981578522261,6
2023-07-21,0.43706070535730385,-4.8979335345643085,1.5589697964268168,6
2023-07-22,0.28132723793955816,-4.663988729444732,1.61947036585175,6
2023-07-23,1.0349809276454813,-4.933998910919814,1.2987741342679395,6
2023-07-24,0.5102748523086597,-4.544921065766741,1.3963803198431266,6
2023-07-25,0.612828769399741,-4.595343921957683,1.3376153233628545,6
2023-07-26,0.5766568225332339,-4.912938775597718,1.4811643684949174,6
2023-07-27,0.5009145987734386,-4.61317389362261,1.3881451469823045,6
2023-07-28,0.43716742222602284,-4.211102653994762,1.3005069984742392,6
2023-07-29,0.328345367184556,-4.632727795029353,1.4859012853497315,6
2023-07-30,0.23390136883289303,-7.012779999718404,2.3343734062624355,6
2023-07-31,1.1340180859841913,-6.57850877840279,1.4344358724887,6
2023-08-01,0.2899571427448977,-9.390389236133402,2.1709434031837698,6
2023-08-02,0.4626877540733697,-13.301489079662465,1.6078050526597212,6
2023-08-03,0.5145408101705276,-8.616203262290943,1.0796349948424522,6
2023-08-04,0.30534408037252964,-9.023455443720806,1.0786523937527237,6
2023-08-05,0.4815038447454228,-8.7103079095343,1.052790664424721,6
2023-08-06,0.3374683081734149,-8.407403036064467,1.0608359736745676,6
2023-08-07,0.3355671070251665,-8.105254660326443,1.0821335052895897,6
2023-08-08,0.3094817663679691,-7.919232607521916,1.1157915017344509,6
2023-08-09,0.3161400054892388,-7.677437272269256,1.1329117374366693,6
2023-08-10,0.3167333510098672,-7.6538271904499595,1.1662333182773668,6
2023-08-11,0.29301479220579785,-7.340104342162461,1.1681818062825577,6
2023-08-12,0.31244483632659265,-7.137715298960578,1.1882462873670616,6
2023-08-13,0.29600791070008414,-7.167517697137787,1.2549524194009285,6
2023-08-14,0.44748883066373063,-6.813865212662093,1.1225512315325419,6
2023-08-15,0.33983924119363085,-7.87945332755715,1.2374308900412716,6
2023-08-16,0.2962301875701001,-7.700451289750313,1.2386626973090913,6
2023-08-17,0.32738417723210117,-7.875336105895665,1.2337935312351744,6
2023-08-18,0.3097419717525034,-7.546930497857683,1.1819362433916556,6
2023-08-19,0.31356245532245275,-7.583003977418153,1.229374370058293,6
2023-08-20,0.42360447738168316,-7.612022291062736,1.2134861801253043,6
2023-08-21,0.31306829391012525,-7.611055095386872,1.1868754225951503,6
2023-08-22,0.34262967303610226,-7.541536788377268,1.2014251412600556,6
2023-08-23,0.2903266710607286,-7.4932093150793415,1.236200467439777,6
2023-08-24,0.30354927154182576,-7.3330767335033205,1.2137249232273277,6
2023-08-25,0.2413181114776487,-7.035517770191745,1.2502990894009487,6
2023-08-26,0.3384751162783229,-7.428721379901163,1.226460452519844,6
2023-08-27,0.30295134132200646,-7.350491997596948,1.2671098671263772,6
2023-08-28,0.4706374629353134,-6.606163944671025,1.1602209101962413,6
2023-08-29,0.24562946402578148,-7.252297012229224,1.3812084064553132,6
2023-08-30,0.2218933408065706,-6.773295659763835,0.9950952952464968,6
2023-08-31,0.26535481946298317,-7.47473922726168,1.139389243962594,6
2023-09-01,0.3058545273019532,-7.7253072613431435,1.2225075823007383,6
2023-09-02,0.2944588341266732,-7.648271029525419,1.1848547779775347,6
2023-09-03,0.2932577990675129,-7.510817869351967,1.18684097665279,6
2023-09-04,0.27409770181124476,-7.330449872358857,1.2006803947276308,6
2023-09-05,0.2919038488049662,-6.942295672298112,1.181837804574267,6
2023-09-06,0.2645247623795023,-6.804360423975505,1.2000813876346463,6
2023-09-07,0.29346498707269464,-6.574754945181701,1.2219425835848834,6
2023-09-08,0.2864817223496363,-6.334750599228413,1.230127285417548,6
2023-09-09,0.2929222467262343,-6.683392713460027,1.311241861199087,6
2023-09-10,0.30720190949455856,-6.609589840030662,1.32785459243006,6
2023-09-11,0.4881707503138592,-5.455460959499664,1.001639993145357,6
2023-09-12,0.2765381196543883,-7.313447360878926,1.1810308447599953,6
2023-09-13,0.29393005226318325,-7.163583540636114,1.1681295260510538,6
2023-09-14,0.31753806536969387,-7.205676414596901,1.2187860187423412,6
2023-09-15,0.12234301588129254,-7.446596184361304,1.268382567071636,6
2023-09-16,0.31044817157303795,-7.2927709722326,1.2223762530585618,6
2023-09-17,0.3005349508155011,-7.198742337672574,1.2496381992738004,6
2023-09-18,0.29712726438721904,-6.724511951624411,1.2168830561255577,6
2023-09-19,0.28299836148068713,-6.554550698330096,1.221033270035782,6
2023-09-20,0.30649234663549196,-6.733702415084857,1.2742777260460518,6
2023-09-21,0.3021608836938646,-6.686675752774841,1.3166428731674895,6
2023-09-22,0.281204661548799,-6.1630513487589,1.2386181406063577,6
2023-09-23,0.25728328820641744,-6.236450940063069,1.2951407041020493,6
2023-09-24,0.2963366194594075,-6.08709002057467,1.2958535380190366,6
2023-09-25,0.2887060774325376,-6.12788084463504,1.3434164954864585,6
2023-09-26,0.5408543202761535,-5.97205360614593,1.1081602858168185,6
2023-09-27,0.3202266744190617,-6.6992945706559555,1.2532297796364638,6
2023-09-28,NA,NA,NA,6
2023-09-29,0.32936442993897386,-6.5298395522882,1.2669713709480894,6
2023-09-30,0.3177086845973022,-6.625643099221842,1.3080763429325375,6
2023-10-01,0.3256817050771157,-6.602692761436313,1.3302089856402743,6
2023-10-02,0.27697401599781657,-6.457679947406291,1.3286769836756631,6
2023-10-03,0.30144085771027734,-6.315964680912918,1.323464151322537,6
2023-10-04,0.30316348349634503,-6.328416605059264,1.333068415712857,6
2023-10-05,0.27007872834089625,-6.194978487840352,1.3490754101647149,6
2023-10-06,0.30509238404417094,-6.148111003929022,1.346857381076769,6
2023-10-07,0.24978162138593046,-6.216176858702143,1.3811681208110373,6
2023-10-08,0.29114778774927064,-5.936905890431727,1.3748102386617986,6
2023-10-09,0.2689950285129061,-5.990813997416597,1.4009218922388742,6
2023-10-10,0.2794285010125706,-5.794076243449965,1.3807822618896815,6
2023-10-11,0.30262529674187644,-5.794555936035083,1.3670700956454458,6
2023-10-12,0.0472441481139638,-6.754801221999576,0.9665664797757814,6
2023-10-13,0.3079815512195047,-7.5679399292323914,1.1884786137544627,6
2023-10-14,0.3125553875154743,-7.433292748227847,1.205504773809558,6
2023-10-15,0.2736763545289456,-7.29251604141516,1.213623239227011,6
2023-10-16,0.3096989257942358,-6.947107370121861,1.1883383664836127,6
2023-10-17,0.2862929642327644,-7.148595922462197,1.2666086959487208,6
2023-10-18,0.2735187487048609,-7.028667922770772,1.270203487386906,6
2023-10-19,0.27086094164986335,-6.728815885012239,1.2518556921631152,6
2023-10-20,2.049223310240123,-7.669402219823406,1.1323539034732033,6
2023-10-21,0.2770679482620932,-6.5792221316406145,1.29258986557598,6
2023-10-22,0.27793293059445473,-6.455229203833616,1.2950929279821382,6
2023-10-23,0.2750682832162125,-6.3853656908777845,1.3319966975106672,6
2023-10-24,0.26318750438019045,-6.370995691698844,1.3471427583279743,6
2023-10-25,0.4169278086355262,-6.2836527713780415,1.3443598907189325,6
2023-10-26,0.2509647022594637,-6.048286282350592,1.3274851628347448,6
2023-10-27,0.24144959321549592,-6.205552850442635,1.39492799980665,6
2023-10-28,0.2961325537402597,-6.0415554841664525,1.3805668903212622,6
2023-10-29,0.2786322403104535,-6.116349668292692,1.3995319508219757,6
2023-10-30,0.32394473037935784,-5.937327138955648,1.3759410168932842,6
2023-10-31,0.3023484182271949,-5.898781669915701,1.4145136180768443,6
2023-11-01,NA,NA,NA,6
2023-11-02,0.23144370267069259,-4.218160108824913,1.527954325444384,6
2023-11-03,0.27125049277968444,-4.399270842842287,1.5935972784992638,6
2023-11-04,0.25280585281382173,-4.024907359347422,1.5084765080710951,6
2023-11-05,0.28405724803713694,-4.14528080000172,1.5761080586455265,6
2023-11-06,0.24291006260277573,-4.0912246324683466,1.606688582134037,6
2023-11-07,0.2587942484866104,-4.047112215770459,1.5987743028924393,6
2023-11-08,0.26076597304604765,-4.013241384672551,1.645520467003986,6
2023-11-09,0.26313809220784545,-4.005049921999049,1.6634188148011224,6
2023-11-10,0.2561047509529848,-3.918151544425348,1.6392818214139973,6
2023-11-11,0.26135682011551337,-3.928178789474292,1.6546980325362886,6
2023-11-12,0.27175764024406723,-3.905107130297692,1.638623625259182,6
2023-11-13,0.2347150860804822,-3.8724117065766546,1.6566963581934637,6
2023-11-14,0.28440825898980276,-4.1007917452525735,1.689222258491872,6
2023-11-15,0.2333257617877347,-4.217067231255218,1.644092938683296,6
2023-11-16,0.2389638486180659,-4.291558906673498,1.6844772943425448,6
2023-11-17,0.23594599583262718,-4.68800311121132,1.6004283560321624,6
2023-11-18,0.25941239859799814,-4.324064338487589,1.5657230684476724,6
2023-11-19,0.2585352718515109,-4.017310164170361,1.521279090354499,6
2023-11-20,0.2614243213350197,-4.055815186485278,1.5752036126060163,6
2023-11-21,0.2774755052607331,-4.186820915508625,1.6347375371758,6
2023-11-22,0.2768921541608967,-4.18717823864115,1.6441601507514767,6
2023-11-23,0.2584554605761597,-3.891758819761891,1.568212124924408,6
2023-11-24,0.27790638535660167,-4.158358995079187,1.6589708673677106,6
2023-11-25,0.2612952022885256,-4.029830677672583,1.650392996715525,6
2023-11-26,0.6667906021120039,-3.9010398881982797,1.1693117892992688,6
2023-11-27,0.2612930519539376,-4.641671165104702,1.3972375222132267,6
2023-11-28,0.2691563572717169,-4.531978315357175,1.5015417559021487,6
2023-11-29,0.25404718776687824,-4.408574214137076,1.504910449832022,6
2023-11-30,0.27492532003405323,-4.487762803743167,1.5507882094354761,6
2023-12-01,0.25464771205389547,-4.389473438643368,1.5714843013649977,6
2023-12-02,0.25593851972491355,-4.287449112904046,1.5427817188471775,6
2023-12-03,0.28986471934876723,-4.537110199230496,1.6085968773474395,6
2023-12-04,0.2572863380031041,-4.408660742450025,1.5703036140099418,6
2023-12-05,0.3030434227266029,-4.327050916897905,1.5603648101227863,6
2023-12-06,NA,NA,NA,6
2023-12-07,0.2554450892359391,-4.191051661875947,1.5632788014392602,6
2023-12-08,0.2753415966817839,-4.382106816340358,1.6109477373304275,6
2023-12-09,0.3007508432229257,-4.412832950077195,1.602314153768632,6
2023-12-10,0.3393097463822364,-3.850725029922517,1.267644983648532,6
2023-12-11,0.274818225234587,-4.622828844723082,1.4516080653988852,6
2023-12-12,0.2646087262147402,-4.555689348596528,1.4951999273166876,6
2023-12-13,0.2835751969626405,-4.478177908898061,1.4888270272282065,6
2023-12-14,0.26638720418389944,-4.4326738860527035,1.5154105071192348,6
2023-12-15,0.28253960103326625,-4.425510060350422,1.4744030369458394,6
2023-12-16,0.26581360697948375,-5.219364332978354,1.8115080003253996,6
2023-12-17,0.03793198117107838,-4.999542347244598,0.3258585820694729,6
2023-12-18,0.33640412567388017,-10.320999841532494,1.0418070948572105,6
2023-12-19,0.25135938348346804,-9.111578492811915,0.9413496230314591,6
2023-12-20,0.27782887966157926,-8.814310787752987,0.9392432337594072,6
2023-12-21,0.2736602716259707,-8.29216914472252,0.9367688063570622,6
2023-12-22,0.2562547199360971,-8.143435354757077,0.9813569056677466,6
2023-12-23,0.30498064578951994,-8.14739009780088,1.0344293084844463,6
2023-12-24,0.3475225488448706,-7.888050823565282,1.085545377920787,6
2023-12-25,0.4063705491172997,-8.136629253800942,1.1503034482602015,6
2023-12-26,0.28557801303461855,-7.538524275550669,1.1115096598451546,6
2023-12-27,0.28449826621129665,-7.322501389936571,1.1602672908961496,6
2023-12-28,0.24519469296861238,-7.12257446102097,1.1934854091093203,6
2023-12-29,0.2946579416721002,-6.878140756930478,1.2128080710935345,6
2023-12-30,0.29707171468341365,-6.722695469885074,1.2344202158441564,6
2023-12-31,0.28903405564828255,-6.78155029787601,1.2975209976633537,6
2024-01-01,0.2869728629843793,-6.7200438181699695,1.3101017249064275,6
2024-01-02,0.2995715342874736,-6.442233230343963,1.3249509151976686,6
2024-01-03,0.2982105116543917,-6.197306736455026,1.3042074165372783,6
2024-01-04,0.2540404073718758,-6.364483785053852,1.3607599870152638,6
2024-01-05,NA,NA,NA,6
2024-01-06,0.48203610078709,-7.228159005004183,1.4547575978602363,6
2024-01-07,0.304612636131357,-6.19783366333204,1.3307829933117508,6
2024-01-08,0.2939465765738668,-6.251008870090267,1.3526288267643514,6
2024-01-09,0.2825885248940784,-6.488306563824623,1.3366398307302687,6
2024-01-10,0.34170493592028717,-7.106713580350588,1.2709474838128612,6
2024-01-11,0.39140594700315806,-6.965683050798832,1.2437397049486951,6
2024-01-12,0.3091720578992342,-7.206017613478218,1.2216917593029064,6
2024-01-13,0.3275982424531077,-6.520282992993996,1.1758723996047178,6
2024-01-14,0.3550718100339934,-6.741650612142188,1.2451558197002495,6
2024-01-15,0.30965346221213114,-5.170767419750689,0.9967588472245179,6
2024-01-16,0.5973936230081156,-6.744966669773207,1.2929518336358934,6
2024-01-17,0.3825225625456627,-5.977489330142497,1.2610724698505071,6
