Date,ID,Q,depth,u,width,bf
2024-05-26,3,10.296950565332246,0.22679523707532243,0.6891689532250634,3.3885730540951373,1.1293009527145936
2024-05-27,3,7.286674275675616,0.20176327413260875,0.664916961899784,2.211077989644898,0.9993116942980901
2024-05-28,3,5.05949635946705,0.17885669422853984,0.6410105251136078,1.4117159669963713,0.8730991366979848
2024-05-29,3,3.748502124865375,0.1616334590244936,0.6214451973804563,0.9749586402093082,0.7524955050169693
2024-05-30,3,2.5067275988366338,0.14115372692283826,0.5962225807725394,0.5934594803465132,0.6398683623015181
2024-06-20,3,NA,NA,NA,NA,NA
2024-06-21,3,NA,NA,NA,NA,NA
2024-06-22,3,NA,NA,NA,NA,NA
2024-06-23,3,0.002512274815591033,0.010132398446615077,0.2510604681279659,1.0139138841241275e-4,0.2556216056380363
2024-06-24,3,0.8029112783088337,0.09235301743330734,0.5203973477266136,0.14248973329128026,0.2962910440554144
2024-06-25,3,14.918580337382057,0.2118529723423082,0.6546294690879959,4.827991614867342,0.35716855843518225
2024-06-26,3,39.811869558429,0.35685752371504736,0.7914859622365565,17.949990098297235,0.43597715030216333
2024-06-27,3,38.502312768624094,0.35293554617412254,0.7888332178473911,17.22649918704381,0.5319268693132113
2024-06-28,3,38.53546071022281,0.35305297065139596,0.7889170466407925,17.245233750613746,0.6445221845177764
2024-06-29,3,39.67138779559634,0.35652579956675073,0.7912831516935322,17.874604335346206,0.7164916684130244
2024-06-30,3,39.233416712220354,0.35469104210935676,0.7899218155520391,17.616606080746152,0.71755693744911
2024-07-01,3,55.95051135534842,0.39982020433737825,0.8194120257451928,27.300239903767903,0.7213607110873719
2024-07-02,3,58.75152404611409,0.4064429448555867,0.823538402013462,28.995785004894145,0.7291089458874638
2024-07-03,3,49.456314454848645,0.3836596606526545,0.8091607149884519,23.449473595797343,0.7417141351819674
2024-07-04,3,42.6205248303255,0.36510365763155755,0.7970271785038923,19.523687429251783,0.7598850608717371
2024-07-05,3,38.30544930811987,0.35234255256389285,0.7884313927736555,17.11834398025346,0.7842472180018325
2024-07-06,3,35.70411588358275,0.34417274455761016,0.782812318978222,15.697739110308385,0.8154003259573738
2024-07-07,3,37.74513487971366,0.35022304074911176,0.7868920700583706,16.799274530849058,0.8538394837064749
2024-07-08,3,52.87329610267307,0.3922639392248479,0.814641277535469,25.459411376479533,0.8999416703115021
2024-07-09,3,61.20385787135159,0.41204115680958614,0.8269831561419098,30.494585302283625,0.9535416841516069
2024-07-10,3,59.16289924508771,0.40595563327490297,0.8229421746059037,29.18493300081568,1.0138015283356445
2024-07-11,3,79.21540849171436,0.4491165806107834,0.8490035659912805,41.9043627360342,1.0798426924360336
2021-09-13,3,54.481926457443045,0.3964002164367967,0.8172934330374012,26.424594358187814,34.56958736120275
2021-09-14,3,62.31165182869605,0.41151788398273764,0.8260690312340522,31.041424068043494,35.488663823152
2021-09-15,3,112.86110147778996,0.5056908469498756,0.8803274465394711,64.83136044246974,36.512347989437266
2021-09-16,3,117.10987310748455,0.5116494052685073,0.8834219475087451,67.8262489351632,37.63402638259501
2021-09-17,3,168.84239729466353,0.5784353106206213,0.917151127737168,106.48670821136159,38.78868343057198
2021-09-18,3,142.66086159228792,0.5468283108535915,0.9015745409844463,86.52750762487939,39.879528918882734
2021-09-19,3,176.56894924044045,0.587154078058156,0.921346035368987,112.52360635974128,40.94988035461087
2021-09-20,3,399.1866177345707,0.7298248179450901,0.9789318330173127,297.6063202646889,42.00409651653659
2021-09-21,3,782.0007696260104,0.9621542835509913,1.070782153498209,702.6689675185144,43.060632398937415
2021-09-22,3,887.8859097513849,1.0060570938944908,1.085700633532713,822.7534280493074,44.15140785335876
2021-09-23,3,507.5874327872416,0.8324207854476312,1.0244483133125912,412.44279871753406,45.32036322542934
2021-09-24,3,301.9875935952217,0.7019614572941265,0.9728578813183117,217.89786088548817,46.604377878753525
2021-09-25,3,226.27465560740322,0.6378007229120517,0.944883289500155,152.73647076499984,48.008788580540816
2021-09-26,3,185.4346562417257,0.5968357262093311,0.9259538530845778,119.52434492682967,49.67971974773615
2021-09-27,3,157.56459154900003,0.5652705589123298,0.9107401846503921,97.79586563854807,51.48607681125704
2021-09-28,3,137.69700967562588,0.5403985868199008,0.8983279739192012,82.83307611294231,53.088691144991714
2021-09-29,3,122.85384730292886,0.5201861647662689,0.8879414713555717,71.97194152642545,54.466513846177996
2021-09-30,3,110.11123077536853,0.5015142050738647,0.8780982765098219,62.88857164314925,55.60102793890166
2021-10-01,3,103.67403044799966,0.49154780256530206,0.8727431480933382,58.39145453176597,56.47067034953052
2021-10-02,3,97.1889205857054,0.48097152667790166,0.8669560460489855,53.91865449617366,57.067511994121034
2021-10-03,3,87.15894374249532,0.46380626980950923,0.857403196539356,47.148021771910976,57.375444377780184
2021-10-04,3,78.81670875508075,0.4484625601448173,0.848646988901181,41.650230841280674,57.26330450825246
2021-10-05,3,72.29872875225855,0.4357242060696242,0.841222325112692,37.44825267351393,56.59673986166473
2021-10-06,3,85.52752867629886,0.4564613687560707,0.8524255298380001,45.79873717921946,55.45432830122812
2021-10-07,3,117.70939519011219,0.5125330244599883,0.8838861048058639,68.2553464706802,53.95067908004698
2021-10-08,3,96.06276546889609,0.47911108261610447,0.8659334527161988,53.15043023055941,52.19780906832391
2021-10-09,3,84.41762206666526,0.4588685705401712,0.8546061101007952,45.32683900605669,50.282134664212784
2021-10-10,3,75.66314965897618,0.4423873112518952,0.8451237820538228,39.60652634474377,48.26662275325615
2021-10-11,3,69.40797034587828,0.4298346346313903,0.8377395948891022,35.61243822798695,46.19636816109693
2021-10-12,3,64.2840688315536,0.41891415824498296,0.8311791559633038,32.39916014486983,44.17108714388171
2021-10-13,3,57.87046666499054,0.40446507631651607,0.8223285023690483,28.463786246853555,42.316040247949125
2021-10-14,3,53.10763145927733,0.3930227949092261,0.8151610962853266,25.60538014172897,40.605896679336446
2021-10-15,3,55.144201196664824,0.39773298425384723,0.8180714923414276,26.810209023993625,39.03604973506657
2021-10-16,3,55.365373925037616,0.39850578409490145,0.8186085473007366,26.952347151096834,37.590656398376076
2021-10-17,3,49.474101953350484,0.3838233210178541,0.8092922782895858,23.464098973295794,36.25118060276752
2021-10-18,3,44.64955658364222,0.37089855558498996,0.8008825967038006,20.677757404819623,34.996366097731475
2021-10-19,3,41.14972205756069,0.3608991274421943,0.7942287063766482,18.698516769576077,33.806351253130586
2021-10-20,3,37.65826100271181,0.3503588128009588,0.787078582992842,16.763133824438906,32.681273437639
2021-10-21,3,34.67050078291961,0.3408070654777674,0.7804682128169224,15.139568064949732,31.645163709550253
2021-10-22,3,32.61746643444097,0.3339406691692171,0.7756410957819756,14.042962172782298,30.71537469598534
2021-10-23,3,31.146106009940596,0.3288172924451908,0.7719883723117705,13.26623381351077,29.90022631644726
2021-10-24,3,29.57316447273923,0.3231655055734352,0.7679145192740029,12.445430328983063,29.19526604955361
2021-10-25,3,28.300533075232213,0.31845017890793337,0.7644788842857915,11.788827665812203,28.612417196709107
2021-10-26,3,28.568723161563668,0.31946223112143185,0.765221001508031,11.926787194153965,28.27785790830209
2021-10-27,3,27.033656856877393,0.3136166938621753,0.7609211761473431,11.142029361549417,28.214722659562884
2021-10-28,3,46.57519655147914,0.3706064621977728,0.7993508254688446,21.593858754052615,28.372225453687864
2021-10-29,3,57.06827042281204,0.4024373023746046,0.8210369879073074,27.972431374472684,28.711669639925226
2021-10-30,3,47.58600164957182,0.3788026907114419,0.8060340971232202,22.363452773761868,29.19670535150044
2021-10-31,3,40.86752383907723,0.36005807462372497,0.7936607607425996,18.540266416055815,29.761584734409425
2021-11-01,3,36.2431344048226,0.3458878758287819,0.7839972187941564,15.989930158097353,30.15150795968098
2021-11-02,3,33.47944246483291,0.33685573181752404,0.7776982408259963,14.501437061701267,30.28143088800959
2021-11-03,3,30.63880310832085,0.3270228996518598,0.7707020173448021,13.000602060008445,30.15582247232325
2021-11-04,3,29.08940949710617,0.32140046889942275,0.7666353875697102,12.195301709219768,29.774233203886773
2021-11-05,3,30.022046964251295,0.32451735486804284,0.7688240090767501,12.67217874772482,29.118116924023976
2021-11-06,3,432.58863251510485,0.7584096052283011,0.9892350768390621,331.64955599871666,28.380064826395728
2021-11-07,3,411.16183489089553,0.7770103763313589,1.0033100926764391,318.4230024133686,27.693025178533027
2021-11-08,3,269.2729341013698,0.6756943356310955,0.9616234142497058,189.2073275410229,27.07186104569467
2021-11-09,3,204.20297339422544,0.6162768162278751,0.9350363379294884,134.58894933038295,26.526677620832576
2021-11-10,3,165.6992222722651,0.5748281774593852,0.9154049770697458,104.0507582229877,26.05898640426676
2021-11-11,3,140.9324734893947,0.5445678896660824,0.9004293923637576,85.2341119963532,25.66292407241305
2021-11-12,3,121.7660093812911,0.5186236853155523,0.8871235822868272,71.1859517573677,25.331860977078236
2021-11-13,3,109.46634880554741,0.5005733414497131,0.8776033776277083,62.43815531568964,25.06008788289314
2021-11-14,3,99.09527924510506,0.48414565707919277,0.8687054714238471,55.227635443497064,24.842207834456072
2021-11-15,3,88.94392962266782,0.46697012556903883,0.8591854059476487,48.34132155525891,24.673295511927265
2021-11-16,3,81.30181594495814,0.45316100704171114,0.8513538805589405,43.275556298338145,24.549854923716097
2021-11-17,3,72.44512010967719,0.432257562907983,0.8378714337887306,37.37441067967146,24.47144928052035
2022-01-27,3,31.83127681523235,0.33000834359623266,0.7725404261500801,13.597459214784553,22.266876361823503
2022-01-28,3,42.44674919560107,0.3625926609970102,0.7948894121600106,19.36229053508581,21.890155658258944
2022-01-29,3,35.686860731146574,0.3441132984159907,0.7827700380955219,15.688289994063831,21.563399687584383
2022-01-30,3,35.04669226488812,0.3420576361607269,0.7813454081942071,15.342751855528139,21.26874640978748
2022-01-31,3,34.44004590777085,0.34006215395006545,0.779950733431054,15.01602048890308,20.995238538214895
2022-02-01,3,33.64480409415054,0.3374010217338615,0.7780796756857067,14.589497235482833,20.737619500178184
2022-02-02,3,33.099114756853965,0.33558167623910984,0.7768021095239709,14.29895243068074,20.49184638251705
2022-02-03,3,33.33676948113694,0.33627961797590233,0.7772693576349254,14.422897282067929,20.25546060480382
2022-02-04,3,41.218988830574844,0.3610987490535589,0.7943619092314893,18.73720923800707,20.037473316792457
2022-02-05,3,42.88335975404909,0.36590361188298137,0.7975706822297031,19.673712403541845,19.85423382399371
2022-02-06,3,43.80906849075863,0.3685537355544407,0.799335318774636,20.199277404857956,19.699643004402603
2022-02-07,3,59.20863478007035,0.4059138008048743,0.8228551266171169,29.207573978243094,19.557151986080715
2022-02-08,3,63.65534436473783,0.41751974257736385,0.8303297612487314,32.00820232297725,19.41607716572677
2022-02-09,3,54.130650582795745,0.3954872411259975,0.8167061990665387,26.212586219883832,19.693342749526167
2022-02-10,3,48.09598261626095,0.38021251834170344,0.8069611248703799,22.66118417486928,20.28648346528406
2022-02-11,3,43.71523351283751,0.36827925583881466,0.7991512629357386,20.14564002287311,20.844333318130015
2022-02-12,3,43.85957427995662,0.36863006146466837,0.7993706676737798,20.225857936074128,21.355818780640348
2022-02-13,3,40.953604939046315,0.36030539992898153,0.7938255658794534,18.588220939633157,21.811282337831468
2022-02-14,3,37.46004631389027,0.34974380210124056,0.7866573899335387,16.65454261583359,22.2030032581521
2022-02-15,3,35.06843409285767,0.34212735694410756,0.7813937153353078,15.354449918002683,22.527904675265845
2022-02-16,3,33.63480678039153,0.3373797385473558,0.7780676686670236,14.58446710309924,22.780603549783837
2022-02-17,3,34.57174129465762,0.3404034188371406,0.7801669816690752,15.084384764243206,22.95559820959852
2022-02-18,3,36.900135258382804,0.3479626195616027,0.7854269760108392,16.34762762019921,23.055252318278914
2022-02-19,3,32.81006407904486,0.33459898014492995,0.7761073382730411,14.145226359753837,23.083231884973415
2022-02-20,3,31.223260277902927,0.32909837728766334,0.7721918700891452,13.306957362684948,23.041808458045516
2022-02-21,3,29.93879348889005,0.324499007293469,0.7688807038796631,12.635391573345425,22.928289691092814
2022-02-22,3,29.4280671343064,0.32264296664956954,0.7675375205735089,12.370416596547319,22.74931393468509
2022-02-23,3,29.910231271642324,0.3243823167191789,0.7687929794833591,12.620237661407755,22.51802723522969
2022-02-24,3,31.68857006694077,0.3307305775217611,0.7733585357792107,13.551772682664486,22.24673127174889
2022-02-25,3,31.508395338179735,0.3300884124116734,0.7728970363243374,13.45658697862395,21.945981611957478
2022-02-26,3,29.802055642728394,0.3240116957127852,0.7685303998437502,12.564518705428451,21.635075449565385
2022-02-27,3,30.969342000458823,0.3281516424396483,0.7715010452323,13.172555637517977,21.39161676916694
2022-02-28,3,32.41071862326942,0.3332038305743277,0.7751117250396647,13.932669637254467,21.385175008397763
2022-03-01,3,28.50730510059677,0.3192134380102093,0.7650342061955938,11.894781691945582,21.720087498512353
2022-03-02,3,26.01084328697787,0.3095949055155685,0.7579295333096914,10.624766836367327,22.432809403189594
2022-03-03,3,24.50816416960448,0.30345287145119765,0.7532982696237374,9.872680040773965,23.51269770928507
2022-03-04,3,22.6856476428604,0.2957512935480416,0.7474230369799579,8.976589298693174,24.93349932865057
2022-03-05,3,20.98317116410423,0.2881465908386361,0.7415085751033688,8.153957268905952,26.65813379093367
2022-03-06,3,19.24619644863294,0.2799232079145978,0.7349817165074225,7.330055876296707,28.637930748368102
2022-03-07,3,18.466145238243417,0.27607095115705377,0.7318787347277371,6.96558874882822,30.831793822261183
2022-03-08,3,19.71901544497372,0.2821036336769642,0.736696853457526,7.551010817341557,33.20621081891892
2022-03-09,3,44.5680258912634,0.36781396134761973,0.7981446474603897,20.53856052868213,35.73494855940234
2022-03-10,3,151.4443615574264,0.5191564988811793,0.8805355605193212,89.29034561089001,38.40188617114684
2022-03-11,3,475.6570619119241,0.8167607635972846,1.0188260073557736,381.31930505574604,41.21551457722194
2022-03-12,3,356.3295592341151,0.7417030377242569,0.9893176097577941,267.1444578648435,44.24447320348073
2022-03-13,3,265.67050900948954,0.6730566883103462,0.9605368070281172,186.15768981189782,47.47109482153637
2022-03-14,3,227.7073030525941,0.6393800821313763,0.9456331148323075,153.96194554110986,50.83895148148785
2022-03-15,3,263.8698854509478,0.6716857575381817,0.9599635108064523,184.6295634213619,54.25117299681672
2022-03-16,3,225.66212450597794,0.6373031366896068,0.9446708394020146,152.23840281842158,57.387743447243366
2022-03-17,3,185.56050195398365,0.5969905797387351,0.9260302901286463,119.6266178536448,60.25461556664248
2022-03-18,3,158.39011068176038,0.5662972891854874,0.9112510613478005,98.4315894021611,62.931838484593726
2022-03-19,3,167.58708850687958,0.5770680493633714,0.9165018468726412,105.51986839213708,65.45099738628974
2022-03-20,3,146.46954154294608,0.5516515212575878,0.903990869780094,89.38159456159462,67.78732888849055
2022-03-21,3,128.60990809005142,0.5282378143922953,0.8921173906364818,76.15210450074662,69.92265684158112
2022-03-22,3,135.4673598009581,0.5357441741019846,0.8956660802094921,81.03002938033059,71.81828955686733
2022-03-23,3,501.2620669926734,0.8012842174926774,1.0085702007023774,398.2403830980445,73.45453278981766
2022-03-24,3,698.9891117506055,0.9288138049382159,1.0595679299641572,612.7315843897103,74.7938658653587
2022-03-25,3,415.1317951868086,0.7798094823083583,1.0044535222511028,322.28839177034325,75.6961442901424
2022-03-26,3,281.0909318660612,0.6854611165282938,0.9658424357999449,199.4910317264193,76.06541292794658
2022-03-27,3,215.06184623819655,0.6270593188534862,0.9400000194804825,143.46439576461816,75.88636431603932
2022-03-28,3,173.61832474387597,0.5838339009632566,0.9197509497066491,110.20838178666992,75.18494357059383
2022-03-29,3,144.9729025132517,0.5497074122557334,0.9030083014790115,88.25243240536766,74.02303599663611
2022-03-30,3,132.27869440443837,0.5330426772217179,0.8945527887830548,78.82171995758577,72.4591209708421
