Date,ID,depth,Water_press,Q,Q_m3.s,u,bf,K600,qL_m2.sec,width,reach,A
2023-02-20,15,0.07296973431068074,0.6145364583333334,0.776588842431233,7.765888424312331e-4,0.2082605867270987,0.08076068407241711,6.771330588147667,1.8017035652661547e-8,0.051102399645443615,1860.136663140017,95.05744715492307
2023-02-21,15,0.0637563162626324,0.6014593749999998,0.4904420288016962,4.904420288016962e-4,0.20063922073912296,0.08224825446152614,6.771330588147667,1.2117844479256095e-8,0.03833969305487611,1792.064338365387,68.70719666751857
2023-02-22,15,0.0563380249108982,0.5909302083333332,0.3113695245104469,3.1136952451044694e-4,0.19405164115748752,0.09279131087347864,6.771330588147667,8.50065941856529e-9,0.02848112670791072,1733.2255609772783,49.3642168155835
2023-02-23,15,0.050913014060876574,0.5832302083333333,0.2205784193363022,2.205784193363022e-4,0.18869939131236751,0.11529741465482451,6.771330588147667,6.007536359327286e-9,0.02295956803206763,1685.4204706159453,38.69652595774624
2023-02-24,15,0.046109619037419884,0.5764125,0.15395030465797274,1.5395030465797273e-4,0.18369467632469377,0.14791603742864512,6.771330588147667,4.388911443171858e-9,0.0181757545179456,1640.7194833411074,29.8213145620185
2023-02-25,15,0.04635327482776143,0.5767583333333329,0.15647231562686065,1.5647231562686064e-4,0.18396931523297289,0.18761415113751848,6.771330588147667,3.19513382833102e-9,0.0183489702151547,1643.1724962248375,30.15052319159094
2023-02-26,15,0.04452438859423155,0.5741624999999998,0.13857512929839116,1.3857512929839116e-4,0.18187297486640963,0.23123715560501,6.771330588147667,1.960578215468001e-9,0.017112724453831715,1624.4484561385848,27.798738819351936
2023-02-27,15,0.039131669475460124,0.5665083333333333,0.08945740154329045,8.945740154329045e-5,0.17548845579936126,0.27597507791311343,6.771330588147667,9.46286019179076e-10,0.013026848130187972,1567.4233695402484,20.418586190708314
2023-02-28,15,0.031849150175573035,0.556171875,0.04476248144179504,4.4762481441795036e-5,0.16573636462703778,0.3082809821375283,6.771330588147667,3.583523048506533e-10,0.008480051637803406,1480.3198872299172,12.553189084177014
2023-03-01,15,0.024525532308640335,0.5457770833333333,0.018702467463873513,1.8702467463873513e-5,0.15408883950391722,0.3245721171076939,6.771330588147667,9.532520120633903e-11,0.0049489068714783065,1376.2868156975119,6.811115279330414
2023-03-02,15,0.01706761019582643,0.5351916666666666,0.006606388215200381,6.606388215200381e-6,0.13826895917965792,0.32952068585337957,6.771330588147667,1.2331836602649304e-11,0.0027994111083088427,1234.9872070672773,3.4572369060834487
2023-03-03,15,0.007574531940507688,0.5166072916666667,7.614340911724003e-4,7.614340911724003e-7,0.10571016065669588,0.32795405560420277,6.771330588147667,2.375348405070179e-13,9.509545990966901e-4,944.1793504673504,0.8978716956990525
2023-03-04,15,NA,0.4991718749999996,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-03-05,15,NA,0.4873875000000001,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-03-06,15,NA,0.4637989583333335,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-03-07,15,NA,0.43049375000000006,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-03-08,15,NA,0.3882333333333332,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-03-09,15,NA,0.351421875,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-03-10,15,NA,0.3391791666666668,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-03-11,15,NA,0.4331385416666667,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-03-12,15,NA,0.3759906249999998,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-03-13,15,0.1353739452933451,0.6790173469387755,6.798916712529793,0.0067989167125297924,0.2466641522956039,0.3230078763802318,6.771330588147667,1.6554796084579017e-9,0.20360976232993305,2203.1486628271514,448.5825756157461
2023-03-14,15,0.17191893789090604,0.7549802083333333,15.938071350044169,0.01593807135004417,0.26323091224535056,0.31818231758935206,6.771330588147667,1.2542374524538762e-8,0.3521884899076626,2351.1192320849095,828.0371319408476
2023-03-15,15,0.18067440047758881,0.7674072916666667,18.534562943288748,0.018534562943288747,0.26701129695184467,0.314579585746288,6.771330588147667,4.303654631635329e-8,0.3841988768948507,2384.8847769911004,916.2700528436072
2023-03-16,15,0.17378084975866936,0.7576229166666669,16.189555405500123,0.016189555405500124,0.26417478239944087,0.3120193966342515,6.771330588147667,8.306513854972881e-8,0.3526481805725944,2359.549667754274,832.0908973042144
2023-03-17,15,0.1649828207989748,0.7451354166666665,13.520412956749896,0.013520412956749895,0.26043022104914443,0.3102085772112202,6.771330588147667,1.1718324083998776e-7,0.3146732693257402,2326.104088998699,731.9627784771931
2023-03-18,15,0.15845768937749996,0.7358739583333334,11.714039605026867,0.011714039605026868,0.25757919216636926,0.30888478486138327,6.771330588147667,1.4336905688393869e-7,0.2870004597626069,2300.6393410314295,660.2845486239612
2023-03-19,15,0.15146873127079596,0.7259541666666668,10.024364223557994,0.010024364223557994,0.2544020922446995,0.30792203856386574,6.771330588147667,1.6077684054458825e-7,0.26014361528286695,2272.262199971603,591.1145035712136
2023-03-20,15,0.1408865841595319,0.710934375,7.7959207439067235,0.007795920743906723,0.2493915278107313,0.30736520963556513,6.771330588147667,1.6841021609707524e-7,0.2218789386836283,2227.5089667596803,494.23732545290335
2023-03-21,15,0.12760954529484808,0.6920895833333333,5.492398231382742,0.005492398231382742,0.24273747085446581,0.307353879406141,6.771330588147667,1.303778487203684e-7,0.17731359488688475,2168.076428431194,384.42942551465273
2023-03-22,15,0.11560949762051038,0.6750572916666667,3.891776022150119,0.003891776022150119,0.23624812407137133,0.3077938730217891,6.771330588147667,7.965779614474112e-8,0.14249051473817254,2110.115044278937,300.6713788160675
2023-03-23,15,0.10083676447655929,0.6540895833333334,2.437859873055087,0.0024378598730550867,0.2275049023012923,0.3085437343428335,6.771330588147667,4.359403644120175e-8,0.10626716081946974,2032.02255628552,215.93726777758337
2023-03-24,15,0.0879075956257973,0.6357385416666667,1.4881309093524668,0.0014881309093524669,0.2191778526759812,0.3094909476795403,6.771330588147667,2.2769616663310364e-8,0.07723569659059026,1957.6472241727538,151.20024703761806
2023-03-25,15,0.07509731905827444,0.6175562499999999,0.8982959403089041,8.982959403089041e-4,0.2096792496905193,0.3105462292782943,6.771330588147667,8.864374938711025e-9,0.05704788525845006,1872.8078412653115,106.83972683962904
2023-03-26,15,0.05725246802766353,0.5922281250000003,0.39462724861590237,3.946272486159024e-4,0.1938481016833355,0.3108071360434559,6.771330588147667,2.0183409096363987e-9,0.035557507003810135,1731.4075922285272,61.56453758711589
2023-03-27,15,0.028402007864621572,0.5512791666666664,0.0396018325856819,3.9601832585681906e-5,0.15870276704813718,0.30708923029560026,6.771330588147667,1.7331960742252123e-10,0.008785808667704627,1417.4973775275403,12.45386074593004
2023-03-28,15,0.017873754759367085,0.5349947916666665,0.007098569112794401,7.0985691127944016e-6,0.14038319264712118,0.39458662841292247,6.771330588147667,1.2588738481160762e-11,0.0028290453229604094,1253.871064301481,3.5472580700574956
2023-03-29,15,0.017666985571125424,0.5347864583333335,0.010625851205539664,1.0625851205539663e-5,0.1329933612999594,0.46918122058462275,6.771330588147667,3.93171180480081e-12,0.004522424374953243,1187.8667548000885,5.372037566104527
2023-03-30,15,0.002392486148608539,0.4925437499999999,1.5183399196519552e-5,1.518339919651955e-8,0.07342465172806178,0.530602995579532,6.771330588147667,1.0129340256606341e-16,8.643262106788789e-5,655.8124549827893,0.05668358941312871
2023-03-31,15,NA,0.45282083333333323,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-01,15,NA,0.4090531249999998,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-02,15,NA,0.35718958333333356,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-03,15,NA,0.3120697594501717,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-04,15,NA,0.2843333333333334,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-05,15,NA,0.2245781249999997,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-06,15,NA,0.18008020833333319,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-07,15,NA,0.14021770833333358,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-08,15,NA,0.13131666666666683,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-09,15,NA,0.18796770833333296,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-10,15,NA,0.15807708333333345,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-11,15,NA,0.12380104166666668,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-12,15,NA,0.09008437499999984,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-13,15,NA,0.059522916666667015,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-14,15,NA,0.028001041666666428,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-15,15,NA,-0.01049375000000019,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-16,15,NA,-0.035871874999999845,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-17,15,NA,-0.05350729166666664,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-18,15,NA,-0.05641979166666673,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-19,15,NA,-0.054644791666666505,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-20,15,NA,-0.053259375000000254,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-21,15,NA,-0.050745833333333636,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-22,15,NA,-0.05554583333333311,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-23,15,NA,-0.05549791666666678,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-24,15,NA,-0.05260833333333344,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-25,15,NA,-0.05300833333333325,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-26,15,NA,-0.05375312500000014,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-27,15,NA,-0.04985416666666639,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-28,15,NA,-0.054839583333333344,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-29,15,NA,-0.050899999999999945,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-04-30,15,NA,-0.05408541666666673,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-01,15,NA,-0.05223161764705835,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-02,15,NA,-0.05357916666666673,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-03,15,NA,-0.052662499999999904,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-04,15,NA,-0.05272916666666634,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-05,15,NA,-0.05376250000000001,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-06,15,NA,-0.05211666666666681,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-07,15,NA,-0.05220833333333356,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-08,15,NA,-0.05291249999999992,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-09,15,NA,-0.05305833333333328,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-10,15,NA,-0.051937499999999893,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-11,15,NA,-0.05223333333333328,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-12,15,NA,-0.05199999999999967,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-13,15,NA,-0.05045833333333305,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-14,15,NA,-0.05248750000000009,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-15,15,NA,-0.05150833333333349,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-16,15,NA,-0.0493791666666666,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-17,15,NA,-0.05116666666666673,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-18,15,NA,-0.050708333333333425,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-19,15,NA,-0.05118333333333365,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-20,15,NA,-0.052612499999999875,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-21,15,NA,-0.052016666666666524,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-22,15,NA,-0.0014249999999997867,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-23,15,NA,-0.02162083333333298,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-24,15,NA,-0.024391666666666808,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-25,15,NA,-0.047037500000000135,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-26,15,NA,-0.05127499999999996,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-27,15,NA,-0.05148333333333347,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-28,15,NA,-0.050620833333333115,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-29,15,NA,-0.052095833333333376,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-30,15,NA,-0.0520791666666666,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-05-31,15,NA,-0.05235833333333343,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-01,15,NA,-0.05452083333333364,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-02,15,NA,-0.05428076923076926,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-03,15,NA,-0.05373749999999984,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-04,15,NA,-0.0518791666666667,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-05,15,NA,-0.05299583333333328,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-06,15,NA,-0.052462499999999926,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-07,15,NA,-0.054120833333333465,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-08,15,NA,-0.052841666666666745,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-09,15,NA,-0.05018750000000012,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-10,15,NA,-0.05201249999999972,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-11,15,NA,-0.053366666666666264,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-12,15,NA,-0.05285416666666687,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-13,15,NA,-0.053662499999999794,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-14,15,NA,-0.0522625000000001,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-15,15,NA,-0.05091666666666679,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-16,15,NA,-0.05394583333333328,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-17,15,NA,-0.051645833333333314,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-18,15,NA,-0.05126666666666686,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-19,15,NA,-0.05218749999999998,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-20,15,NA,-0.05155000000000013,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-21,15,NA,-0.04535833333333324,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-22,15,NA,0.2582166666666669,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-06-23,15,0.05844695988857218,0.5319291666666666,0.35732079246170284,3.5732079246170287e-4,0.19596884497045275,0.5781569941911943,6.771330588147667,3.2373461928129394e-12,0.031196748319294084,1750.3495937059558,54.60521574562336
2023-06-24,15,0.1469361464480506,0.7195208333333335,13.30691896579724,0.013306918965797242,0.24788234152405114,0.6117923450917805,6.771330588147667,1.1446330235078561e-10,0.36534509116253083,2214.0292546956757,808.8847198933018
2023-06-25,15,0.20273625804827347,0.7987208333333331,27.808555367926644,0.027808555367926643,0.27556087097242515,0.6324036039224662,6.771330588147667,9.087216893717495e-10,0.49777084176591074,2461.247646892886,1225.137312988239
2023-06-26,15,0.18995166808515423,0.7805749999999999,22.222158024378306,0.022222158024378307,0.27066291599967,0.6522898103292003,6.771330588147667,1.8171105234713875e-9,0.4322294591686102,2417.50021603037,1044.9148109148052
2023-06-27,15,0.17307189947713214,0.7566166666666665,16.051814021678574,0.016051814021678573,0.26384485822654213,0.6742504456225771,6.771330588147667,2.5814211944132874e-9,0.35151909709662826,2356.602859336466,828.390909329287
2023-06-28,15,0.15593673263104108,0.7322958333333335,11.145663500255054,0.011145663500255054,0.25641238702030383,0.6931236114066508,6.771330588147667,3.152730220958821e-9,0.2787523229951303,2290.21770021573,638.4035040996997
2023-06-29,15,0.13234321953492392,0.6988083333333334,6.478455308857181,0.006478455308857181,0.2449548457461195,0.7043498890252331,6.771330588147667,3.498926266662763e-9,0.19984060526598438,2187.881521640194,437.2275675348393
2023-06-30,15,0.09593282474443741,0.6471291666666668,2.298023922409979,0.0022980239224099793,0.22369804113212807,0.7093851525440091,6.771330588147667,2.520491905085569e-9,0.10708413472901196,1998.020529576906,213.95629958054522
2023-07-01,15,0.04617518103723083,0.5581333333333334,0.26677327487577246,2.6677327487577247e-4,0.17808503245776142,0.710347180974787,6.771330588147667,2.1600120261370943e-10,0.032441900916817305,1590.615407538647,51.602587448131764
2023-07-02,15,NA,0.4502916666666667,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-07-03,15,NA,0.35812916666666667,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-07-04,15,NA,0.39009230769230757,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-07-05,15,NA,0.2528208333333333,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-07-06,15,NA,0.17460416666666667,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-07-07,15,NA,0.12680416666666652,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-07-08,15,NA,0.08689166666666666,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-07-09,15,NA,0.05388750000000009,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-07-10,15,NA,0.1654125000000001,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-07-11,15,NA,0.2282375000000001,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-07-12,15,NA,0.1672666666666666,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-07-13,15,NA,0.09333333333333327,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-07-14,15,NA,0.025629166666666443,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
