Date,ID,Q,Q_m3.s,depth,Water_press,u,width,K600,reach,A,bf
2021-09-16,15,1.0080797151347967,0.0010080797151347967,0.07872940492093122,0.6227114583333336,0.21266767238556716,0.060208308908212875,6.352763860052595,2024.6527510267972,121.90091826568442,1.72322612347796
2021-09-17,15,0.8562041472734946,8.562041472734946e-4,0.0751457566551497,0.6176250000000001,0.20997218107239674,0.05426391276468835,6.352763860052595,1998.9909574812086,108.47307093416114,1.5876772299091586
2021-09-18,15,1.8910673318954538,0.0018910673318954538,0.08354674410106394,0.6295489583333334,0.214402891295786,0.10557153226092196,6.352763860052595,2041.1724961333255,215.48970802564597,1.4617175439263541
2021-09-19,15,13.990026589734875,0.013990026589734875,0.16666566033889654,0.7475239583333335,0.26116415453282255,0.3214095997190205,6.352763860052595,2486.3521475225016,799.1374484957342,1.3445661390379857
2021-09-20,15,17.846490909067427,0.01784649090906743,0.1787669866248825,0.7647000000000003,0.2662399689159512,0.3749663209463846,6.352763860052595,2534.6752491919974,950.4178529833839,1.2266527571278363
2021-09-21,15,19.612273961236383,0.01961227396123638,0.1836701924540211,0.7716593749999998,0.2682236896944557,0.3980999635076649,6.352763860052595,2553.560798116361,1016.572460544727,1.1063764744390203
2021-09-22,15,21.93660905251456,0.021936609052514558,0.18954655363856196,0.7800000000000002,0.27053796095123106,0.4277848407743079,6.352763860052595,2575.5932754275227,1101.799759228141,0.9848084971503037
2021-09-23,15,25.073286799563146,0.025073286799563145,0.19689512420691488,0.7904302083333331,0.2733693166950485,0.46582901887391903,6.352763860052595,2602.548534454679,1212.342630376779,0.8683678640153175
2021-09-24,15,19.2063297047987,0.0192063297047987,0.18240641151736853,0.7698656250000001,0.26769691733259593,0.39333347612786057,6.352763860052595,2548.545785257845,1002.4283727864763,0.7635330075470695
2021-09-25,15,14.129514966297455,0.014129514966297455,0.1671030665167389,0.7481447916666665,0.2613468836508428,0.32353815770025823,6.352763860052595,2488.0917772807175,804.9926298105645,0.6740401247895444
2021-09-26,15,9.90966885795334,0.00990966885795334,0.1510305911899701,0.7253322916666665,0.25420780131212334,0.2581103059269367,6.352763860052595,2420.125816423772,624.6594148588172,0.6291551222022872
2021-09-27,15,6.365184366875715,0.006365184366875715,0.1331314313386204,0.6999270833333336,0.2455769123491333,0.19468964424547797,6.352763860052595,2337.9574601018803,455.1761061682963,0.6162116848100041
2021-09-28,15,4.353276737087904,0.004353276737087903,0.11955055663899204,0.6806510416666667,0.2384596814379101,0.15270375412850465,6.352763860052595,2270.1995306410463,346.667990949657,0.6034868086733566
2021-09-29,15,3.013970014407305,0.003013970014407305,0.10769141833738223,0.6638187500000002,0.2317399894517291,0.12076938301163541,6.352763860052595,2206.2262773804,266.44458630328813,0.5907587397451147
2021-09-30,15,2.0850346277630614,0.0020850346277630615,0.09680763710012277,0.6483708333333335,0.22504739685249825,0.09570390493893631,6.352763860052595,2142.5110174843503,205.04667074794597,0.5777186345899016
2021-10-01,15,1.5666168986616789,0.0015666168986616788,0.08907743698063152,0.6373989583333334,0.21994463250450452,0.07996164614965497,6.352763860052595,2093.9313449882115,167.43419726961847,0.5641970356350088
2021-10-02,15,0.777841436958083,7.77841436958083e-4,0.07273268364718531,0.6141999999999997,0.20801643239307674,0.051411919534230056,6.352763860052595,1980.3717103738095,101.81471102160384,0.548764004209373
2021-10-03,15,0.41974214963717144,4.1974214963717144e-4,0.061023261554098984,0.5975802083333336,0.19825676356488411,0.03469438185267737,6.352763860052595,1887.4570697965344,65.48415631005649,0.5262771034181338
2021-10-04,15,0.2218093592601831,2.218093592601831e-4,0.050405887099652914,0.5825104166666666,0.187981003318101,0.02340909594707367,6.352763860052595,1789.6291017787998,41.893599353215194,0.49072407980213356
2021-10-05,15,0.10733452621529574,1.0733452621529574e-4,0.04086588222418892,0.5689697916666671,0.1773934532078254,0.014806110172337331,6.352763860052595,1688.832811412017,25.005044668424517,0.43988920460219794
2021-10-06,15,0.202652851203449,2.02652851203449e-4,0.04967638753459319,0.581475,0.1874310809166184,0.021765121815849095,6.352763860052595,1784.393694391661,38.837546125867505,0.3760490074348183
2021-10-07,15,0.31743634492401973,3.174363449240197e-4,0.056663877835331396,0.5913927083333334,0.19435844313568348,0.028823515286540275,6.352763860052595,1850.3440234513641,53.33341924530883,0.3034180679602433
2021-10-08,15,0.2210498135170271,2.210498135170271e-4,0.05118749377650267,0.5836197916666667,0.18905034173297852,0.022842772780845053,6.352763860052595,1799.8094876323453,41.112639174794815,0.23309305596395496
2021-10-09,15,0.14255690489203462,1.4255690489203463e-4,0.04337362871695413,0.5725291666666663,0.17993665520294516,0.01826597491528724,6.352763860052595,1713.0447701835444,31.290432800936617,0.17556220411529824
2021-10-10,15,0.02491376893512817,2.491376893512817e-5,0.02279278736587781,0.5433177083333335,0.14632236332990858,0.007470183777001872,6.352763860052595,1393.0277795843658,10.406173519964069,0.14796685478979427
2021-10-11,15,0.0035650888610391698,3.56508886103917e-6,0.011571410756457706,0.519136458333333,0.11807651359357012,0.0026092790518390434,6.352763860052595,1124.1197846255216,2.9331422057811904,0.12174118074243184
2021-10-12,15,NA,NA,NA,0.4913854166666665,NA,NA,6.352763860052595,NA,NA,NA
2021-10-13,15,NA,NA,NA,0.45343437500000033,NA,NA,6.352763860052595,NA,NA,NA
2021-10-14,15,NA,NA,NA,0.4136093749999999,NA,NA,6.352763860052595,NA,NA,NA
2021-10-15,15,NA,NA,NA,0.3770937499999998,NA,NA,6.352763860052595,NA,NA,NA
2021-10-16,15,NA,NA,NA,0.3442562500000001,NA,NA,6.352763860052595,NA,NA,NA
2021-10-17,15,NA,NA,NA,0.3390479166666665,NA,NA,6.352763860052595,NA,NA,NA
2021-10-18,15,NA,NA,NA,0.27743958333333346,NA,NA,6.352763860052595,NA,NA,NA
2021-10-19,15,NA,NA,NA,0.2372687499999997,NA,NA,6.352763860052595,NA,NA,NA
2021-10-20,15,NA,NA,NA,0.19982083333333348,NA,NA,6.352763860052595,NA,NA,NA
2021-10-21,15,NA,NA,NA,0.16530729166666683,NA,NA,6.352763860052595,NA,NA,NA
2021-10-22,15,NA,NA,NA,0.13637812499999993,NA,NA,6.352763860052595,NA,NA,NA
2021-10-23,15,NA,NA,NA,0.10648229166666694,NA,NA,6.352763860052595,NA,NA,NA
2021-10-24,15,NA,NA,NA,0.0755958333333333,NA,NA,6.352763860052595,NA,NA,NA
2021-10-25,15,NA,NA,NA,0.08140937500000008,NA,NA,6.352763860052595,NA,NA,NA
2021-10-26,15,NA,NA,NA,0.04733229166666675,NA,NA,6.352763860052595,NA,NA,NA
2021-10-27,15,NA,NA,NA,0.012427083333333458,NA,NA,6.352763860052595,NA,NA,NA
2021-10-28,15,2.9343872057546086e-5,2.9343872057546085e-8,0.003239410190941848,0.36053020833333355,0.084878020047779,1.0672256044025005e-4,6.352763860052595,808.0613045873822,0.0862383714182542,0.1054349334085224
2021-10-29,15,0.05580627291328907,5.5806272913289075e-5,0.032878816060662355,0.5576333333333333,0.1662027135009036,0.010212421660265718,6.352763860052595,1582.2939958060126,16.159053475677716,0.11277797301259357
2021-10-30,15,0.13133850224097393,1.3133850224097393e-4,0.043921120342240605,0.5733062499999999,0.1812186040562123,0.0165012129560547,6.352763860052595,1725.2492639052666,28.468705505977418,0.1405538959863981
2021-10-31,15,0.09677573102156586,9.677573102156587e-5,0.0400850094503221,0.5678614583333336,0.1766763172545485,0.013664889754731712,6.352763860052595,1682.0054865799195,22.98441954096847,0.18430020697531688
2021-11-01,15,0.036306620495051185,3.630662049505119e-5,0.027848645015471733,0.5504937499999999,0.15794616735984723,0.008254155843375662,6.352763860052595,1503.689482619062,12.411687329582655,0.23931808012183686
2021-11-02,15,0.0011779028204899331,1.1779028204899332e-6,0.010361571689052645,0.5190572916666669,0.12055336460418126,9.429843598827172e-4,6.352763860052595,1147.7000643937863,1.0822632105597279,0.30190279285969124
2021-11-03,15,NA,NA,NA,0.49340729166666675,NA,NA,6.352763860052595,NA,NA,NA
2021-11-04,15,NA,NA,NA,0.4756729166666669,NA,NA,6.352763860052595,NA,NA,NA
2021-11-05,15,0.02535206306800159,2.535206306800159e-5,0.01728044206088417,0.4938520833333333,0.12943896033429086,0.011334267086453027,6.352763860052595,1232.2932968191733,13.967141354994247,0.3690695448085387
2021-11-06,15,20.686368933248108,0.020686368933248107,0.17966528387602237,0.7659750000000002,0.26528179846111727,0.43402290034945906,6.352763860052595,2525.5532118575456,1096.147929997304,0.43877239780738914
2021-11-07,15,40.03159474165213,0.040031594741652125,0.22456179885844615,0.8296989583333333,0.2833488013699865,0.6291375881189696,6.352763860052595,2697.555880302295,1697.1338003495298,0.509609843444214
2021-11-08,15,47.205691748781035,0.04720569174878104,0.23575969057241128,0.8455927083333331,0.28718878475654924,0.6971999340843805,6.352763860052595,2734.1135425002713,1906.2237816104011,0.5749107509074778
2021-11-09,15,38.87598189673103,0.03887598189673103,0.22295381742278633,0.8274166666666667,0.2828184032548277,0.616536499740153,6.352763860052595,2692.5063493089397,1660.0284401310714,0.6313800985484468
2021-11-10,15,30.57316878536142,0.03057316878536142,0.20836801985292286,0.8067142857142858,0.27764451074415986,0.5284699505059504,6.352763860052595,2643.2495178040135,1396.877941848764,0.6797168103069005
2021-06-15,15,0.4939324092591797,4.939324092591797e-4,0.06300406570510081,0.04880969387755086,0.1997690549223021,0.03924377096814827,6.352763860052595,1901.8544853642336,74.63594183837948,8.52691933996265
2021-06-16,15,0.024521598683203694,2.4521598683203694e-5,0.017135129270258606,0.5098645833333333,0.12731872279816672,0.011240072747289644,6.352763860052595,1212.1080720871264,13.6241829078363,10.292980262235824
2021-06-17,15,NA,NA,NA,0.47002708333333326,NA,NA,6.352763860052595,NA,NA,NA
2021-06-18,15,NA,NA,NA,0.43905416666666697,NA,NA,6.352763860052595,NA,NA,NA
2021-06-19,15,NA,NA,NA,0.4228624999999997,NA,NA,6.352763860052595,NA,NA,NA
2021-06-20,15,0.13344690816695276,1.3344690816695276e-4,0.04085697054510993,0.49829687500000025,0.17309039087327524,0.018869891190913014,6.352763860052595,1647.8665145801622,31.095061827276734,11.932828871932289
2021-06-21,15,1.5099583010564113,0.0015099583010564112,0.0813186146448048,0.6263864583333331,0.2133384591585928,0.0870373838465538,6.352763860052595,2031.0388193470285,176.77630532675875,13.468380420369453
2021-06-22,15,97.65327369016332,0.09765327369016331,0.2422187707254201,0.8547604166666666,0.283852376963862,1.4203208940854244,6.352763860052595,2702.3500537657706,3838.204244496394,14.935123306472072
2021-06-23,15,404.88397697134786,0.40488397697134787,0.4312237415383921,1.123025,0.33859344176445205,2.7729969044003964,6.352763860052595,3223.49953642768,8938.75423585007,16.34509807348345
2021-06-24,15,611.2485574190772,0.6112485574190772,0.48427391866147373,1.1983218750000002,0.34950101184820853,3.6114227513189396,6.352763860052595,3327.3425019775013,12016.440413072032,17.723608860482376
2021-06-25,15,675.985711588883,0.675985711588883,0.5024137986912341,1.2240687500000007,0.3532504263902345,3.808844678486423,6.352763860052595,3363.037924709593,12809.289103078157,19.119698335145788
2021-06-26,15,554.9142581297343,0.5549142581297343,0.47448291896583794,1.184425,0.34773450845411413,3.3632372911243373,6.352763860052595,3310.5249202715845,11134.080865053817,20.908177992623305
2021-06-27,15,380.03976140776723,0.38003976140776724,0.425856709024024,1.1154072916666666,0.33758302741959323,2.6435342380378972,6.352763860052595,3213.8801233779786,8496.002143099147,23.29291494707573
2021-06-28,15,256.30738673130884,0.2563073867313088,0.3809638635565149,1.0516885416666666,0.3274626231270514,2.0545447438288447,6.352763860052595,3117.531185325705,6405.107310533434,26.120369817528168
2021-06-29,15,177.2142067071958,0.17721420670719581,0.34306071009869277,0.9978906249999998,0.31820810755677065,1.6233654998597011,6.352763860052595,3029.4257379927476,4917.86522744444,29.211043746693967
2021-06-30,15,126.64724257372507,0.12664724257372506,0.31197331364359704,0.9537666666666668,0.3100561521970503,1.309296297001657,6.352763860052595,2951.816956835911,3864.803011011958,32.34149159643036
2021-07-01,15,96.06819366558891,0.09606819366558891,0.2882337538538714,0.9200718750000002,0.30339915762626535,1.0985514872321251,6.352763860052595,2888.440599629751,3173.100716504914,34.80497573220183
2021-07-02,15,70.9421186042687,0.0709421186042687,0.26456831826542454,0.8864822916666669,0.2963812621741906,0.9047228811596091,6.352763860052595,2821.6283701353636,2552.791748590558,36.62570582021084
2021-07-03,15,59.02185726617216,0.059021857266172165,0.2511290868415068,0.8674072916666664,0.29218689680750265,0.8043686171810845,6.352763860052595,2781.6968973204453,2237.50968671456,38.04828884685264
2021-07-04,15,51.873104231881314,0.051873104231881316,0.24218427728522116,0.8547114583333333,0.28931134870426156,0.7403393326956699,6.352763860052595,2754.3209152888107,2039.1321084546448,39.23395174652963
2021-07-05,15,46.82840169494853,0.046828401694948535,0.23518944795465355,0.8447833333333334,0.28699537067243164,0.6937717487994798,6.352763860052595,2732.272189025606,1895.5732547764776,40.27330998926844
2021-07-06,15,40.235543673444916,0.040235543673444917,0.22522744886398866,0.83064375,0.2836130453919295,0.6298865763327556,6.352763860052595,2700.0715536059424,1700.7388267543115,41.1689520647964
2021-07-07,15,962.060348152359,0.962060348152359,0.46964209489025033,1.1775541666666667,0.33986803496202705,6.027330113626913,6.352763860052595,3235.634002352673,19502.234259055444,41.788210389986986
2021-07-08,15,2085.229908575738,2.085229908575738,0.6890233101678326,1.4889333333333334,0.38500503809002723,7.86056237263326,6.352763860052595,3665.350265906479,28811.71438270578,41.977976697812295
2021-07-09,15,1109.6320750263214,1.1096320750263216,0.5765739612161043,1.329328125,0.3667206728083054,5.247936651812531,6.352763860052595,3491.278249914784,18322.007089403705,41.76479625696369
2021-07-10,15,677.1302067288407,0.6771302067288407,0.5020784050280224,1.2235927083333336,0.35315384308274494,3.8188861315282416,6.352763860052595,3362.1184259582383,12839.547429447477,41.24980768428984
2021-07-11,15,478.8292375345865,0.4788292375345865,0.4550007303802485,1.1567729166666667,0.34376752686731976,3.0612846737380695,6.352763860052595,3272.7582014615236,10018.844522984731,40.536076189294896
2021-07-12,15,330.7530417233411,0.3307530417233411,0.4097027704661469,1.0924791666666667,0.33405129509989734,2.416694681163263,6.352763860052595,3180.257093244849,7685.710401976565,39.71304015591749
2021-07-13,15,239.30458824168656,0.23930458824168657,0.3736387778836164,1.0412916666666667,0.3257304076851061,1.966259254790674,6.352763860052595,3101.0400340352203,6097.448666398139,38.84323551881542
2021-07-14,15,161.38485842111487,0.16138485842111486,0.33379445103587174,0.9847385416666666,0.3158134585228747,1.530921912000185,6.352763860052595,3006.628042885467,4602.912752087593,37.97676355992413
2021-07-15,15,103.85276352725641,0.10385276352725642,0.29449688191043055,0.9289614583333334,0.30517316754571705,1.1555560381920051,6.352763860052595,2905.3296454516976,3357.2712147399466,37.24286793242526
2021-07-16,15,71.62998944937173,0.07162998944937174,0.2650659044878695,0.8871885416666666,0.2965134102416749,0.9113740941278083,6.352763860052595,2822.886454852113,2572.705585616505,36.63839747747464
2021-07-17,15,51.992198198806854,0.051992198198806856,0.2420785952556752,0.8545614583333332,0.2892518268030551,0.742515764224201,6.352763860052595,2753.754250973204,2044.7059421470105,36.17196608868597
2021-07-18,15,40.87792287657936,0.04087792287657936,0.2262497757192484,0.8320947916666667,0.28396547194745997,0.6362607400165062,6.352763860052595,2703.426748061149,1720.0843033018034,35.85965811051024
2021-07-19,15,33.83281955504616,0.033832819555046155,0.21435834568638829,0.8152166666666666,0.2797961725887532,0.56409990476211,6.352763860052595,2663.7339103027343,1502.6120451133754,35.66570469747184
2021-07-20,15,27.727235810676486,0.027727235810676487,0.20260048599642672,0.7985281250000004,0.27551365165669917,0.4967329511642413,6.352763860052595,2622.963173080891,1302.9122377595936,35.525604638123134
2021-07-21,15,36.814537341808816,0.03681453734180882,0.21615347238270205,0.817764583333333,0.2800900098334063,0.6080783086042341,6.352763860052595,2666.531318950075,1621.459854267379,35.047619766395414
2021-07-22,15,54.85342533601707,0.054853425336017066,0.24603213062486723,0.8601729166666666,0.2905592495294033,0.7673212394936801,6.352763860052595,2766.2012627355593,2122.5649816112327,34.01571725136181
2021-07-23,15,51.797191713137465,0.051797191713137465,0.24194796052470863,0.8543760416666663,0.28922110241734206,0.7402088469432131,6.352763860052595,2753.4617466571517,2038.1367445953358,32.573493183795364
2021-07-24,15,45.69686991416934,0.04569686991416934,0.23343541982538504,0.84229375,0.2863959851552611,0.6835224358567755,6.352763860052595,2726.565879633811,1863.6689515712744,30.890902985827125
2021-07-25,15,35.554715279034134,0.03555471527903414,0.21731010348384328,0.81940625,0.28083555268954113,0.5825929161080051,6.352763860052595,2673.6290850456435,1557.637365247919,29.18171772662272
2021-07-26,15,28.957156295695366,0.028957156295695365,0.20511850713095386,0.8021020833333337,0.27644676741080393,0.5106690615148936,6.352763860052595,2631.8466830068824,1344.00267566221,28.112516447108543
2021-07-27,15,67.3971518456296,0.0673971518456296,0.24622734881833408,0.8604500000000002,0.28926321539652894,0.9462634064747187,6.352763860052595,2753.862673409244,2605.879474303807,27.56671860670667
