"Plot Title: Bradford_DG_2023-03-13"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342071, SEN S/N: 20342071)","Temp, °F (LGR S/N: 20342071, SEN S/N: 20342071)","Coupler Detached (LGR S/N: 20342071)","Coupler Attached (LGR S/N: 20342071)","Host Connected (LGR S/N: 20342071)","Stopped (LGR S/N: 20342071)","End Of File (LGR S/N: 20342071)"
2240,03/13/23 12:46:16 PM,94.3,65.75,,,,,
2241,03/13/23 12:46:21 PM,94.3,65.73,,,,,
2242,03/13/23 12:46:26 PM,94.3,65.73,,,,,
2243,03/13/23 12:46:31 PM,94.3,65.73,,,,,
2244,03/13/23 12:46:36 PM,94.3,65.75,,,,,
2245,03/13/23 12:46:41 PM,94.3,65.73,,,,,
2246,03/13/23 12:46:46 PM,94.3,65.75,,,,,
2247,03/13/23 12:46:51 PM,94.3,65.75,,,,,
2248,03/13/23 12:46:56 PM,94.3,65.75,,,,,
2249,03/13/23 12:47:01 PM,94.3,65.75,,,,,
2250,03/13/23 12:47:06 PM,94.3,65.73,,,,,
2251,03/13/23 12:47:11 PM,94.3,65.73,,,,,
2252,03/13/23 12:47:16 PM,94.3,65.75,,,,,
2253,03/13/23 12:47:21 PM,94.3,65.75,,,,,
2254,03/13/23 12:47:26 PM,93.9,65.73,,,,,
2255,03/13/23 12:47:31 PM,93.9,65.75,,,,,
2256,03/13/23 12:47:36 PM,93.9,65.73,,,,,
2257,03/13/23 12:47:41 PM,94.3,65.73,,,,,
2258,03/13/23 12:47:46 PM,94.3,65.73,,,,,
2259,03/13/23 12:47:51 PM,93.9,65.75,,,,,
2260,03/13/23 12:47:56 PM,94.3,65.73,,,,,
2261,03/13/23 12:48:01 PM,94.3,65.75,,,,,
2262,03/13/23 12:48:06 PM,94.3,65.73,,,,,
2263,03/13/23 12:48:11 PM,93.9,65.75,,,,,
2264,03/13/23 12:48:16 PM,93.9,65.73,,,,,
2265,03/13/23 12:48:21 PM,93.9,65.75,,,,,
2266,03/13/23 12:48:26 PM,94.3,65.75,,,,,
2267,03/13/23 12:48:31 PM,93.9,65.75,,,,,
2268,03/13/23 12:48:36 PM,93.9,65.75,,,,,
2269,03/13/23 12:48:41 PM,94.3,65.77,,,,,
2270,03/13/23 12:48:46 PM,94.3,65.75,,,,,
2271,03/13/23 12:48:51 PM,93.9,65.75,,,,,
2272,03/13/23 12:48:56 PM,93.9,65.75,,,,,
2273,03/13/23 12:49:01 PM,94.3,65.77,,,,,
2274,03/13/23 12:49:06 PM,93.9,65.77,,,,,
2275,03/13/23 12:49:11 PM,93.9,65.77,,,,,
2276,03/13/23 12:49:16 PM,93.9,65.77,,,,,
2277,03/13/23 12:49:21 PM,94.3,65.77,,,,,
2278,03/13/23 12:49:26 PM,93.9,65.75,,,,,
2279,03/13/23 12:49:31 PM,94.3,65.75,,,,,
2280,03/13/23 12:49:36 PM,93.9,65.75,,,,,
2281,03/13/23 12:49:41 PM,93.9,65.75,,,,,
2282,03/13/23 12:49:46 PM,94.3,65.77,,,,,
2283,03/13/23 12:49:51 PM,93.5,65.77,,,,,
2284,03/13/23 12:49:56 PM,93.9,65.77,,,,,
2285,03/13/23 12:50:01 PM,93.5,65.77,,,,,
2286,03/13/23 12:50:06 PM,93.5,65.75,,,,,
2287,03/13/23 12:50:11 PM,94.3,65.75,,,,,
2288,03/13/23 12:50:16 PM,93.5,65.77,,,,,
2289,03/13/23 12:50:21 PM,93.9,65.75,,,,,
2290,03/13/23 12:50:26 PM,93.9,65.77,,,,,
2291,03/13/23 12:50:31 PM,93.9,65.75,,,,,
2292,03/13/23 12:50:36 PM,93.9,65.75,,,,,
2293,03/13/23 12:50:41 PM,93.5,65.77,,,,,
2294,03/13/23 12:50:46 PM,93.5,65.75,,,,,
2295,03/13/23 12:50:51 PM,93.5,65.77,,,,,
2296,03/13/23 12:50:56 PM,93.5,65.77,,,,,
2297,03/13/23 12:51:01 PM,93.5,65.77,,,,,
2298,03/13/23 12:51:06 PM,93.5,65.77,,,,,
2299,03/13/23 12:51:11 PM,93.5,65.75,,,,,
2300,03/13/23 12:51:16 PM,93.5,65.75,,,,,
2301,03/13/23 12:51:21 PM,93.5,65.75,,,,,
2302,03/13/23 12:51:26 PM,93.5,65.77,,,,,
2303,03/13/23 12:51:31 PM,93.5,65.77,,,,,
2304,03/13/23 12:51:36 PM,93.5,65.73,,,,,
2305,03/13/23 12:51:41 PM,93.5,65.77,,,,,
2306,03/13/23 12:51:46 PM,93.5,65.77,,,,,
2307,03/13/23 12:51:51 PM,93.5,65.77,,,,,
2308,03/13/23 12:51:56 PM,93.5,65.75,,,,,
2309,03/13/23 12:52:01 PM,93.5,65.77,,,,,
2310,03/13/23 12:52:06 PM,93.5,65.77,,,,,
2311,03/13/23 12:52:11 PM,93.5,65.77,,,,,
2312,03/13/23 12:52:16 PM,93.5,65.77,,,,,
2313,03/13/23 12:52:21 PM,93.5,65.75,,,,,
2314,03/13/23 12:52:26 PM,93.5,65.77,,,,,
2315,03/13/23 12:52:31 PM,93.5,65.75,,,,,
2316,03/13/23 12:52:36 PM,93.5,65.75,,,,,
2317,03/13/23 12:52:41 PM,93.2,65.75,,,,,
2318,03/13/23 12:52:46 PM,93.5,65.77,,,,,
2319,03/13/23 12:52:51 PM,93.5,65.77,,,,,
2320,03/13/23 12:52:56 PM,93.5,65.79,,,,,
2321,03/13/23 12:53:01 PM,93.5,65.75,,,,,
2322,03/13/23 12:53:06 PM,93.5,65.77,,,,,
2323,03/13/23 12:53:11 PM,93.5,65.79,,,,,
2324,03/13/23 12:53:16 PM,93.2,65.79,,,,,
2325,03/13/23 12:53:21 PM,93.2,65.79,,,,,
2326,03/13/23 12:53:26 PM,93.5,65.77,,,,,
2327,03/13/23 12:53:31 PM,93.5,65.77,,,,,
2328,03/13/23 12:53:36 PM,93.2,65.75,,,,,
2329,03/13/23 12:53:41 PM,93.2,65.79,,,,,
2330,03/13/23 12:53:46 PM,93.5,65.77,,,,,
2331,03/13/23 12:53:51 PM,93.2,65.77,,,,,
2332,03/13/23 12:53:56 PM,93.5,65.79,,,,,
2333,03/13/23 12:54:01 PM,93.2,65.77,,,,,
2334,03/13/23 12:54:06 PM,93.2,65.79,,,,,
2335,03/13/23 12:54:11 PM,93.2,65.75,,,,,
2336,03/13/23 12:54:16 PM,93.2,65.77,,,,,
2337,03/13/23 12:54:21 PM,93.2,65.77,,,,,
2338,03/13/23 12:54:26 PM,93.2,65.77,,,,,
2339,03/13/23 12:54:31 PM,93.2,65.79,,,,,
2340,03/13/23 12:54:36 PM,93.2,65.77,,,,,
2341,03/13/23 12:54:41 PM,93.2,65.79,,,,,
2342,03/13/23 12:54:46 PM,93.2,65.77,,,,,
2343,03/13/23 12:54:51 PM,93.2,65.79,,,,,
2344,03/13/23 12:54:56 PM,93.2,65.79,,,,,
2345,03/13/23 12:55:01 PM,93.2,65.80,,,,,
2346,03/13/23 12:55:06 PM,93.2,65.77,,,,,
2347,03/13/23 12:55:11 PM,93.2,65.79,,,,,
2348,03/13/23 12:55:16 PM,93.2,65.79,,,,,
2349,03/13/23 12:55:21 PM,93.2,65.79,,,,,
2350,03/13/23 12:55:26 PM,93.2,65.79,,,,,
2351,03/13/23 12:55:31 PM,93.2,65.79,,,,,
2352,03/13/23 12:55:36 PM,93.2,65.79,,,,,
2353,03/13/23 12:55:41 PM,93.2,65.77,,,,,
2354,03/13/23 12:55:46 PM,93.2,65.77,,,,,
2355,03/13/23 12:55:51 PM,93.2,65.80,,,,,
2356,03/13/23 12:55:56 PM,93.2,65.79,,,,,
2357,03/13/23 12:56:01 PM,93.2,65.79,,,,,
2358,03/13/23 12:56:06 PM,93.2,65.80,,,,,
2359,03/13/23 12:56:11 PM,93.2,65.79,,,,,
2360,03/13/23 12:56:16 PM,93.2,65.80,,,,,
2361,03/13/23 12:56:21 PM,93.2,65.80,,,,,
2362,03/13/23 12:56:26 PM,93.2,65.80,,,,,
2363,03/13/23 12:56:31 PM,93.2,65.80,,,,,
2364,03/13/23 12:56:36 PM,93.2,65.80,,,,,
2365,03/13/23 12:56:41 PM,93.2,65.79,,,,,
2366,03/13/23 12:56:46 PM,93.2,65.79,,,,,
2367,03/13/23 12:56:51 PM,93.2,65.80,,,,,
2368,03/13/23 12:56:56 PM,93.2,65.80,,,,,
2369,03/13/23 12:57:01 PM,93.2,65.80,,,,,
2370,03/13/23 12:57:06 PM,93.2,65.79,,,,,
2371,03/13/23 12:57:11 PM,92.8,65.80,,,,,
2372,03/13/23 12:57:16 PM,93.2,65.79,,,,,
2373,03/13/23 12:57:21 PM,93.2,65.80,,,,,
2374,03/13/23 12:57:26 PM,93.2,65.80,,,,,
2375,03/13/23 12:57:31 PM,93.2,65.79,,,,,
2376,03/13/23 12:57:36 PM,93.2,65.80,,,,,
2377,03/13/23 12:57:41 PM,93.2,65.80,,,,,
2378,03/13/23 12:57:46 PM,93.2,65.80,,,,,
2379,03/13/23 12:57:51 PM,93.2,65.80,,,,,
2380,03/13/23 12:57:56 PM,92.8,65.84,,,,,
2381,03/13/23 12:58:01 PM,93.1,65.88,,,,,
2382,03/13/23 12:58:06 PM,93.1,65.86,,,,,
2383,03/13/23 12:58:11 PM,92.8,65.80,,,,,
2384,03/13/23 12:58:16 PM,92.8,65.80,,,,,
2385,03/13/23 12:58:21 PM,92.8,65.80,,,,,
2386,03/13/23 12:58:26 PM,92.8,65.80,,,,,
2387,03/13/23 12:58:31 PM,93.2,65.80,,,,,
2388,03/13/23 12:58:36 PM,92.8,65.80,,,,,
2389,03/13/23 12:58:41 PM,92.8,65.80,,,,,
2390,03/13/23 12:58:46 PM,93.2,65.80,,,,,
2391,03/13/23 12:58:51 PM,92.8,65.80,,,,,
2392,03/13/23 12:58:56 PM,93.2,65.80,,,,,
2393,03/13/23 12:59:01 PM,92.8,65.84,,,,,
2394,03/13/23 12:59:06 PM,92.8,65.80,,,,,
2395,03/13/23 12:59:11 PM,92.8,65.80,,,,,
2396,03/13/23 12:59:16 PM,92.8,65.80,,,,,
2397,03/13/23 12:59:21 PM,92.8,65.86,,,,,
2398,03/13/23 12:59:26 PM,93.2,65.80,,,,,
2399,03/13/23 12:59:31 PM,92.8,65.84,,,,,
2400,03/13/23 12:59:36 PM,92.8,65.80,,,,,
2401,03/13/23 12:59:41 PM,92.8,65.84,,,,,
2402,03/13/23 12:59:46 PM,92.8,65.84,,,,,
2403,03/13/23 12:59:51 PM,92.8,65.84,,,,,
2404,03/13/23 12:59:56 PM,92.8,65.84,,,,,
2405,03/13/23 01:00:01 PM,92.8,65.80,,,,,
2406,03/13/23 01:00:06 PM,92.8,65.80,,,,,
2407,03/13/23 01:00:11 PM,93.2,65.84,,,,,
2408,03/13/23 01:00:16 PM,92.8,65.84,,,,,
2409,03/13/23 01:00:21 PM,92.8,65.84,,,,,
2410,03/13/23 01:00:26 PM,92.8,65.84,,,,,
2411,03/13/23 01:00:31 PM,92.8,65.84,,,,,
2412,03/13/23 01:00:36 PM,92.8,65.86,,,,,
2413,03/13/23 01:00:41 PM,92.8,65.84,,,,,
2414,03/13/23 01:00:46 PM,92.8,65.84,,,,,
2415,03/13/23 01:00:51 PM,92.8,65.84,,,,,
2416,03/13/23 01:00:56 PM,92.8,65.84,,,,,
2417,03/13/23 01:01:01 PM,92.8,65.84,,,,,
2418,03/13/23 01:01:06 PM,92.8,65.88,,,,,
2419,03/13/23 01:01:11 PM,92.8,65.84,,,,,
2420,03/13/23 01:01:16 PM,92.8,65.84,,,,,
2421,03/13/23 01:01:21 PM,92.8,65.84,,,,,
2422,03/13/23 01:01:26 PM,92.8,65.84,,,,,
2423,03/13/23 01:01:31 PM,92.8,65.86,,,,,
2424,03/13/23 01:01:36 PM,2.2,65.62,,,,,
2425,03/13/23 01:01:41 PM,-4.9,65.66,,,,,
2426,03/13/23 01:01:46 PM,-4.9,65.66,,,,,
2427,03/13/23 01:01:51 PM,-3.7,65.52,,,,,
2428,03/13/23 01:01:56 PM,-3.7,65.66,,,,,
2429,03/13/23 01:02:01 PM,-4.9,65.55,,,,,
2430,03/13/23 01:02:06 PM,-4.9,65.32,,,,,
2431,03/13/23 01:02:11 PM,-4.9,65.28,,,,,
2432,03/13/23 01:02:16 PM,-3.7,65.43,,,,,
2433,03/13/23 01:02:21 PM,-4.9,65.44,,,,,
2434,03/13/23 01:02:26 PM,615.6,65.05,,,,,
2435,03/13/23 01:02:31 PM,-4.1,65.44,,,,,
2436,03/13/23 01:02:36 PM,-4.1,65.43,,,,,
2437,03/13/23 01:02:41 PM,-3.4,65.35,,,,,
2438,03/13/23 01:02:46 PM,-3.4,65.34,,,,,
2439,03/13/23 01:02:51 PM,-4.1,65.44,,,,,
2440,03/13/23 01:02:56 PM,-3.4,65.41,,,,,
2441,03/13/23 01:03:01 PM,-3.4,65.43,,,,,
2442,03/13/23 01:03:06 PM,-4.1,65.41,,,,,
2443,03/13/23 01:03:11 PM,-4.1,65.34,,,,,
2444,03/13/23 01:03:16 PM,-4.1,65.19,,,,,
2445,03/13/23 01:03:21 PM,-4.1,65.23,,,,,
2446,03/13/23 01:03:26 PM,-3.4,65.35,,,,,
2447,03/13/23 01:03:31 PM,-4.1,65.35,,,,,
2448,03/13/23 01:03:36 PM,-4.1,65.46,,,,,
2449,03/13/23 01:03:41 PM,-4.1,65.44,,,,,
2450,03/13/23 01:03:46 PM,-4.1,65.35,,,,,
2451,03/13/23 01:03:51 PM,-4.1,65.28,,,,,
2452,03/13/23 01:03:56 PM,-3.4,65.32,,,,,
2453,03/13/23 01:04:01 PM,-4.1,65.43,,,,,
2454,03/13/23 01:04:06 PM,-3.4,65.44,,,,,
2455,03/13/23 01:04:11 PM,-3.4,65.52,,,,,
2456,03/13/23 01:04:16 PM,-3.4,65.44,,,,,
2457,03/13/23 01:04:21 PM,-3.4,65.50,,,,,
2458,03/13/23 01:04:26 PM,-3.7,65.57,,,,,
2459,03/13/23 01:04:31 PM,-3.7,65.57,,,,,
2460,03/13/23 01:04:36 PM,-3.4,65.62,,,,,
2461,03/13/23 01:04:41 PM,-3.4,65.70,,,,,
2462,03/13/23 01:04:46 PM,-3.4,65.77,,,,,
2463,03/13/23 01:04:51 PM,-3.4,65.84,,,,,
2464,03/13/23 01:04:56 PM,-3.4,65.86,,,,,
2465,03/13/23 01:05:01 PM,-3.4,65.91,,,,,
2466,03/13/23 01:05:06 PM,-3.4,65.91,,,,,
2467,03/13/23 01:05:11 PM,-3.7,65.91,,,,,
2468,03/13/23 01:05:16 PM,-3.7,65.93,,,,,
2469,03/13/23 01:05:21 PM,-3.4,65.95,,,,,
2470,03/13/23 01:05:26 PM,-3.7,65.98,,,,,
2471,03/13/23 01:05:31 PM,-3.4,66.00,,,,,
2472,03/13/23 01:05:36 PM,-3.4,66.02,,,,,
2473,03/13/23 01:05:41 PM,-3.7,66.04,,,,,
2474,03/13/23 01:05:46 PM,-3.4,66.07,,,,,
2475,03/13/23 01:05:51 PM,-3.4,66.07,,,,,
2476,03/13/23 01:05:56 PM,-3.4,66.13,,,,,
2477,03/13/23 01:06:01 PM,-3.4,66.15,,,,,
2478,03/13/23 01:06:06 PM,-3.4,66.16,,,,,
2479,03/13/23 01:06:11 PM,-3.4,66.20,,,,,
2480,03/13/23 01:06:16 PM,-3.7,66.22,,,,,
2481,03/13/23 01:06:21 PM,-3.4,66.27,,,,,
2482,03/13/23 01:06:26 PM,-3.7,66.29,,,,,
2483,03/13/23 01:06:31 PM,-3.4,66.31,,,,,
2484,03/13/23 01:06:36 PM,-3.4,66.33,,,,,
2485,03/13/23 01:06:41 PM,-3.4,66.34,,,,,
2486,03/13/23 01:06:46 PM,-3.4,66.38,,,,,
2487,03/13/23 01:06:51 PM,-3.7,66.43,,,,,
2488,03/13/23 01:06:56 PM,-3.4,66.43,,,,,
2489,03/13/23 01:07:01 PM,-3.4,66.47,,,,,
2490,03/13/23 01:07:06 PM,-3.4,66.49,,,,,
2491,03/13/23 01:07:11 PM,-3.7,66.51,,,,,
2492,03/13/23 01:07:16 PM,-3.4,66.52,,,,,
2493,03/13/23 01:07:21 PM,-3.4,66.58,,,,,
2494,03/13/23 01:07:26 PM,-3.7,66.58,,,,,
2495,03/13/23 01:07:31 PM,-3.4,66.61,,,,,
2496,03/13/23 01:07:36 PM,-3.4,66.63,,,,,
2497,03/13/23 01:07:41 PM,-3.4,66.65,,,,,
2498,03/13/23 01:07:46 PM,-3.7,66.67,,,,,
2499,03/13/23 01:07:51 PM,-3.4,66.70,,,,,
2500,03/13/23 01:07:56 PM,-3.7,66.74,,,,,
2501,03/13/23 01:08:01 PM,-3.4,66.74,,,,,
2502,03/13/23 01:08:06 PM,-3.4,66.78,,,,,
2503,03/13/23 01:08:11 PM,-3.4,66.78,,,,,
2504,03/13/23 01:08:16 PM,-3.4,66.81,,,,,
2505,03/13/23 01:08:21 PM,-3.7,66.81,,,,,
2506,03/13/23 01:08:26 PM,-3.7,66.87,,,,,
2507,03/13/23 01:08:31 PM,-3.4,66.87,,,,,
2508,03/13/23 01:08:36 PM,-3.4,66.90,,,,,
2509,03/13/23 01:08:41 PM,-3.7,66.90,,,,,
2510,03/13/23 01:08:46 PM,-3.0,66.92,,,,,
2511,03/13/23 01:08:51 PM,-3.4,66.96,,,,,
2512,03/13/23 01:08:56 PM,-2.3,66.99,,,,,
2513,03/13/23 01:09:01 PM,-3.7,66.99,,,,,
2514,03/13/23 01:09:06 PM,-3.7,67.03,,,,,
2515,03/13/23 01:09:11 PM,-3.4,67.05,,,,,
2516,03/13/23 01:09:16 PM,-3.7,67.06,,,,,
2517,03/13/23 01:09:21 PM,-3.4,67.06,,,,,
2518,03/13/23 01:09:26 PM,-2.3,67.08,,,,,
2519,03/13/23 01:09:31 PM,-3.4,67.08,,,,,
2520,03/13/23 01:09:36 PM,-3.7,67.14,,,,,
2521,03/13/23 01:09:41 PM,-3.7,67.10,,,,,
2522,03/13/23 01:09:46 PM,-3.7,67.15,,,,,
2523,03/13/23 01:09:51 PM,-3.7,67.17,,,,,
2524,03/13/23 01:09:56 PM,-3.0,67.19,,,,,
2525,03/13/23 01:10:01 PM,-2.3,67.19,,,,,
2526,03/13/23 01:10:06 PM,-3.7,67.21,,,,,
2527,03/13/23 01:10:11 PM,-3.0,67.23,,,,,
2528,03/13/23 01:10:16 PM,-3.4,67.24,,,,,
2529,03/13/23 01:10:21 PM,-3.4,67.28,,,,,
2530,03/13/23 01:10:26 PM,-3.4,67.30,,,,,
2531,03/13/23 01:10:31 PM,-3.4,67.30,,,,,
2532,03/13/23 01:10:36 PM,-2.3,67.33,,,,,
2533,03/13/23 01:10:41 PM,-3.7,67.33,,,,,
2534,03/13/23 01:10:46 PM,-3.7,67.35,,,,,
2535,03/13/23 01:10:51 PM,-3.7,67.37,,,,,
2536,03/13/23 01:10:56 PM,-3.4,67.37,,,,,
2537,03/13/23 01:11:01 PM,-2.3,67.39,,,,,
2538,03/13/23 01:11:06 PM,-3.7,67.42,,,,,
2539,03/13/23 01:11:11 PM,-3.4,67.44,,,,,
2540,03/13/23 01:11:16 PM,-3.7,67.46,,,,,
2541,03/13/23 01:11:21 PM,-3.7,67.48,,,,,
2542,03/13/23 01:11:26 PM,-3.7,67.50,,,,,
2543,03/13/23 01:11:31 PM,-3.7,67.50,,,,,
2544,03/13/23 01:11:36 PM,-3.7,67.51,,,,,
2545,03/13/23 01:11:41 PM,-3.7,67.53,,,,,
2546,03/13/23 01:11:46 PM,-3.7,67.57,,,,,
2547,03/13/23 01:11:51 PM,-3.0,67.59,,,,,
2548,03/13/23 01:11:56 PM,-3.7,67.60,,,,,
2549,03/13/23 01:12:01 PM,-3.4,67.60,,,,,
2550,03/13/23 01:12:06 PM,-3.4,67.62,,,,,
2551,03/13/23 01:12:11 PM,-3.4,67.64,,,,,
2552,03/13/23 01:12:16 PM,-3.4,67.66,,,,,
2553,03/13/23 01:12:21 PM,-3.7,67.68,,,,,
2554,03/13/23 01:12:26 PM,-2.3,67.73,,,,,
2555,03/13/23 01:12:31 PM,-3.7,67.75,,,,,
2556,03/13/23 01:12:36 PM,-3.4,67.75,,,,,
2557,03/13/23 01:12:41 PM,-3.7,67.77,,,,,
2558,03/13/23 01:12:46 PM,-3.4,67.75,,,,,
2559,03/13/23 01:12:51 PM,-3.4,67.77,,,,,
2560,03/13/23 01:12:56 PM,-3.0,67.78,,,,,
2561,03/13/23 01:13:01 PM,-3.4,67.78,,,,,
2562,03/13/23 01:13:06 PM,-3.4,67.80,,,,,
2563,03/13/23 01:13:11 PM,-3.8,67.82,,,,,
2564,03/13/23 01:13:16 PM,-3.8,67.82,,,,,
2565,03/13/23 01:13:21 PM,-3.4,67.82,,,,,
2566,03/13/23 01:13:26 PM,-2.3,67.82,,,,,
2567,03/13/23 01:13:31 PM,-3.8,67.84,,,,,
2568,03/13/23 01:13:36 PM,-3.4,67.84,,,,,
2569,03/13/23 01:13:41 PM,-2.3,67.84,,,,,
2570,03/13/23 01:13:46 PM,-3.8,67.87,,,,,
2571,03/13/23 01:13:51 PM,-2.3,67.87,,,,,
2572,03/13/23 01:13:56 PM,-3.8,67.87,,,,,
2573,03/13/23 01:14:01 PM,-3.4,67.87,,,,,
2574,03/13/23 01:14:06 PM,-3.4,67.87,,,,,
2575,03/13/23 01:14:11 PM,-3.0,67.89,,,,,
2576,03/13/23 01:14:16 PM,-3.8,67.89,,,,,
2577,03/13/23 01:14:21 PM,-3.0,67.89,,,,,
2578,03/13/23 01:14:26 PM,-3.0,67.91,,,,,
2579,03/13/23 01:14:31 PM,-3.4,67.93,,,,,
2580,03/13/23 01:14:36 PM,-3.8,67.95,,,,,
2581,03/13/23 01:14:41 PM,-3.4,67.96,,,,,
2582,03/13/23 01:14:46 PM,-3.0,67.96,,,,,
2583,03/13/23 01:14:51 PM,-3.0,67.95,,,,,
2584,03/13/23 01:14:56 PM,-3.0,67.96,,,,,
2585,03/13/23 01:15:01 PM,-2.3,67.96,,,,,
2586,03/13/23 01:15:06 PM,-3.8,67.96,,,,,
2587,03/13/23 01:15:11 PM,-2.3,67.96,,,,,
2588,03/13/23 01:15:16 PM,-3.8,67.98,,,,,
2589,03/13/23 01:15:21 PM,-3.0,68.02,,,,,
2590,03/13/23 01:15:26 PM,-3.0,68.05,,,,,
2591,03/13/23 01:15:31 PM,-3.8,68.05,,,,,
2592,03/13/23 01:15:36 PM,-3.0,68.05,,,,,
2593,03/13/23 01:15:41 PM,-2.3,68.05,,,,,
2594,03/13/23 01:15:46 PM,-3.8,68.07,,,,,
2595,03/13/23 01:15:51 PM,-3.4,68.05,,,,,
2596,03/13/23 01:15:56 PM,-2.3,68.05,,,,,
2597,03/13/23 01:16:01 PM,-3.4,68.07,,,,,
2598,03/13/23 01:16:06 PM,-3.8,68.09,,,,,
2599,03/13/23 01:16:11 PM,-3.4,68.09,,,,,
2600,03/13/23 01:16:16 PM,-3.0,68.09,,,,,
2601,03/13/23 01:16:21 PM,-2.3,68.09,,,,,
2602,03/13/23 01:16:26 PM,-3.8,68.11,,,,,
2603,03/13/23 01:16:31 PM,-3.8,68.11,,,,,
2604,03/13/23 01:16:36 PM,-3.0,68.13,,,,,
2605,03/13/23 01:16:41 PM,-3.8,68.13,,,,,
2606,03/13/23 01:16:46 PM,-3.4,68.13,,,,,
2607,03/13/23 01:16:51 PM,-3.8,68.13,,,,,
2608,03/13/23 01:16:56 PM,-3.8,68.16,,,,,
2609,03/13/23 01:17:01 PM,-3.8,68.16,,,,,
2610,03/13/23 01:17:06 PM,-3.0,68.18,,,,,
2611,03/13/23 01:17:11 PM,-3.4,68.18,,,,,
2612,03/13/23 01:17:16 PM,-3.0,68.18,,,,,
2613,03/13/23 01:17:21 PM,-3.0,68.20,,,,,
2614,03/13/23 01:17:26 PM,-3.0,68.20,,,,,
2615,03/13/23 01:17:31 PM,-3.4,68.20,,,,,
2616,03/13/23 01:17:36 PM,-3.0,68.20,,,,,
2617,03/13/23 01:17:41 PM,-3.8,68.20,,,,,
2618,03/13/23 01:17:46 PM,-3.8,68.22,,,,,
2619,03/13/23 01:17:51 PM,-3.0,68.22,,,,,
2620,03/13/23 01:17:56 PM,-3.8,68.22,,,,,
2621,03/13/23 01:18:01 PM,-3.0,68.22,,,,,
2622,03/13/23 01:18:06 PM,-3.0,68.23,,,,,
2623,03/13/23 01:18:11 PM,-3.8,68.23,,,,,
2624,03/13/23 01:18:16 PM,-3.8,68.25,,,,,
2625,03/13/23 01:18:21 PM,-3.0,68.25,,,,,
2626,03/13/23 01:18:26 PM,-2.3,68.27,,,,,
2627,03/13/23 01:18:31 PM,-3.0,68.27,,,,,
2628,03/13/23 01:18:36 PM,-3.0,68.27,,,,,
2629,03/13/23 01:18:41 PM,-3.0,68.31,,,,,
2630,03/13/23 01:18:46 PM,-3.8,68.31,,,,,
2631,03/13/23 01:18:51 PM,-3.0,68.31,,,,,
2632,03/13/23 01:18:56 PM,-3.8,68.31,,,,,
2633,03/13/23 01:19:01 PM,-3.0,68.32,,,,,
2634,03/13/23 01:19:06 PM,-3.0,68.32,,,,,
2635,03/13/23 01:19:11 PM,-3.0,68.34,,,,,
2636,03/13/23 01:19:16 PM,-3.0,68.34,,,,,
2637,03/13/23 01:19:21 PM,-3.0,68.34,,,,,
2638,03/13/23 01:19:26 PM,-3.0,68.36,,,,,
2639,03/13/23 01:19:31 PM,-3.0,68.38,,,,,
2640,03/13/23 01:19:36 PM,-3.0,68.36,,,,,
2641,03/13/23 01:19:41 PM,-3.0,68.38,,,,,
2642,03/13/23 01:19:46 PM,-3.0,68.40,,,,,
2643,03/13/23 01:19:51 PM,-3.0,68.40,,,,,
2644,03/13/23 01:19:56 PM,-3.0,68.40,,,,,
2645,03/13/23 01:20:01 PM,-3.0,68.41,,,,,
2646,03/13/23 01:20:06 PM,-3.0,68.41,,,,,
2647,03/13/23 01:20:11 PM,-3.0,68.45,,,,,
2648,03/13/23 01:20:16 PM,-3.0,68.45,,,,,
2649,03/13/23 01:20:21 PM,-3.0,68.47,,,,,
2650,03/13/23 01:20:26 PM,-3.0,68.47,,,,,
2651,03/13/23 01:20:31 PM,-3.0,68.47,,,,,
2652,03/13/23 01:20:36 PM,-3.0,68.47,,,,,
2653,03/13/23 01:20:41 PM,-3.0,68.49,,,,,
2654,03/13/23 01:20:46 PM,-3.0,68.49,,,,,
2655,03/13/23 01:20:51 PM,-3.0,68.50,,,,,
2656,03/13/23 01:20:56 PM,-3.0,68.52,,,,,
2657,03/13/23 01:21:01 PM,-3.0,68.52,,,,,
2658,03/13/23 01:21:06 PM,-3.0,68.52,,,,,
2659,03/13/23 01:21:11 PM,-3.0,68.52,,,,,
2660,03/13/23 01:21:16 PM,-3.0,68.54,,,,,
2661,03/13/23 01:21:21 PM,-3.0,68.54,,,,,
2662,03/13/23 01:21:26 PM,-3.0,68.56,,,,,
2663,03/13/23 01:21:31 PM,-3.0,68.56,,,,,
2664,03/13/23 01:21:36 PM,-3.0,68.56,,,,,
2665,03/13/23 01:21:41 PM,-3.0,68.56,,,,,
2666,03/13/23 01:21:46 PM,-3.0,68.59,,,,,
2667,03/13/23 01:21:51 PM,-3.0,68.61,,,,,
2668,03/13/23 01:21:56 PM,-3.0,68.61,,,,,
2669,03/13/23 01:22:01 PM,-3.8,68.61,,,,,
2670,03/13/23 01:22:06 PM,-3.0,68.61,,,,,
2671,03/13/23 01:22:11 PM,-3.0,68.63,,,,,
2672,03/13/23 01:22:16 PM,-3.0,68.63,,,,,
2673,03/13/23 01:22:21 PM,-3.0,68.65,,,,,
2674,03/13/23 01:22:26 PM,-3.0,68.65,,,,,
2675,03/13/23 01:22:31 PM,-3.0,68.65,,,,,
