"Plot Title: Bradford_streams_7-9-21"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441)","Coupler Detached (LGR S/N: 10778441)","Coupler Attached (LGR S/N: 10778441)","Stopped (LGR S/N: 10778441)","End Of File (LGR S/N: 10778441)"
1411,07/09/21 11:57:10 AM,44.7,40.8,76.35,,,,,
1412,07/09/21 11:57:15 AM,44.8,40.8,76.35,,,,,
1413,07/09/21 11:57:20 AM,44.7,40.8,76.35,,,,,
1414,07/09/21 11:57:25 AM,44.8,40.4,76.37,,,,,
1415,07/09/21 11:57:30 AM,44.7,40.4,76.37,,,,,
1416,07/09/21 11:57:35 AM,44.7,40.8,76.37,,,,,
1417,07/09/21 11:57:40 AM,44.7,40.8,76.35,,,,,
1418,07/09/21 11:57:45 AM,44.7,40.8,76.35,,,,,
1419,07/09/21 11:57:50 AM,44.7,40.4,76.35,,,,,
1420,07/09/21 11:57:55 AM,44.7,40.4,76.37,,,,,
1421,07/09/21 11:58:00 AM,44.7,40.4,76.35,,,,,
1422,07/09/21 11:58:05 AM,44.4,40.4,76.37,,,,,
1423,07/09/21 11:58:10 AM,44.7,40.4,76.35,,,,,
1424,07/09/21 11:58:15 AM,44.7,41.2,76.35,,,,,
1425,07/09/21 11:58:20 AM,44.7,40.4,76.35,,,,,
1426,07/09/21 11:58:25 AM,44.7,41.2,76.35,,,,,
1427,07/09/21 11:58:30 AM,44.7,40.4,76.35,,,,,
1428,07/09/21 11:58:35 AM,44.7,40.4,76.35,,,,,
1429,07/09/21 11:58:40 AM,44.7,40.4,76.37,,,,,
1430,07/09/21 11:58:45 AM,44.6,40.8,76.35,,,,,
1431,07/09/21 11:58:50 AM,44.7,40.4,76.37,,,,,
1432,07/09/21 11:58:55 AM,44.7,40.8,76.37,,,,,
1433,07/09/21 11:59:00 AM,44.7,40.8,76.37,,,,,
1434,07/09/21 11:59:05 AM,44.7,40.4,76.37,,,,,
1435,07/09/21 11:59:10 AM,44.7,40.4,76.39,,,,,
1436,07/09/21 11:59:15 AM,44.7,40.8,76.37,,,,,
1437,07/09/21 11:59:20 AM,44.7,40.4,76.35,,,,,
1438,07/09/21 11:59:25 AM,44.7,40.4,76.37,,,,,
1439,07/09/21 11:59:30 AM,44.7,40.4,76.35,,,,,
1440,07/09/21 11:59:35 AM,44.7,40.8,76.37,,,,,
1441,07/09/21 11:59:40 AM,44.7,40.4,76.37,,,,,
1442,07/09/21 11:59:45 AM,44.7,40.4,76.37,,,,,
1443,07/09/21 11:59:50 AM,44.7,40.8,76.37,,,,,
1444,07/09/21 11:59:55 AM,44.7,40.4,76.39,,,,,
1445,07/09/21 12:00:00 PM,44.7,40.8,76.37,,,,,
1446,07/09/21 12:00:05 PM,44.7,40.4,76.39,,,,,
1447,07/09/21 12:00:10 PM,44.7,40.4,76.39,,,,,
1448,07/09/21 12:00:15 PM,44.7,40.4,76.35,,,,,
1449,07/09/21 12:00:20 PM,22.0,21.9,76.46,,,,,
1450,07/09/21 12:00:25 PM,21.9,21.9,76.60,,,,,
1451,07/09/21 12:00:30 PM,21.8,21.9,76.64,,,,,
1452,07/09/21 12:00:35 PM,21.8,21.5,76.69,,,,,
1453,07/09/21 12:00:40 PM,21.8,21.9,76.77,,,,,
1454,07/09/21 12:00:45 PM,21.8,21.5,76.84,,,,,
1455,07/09/21 12:00:50 PM,21.8,21.5,76.87,,,,,
1456,07/09/21 12:00:55 PM,21.8,21.5,76.91,,,,,
1457,07/09/21 12:01:00 PM,21.6,21.2,77.00,,,,,
1458,07/09/21 12:01:05 PM,21.8,21.9,77.07,,,,,
1459,07/09/21 12:01:10 PM,21.9,21.9,77.23,,,,,
1460,07/09/21 12:01:15 PM,21.9,21.5,77.32,,,,,
1461,07/09/21 12:01:20 PM,22.0,21.9,77.32,,,,,
1462,07/09/21 12:01:25 PM,21.9,21.5,77.31,,,,,
1463,07/09/21 12:01:30 PM,22.0,21.5,77.31,,,,,
1464,07/09/21 12:01:35 PM,21.9,21.9,77.31,,,,,
1465,07/09/21 12:01:40 PM,22.0,21.5,77.31,,,,,
1466,07/09/21 12:01:45 PM,21.9,21.9,77.31,,,,,
1467,07/09/21 12:01:50 PM,22.0,21.9,77.32,,,,,
1468,07/09/21 12:01:55 PM,21.9,21.9,77.34,,,,,
1469,07/09/21 12:02:00 PM,22.0,21.9,77.34,,,,,
1470,07/09/21 12:02:05 PM,22.0,21.9,77.38,,,,,
1471,07/09/21 12:02:10 PM,22.0,21.9,77.40,,,,,
1472,07/09/21 12:02:15 PM,22.0,21.9,77.41,,,,,
1473,07/09/21 12:02:20 PM,22.0,21.9,77.45,,,,,
1474,07/09/21 12:02:25 PM,22.0,21.9,77.47,,,,,
1475,07/09/21 12:02:30 PM,21.9,21.9,77.49,,,,,
1476,07/09/21 12:02:35 PM,22.0,21.9,77.50,,,,,
1477,07/09/21 12:02:40 PM,22.0,21.9,77.56,,,,,
1478,07/09/21 12:02:45 PM,22.0,21.9,77.58,,,,,
1479,07/09/21 12:02:50 PM,22.0,21.9,77.61,,,,,
1480,07/09/21 12:02:55 PM,22.0,21.9,77.63,,,,,
1481,07/09/21 12:03:00 PM,22.0,21.9,77.68,,,,,
1482,07/09/21 12:03:05 PM,22.0,21.9,77.70,,,,,
1483,07/09/21 12:03:10 PM,22.0,21.9,77.70,,,,,
1484,07/09/21 12:03:15 PM,22.0,21.9,77.74,,,,,
1485,07/09/21 12:03:20 PM,22.0,21.9,77.77,,,,,
1486,07/09/21 12:03:25 PM,22.0,21.9,77.79,,,,,
1487,07/09/21 12:03:30 PM,22.0,21.9,77.81,,,,,
1488,07/09/21 12:03:35 PM,22.0,21.9,77.86,,,,,
1489,07/09/21 12:03:40 PM,22.1,21.9,77.88,,,,,
1490,07/09/21 12:03:45 PM,22.0,21.9,77.90,,,,,
1491,07/09/21 12:03:50 PM,22.1,21.9,77.94,,,,,
1492,07/09/21 12:03:55 PM,22.1,21.9,77.95,,,,,
1493,07/09/21 12:04:00 PM,22.1,21.9,78.01,,,,,
1494,07/09/21 12:04:05 PM,22.1,21.9,78.03,,,,,
1495,07/09/21 12:04:10 PM,22.2,21.9,78.08,,,,,
1496,07/09/21 12:04:15 PM,22.1,21.9,78.08,,,,,
1497,07/09/21 12:04:20 PM,22.2,21.9,78.12,,,,,
1498,07/09/21 12:04:25 PM,22.2,21.9,78.13,,,,,
1499,07/09/21 12:04:30 PM,22.2,21.9,78.17,,,,,
1500,07/09/21 12:04:35 PM,22.2,21.9,78.19,,,,,
1501,07/09/21 12:04:40 PM,22.2,21.9,78.24,,,,,
1502,07/09/21 12:04:45 PM,22.2,21.9,78.26,,,,,
1503,07/09/21 12:04:50 PM,22.2,21.9,78.28,,,,,
1504,07/09/21 12:04:55 PM,22.2,21.9,78.31,,,,,
1505,07/09/21 12:05:00 PM,22.2,21.9,78.33,,,,,
1506,07/09/21 12:05:05 PM,22.2,21.9,78.35,,,,,
1507,07/09/21 12:05:10 PM,22.3,21.9,78.40,,,,,
1508,07/09/21 12:05:15 PM,22.3,21.9,78.40,,,,,
1509,07/09/21 12:05:20 PM,22.3,22.3,78.44,,,,,
1510,07/09/21 12:05:25 PM,22.3,22.3,78.44,,,,,
1511,07/09/21 12:05:30 PM,22.3,21.9,78.49,,,,,
1512,07/09/21 12:05:35 PM,22.4,21.9,78.51,,,,,
1513,07/09/21 12:05:40 PM,22.2,21.9,78.53,,,,,
1514,07/09/21 12:05:45 PM,22.3,21.9,78.57,,,,,
1515,07/09/21 12:05:50 PM,22.3,21.9,78.58,,,,,
1516,07/09/21 12:05:55 PM,22.3,22.3,78.60,,,,,
1517,07/09/21 12:06:00 PM,22.3,21.9,78.64,,,,,
1518,07/09/21 12:06:05 PM,22.4,22.3,78.67,,,,,
1519,07/09/21 12:06:10 PM,22.4,22.3,78.71,,,,,
1520,07/09/21 12:06:15 PM,22.4,22.3,78.71,,,,,
1521,07/09/21 12:06:20 PM,22.4,21.9,78.73,,,,,
1522,07/09/21 12:06:25 PM,22.4,21.9,78.76,,,,,
1523,07/09/21 12:06:30 PM,22.4,21.9,78.76,,,,,
1524,07/09/21 12:06:35 PM,22.4,22.3,78.80,,,,,
1525,07/09/21 12:06:40 PM,22.4,22.3,78.82,,,,,
1526,07/09/21 12:06:45 PM,22.4,22.3,78.87,,,,,
1527,07/09/21 12:06:50 PM,22.4,21.9,78.87,,,,,
1528,07/09/21 12:06:55 PM,22.4,22.3,78.91,,,,,
1529,07/09/21 12:07:00 PM,22.4,22.3,78.94,,,,,
1530,07/09/21 12:07:05 PM,22.4,21.9,78.96,,,,,
1531,07/09/21 12:07:10 PM,22.4,22.3,78.98,,,,,
1532,07/09/21 12:07:15 PM,22.4,22.3,79.00,,,,,
1533,07/09/21 12:07:20 PM,22.4,22.3,79.03,,,,,
1534,07/09/21 12:07:25 PM,22.4,22.3,79.05,,,,,
1535,07/09/21 12:07:30 PM,22.4,22.3,79.07,,,,,
1536,07/09/21 12:07:35 PM,22.5,22.3,79.11,,,,,
1537,07/09/21 12:07:40 PM,22.4,22.3,79.12,,,,,
1538,07/09/21 12:07:45 PM,22.5,22.3,79.14,,,,,
1539,07/09/21 12:07:50 PM,22.5,22.3,79.18,,,,,
1540,07/09/21 12:07:55 PM,22.4,22.3,79.20,,,,,
1541,07/09/21 12:08:00 PM,22.4,22.3,79.21,,,,,
1542,07/09/21 12:08:05 PM,22.4,22.3,79.23,,,,,
1543,07/09/21 12:08:10 PM,22.5,21.9,79.27,,,,,
1544,07/09/21 12:08:15 PM,22.5,22.3,79.29,,,,,
1545,07/09/21 12:08:20 PM,22.5,22.3,79.30,,,,,
1546,07/09/21 12:08:25 PM,22.5,22.3,79.34,,,,,
1547,07/09/21 12:08:30 PM,22.5,22.3,79.36,,,,,
1548,07/09/21 12:08:35 PM,22.5,22.3,79.38,,,,,
1549,07/09/21 12:08:40 PM,22.6,22.3,79.39,,,,,
1550,07/09/21 12:08:45 PM,22.5,21.9,79.43,,,,,
1551,07/09/21 12:08:50 PM,22.6,22.3,79.45,,,,,
1552,07/09/21 12:08:55 PM,22.6,22.3,79.45,,,,,
1553,07/09/21 12:09:00 PM,22.6,22.3,79.50,,,,,
1554,07/09/21 12:09:05 PM,22.5,22.3,79.52,,,,,
1555,07/09/21 12:09:10 PM,22.6,22.3,79.54,,,,,
1556,07/09/21 12:09:15 PM,22.6,21.9,79.54,,,,,
1557,07/09/21 12:09:20 PM,22.6,22.3,79.57,,,,,
1558,07/09/21 12:09:25 PM,22.6,22.6,79.59,,,,,
1559,07/09/21 12:09:30 PM,22.6,22.3,79.61,,,,,
1560,07/09/21 12:09:35 PM,22.6,22.3,79.66,,,,,
1561,07/09/21 12:09:40 PM,22.6,22.3,79.74,,,,,
1562,07/09/21 12:09:45 PM,22.6,22.6,79.81,,,,,
1563,07/09/21 12:09:50 PM,22.6,22.3,79.81,,,,,
1564,07/09/21 12:09:55 PM,22.7,22.6,79.77,,,,,
1565,07/09/21 12:10:00 PM,22.6,22.3,79.83,,,,,
1566,07/09/21 12:10:05 PM,22.6,22.3,79.84,,,,,
1567,07/09/21 12:10:10 PM,22.6,22.6,79.90,,,,,
1568,07/09/21 12:10:15 PM,22.7,22.6,79.90,,,,,
1569,07/09/21 12:10:20 PM,22.7,22.6,79.92,,,,,
1570,07/09/21 12:10:25 PM,22.7,22.6,79.93,,,,,
1571,07/09/21 12:10:30 PM,22.7,22.6,79.97,,,,,
1572,07/09/21 12:10:35 PM,22.7,22.3,79.93,,,,,
1573,07/09/21 12:10:40 PM,22.7,22.6,79.97,,,,,
1574,07/09/21 12:10:45 PM,22.7,22.6,79.97,,,,,
1575,07/09/21 12:10:50 PM,22.7,22.6,80.01,,,,,
1576,07/09/21 12:10:55 PM,22.7,22.6,80.06,,,,,
1577,07/09/21 12:11:00 PM,22.7,22.6,80.10,,,,,
1578,07/09/21 12:11:05 PM,22.7,22.6,80.13,,,,,
1579,07/09/21 12:11:10 PM,22.8,22.6,80.17,,,,,
1580,07/09/21 12:11:15 PM,22.8,22.3,80.20,,,,,
1581,07/09/21 12:11:20 PM,22.9,22.6,80.22,,,,,
1582,07/09/21 12:11:25 PM,22.8,22.6,80.20,,,,,
1583,07/09/21 12:11:30 PM,22.8,22.6,80.20,,,,,
1584,07/09/21 12:11:35 PM,22.8,22.6,80.22,,,,,
1585,07/09/21 12:11:40 PM,22.8,22.6,80.29,,,,,
1586,07/09/21 12:11:45 PM,22.9,22.6,80.33,,,,,
1587,07/09/21 12:11:50 PM,22.8,22.6,80.24,,,,,
1588,07/09/21 12:11:55 PM,22.7,22.6,79.93,,,,,
1589,07/09/21 12:12:00 PM,22.6,22.3,79.84,,,,,
1590,07/09/21 12:12:05 PM,22.6,22.6,79.70,,,,,
1591,07/09/21 12:12:10 PM,22.6,22.3,79.68,,,,,
1592,07/09/21 12:12:15 PM,22.6,22.3,79.61,,,,,
1593,07/09/21 12:12:20 PM,22.5,21.9,79.38,,,,,
1594,07/09/21 12:12:25 PM,22.4,21.9,79.11,,,,,
1595,07/09/21 12:12:30 PM,22.3,21.9,79.00,,,,,
1596,07/09/21 12:12:35 PM,22.2,21.9,78.60,,,,,
1597,07/09/21 12:12:40 PM,22.2,21.9,78.44,,,,,
1598,07/09/21 12:12:45 PM,22.2,21.9,78.53,,,,,
1599,07/09/21 12:12:50 PM,22.2,21.9,78.58,,,,,
1600,07/09/21 12:12:55 PM,22.2,21.9,78.60,,,,,
1601,07/09/21 12:13:00 PM,22.1,21.9,78.44,,,,,
1602,07/09/21 12:13:05 PM,22.0,21.9,78.19,,,,,
1603,07/09/21 12:13:10 PM,22.0,21.9,78.03,,,,,
1604,07/09/21 12:13:15 PM,22.0,21.9,77.94,,,,,
1605,07/09/21 12:13:20 PM,22.0,21.9,77.88,,,,,
1606,07/09/21 12:13:25 PM,22.0,21.5,77.85,,,,,
1607,07/09/21 12:13:30 PM,22.2,21.9,78.10,,,,,
1608,07/09/21 12:13:35 PM,22.2,21.9,78.13,,,,,
1609,07/09/21 12:13:40 PM,22.4,21.9,78.37,,,,,
1610,07/09/21 12:13:45 PM,22.6,21.9,78.49,,,,,
1611,07/09/21 12:13:50 PM,22.4,22.3,78.57,,,,,
1612,07/09/21 12:13:55 PM,22.5,21.9,78.58,,,,,
1613,07/09/21 12:14:00 PM,22.5,21.9,78.64,,,,,
1614,07/09/21 12:14:05 PM,22.6,22.3,78.71,,,,,
1615,07/09/21 12:14:10 PM,22.6,22.3,78.51,,,,,
1616,07/09/21 12:14:15 PM,22.5,22.3,78.53,,,,,
1617,07/09/21 12:14:20 PM,22.6,22.3,78.60,,,,,
1618,07/09/21 12:14:25 PM,22.7,22.3,78.51,,,,,
1619,07/09/21 12:14:30 PM,22.7,22.3,78.48,,,,,
1620,07/09/21 12:14:35 PM,22.6,21.9,78.33,,,,,
1621,07/09/21 12:14:40 PM,22.7,22.3,78.37,,,,,
1622,07/09/21 12:14:45 PM,22.7,22.3,78.40,,,,,
1623,07/09/21 12:14:50 PM,22.7,22.6,78.37,,,,,
1624,07/09/21 12:14:55 PM,22.8,22.3,78.42,,,,,
1625,07/09/21 12:15:00 PM,22.8,22.3,78.48,,,,,
1626,07/09/21 12:15:05 PM,22.9,22.6,78.49,,,,,
1627,07/09/21 12:15:10 PM,22.8,22.6,78.48,,,,,
1628,07/09/21 12:15:15 PM,22.8,22.6,78.48,,,,,
1629,07/09/21 12:15:20 PM,22.9,22.3,78.48,,,,,
1630,07/09/21 12:15:25 PM,22.9,22.6,78.44,,,,,
1631,07/09/21 12:15:30 PM,22.9,23.0,78.40,,,,,
1632,07/09/21 12:15:35 PM,22.9,22.6,78.35,,,,,
1633,07/09/21 12:15:40 PM,22.9,23.0,78.26,,,,,
1634,07/09/21 12:15:45 PM,23.0,22.7,78.21,,,,,
1635,07/09/21 12:15:50 PM,22.9,22.3,78.13,,,,,
1636,07/09/21 12:15:55 PM,23.0,22.7,78.19,,,,,
1637,07/09/21 12:16:00 PM,23.0,23.0,78.13,,,,,
1638,07/09/21 12:16:05 PM,23.0,22.7,78.19,,,,,
1639,07/09/21 12:16:10 PM,23.0,22.7,78.01,,,,,
1640,07/09/21 12:16:15 PM,23.0,23.0,77.86,,,,,
1641,07/09/21 12:16:20 PM,23.0,23.0,77.90,,,,,
1642,07/09/21 12:16:25 PM,23.0,22.7,77.90,,,,,
1643,07/09/21 12:16:30 PM,23.0,23.0,77.79,,,,,
1644,07/09/21 12:16:35 PM,23.0,23.0,77.85,,,,,
1645,07/09/21 12:16:40 PM,23.0,22.7,77.74,,,,,
1646,07/09/21 12:16:45 PM,23.1,23.0,77.79,,,,,
1647,07/09/21 12:16:50 PM,23.1,23.0,77.79,,,,,
1648,07/09/21 12:16:55 PM,23.0,23.0,77.79,,,,,
1649,07/09/21 12:17:00 PM,23.1,23.0,77.65,,,,,
1650,07/09/21 12:17:05 PM,23.2,23.0,77.74,,,,,
1651,07/09/21 12:17:10 PM,23.2,22.7,77.72,,,,,
1652,07/09/21 12:17:15 PM,23.1,23.0,77.61,,,,,
1653,07/09/21 12:17:20 PM,23.2,23.0,77.63,,,,,
1654,07/09/21 12:17:25 PM,23.2,23.0,77.54,,,,,
1655,07/09/21 12:17:30 PM,23.2,23.4,77.45,,,,,
1656,07/09/21 12:17:35 PM,23.2,23.0,77.40,,,,,
1657,07/09/21 12:17:40 PM,23.2,23.0,77.40,,,,,
1658,07/09/21 12:17:45 PM,23.2,22.7,77.38,,,,,
1659,07/09/21 12:17:50 PM,23.2,23.0,77.23,,,,,
1660,07/09/21 12:17:55 PM,23.3,22.7,77.27,,,,,
1661,07/09/21 12:18:00 PM,23.3,23.4,77.34,,,,,
1662,07/09/21 12:18:05 PM,23.2,23.4,77.32,,,,,
1663,07/09/21 12:18:10 PM,23.3,23.0,77.34,,,,,
1664,07/09/21 12:18:15 PM,23.3,23.4,77.34,,,,,
1665,07/09/21 12:18:20 PM,23.3,23.4,77.27,,,,,
1666,07/09/21 12:18:25 PM,23.4,23.4,77.25,,,,,
1667,07/09/21 12:18:30 PM,23.4,23.4,77.22,,,,,
1668,07/09/21 12:18:35 PM,23.4,23.4,77.22,,,,,
1669,07/09/21 12:18:40 PM,23.3,23.4,77.14,,,,,
1670,07/09/21 12:18:45 PM,23.5,23.4,77.18,,,,,
1671,07/09/21 12:18:50 PM,23.5,23.4,77.18,,,,,
1672,07/09/21 12:18:55 PM,23.6,23.4,77.32,,,,,
1673,07/09/21 12:19:00 PM,23.7,23.4,77.40,,,,,
1674,07/09/21 12:19:05 PM,23.7,23.4,77.45,,,,,
1675,07/09/21 12:19:10 PM,23.7,23.4,77.49,,,,,
1676,07/09/21 12:19:15 PM,23.7,23.4,77.50,,,,,
1677,07/09/21 12:19:20 PM,23.7,23.4,77.56,,,,,
1678,07/09/21 12:19:25 PM,23.8,23.4,77.56,,,,,
1679,07/09/21 12:19:30 PM,23.8,23.4,77.58,,,,,
1680,07/09/21 12:19:35 PM,23.8,23.4,77.61,,,,,
1681,07/09/21 12:19:40 PM,23.9,23.4,77.63,,,,,
1682,07/09/21 12:19:45 PM,23.9,23.4,77.65,,,,,
1683,07/09/21 12:19:50 PM,24.0,23.8,77.68,,,,,
1684,07/09/21 12:19:55 PM,24.0,23.4,77.68,,,,,
1685,07/09/21 12:20:00 PM,24.0,23.4,77.70,,,,,
1686,07/09/21 12:20:05 PM,24.0,24.2,77.72,,,,,
1687,07/09/21 12:20:10 PM,24.1,23.8,77.74,,,,,
1688,07/09/21 12:20:15 PM,24.1,23.4,77.74,,,,,
1689,07/09/21 12:20:20 PM,24.1,23.8,77.74,,,,,
1690,07/09/21 12:20:25 PM,24.2,23.8,77.77,,,,,
1691,07/09/21 12:20:30 PM,24.2,23.8,77.77,,,,,
1692,07/09/21 12:20:35 PM,24.2,24.2,77.77,,,,,
1693,07/09/21 12:20:40 PM,24.2,24.2,77.79,,,,,
1694,07/09/21 12:20:45 PM,24.2,24.2,77.81,,,,,
1695,07/09/21 12:20:50 PM,24.3,24.2,77.81,,,,,
1696,07/09/21 12:20:55 PM,24.3,24.2,77.81,,,,,
1697,07/09/21 12:21:00 PM,24.3,24.5,77.85,,,,,
1698,07/09/21 12:21:05 PM,24.4,24.2,77.86,,,,,
1699,07/09/21 12:21:10 PM,24.4,24.5,77.85,,,,,
1700,07/09/21 12:21:15 PM,24.4,24.2,77.86,,,,,
1701,07/09/21 12:21:20 PM,24.4,24.5,77.88,,,,,
1702,07/09/21 12:21:25 PM,24.5,24.5,77.90,,,,,
1703,07/09/21 12:21:30 PM,24.5,24.5,77.90,,,,,
1704,07/09/21 12:21:35 PM,24.5,24.5,77.94,,,,,
1705,07/09/21 12:21:40 PM,24.7,24.5,77.94,,,,,
1706,07/09/21 12:21:45 PM,24.7,24.5,77.95,,,,,
1707,07/09/21 12:21:50 PM,24.7,24.5,77.97,,,,,
1708,07/09/21 12:21:55 PM,24.7,24.5,77.97,,,,,
1709,07/09/21 12:22:00 PM,24.8,24.5,78.03,,,,,
1710,07/09/21 12:22:05 PM,24.7,24.5,78.03,,,,,
1711,07/09/21 12:22:10 PM,24.7,24.5,78.04,,,,,
1712,07/09/21 12:22:15 PM,24.8,24.5,78.04,,,,,
1713,07/09/21 12:22:20 PM,24.8,24.5,78.04,,,,,
1714,07/09/21 12:22:25 PM,24.8,24.5,78.08,,,,,
1715,07/09/21 12:22:30 PM,24.9,24.5,78.08,,,,,
1716,07/09/21 12:22:35 PM,24.9,24.5,78.10,,,,,
1717,07/09/21 12:22:40 PM,24.9,24.5,78.10,,,,,
1718,07/09/21 12:22:45 PM,24.9,24.9,78.13,,,,,
1719,07/09/21 12:22:50 PM,24.9,24.5,78.13,,,,,
1720,07/09/21 12:22:55 PM,25.0,24.9,78.17,,,,,
1721,07/09/21 12:23:00 PM,25.0,24.9,78.17,,,,,
1722,07/09/21 12:23:05 PM,25.0,24.9,78.19,,,,,
1723,07/09/21 12:23:10 PM,25.0,24.9,78.19,,,,,
1724,07/09/21 12:23:15 PM,25.1,24.9,78.21,,,,,
1725,07/09/21 12:23:20 PM,25.1,24.9,78.19,,,,,
1726,07/09/21 12:23:25 PM,25.1,24.9,78.21,,,,,
1727,07/09/21 12:23:30 PM,25.1,24.9,78.21,,,,,
1728,07/09/21 12:23:35 PM,25.1,24.9,78.19,,,,,
1729,07/09/21 12:23:40 PM,25.1,25.3,78.21,,,,,
1730,07/09/21 12:23:45 PM,25.4,24.5,78.19,,,,,
1731,07/09/21 12:23:50 PM,25.4,25.3,78.28,,,,,
1732,07/09/21 12:23:55 PM,25.4,25.3,78.33,,,,,
1733,07/09/21 12:24:00 PM,25.4,25.3,78.35,,,,,
1734,07/09/21 12:24:05 PM,25.5,25.3,78.37,,,,,
1735,07/09/21 12:24:10 PM,25.6,25.3,78.31,,,,,
1736,07/09/21 12:24:15 PM,25.6,25.3,78.31,,,,,
1737,07/09/21 12:24:20 PM,25.6,25.3,78.31,,,,,
1738,07/09/21 12:24:25 PM,25.6,25.3,78.28,,,,,
1739,07/09/21 12:24:30 PM,25.6,25.7,78.24,,,,,
1740,07/09/21 12:24:35 PM,25.4,25.3,78.08,,,,,
1741,07/09/21 12:24:40 PM,25.4,25.3,78.04,,,,,
1742,07/09/21 12:24:45 PM,25.5,25.3,77.97,,,,,
1743,07/09/21 12:24:50 PM,25.4,25.3,78.01,,,,,
1744,07/09/21 12:24:55 PM,25.4,25.3,77.94,,,,,
1745,07/09/21 12:25:00 PM,25.5,25.3,77.97,,,,,
1746,07/09/21 12:25:05 PM,25.5,25.3,77.94,,,,,
1747,07/09/21 12:25:10 PM,25.5,25.3,77.94,,,,,
1748,07/09/21 12:25:15 PM,25.7,25.3,77.88,,,,,
1749,07/09/21 12:25:20 PM,25.7,25.3,77.86,,,,,
1750,07/09/21 12:25:25 PM,25.6,25.7,77.85,,,,,
1751,07/09/21 12:25:30 PM,25.5,25.3,77.81,,,,,
1752,07/09/21 12:25:35 PM,25.7,25.7,77.74,,,,,
1753,07/09/21 12:25:40 PM,25.7,25.7,77.77,,,,,
1754,07/09/21 12:25:45 PM,25.7,25.7,77.79,,,,,
1755,07/09/21 12:25:50 PM,25.7,25.7,77.77,,,,,
1756,07/09/21 12:25:55 PM,25.7,25.7,77.81,,,,,
1757,07/09/21 12:26:00 PM,25.7,25.7,77.70,,,,,
1758,07/09/21 12:26:05 PM,25.7,25.7,77.68,,,,,
1759,07/09/21 12:26:10 PM,25.7,25.7,77.58,,,,,
1760,07/09/21 12:26:15 PM,25.7,25.7,77.68,,,,,
1761,07/09/21 12:26:20 PM,25.7,25.7,77.56,,,,,
1762,07/09/21 12:26:25 PM,25.8,25.7,77.61,,,,,
1763,07/09/21 12:26:30 PM,25.8,25.7,77.61,,,,,
1764,07/09/21 12:26:35 PM,25.9,25.7,77.61,,,,,
1765,07/09/21 12:26:40 PM,25.9,25.7,77.54,,,,,
1766,07/09/21 12:26:45 PM,25.9,25.7,77.56,,,,,
1767,07/09/21 12:26:50 PM,25.9,25.7,77.58,,,,,
1768,07/09/21 12:26:55 PM,25.9,25.7,77.54,,,,,
1769,07/09/21 12:27:00 PM,25.9,25.7,77.54,,,,,
1770,07/09/21 12:27:05 PM,25.9,25.7,77.49,,,,,
1771,07/09/21 12:27:10 PM,25.9,26.1,77.49,,,,,
1772,07/09/21 12:27:15 PM,26.0,26.1,77.56,,,,,
1773,07/09/21 12:27:20 PM,26.1,26.1,77.56,,,,,
1774,07/09/21 12:27:25 PM,26.1,25.7,77.49,,,,,
1775,07/09/21 12:27:30 PM,26.1,26.1,77.50,,,,,
1776,07/09/21 12:27:35 PM,26.2,26.1,77.50,,,,,
1777,07/09/21 12:27:40 PM,26.2,26.1,77.45,,,,,
1778,07/09/21 12:27:45 PM,26.2,26.1,77.45,,,,,
1779,07/09/21 12:27:50 PM,26.2,25.7,77.34,,,,,
1780,07/09/21 12:27:55 PM,26.2,26.1,77.25,,,,,
1781,07/09/21 12:28:00 PM,26.2,26.1,77.25,,,,,
1782,07/09/21 12:28:05 PM,26.2,26.1,77.16,,,,,
1783,07/09/21 12:28:10 PM,26.2,26.1,77.18,,,,,
1784,07/09/21 12:28:15 PM,26.2,26.1,77.16,,,,,
1785,07/09/21 12:28:20 PM,26.2,26.1,77.11,,,,,
1786,07/09/21 12:28:25 PM,26.2,26.1,77.09,,,,,
1787,07/09/21 12:28:30 PM,26.2,25.7,77.14,,,,,
1788,07/09/21 12:28:35 PM,26.2,26.1,77.14,,,,,
1789,07/09/21 12:28:40 PM,26.2,26.1,77.14,,,,,
1790,07/09/21 12:28:45 PM,26.2,26.1,77.18,,,,,
1791,07/09/21 12:28:50 PM,26.3,26.1,77.14,,,,,
1792,07/09/21 12:28:55 PM,26.3,26.4,77.14,,,,,
1793,07/09/21 12:29:00 PM,26.4,26.1,77.04,,,,,
1794,07/09/21 12:29:05 PM,26.2,26.1,77.00,,,,,
1795,07/09/21 12:29:10 PM,26.3,26.1,76.95,,,,,
1796,07/09/21 12:29:15 PM,26.2,26.4,76.86,,,,,
1797,07/09/21 12:29:20 PM,26.2,26.1,76.82,,,,,
1798,07/09/21 12:29:25 PM,26.2,25.7,76.78,,,,,
1799,07/09/21 12:29:30 PM,26.3,26.1,76.82,,,,,
1800,07/09/21 12:29:35 PM,26.3,26.1,76.84,,,,,
1801,07/09/21 12:29:40 PM,26.2,26.1,76.82,,,,,
1802,07/09/21 12:29:45 PM,26.2,26.1,76.75,,,,,
1803,07/09/21 12:29:50 PM,26.3,26.1,76.78,,,,,
