Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,k600_1d
2024-05-30T09:54:00Z,30,5,1128.22766,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:55:00Z,30,5,1131.50205,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:56:00Z,30,5,1135.95629,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:57:00Z,30,5,1144.25171,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:58:00Z,30,5,1158.21692,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:59:00Z,30,5,1164.60953,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T10:00:00Z,30,5,1171.40751,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T10:01:00Z,30,5,1174.98689,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T12:23:00Z,30,6,664.4421,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:24:00Z,30,6,701.1739,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:25:00Z,30,6,739.179,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:26:00Z,30,6,757.91401,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:27:00Z,30,6,763.84399,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:28:00Z,30,6,779.47338,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:29:00Z,30,6,787.21293,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:30:00Z,30,6,799.06841,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:31:00Z,30,6,810.90128,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:32:00Z,30,6,821.93937,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:33:00Z,30,6,829.44001,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:34:00Z,30,6,836.63321,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:35:00Z,30,6,851.74985,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:36:00Z,30,6,864.76803,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:37:00Z,30,6,873.95084,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:38:00Z,30,6,882.49924,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:39:00Z,30,6,893.8412,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:40:00Z,30,6,917.91532,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:41:00Z,30,6,932.96294,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:42:00Z,30,6,941.64637,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:43:00Z,30,6,956.73662,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:44:00Z,30,6,967.58081,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:45:00Z,30,6,974.97078,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:46:00Z,30,6,988.99787,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:47:00Z,30,6,1013.28878,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:48:00Z,30,6,1016.00639,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:49:00Z,30,6,1015.99708,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:50:00Z,30,6,1034.0806,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:51:00Z,30,6,1046.49048,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:52:00Z,30,6,1059.96905,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:53:00Z,30,6,1075.33279,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:54:00Z,30,6,1084.36811,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:55:00Z,30,6,1100.59565,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:56:00Z,30,6,1111.00969,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:57:00Z,30,6,1131.424,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:58:00Z,30,6,1147.54339,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T12:59:00Z,30,6,1152.96335,13636.37,0.059138536,0.539530301,69.957,-0.012026837,-0.011951965,-4.850426918
2024-05-30T13:00:00Z,30,6,1154.77208,13609.71,0.059138536,0.539530301,69.957,-0.012052999,-0.011977963,-4.86097784
2024-05-30T13:01:00Z,30,6,1163.15276,13609.71,0.059138536,0.539530301,69.957,-0.012052999,-0.011977963,-4.86097784
2024-05-30T13:02:00Z,30,6,1162.95067,13609.71,0.059138536,0.539530301,69.957,-0.012052999,-0.011977963,-4.86097784
2024-05-30T13:03:00Z,30,6,1178.37181,13609.71,0.059138536,0.539530301,69.957,-0.012052999,-0.011977963,-4.86097784
2024-05-30T13:04:00Z,30,6,1200.26249,13609.71,0.059138536,0.539530301,69.957,-0.012052999,-0.011977963,-4.86097784
2024-05-30T13:05:00Z,30,6,1213.95414,13609.71,0.059138536,0.539530301,69.957,-0.012052999,-0.011977963,-4.86097784
2024-05-30T13:06:00Z,30,6,1234.66231,13609.71,0.059138536,0.539530301,69.957,-0.012052999,-0.011977963,-4.86097784
2024-05-30T13:07:00Z,30,6,1261.79109,13609.71,0.059138536,0.539530301,69.957,-0.012052999,-0.011977963,-4.86097784
2024-05-30T13:08:00Z,30,6,1280.85006,13609.71,0.059138536,0.539530301,69.957,-0.012052999,-0.011977963,-4.86097784
2024-05-30T13:09:00Z,30,6,1300.07199,13609.71,0.059138536,0.539530301,69.957,-0.012052999,-0.011977963,-4.86097784
2024-05-30T13:10:00Z,30,6,1319.88416,13609.71,0.059138536,0.539530301,69.957,-0.012052999,-0.011977963,-4.86097784
2024-05-30T13:11:00Z,30,6,1323.46116,13609.71,0.059138536,0.539530301,69.957,-0.012052999,-0.011977963,-4.86097784
2024-05-30T13:12:00Z,30,6,1328.29676,13609.71,0.059138536,0.539530301,69.957,-0.012052999,-0.011977963,-4.86097784
2024-05-30T13:13:00Z,30,6,1353.6831,13609.71,0.059138536,0.539530301,69.957,-0.012052999,-0.011977963,-4.86097784
2024-07-11T12:12:40Z,11,15,792.3951,8306.523,0.216097905,34.41356071,76.44125,-0.373280047,-0.333046429,-36.98839316
2024-07-11T12:13:00Z,11,15,844.39145,8306.523,0.216097905,34.41356071,76.44125,-0.373280047,-0.333046429,-36.98839316
2024-07-11T12:14:00Z,11,15,961.82408,8306.523,0.216097905,34.41356071,76.44125,-0.373280047,-0.333046429,-36.98839316
2024-07-11T12:15:00Z,11,15,1219.64213,8306.523,0.216097905,34.41356071,76.44125,-0.373280047,-0.333046429,-36.98839316
2024-07-11T12:16:00Z,11,15,1447.62548,8306.523,0.216097905,34.41356071,76.44125,-0.373280047,-0.333046429,-36.98839316
2024-07-11T12:17:00Z,11,15,1529.02701,8306.523,0.216097905,34.41356071,76.44125,-0.373280047,-0.333046429,-36.98839316
2024-07-11T12:18:00Z,11,15,1744.55463,8306.523,0.216097905,34.41356071,76.44125,-0.373280047,-0.333046429,-36.98839316
2024-07-11T12:19:00Z,11,15,2010.95587,8306.523,0.216097905,34.41356071,76.44125,-0.373280047,-0.333046429,-36.98839316
2024-07-11T12:20:00Z,11,15,2163.62741,8306.523,0.216097905,34.41356071,76.44125,-0.373280047,-0.333046429,-36.98839316
2024-07-11T12:21:00Z,11,15,2325.56058,8306.523,0.216097905,34.41356071,76.44125,-0.373280047,-0.333046429,-36.98839316
2024-07-11T12:22:00Z,11,15,2416.47469,8306.523,0.216097905,34.41356071,76.44125,-0.373280047,-0.333046429,-36.98839316
2024-07-11T12:23:00Z,11,15,2509.77734,8306.523,0.216097905,34.41356071,76.44125,-0.373280047,-0.333046429,-36.98839316
2024-07-11T12:24:00Z,11,15,2608.248888,8306.523,0.216097905,34.41356071,76.44125,-0.373280047,-0.333046429,-36.98839316
2024-07-11T10:01:20Z,11,5,2034.862788,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:02:00Z,11,5,1855.716275,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:03:00Z,11,5,1926.55645,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:04:00Z,11,5,1961.773275,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:05:00Z,11,5,2006.64793,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:06:00Z,11,5,2055.758775,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:07:00Z,11,5,2117.50532,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:08:00Z,11,5,2172.115435,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:09:00Z,11,5,2219.10892,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:10:00Z,11,5,2259.861135,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:11:00Z,11,5,2290.8186,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:12:00Z,11,5,2324.39382,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:13:00Z,11,5,2362.285415,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:14:00Z,11,5,2411.166695,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:15:00Z,11,5,2237.794944,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:16:00Z,11,5,1467.23094,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:17:00Z,11,5,1490.20872,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:18:00Z,11,5,1506.57808,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:19:00Z,11,5,1528.85537,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:20:00Z,11,5,1608.96988,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:21:00Z,11,5,1644.8565,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:22:00Z,11,5,1664.66671,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:23:00Z,11,5,1678.93131,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:24:00Z,11,5,1725.52828,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:25:00Z,11,5,1762.51313,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:26:00Z,11,5,1807.40924,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:27:00Z,11,5,1839.74686,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:28:00Z,11,5,1878.09531,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:29:00Z,11,5,1940.63499,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:30:00Z,11,5,1986.5181,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:31:00Z,11,5,2021.3795,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:32:00Z,11,5,2065.75432,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:33:00Z,11,5,2107.8099,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:34:00Z,11,5,2142.74361,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:35:00Z,11,5,2197.61724,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:36:00Z,11,5,2228.84634,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:37:00Z,11,5,2287.80482,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:38:00Z,11,5,2318.18657,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:39:00Z,11,5,2351.42579,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:40:00Z,11,5,2382.7825,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:41:00Z,11,5,2450.92785,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:42:00Z,11,5,2497.8856,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:43:00Z,11,5,2519.21474,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:44:00Z,11,5,2547.58938,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:45:00Z,11,5,2585.61835,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:46:00Z,11,5,2623.0323,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:47:00Z,11,5,2649.31744,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:48:00Z,11,5,2719.09757,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:49:00Z,11,5,2757.78342,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:50:00Z,11,5,2758.51674,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:51:00Z,11,5,2771.76025,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:52:00Z,11,5,2763.61771,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:53:00Z,11,5,2791.63115,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:54:00Z,11,5,2839.85702,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:55:00Z,11,5,2831.1885,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:56:00Z,11,5,2827.06452,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:57:00Z,11,5,2825.0558,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:58:00Z,11,5,2851.06913,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T10:59:00Z,11,5,2876.61479,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,-0.049854762,-3.777956037
2024-07-11T11:00:00Z,11,5,2896.88882,6844.521,0.316709428,201.0327834,76.57904167,-0.057666985,-0.051330793,-3.889808502
2024-07-11T13:13:20Z,11,6,20118.9135,9438.768,0.146682712,7.482124232,73.537,1.846724615,1.728053377,282.7414398
2024-07-11T13:14:00Z,11,6,18952.8388,9438.768,0.146682712,7.482124232,73.537,1.846724615,1.728053377,282.7414398
2024-07-11T13:15:00Z,11,6,17403.9831,9438.768,0.146682712,7.482124232,73.537,1.846724615,1.728053377,282.7414398
2024-07-11T13:16:00Z,11,6,15978.3204,9438.768,0.146682712,7.482124232,73.537,1.846724615,1.728053377,282.7414398
2024-07-11T13:17:00Z,11,6,14274.1921,9438.768,0.146682712,7.482124232,73.537,1.846724615,1.728053377,282.7414398
2024-07-11T13:18:00Z,11,6,13018.8247,9438.768,0.146682712,7.482124232,73.537,1.846724615,1.728053377,282.7414398
2024-07-11T13:19:00Z,11,6,11834.9854,9438.768,0.146682712,7.482124232,73.537,1.846724615,1.728053377,282.7414398
2024-07-11T13:20:00Z,11,6,11023.6476,9438.768,0.146682712,7.482124232,73.537,1.846724615,1.728053377,282.7414398
2024-07-11T13:21:00Z,11,6,10110.6999,9438.768,0.146682712,7.482124232,73.537,1.846724615,1.728053377,282.7414398
2024-07-11T13:22:00Z,11,6,9153.07008,9438.768,0.146682712,7.482124232,73.537,1.846724615,1.728053377,282.7414398
2024-07-11T13:53:20Z,11,6,1399.382005,9438.768,0.146682712,7.482124232,73.537,1.846724615,1.728053377,282.7414398
2024-07-11T13:54:00Z,11,6,1723.449,9438.768,0.146682712,7.482124232,73.537,1.846724615,1.728053377,282.7414398
2024-10-25T13:25:10Z,25,13,380.7333,4180.398,0.09202743,8.79270607,68.77045833,-0.033331301,-0.033803954,-8.815794407
2024-10-25T13:26:00Z,25,13,403.40028,4180.398,0.09202743,8.79270607,68.77045833,-0.033331301,-0.033803954,-8.815794407
2024-10-25T13:27:00Z,25,13,410.96428,4180.398,0.09202743,8.79270607,68.77045833,-0.033331301,-0.033803954,-8.815794407
2024-10-25T13:28:00Z,25,13,426.41175,4180.398,0.09202743,8.79270607,68.77045833,-0.033331301,-0.033803954,-8.815794407
2024-10-25T13:30:50Z,25,13,441.4224,4180.398,0.09202743,8.79270607,68.77045833,-0.033331301,-0.033803954,-8.815794407
2024-10-25T13:31:00Z,25,13,441.5232,4180.398,0.09202743,8.79270607,68.77045833,-0.033331301,-0.033803954,-8.815794407
2024-10-25T13:33:20Z,25,13,456.424905,4180.398,0.09202743,8.79270607,68.77045833,-0.033331301,-0.033803954,-8.815794407
2024-10-25T13:34:00Z,25,13,456.66006,4180.398,0.09202743,8.79270607,68.77045833,-0.033331301,-0.033803954,-8.815794407
2024-10-25T09:50:30Z,25,15,546.66366,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T09:51:00Z,25,15,739.3229,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T09:52:00Z,25,15,1040.2064,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T09:53:00Z,25,15,1300.2723,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T09:54:00Z,25,15,1567.9756,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T09:55:00Z,25,15,1815.8984,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T09:56:00Z,25,15,2052.6637,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T09:57:00Z,25,15,2300.1043,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T09:58:00Z,25,15,2529.8409,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T09:59:00Z,25,15,2743.5397,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T10:00:00Z,25,15,2963.5751,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T10:01:00Z,25,15,3166.0338,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T10:02:00Z,25,15,3357.9482,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T10:03:00Z,25,15,3554.782,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T10:04:00Z,25,15,3736.1334,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T10:05:00Z,25,15,3931.0198,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T10:06:00Z,25,15,4122.8194,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T10:07:00Z,25,15,4258.9426,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759
2024-10-25T11:22:00Z,25,3,411.06708,5182.004,0.363585946,41.01458693,68.47758333,-0.030937091,-0.031531698,-2.081380622
2024-10-25T11:23:50Z,25,3,410.90412,5182.004,0.363585946,41.01458693,68.47758333,-0.030937091,-0.031531698,-2.081380622
2024-10-25T11:24:00Z,25,3,418.6797,5182.004,0.363585946,41.01458693,68.47758333,-0.030937091,-0.031531698,-2.081380622
2024-10-25T11:25:00Z,25,3,436.59066,5182.004,0.363585946,41.01458693,68.47758333,-0.030937091,-0.031531698,-2.081380622
2024-10-25T11:26:00Z,25,3,449.21362,5182.004,0.363585946,41.01458693,68.47758333,-0.030937091,-0.031531698,-2.081380622
2024-10-25T11:27:00Z,25,3,458.91936,5182.004,0.363585946,41.01458693,68.47758333,-0.030937091,-0.031531698,-2.081380622
2024-10-25T11:28:00Z,25,3,474.34359,5182.004,0.363585946,41.01458693,68.47758333,-0.030937091,-0.031531698,-2.081380622
2024-10-25T11:29:00Z,25,3,486.87485,5182.004,0.363585946,41.01458693,68.47758333,-0.030937091,-0.031531698,-2.081380622
2024-10-25T11:30:00Z,25,3,504.39889,5182.004,0.363585946,41.01458693,68.47758333,-0.030937091,-0.031531698,-2.081380622
2024-10-25T11:31:00Z,25,3,516.943005,5182.004,0.363585946,41.01458693,68.47758333,-0.030937091,-0.031531698,-2.081380622
2024-10-25T08:27:10Z,25,5,551.097192,8635.243,0.056975517,35.25264269,69.50683333,-0.020546699,-0.020576135,-8.667358585
2024-10-25T08:28:00Z,25,5,575.78184,8635.243,0.056975517,35.25264269,69.50683333,-0.020546699,-0.020576135,-8.667358585
2024-10-25T08:29:10Z,25,5,602.583924,8635.243,0.056975517,35.25264269,69.50683333,-0.020546699,-0.020576135,-8.667358585
2024-10-25T08:30:00Z,25,5,618.7323,8635.243,0.056975517,35.25264269,69.50683333,-0.020546699,-0.020576135,-8.667358585
2024-10-25T08:31:00Z,25,5,636.1538,8635.243,0.056975517,35.25264269,69.50683333,-0.020546699,-0.020576135,-8.667358585
2024-10-25T08:32:00Z,25,5,638.6269,8635.243,0.056975517,35.25264269,69.50683333,-0.020546699,-0.020576135,-8.667358585
2024-10-25T08:33:00Z,25,5,653.8423,8635.243,0.056975517,35.25264269,69.50683333,-0.020546699,-0.020576135,-8.667358585
2024-10-25T08:34:00Z,25,5,658.8624,8635.243,0.056975517,35.25264269,69.50683333,-0.020546699,-0.020576135,-8.667358585
2024-10-25T08:35:00Z,25,5,668.7912,8635.243,0.056975517,35.25264269,69.50683333,-0.020546699,-0.020576135,-8.667358585
2024-10-25T09:11:00Z,25,5a,921.7171,4210.08,0.450465352,13.88169414,68.26308333,-0.626282714,-0.640701986,-34.13547257
2024-10-25T09:12:00Z,25,5a,1109.5036,4210.08,0.450465352,13.88169414,68.26308333,-0.626282714,-0.640701986,-34.13547257
2024-10-25T09:13:00Z,25,5a,1260.0905,4210.08,0.450465352,13.88169414,68.26308333,-0.626282714,-0.640701986,-34.13547257
