Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KO2_1d
2025-04-16T08:08:00Z,16,5,716.7588000000001,2805.316,0.055607070095259066,34.27950603063105,65.06004166666666,-0.2871743787120861,-0.31071448044433647,-145.20939584317182
2025-04-16T08:09:00Z,16,5,761.7028,2805.316,0.055607070095259066,34.27950603063105,65.06004166666666,-0.2871743787120861,-0.31071448044433647,-145.20939584317182
2025-04-16T08:10:00Z,16,5,787.2523,2805.316,0.055607070095259066,34.27950603063105,65.06004166666666,-0.2871743787120861,-0.31071448044433647,-145.20939584317182
2025-04-16T13:38:40Z,16,6,380.63817,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:39:00Z,16,6,441.34808,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:40:00Z,16,6,584.92993,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:41:00Z,16,6,708.7487,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:42:00Z,16,6,814.8461,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:43:00Z,16,6,918.1906,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:44:00Z,16,6,1021.815,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:45:00Z,16,6,1115.1071,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:46:00Z,16,6,1213.5075,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:47:00Z,16,6,1296.8627999999999,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:48:00Z,16,6,1374.8503,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:49:00Z,16,6,1459.1277,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:50:00Z,16,6,1543.9756,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:51:00Z,16,6,1619.6615,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:52:00Z,16,6,1690.2916,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:53:00Z,16,6,1762.8272,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:54:00Z,16,6,1821.4295,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:55:00Z,16,6,1886.982,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T13:56:00Z,16,6,1970.3765,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,-0.2322968380277803,-30.698404990917055
2025-04-16T12:44:30Z,16,7,350.417,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:45:00Z,16,7,570.03510000000006,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:46:00Z,16,7,969.8225,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:47:00Z,16,7,1299.0774000000001,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:48:00Z,16,7,1586.6996,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:49:00Z,16,7,1861.653,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:50:00Z,16,7,2136.3186,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:51:00Z,16,7,2401.5509,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:52:00Z,16,7,2646.3507,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:53:00Z,16,7,2868.4933,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:54:00Z,16,7,3097.8939,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:55:00Z,16,7,3321.4511,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:56:00Z,16,7,3552.0112,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:57:00Z,16,7,3766.6889,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:58:00Z,16,7,3965.94,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T12:59:00Z,16,7,4137.5932,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T13:00:00Z,16,7,4313.3913,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T13:01:00Z,16,7,4508.4130000000005,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T13:02:00Z,16,7,4682.6029,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T13:03:00Z,16,7,4841.5202,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T13:04:00Z,16,7,5007.8252,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T13:05:00Z,16,7,5166.9716,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T13:06:00Z,16,7,5323.4408,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T13:07:00Z,16,7,5494.9565999999995,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T13:08:00Z,16,7,5646.6133,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T13:09:00Z,16,7,5811.7059,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T13:10:00Z,16,7,5933.9562,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2025-04-16T13:11:00Z,16,7,6075.601000000001,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,-0.4195443182028931,-61.95733838302769
2024-05-30T14:40:00Z,30,13,749.6434399999999,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:41:00Z,30,13,752.84685,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:42:00Z,30,13,753.07323,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:43:00Z,30,13,760.03837,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:44:00Z,30,13,764.90568,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:45:00Z,30,13,762.34893,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:46:00Z,30,13,768.58243,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:47:00Z,30,13,776.38078,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:48:00Z,30,13,764.54301,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:49:00Z,30,13,774.56603,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:50:00Z,30,13,775.83107,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:51:00Z,30,13,775.42668,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:52:00Z,30,13,775.69016,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:53:00Z,30,13,784.63938,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:54:00Z,30,13,786.07522,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:55:00Z,30,13,782.47897,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:56:00Z,30,13,784.52682,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:57:00Z,30,13,792.17019,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:58:00Z,30,13,796.71032,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T14:59:00Z,30,13,800.65699,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:00:00Z,30,13,793.9673,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:01:00Z,30,13,795.07344,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:02:00Z,30,13,799.57199,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:03:00Z,30,13,808.45443,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:04:00Z,30,13,816.90917,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:05:00Z,30,13,815.8197600000001,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:06:00Z,30,13,815.76824,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:07:00Z,30,13,817.58551,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:08:00Z,30,13,828.65146,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:09:00Z,30,13,829.9611600000001,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:10:00Z,30,13,834.75287,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:11:00Z,30,13,835.40849,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:12:00Z,30,13,837.32425,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:13:00Z,30,13,829.40242,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:14:00Z,30,13,839.90305,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:15:00Z,30,13,843.2692099999999,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:16:00Z,30,13,842.98172,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:17:00Z,30,13,838.7388100000001,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:18:00Z,30,13,832.91173,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:19:00Z,30,13,833.04921,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:20:00Z,30,13,840.48433,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:21:00Z,30,13,836.46045,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:22:00Z,30,13,838.58082,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:23:00Z,30,13,838.46595,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:24:00Z,30,13,836.45527,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:25:00Z,30,13,850.6841000000001,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:26:00Z,30,13,847.21175,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:27:00Z,30,13,855.6521399999999,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:28:00Z,30,13,848.9782,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:29:00Z,30,13,846.92818,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:30:00Z,30,13,850.8946599999999,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:31:00Z,30,13,846.53877,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:32:00Z,30,13,860.25485,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:33:00Z,30,13,852.03496,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:34:00Z,30,13,848.2117,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:35:00Z,30,13,855.30011,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:36:00Z,30,13,856.90948,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:37:00Z,30,13,860.99559,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:38:00Z,30,13,858.84547,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T15:39:00Z,30,13,859.08984,4081.731,0.021803076333425354,0.8585160258276657,73.38625,-0.007223012068358638,-0.006777049593337235,-9.433183140897711
2024-05-30T08:02:10Z,30,5,892.5125,2142.973,0.03865729843347802,23.73714893431973,72.257625,-0.032356668078645255,-0.03092882419187691,-23.794884995299363
