"Plot Title: Bradford_8"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10684089, SEN S/N: 10684089)","Temp, °F (LGR S/N: 10684089, SEN S/N: 10684089)","Coupler Detached (LGR S/N: 10684089)","Coupler Attached (LGR S/N: 10684089)","Host Connected (LGR S/N: 10684089)","End Of File (LGR S/N: 10684089)"
2468,07/18/22 05:45:00 AM,15.3855,77.574,,,,
2469,07/18/22 06:00:00 AM,15.3866,77.400,,,,
2470,07/18/22 06:15:00 AM,15.3885,77.400,,,,
2471,07/18/22 06:30:00 AM,15.3885,77.400,,,,
2472,07/18/22 06:45:00 AM,15.3950,77.225,,,,
2473,07/18/22 07:00:00 AM,15.3933,77.225,,,,
2474,07/18/22 07:15:00 AM,15.3969,77.225,,,,
2475,07/18/22 07:30:00 AM,15.3987,77.225,,,,
2476,07/18/22 07:45:00 AM,15.4000,77.050,,,,
2477,07/18/22 08:00:00 AM,15.4034,77.050,,,,
2478,07/18/22 08:15:00 AM,15.4034,77.050,,,,
2479,07/18/22 08:30:00 AM,15.4071,77.050,,,,
2480,07/18/22 08:45:00 AM,15.4053,77.050,,,,
2481,07/18/22 09:00:00 AM,15.4071,77.050,,,,
2482,07/18/22 09:15:00 AM,15.4034,77.050,,,,
2483,07/18/22 09:30:00 AM,15.4053,77.050,,,,
2484,07/18/22 09:45:00 AM,15.4090,77.050,,,,
2485,07/18/22 10:00:00 AM,15.4090,77.050,,,,
2486,07/18/22 10:15:00 AM,15.4124,77.050,,,,
2487,07/18/22 10:30:00 AM,15.4143,77.050,,,,
2488,07/18/22 10:45:00 AM,15.4143,77.050,,,,
2489,07/18/22 11:00:00 AM,15.4107,77.050,,,,
2490,07/18/22 11:15:00 AM,15.4053,77.050,,,,
2491,07/18/22 11:30:00 AM,15.4040,77.225,,,,
2492,07/18/22 11:45:00 AM,15.4076,77.225,,,,
2493,07/18/22 12:00:00 PM,15.4076,77.225,,,,
2494,07/18/22 12:15:00 PM,15.4094,77.225,,,,
2495,07/18/22 12:30:00 PM,15.4094,77.225,,,,
2496,07/18/22 12:45:00 PM,15.4113,77.225,,,,
2497,07/18/22 01:00:00 PM,15.4090,77.050,,,,
2498,07/18/22 01:15:00 PM,15.4107,77.050,,,,
2499,07/18/22 01:30:00 PM,15.4107,77.050,,,,
2500,07/18/22 01:45:00 PM,15.4034,77.050,,,,
2501,07/18/22 02:00:00 PM,15.4017,77.050,,,,
2502,07/18/22 02:15:00 PM,15.3981,77.050,,,,
2503,07/18/22 02:30:00 PM,15.3946,77.050,,,,
2504,07/18/22 02:45:00 PM,15.3981,77.050,,,,
2505,07/18/22 03:00:00 PM,15.3891,77.050,,,,
2506,07/18/22 03:15:00 PM,15.3873,77.050,,,,
2507,07/18/22 03:30:00 PM,15.3837,77.050,,,,
2508,07/18/22 03:45:00 PM,15.3891,77.050,,,,
2509,07/18/22 04:00:00 PM,15.3910,77.050,,,,
2510,07/18/22 04:15:00 PM,15.3910,77.050,,,,
2511,07/18/22 04:30:00 PM,15.3927,77.050,,,,
2512,07/18/22 04:45:00 PM,15.3915,77.225,,,,
2513,07/18/22 05:00:00 PM,15.3891,77.050,,,,
2514,07/18/22 05:15:00 PM,15.3915,77.225,,,,
2515,07/18/22 05:30:00 PM,15.3897,77.225,,,,
2516,07/18/22 05:45:00 PM,15.3879,77.225,,,,
2517,07/18/22 06:00:00 PM,15.3807,77.225,,,,
2518,07/18/22 06:15:00 PM,15.3826,77.225,,,,
2519,07/18/22 06:30:00 PM,15.3826,77.225,,,,
2520,07/18/22 06:45:00 PM,15.3826,77.225,,,,
2521,07/18/22 07:00:00 PM,15.3789,77.225,,,,
2522,07/18/22 07:15:00 PM,15.3736,77.225,,,,
2523,07/18/22 07:30:00 PM,15.3776,77.400,,,,
2524,07/18/22 07:45:00 PM,15.3776,77.400,,,,
2525,07/18/22 08:00:00 PM,15.3759,77.400,,,,
2526,07/18/22 08:15:00 PM,15.3776,77.400,,,,
2527,07/18/22 08:30:00 PM,15.3795,77.400,,,,
2528,07/18/22 08:45:00 PM,15.3795,77.400,,,,
2529,07/18/22 09:00:00 PM,15.3830,77.400,,,,
2530,07/18/22 09:15:00 PM,15.3830,77.400,,,,
2531,07/18/22 09:30:00 PM,15.3866,77.400,,,,
2532,07/18/22 09:45:00 PM,15.3885,77.400,,,,
2533,07/18/22 10:00:00 PM,15.3889,77.574,,,,
2534,07/18/22 10:15:00 PM,15.3908,77.574,,,,
2535,07/18/22 10:30:00 PM,15.3926,77.574,,,,
2536,07/18/22 10:45:00 PM,15.3908,77.574,,,,
2537,07/18/22 11:00:00 PM,15.3908,77.574,,,,
2538,07/18/22 11:15:00 PM,15.3926,77.574,,,,
2539,07/18/22 11:30:00 PM,15.3908,77.574,,,,
2540,07/18/22 11:45:00 PM,15.3926,77.574,,,,
2541,07/19/22 12:00:00 AM,15.3889,77.574,,,,
2542,07/19/22 12:15:00 AM,15.3926,77.574,,,,
2543,07/19/22 12:30:00 AM,15.3926,77.574,,,,
2544,07/19/22 12:45:00 AM,15.3945,77.574,,,,
2545,07/19/22 01:00:00 AM,15.3945,77.574,,,,
2546,07/19/22 01:15:00 AM,15.3908,77.574,,,,
2547,07/19/22 01:30:00 AM,15.3926,77.574,,,,
2548,07/19/22 01:45:00 AM,15.3926,77.574,,,,
2549,07/19/22 02:00:00 AM,15.3962,77.574,,,,
2550,07/19/22 02:15:00 AM,15.3945,77.574,,,,
2551,07/19/22 02:30:00 AM,15.3908,77.574,,,,
2552,07/19/22 02:45:00 AM,15.3889,77.574,,,,
2553,07/19/22 03:00:00 AM,15.3872,77.574,,,,
2554,07/19/22 03:15:00 AM,15.3872,77.574,,,,
2555,07/19/22 03:30:00 AM,15.3855,77.574,,,,
2556,07/19/22 03:45:00 AM,15.3836,77.574,,,,
2557,07/19/22 04:00:00 AM,15.3836,77.574,,,,
2558,07/19/22 04:15:00 AM,15.3855,77.574,,,,
2559,07/19/22 04:30:00 AM,15.3855,77.574,,,,
2560,07/19/22 04:45:00 AM,15.3818,77.574,,,,
2561,07/19/22 05:00:00 AM,15.3818,77.574,,,,
2562,07/19/22 05:15:00 AM,15.3855,77.574,,,,
2563,07/19/22 05:30:00 AM,15.3836,77.574,,,,
2564,07/19/22 05:45:00 AM,15.3872,77.574,,,,
2565,07/19/22 06:00:00 AM,15.3889,77.574,,,,
2566,07/19/22 06:15:00 AM,15.3926,77.574,,,,
2567,07/19/22 06:30:00 AM,15.3945,77.574,,,,
2568,07/19/22 06:45:00 AM,15.3945,77.574,,,,
2569,07/19/22 07:00:00 AM,15.3979,77.574,,,,
2570,07/19/22 07:15:00 AM,15.3979,77.574,,,,
2571,07/19/22 07:30:00 AM,15.3979,77.574,,,,
2572,07/19/22 07:45:00 AM,15.4029,77.400,,,,
2573,07/19/22 08:00:00 AM,15.4010,77.400,,,,
2574,07/19/22 08:15:00 AM,15.4063,77.400,,,,
2575,07/19/22 08:30:00 AM,15.4100,77.400,,,,
2576,07/19/22 08:45:00 AM,15.4100,77.400,,,,
2577,07/19/22 09:00:00 AM,15.4119,77.400,,,,
2578,07/19/22 09:15:00 AM,15.4136,77.400,,,,
2579,07/19/22 09:30:00 AM,15.4119,77.400,,,,
2580,07/19/22 09:45:00 AM,15.4063,77.400,,,,
2581,07/19/22 10:00:00 AM,15.4082,77.400,,,,
2582,07/19/22 10:15:00 AM,15.4029,77.400,,,,
2583,07/19/22 10:30:00 AM,15.4208,77.400,,,,
2584,07/19/22 10:45:00 AM,15.4459,77.400,,,,
2585,07/19/22 11:00:00 AM,15.4657,77.400,,,,
2586,07/19/22 11:15:00 AM,15.4836,77.400,,,,
2587,07/19/22 11:30:00 AM,15.5016,77.400,,,,
2588,07/19/22 11:45:00 AM,15.5179,77.400,,,,
2589,07/19/22 12:00:00 PM,15.5263,77.225,,,,
2590,07/19/22 12:15:00 PM,15.5263,77.225,,,,
2591,07/19/22 12:30:00 PM,15.5245,77.225,,,,
2592,07/19/22 12:45:00 PM,15.5227,77.225,,,,
2593,07/19/22 01:00:00 PM,15.5227,77.225,,,,
2594,07/19/22 01:15:00 PM,15.5227,77.225,,,,
2595,07/19/22 01:30:00 PM,15.5227,77.225,,,,
2596,07/19/22 01:45:00 PM,15.5173,77.225,,,,
2597,07/19/22 02:00:00 PM,15.5209,77.225,,,,
2598,07/19/22 02:15:00 PM,15.5156,77.225,,,,
2599,07/19/22 02:30:00 PM,15.5119,77.225,,,,
2600,07/19/22 02:45:00 PM,15.5029,77.225,,,,
2601,07/19/22 03:00:00 PM,15.5029,77.225,,,,
2602,07/19/22 03:15:00 PM,15.4993,77.225,,,,
2603,07/19/22 03:30:00 PM,15.4976,77.225,,,,
2604,07/19/22 03:45:00 PM,15.4957,77.225,,,,
2605,07/19/22 04:00:00 PM,15.4976,77.225,,,,
2606,07/19/22 04:15:00 PM,15.4957,77.225,,,,
2607,07/19/22 04:30:00 PM,15.4921,77.225,,,,
2608,07/19/22 04:45:00 PM,15.4813,77.225,,,,
2609,07/19/22 05:00:00 PM,15.4831,77.225,,,,
2610,07/19/22 05:15:00 PM,15.4831,77.225,,,,
2611,07/19/22 05:30:00 PM,15.4850,77.225,,,,
2612,07/19/22 05:45:00 PM,15.4867,77.225,,,,
2613,07/19/22 06:00:00 PM,15.4939,77.225,,,,
2614,07/19/22 06:15:00 PM,15.5029,77.225,,,,
2615,07/19/22 06:30:00 PM,15.5029,77.225,,,,
2616,07/19/22 06:45:00 PM,15.4976,77.225,,,,
2617,07/19/22 07:00:00 PM,15.5137,77.225,,,,
2618,07/19/22 07:15:00 PM,15.5119,77.225,,,,
2619,07/19/22 07:30:00 PM,15.5156,77.225,,,,
2620,07/19/22 07:45:00 PM,15.5190,77.225,,,,
2621,07/19/22 08:00:00 PM,15.5137,77.225,,,,
2622,07/19/22 08:15:00 PM,15.5245,77.225,,,,
2623,07/19/22 08:30:00 PM,15.5299,77.225,,,,
2624,07/19/22 08:45:00 PM,15.5317,77.225,,,,
2625,07/19/22 09:00:00 PM,15.5340,77.400,,,,
2626,07/19/22 09:15:00 PM,15.5286,77.400,,,,
2627,07/19/22 09:30:00 PM,15.5179,77.400,,,,
2628,07/19/22 09:45:00 PM,15.5196,77.400,,,,
2629,07/19/22 10:00:00 PM,15.5196,77.400,,,,
2630,07/19/22 10:15:00 PM,15.5232,77.400,,,,
2631,07/19/22 10:30:00 PM,15.5250,77.400,,,,
2632,07/19/22 10:45:00 PM,15.5232,77.400,,,,
2633,07/19/22 11:00:00 PM,15.5196,77.400,,,,
2634,07/19/22 11:15:00 PM,15.5179,77.400,,,,
2635,07/19/22 11:30:00 PM,15.5160,77.400,,,,
2636,07/19/22 11:45:00 PM,15.5179,77.400,,,,
2637,07/20/22 12:00:00 AM,15.5143,77.400,,,,
2638,07/20/22 12:15:00 AM,15.5125,77.400,,,,
2639,07/20/22 12:30:00 AM,15.5125,77.400,,,,
2640,07/20/22 12:45:00 AM,15.5106,77.400,,,,
2641,07/20/22 01:00:00 AM,15.5089,77.400,,,,
2642,07/20/22 01:15:00 AM,15.5089,77.400,,,,
2643,07/20/22 01:30:00 AM,15.5053,77.400,,,,
2644,07/20/22 01:45:00 AM,15.5035,77.400,,,,
2645,07/20/22 02:00:00 AM,15.4980,77.400,,,,
2646,07/20/22 02:15:00 AM,15.4963,77.400,,,,
2647,07/20/22 02:30:00 AM,15.4963,77.400,,,,
2648,07/20/22 02:45:00 AM,15.4945,77.400,,,,
2649,07/20/22 03:00:00 AM,15.4926,77.400,,,,
2650,07/20/22 03:15:00 AM,15.4945,77.400,,,,
2651,07/20/22 03:30:00 AM,15.4909,77.400,,,,
2652,07/20/22 03:45:00 AM,15.4886,77.225,,,,
2653,07/20/22 04:00:00 AM,15.4921,77.225,,,,
2654,07/20/22 04:15:00 AM,15.4921,77.225,,,,
2655,07/20/22 04:30:00 AM,15.4921,77.225,,,,
2656,07/20/22 04:45:00 AM,15.4921,77.225,,,,
2657,07/20/22 05:00:00 AM,15.4916,77.050,,,,
2658,07/20/22 05:15:00 AM,15.4916,77.050,,,,
2659,07/20/22 05:30:00 AM,15.4916,77.050,,,,
2660,07/20/22 05:45:00 AM,15.4934,77.050,,,,
2661,07/20/22 06:00:00 AM,15.4934,77.050,,,,
2662,07/20/22 06:15:00 AM,15.4982,76.876,,,,
2663,07/20/22 06:30:00 AM,15.5000,76.876,,,,
2664,07/20/22 06:45:00 AM,15.5000,76.876,,,,
2665,07/20/22 07:00:00 AM,15.5000,76.876,,,,
2666,07/20/22 07:15:00 AM,15.5054,76.876,,,,
2667,07/20/22 07:30:00 AM,15.5071,76.876,,,,
2668,07/20/22 07:45:00 AM,15.5067,76.703,,,,
2669,07/20/22 08:00:00 AM,15.5067,76.703,,,,
2670,07/20/22 08:15:00 AM,15.5138,76.703,,,,
2671,07/20/22 08:30:00 AM,15.5138,76.703,,,,
2672,07/20/22 08:45:00 AM,15.5192,76.703,,,,
2673,07/20/22 09:00:00 AM,15.5192,76.703,,,,
2674,07/20/22 09:15:00 AM,15.5247,76.703,,,,
2675,07/20/22 09:30:00 AM,15.5192,76.703,,,,
2676,07/20/22 09:45:00 AM,15.5174,76.703,,,,
2677,07/20/22 10:00:00 AM,15.5157,76.703,,,,
2678,07/20/22 10:15:00 AM,15.5138,76.703,,,,
2679,07/20/22 10:30:00 AM,15.5174,76.703,,,,
2680,07/20/22 10:45:00 AM,15.5138,76.703,,,,
2681,07/20/22 11:00:00 AM,15.5121,76.703,,,,
2682,07/20/22 11:15:00 AM,15.5108,76.876,,,,
2683,07/20/22 11:30:00 AM,15.5071,76.876,,,,
2684,07/20/22 11:45:00 AM,15.5054,76.876,,,,
2685,07/20/22 12:00:00 PM,15.5054,76.876,,,,
2686,07/20/22 12:15:00 PM,15.5037,76.876,,,,
2687,07/20/22 12:30:00 PM,15.5018,76.876,,,,
2688,07/20/22 12:45:00 PM,15.5000,76.876,,,,
2689,07/20/22 01:00:00 PM,15.4964,76.876,,,,
2690,07/20/22 01:15:00 PM,15.4928,76.876,,,,
2691,07/20/22 01:30:00 PM,15.4964,76.876,,,,
2692,07/20/22 01:45:00 PM,15.4964,76.876,,,,
2693,07/20/22 02:00:00 PM,15.4910,76.876,,,,
2694,07/20/22 02:15:00 PM,15.4892,76.876,,,,
2695,07/20/22 02:30:00 PM,15.4892,76.876,,,,
2696,07/20/22 02:45:00 PM,15.4874,76.876,,,,
2697,07/20/22 03:00:00 PM,15.4838,76.876,,,,
2698,07/20/22 03:15:00 PM,15.4838,76.876,,,,
2699,07/20/22 03:30:00 PM,15.4857,76.876,,,,
2700,07/20/22 03:45:00 PM,15.4874,76.876,,,,
2701,07/20/22 04:00:00 PM,15.4838,76.876,,,,
2702,07/20/22 04:15:00 PM,15.4821,76.876,,,,
2703,07/20/22 04:30:00 PM,15.4857,76.876,,,,
2704,07/20/22 04:45:00 PM,15.4838,76.876,,,,
2705,07/20/22 05:00:00 PM,15.4844,77.050,,,,
2706,07/20/22 05:15:00 PM,15.4844,77.050,,,,
2707,07/20/22 05:30:00 PM,15.4826,77.050,,,,
2708,07/20/22 05:45:00 PM,15.4861,77.050,,,,
2709,07/20/22 06:00:00 PM,15.4916,77.050,,,,
2710,07/20/22 06:15:00 PM,15.4921,77.225,,,,
2711,07/20/22 06:30:00 PM,15.4921,77.225,,,,
2712,07/20/22 06:45:00 PM,15.4903,77.225,,,,
2713,07/20/22 07:00:00 PM,15.4957,77.225,,,,
2714,07/20/22 07:15:00 PM,15.4939,77.225,,,,
2715,07/20/22 07:30:00 PM,15.4963,77.400,,,,
2716,07/20/22 07:45:00 PM,15.4909,77.400,,,,
2717,07/20/22 08:00:00 PM,15.4909,77.400,,,,
2718,07/20/22 08:15:00 PM,15.4890,77.400,,,,
2719,07/20/22 08:30:00 PM,15.4890,77.400,,,,
2720,07/20/22 08:45:00 PM,15.4873,77.400,,,,
2721,07/20/22 09:00:00 PM,15.4879,77.574,,,,
2722,07/20/22 09:15:00 PM,15.4879,77.574,,,,
2723,07/20/22 09:30:00 PM,15.4915,77.574,,,,
2724,07/20/22 09:45:00 PM,15.4915,77.574,,,,
2725,07/20/22 10:00:00 PM,15.4896,77.574,,,,
2726,07/20/22 10:15:00 PM,15.4879,77.574,,,,
2727,07/20/22 10:30:00 PM,15.4879,77.574,,,,
2728,07/20/22 10:45:00 PM,15.4902,77.749,,,,
2729,07/20/22 11:00:00 PM,15.4902,77.749,,,,
2730,07/20/22 11:15:00 PM,15.4919,77.749,,,,
2731,07/20/22 11:30:00 PM,15.4919,77.749,,,,
2732,07/20/22 11:45:00 PM,15.4919,77.749,,,,
2733,07/21/22 12:00:00 AM,15.4902,77.749,,,,
2734,07/21/22 12:15:00 AM,15.4902,77.749,,,,
2735,07/21/22 12:30:00 AM,15.4938,77.749,,,,
2736,07/21/22 12:45:00 AM,15.4938,77.749,,,,
2737,07/21/22 01:00:00 AM,15.4938,77.749,,,,
2738,07/21/22 01:15:00 AM,15.4919,77.749,,,,
2739,07/21/22 01:30:00 AM,15.4938,77.749,,,,
2740,07/21/22 01:45:00 AM,15.4938,77.749,,,,
2741,07/21/22 02:00:00 AM,15.4938,77.749,,,,
2742,07/21/22 02:15:00 AM,15.4919,77.749,,,,
2743,07/21/22 02:30:00 AM,15.4938,77.749,,,,
2744,07/21/22 02:45:00 AM,15.4884,77.749,,,,
2745,07/21/22 03:00:00 AM,15.4848,77.749,,,,
2746,07/21/22 03:15:00 AM,15.4831,77.749,,,,
2747,07/21/22 03:30:00 AM,15.4812,77.749,,,,
2748,07/21/22 03:45:00 AM,15.4794,77.749,,,,
2749,07/21/22 04:00:00 AM,15.4794,77.749,,,,
2750,07/21/22 04:15:00 AM,15.4848,77.749,,,,
2751,07/21/22 04:30:00 AM,15.4848,77.749,,,,
2752,07/21/22 04:45:00 AM,15.4848,77.749,,,,
2753,07/21/22 05:00:00 AM,15.4860,77.574,,,,
2754,07/21/22 05:15:00 AM,15.4860,77.574,,,,
2755,07/21/22 05:30:00 AM,15.4909,77.400,,,,
2756,07/21/22 05:45:00 AM,15.4945,77.400,,,,
2757,07/21/22 06:00:00 AM,15.4963,77.400,,,,
2758,07/21/22 06:15:00 AM,15.4976,77.225,,,,
2759,07/21/22 06:30:00 AM,15.5011,77.225,,,,
2760,07/21/22 06:45:00 AM,15.5029,77.225,,,,
2761,07/21/22 07:00:00 AM,15.5041,77.050,,,,
2762,07/21/22 07:15:00 AM,15.5077,77.050,,,,
2763,07/21/22 07:30:00 AM,15.5077,77.050,,,,
2764,07/21/22 07:45:00 AM,15.5127,76.876,,,,
2765,07/21/22 08:00:00 AM,15.5161,76.876,,,,
2766,07/21/22 08:15:00 AM,15.5161,76.876,,,,
2767,07/21/22 08:30:00 AM,15.5161,76.876,,,,
2768,07/21/22 08:45:00 AM,15.5211,76.703,,,,
2769,07/21/22 09:00:00 AM,15.5192,76.703,,,,
2770,07/21/22 09:15:00 AM,15.5247,76.703,,,,
2771,07/21/22 09:30:00 AM,15.5264,76.703,,,,
2772,07/21/22 09:45:00 AM,15.5318,76.703,,,,
2773,07/21/22 10:00:00 AM,15.5318,76.703,,,,
2774,07/21/22 10:15:00 AM,15.5301,76.703,,,,
2775,07/21/22 10:30:00 AM,15.5288,76.876,,,,
2776,07/21/22 10:45:00 AM,15.5288,76.876,,,,
2777,07/21/22 11:00:00 AM,15.5288,76.876,,,,
2778,07/21/22 11:15:00 AM,15.5234,76.876,,,,
2779,07/21/22 11:30:00 AM,15.5251,76.876,,,,
2780,07/21/22 11:45:00 AM,15.5270,76.876,,,,
2781,07/21/22 12:00:00 PM,15.5251,76.876,,,,
2782,07/21/22 12:15:00 PM,15.5251,76.876,,,,
2783,07/21/22 12:30:00 PM,15.5198,76.876,,,,
2784,07/21/22 12:45:00 PM,15.5180,76.876,,,,
2785,07/21/22 01:00:00 PM,15.5186,77.050,,,,
2786,07/21/22 01:15:00 PM,15.5114,77.050,,,,
2787,07/21/22 01:30:00 PM,15.5077,77.050,,,,
2788,07/21/22 01:45:00 PM,15.5041,77.050,,,,
2789,07/21/22 02:00:00 PM,15.4987,77.050,,,,
2790,07/21/22 02:15:00 PM,15.5006,77.050,,,,
2791,07/21/22 02:30:00 PM,15.4987,77.050,,,,
2792,07/21/22 02:45:00 PM,15.4970,77.050,,,,
2793,07/21/22 03:00:00 PM,15.4951,77.050,,,,
2794,07/21/22 03:15:00 PM,15.4934,77.050,,,,
2795,07/21/22 03:30:00 PM,15.4916,77.050,,,,
2796,07/21/22 03:45:00 PM,15.4916,77.050,,,,
2797,07/21/22 04:00:00 PM,15.4916,77.050,,,,
2798,07/21/22 04:15:00 PM,15.4880,77.050,,,,
2799,07/21/22 04:30:00 PM,15.4844,77.050,,,,
2800,07/21/22 04:45:00 PM,15.4807,77.050,,,,
2801,07/21/22 05:00:00 PM,15.4844,77.050,,,,
2802,07/21/22 05:15:00 PM,15.4826,77.050,,,,
2803,07/21/22 05:30:00 PM,15.4861,77.050,,,,
2804,07/21/22 05:45:00 PM,15.4861,77.050,,,,
2805,07/21/22 06:00:00 PM,15.4813,77.225,,,,
2806,07/21/22 06:15:00 PM,15.4796,77.225,,,,
2807,07/21/22 06:30:00 PM,15.4777,77.225,,,,
2808,07/21/22 06:45:00 PM,15.4760,77.225,,,,
2809,07/21/22 07:00:00 PM,15.4723,77.225,,,,
2810,07/21/22 07:15:00 PM,15.4741,77.225,,,,
2811,07/21/22 07:30:00 PM,15.4741,77.225,,,,
2812,07/21/22 07:45:00 PM,15.4741,77.225,,,,
2813,07/21/22 08:00:00 PM,15.4783,77.400,,,,
2814,07/21/22 08:15:00 PM,15.4800,77.400,,,,
2815,07/21/22 08:30:00 PM,15.4765,77.400,,,,
2816,07/21/22 08:45:00 PM,15.4747,77.400,,,,
2817,07/21/22 09:00:00 PM,15.4783,77.400,,,,
2818,07/21/22 09:15:00 PM,15.4819,77.400,,,,
2819,07/21/22 09:30:00 PM,15.4819,77.400,,,,
2820,07/21/22 09:45:00 PM,15.4890,77.400,,,,
2821,07/21/22 10:00:00 PM,15.4926,77.400,,,,
2822,07/21/22 10:15:00 PM,15.4945,77.400,,,,
2823,07/21/22 10:30:00 PM,15.4980,77.400,,,,
2824,07/21/22 10:45:00 PM,15.4986,77.574,,,,
2825,07/21/22 11:00:00 PM,15.4950,77.574,,,,
2826,07/21/22 11:15:00 PM,15.4932,77.574,,,,
2827,07/21/22 11:30:00 PM,15.4968,77.574,,,,
2828,07/21/22 11:45:00 PM,15.4950,77.574,,,,
2829,07/22/22 12:00:00 AM,15.4968,77.574,,,,
2830,07/22/22 12:15:00 AM,15.4932,77.574,,,,
2831,07/22/22 12:30:00 AM,15.4932,77.574,,,,
2832,07/22/22 12:45:00 AM,15.4950,77.574,,,,
2833,07/22/22 01:00:00 AM,15.4932,77.574,,,,
2834,07/22/22 01:15:00 AM,15.4932,77.574,,,,
2835,07/22/22 01:30:00 AM,15.4915,77.574,,,,
2836,07/22/22 01:45:00 AM,15.4896,77.574,,,,
2837,07/22/22 02:00:00 AM,15.4896,77.574,,,,
2838,07/22/22 02:15:00 AM,15.4879,77.574,,,,
2839,07/22/22 02:30:00 AM,15.4915,77.574,,,,
2840,07/22/22 02:45:00 AM,15.4915,77.574,,,,
2841,07/22/22 03:00:00 AM,15.4932,77.574,,,,
2842,07/22/22 03:15:00 AM,15.4932,77.574,,,,
2843,07/22/22 03:30:00 AM,15.4896,77.574,,,,
2844,07/22/22 03:45:00 AM,15.4968,77.574,,,,
2845,07/22/22 04:00:00 AM,15.4932,77.574,,,,
2846,07/22/22 04:15:00 AM,15.4932,77.574,,,,
2847,07/22/22 04:30:00 AM,15.4968,77.574,,,,
2848,07/22/22 04:45:00 AM,15.4950,77.574,,,,
2849,07/22/22 05:00:00 AM,15.4986,77.574,,,,
2850,07/22/22 05:15:00 AM,15.5022,77.574,,,,
2851,07/22/22 05:30:00 AM,15.5022,77.574,,,,
2852,07/22/22 05:45:00 AM,15.5022,77.574,,,,
2853,07/22/22 06:00:00 AM,15.5040,77.574,,,,
2854,07/22/22 06:15:00 AM,15.5076,77.574,,,,
2855,07/22/22 06:30:00 AM,15.5089,77.400,,,,
2856,07/22/22 06:45:00 AM,15.5089,77.400,,,,
2857,07/22/22 07:00:00 AM,15.5106,77.400,,,,
2858,07/22/22 07:15:00 AM,15.5083,77.225,,,,
2859,07/22/22 07:30:00 AM,15.5119,77.225,,,,
2860,07/22/22 07:45:00 AM,15.5119,77.225,,,,
2861,07/22/22 08:00:00 AM,15.5137,77.225,,,,
2862,07/22/22 08:15:00 AM,15.5173,77.225,,,,
2863,07/22/22 08:30:00 AM,15.5203,77.050,,,,
2864,07/22/22 08:45:00 AM,15.5203,77.050,,,,
2865,07/22/22 09:00:00 AM,15.5203,77.050,,,,
2866,07/22/22 09:15:00 AM,15.5186,77.050,,,,
2867,07/22/22 09:30:00 AM,15.5186,77.050,,,,
2868,07/22/22 09:45:00 AM,15.5186,77.050,,,,
2869,07/22/22 10:00:00 AM,15.5186,77.050,,,,
2870,07/22/22 10:15:00 AM,15.5167,77.050,,,,
2871,07/22/22 10:30:00 AM,15.5186,77.050,,,,
2872,07/22/22 10:45:00 AM,15.5203,77.050,,,,
2873,07/22/22 11:00:00 AM,15.5150,77.050,,,,
2874,07/22/22 11:15:00 AM,15.5167,77.050,,,,
2875,07/22/22 11:30:00 AM,15.5131,77.050,,,,
2876,07/22/22 11:45:00 AM,15.5167,77.050,,,,
2877,07/22/22 12:00:00 PM,15.5173,77.225,,,,
2878,07/22/22 12:15:00 PM,15.5156,77.225,,,,
2879,07/22/22 12:30:00 PM,15.5156,77.225,,,,
2880,07/22/22 12:45:00 PM,15.5119,77.225,,,,
2881,07/22/22 01:00:00 PM,15.5083,77.225,,,,
2882,07/22/22 01:15:00 PM,15.5047,77.225,,,,
2883,07/22/22 01:30:00 PM,15.5024,77.050,,,,
2884,07/22/22 01:45:00 PM,15.5006,77.050,,,,
2885,07/22/22 02:00:00 PM,15.4987,77.050,,,,
2886,07/22/22 02:15:00 PM,15.4970,77.050,,,,
2887,07/22/22 02:30:00 PM,15.4951,77.050,,,,
2888,07/22/22 02:45:00 PM,15.4916,77.050,,,,
2889,07/22/22 03:00:00 PM,15.4934,77.050,,,,
2890,07/22/22 03:15:00 PM,15.4951,77.050,,,,
2891,07/22/22 03:30:00 PM,15.4897,77.050,,,,
2892,07/22/22 03:45:00 PM,15.4880,77.050,,,,
2893,07/22/22 04:00:00 PM,15.4826,77.050,,,,
2894,07/22/22 04:15:00 PM,15.4760,77.225,,,,
2895,07/22/22 04:30:00 PM,15.4777,77.225,,,,
2896,07/22/22 04:45:00 PM,15.4777,77.225,,,,
2897,07/22/22 05:00:00 PM,15.4723,77.225,,,,
2898,07/22/22 05:15:00 PM,15.4796,77.225,,,,
2899,07/22/22 05:30:00 PM,15.4831,77.225,,,,
2900,07/22/22 05:45:00 PM,15.5011,77.225,,,,
2901,07/22/22 06:00:00 PM,15.5245,77.225,,,,
2902,07/22/22 06:15:00 PM,15.6162,77.225,,,,
2903,07/22/22 06:30:00 PM,15.6631,77.225,,,,
2904,07/22/22 06:45:00 PM,15.6721,77.225,,,,
2905,07/22/22 07:00:00 PM,15.6738,77.225,,,,
2906,07/22/22 07:15:00 PM,15.6702,77.225,,,,
2907,07/22/22 07:30:00 PM,15.6612,77.225,,,,
2908,07/22/22 07:45:00 PM,15.6726,77.400,,,,
2909,07/22/22 08:00:00 PM,15.6797,77.400,,,,
2910,07/22/22 08:15:00 PM,15.6761,77.400,,,,
2911,07/22/22 08:30:00 PM,15.6780,77.400,,,,
2912,07/22/22 08:45:00 PM,15.6780,77.400,,,,
